Date,Open,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,DF Avg Rank,% Rank of DF Avgs,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,Momentum Factor 1,Momentum Factor 2,Momentum Factor 3,Momentum Factor 4,Momentum Factor 1 Rank,Momentum Factor 2 Rank,Momentum Factor 3 Rank,Momentum Factor 4 Rank,MF Avg Rank,% Rank of MF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-21 17:00:00+00:00,115.355,115.863,115.26,115.711,4639,115.711,0.0030120243999445205,-0.10534979423868318,-0.2593497942386832,-0.009611416574975246,0.904139534883721,1.0,1.0,1.0,1.0,1.0,1.0,0.13044298782421038,11.867525130236416,68.79207681205695,98.00278279506581,1.0,1.0,1.0,1.0,1.0,1.0,88.45892735913101,0.19951519290751207,-11.411411411411542,301.36634933165186,1.058139534883721,0.154,41.497471973180325,11.925979761135995,24.76704374807907
2019-03-22 17:00:00+00:00,115.709,115.81700000000001,115.645,115.785,936,115.785,0.0006393199236315303,-0.08013752148773245,-0.23913752148773246,-0.010545896426746495,0.8735581395348837,0.5,0.0,1.0,1.0,0.0,0.0,0.12020572378072814,3.435350595194919,74.44833095824234,107.52688172042927,0.0,0.0,1.0,1.0,0.5,0.0,87.2084273890141,0.2411310537984548,-6.554621848739679,220.07887741316748,1.0325581395348837,0.159,39.333904937800334,11.304191120794751,26.951756108717753
2019-03-24 17:00:00+00:00,115.73899999999999,116.064,115.646,116.02799999999999,4602,116.02799999999999,0.002096518219483961,-0.06629421263739127,-0.25029421263739127,-0.012777780817764584,0.8043720930232559,0.375,0.0,1.0,0.5,0.0,0.0,0.12405737475768319,-0.5763850483093478,96.52842417347576,114.79987589202551,0.5,0.0,1.0,1.0,0.625,0.5,88.55218855218844,0.29037275616259706,-2.5880661394680966,179.9702774108403,0.9883720930232558,0.184,41.70610366281291,9.946911061721046,29.418462919382915
2019-03-25 17:00:00+00:00,116.036,116.19,115.794,115.896,5623,115.896,-0.0011383040500602807,-0.03195290930874617,-0.20195290930874618,-0.010195035118321066,0.7462790697674418,0.6666666666666667,0.6666666666666667,1.0,1.0,0.6666666666666667,0.0,0.09726243036915605,-2.8153542147904176,77.1381238351618,103.28225305446286,0.0,0.0,0.6666666666666667,0.33333333333333337,0.25,0.0,82.54865034526092,0.31511343173380624,-19.38035596572149,142.04390105496913,0.9162790697674419,0.17,40.6270264652845,8.861396321495272,31.90200147358588
2019-03-26 17:00:00+00:00,115.88799999999999,116.412,115.88,116.22,9772,116.22,0.0027917094076091308,-0.023123404698650818,-0.21512340469865082,-0.01332525822838368,0.7149767441860464,0.4375,0.25,1.0,0.75,0.0,0.0,0.017645167040612364,-11.479687167025617,101.44553433144054,150.06023059714332,0.0,0.0,1.0,1.0,0.5,0.5,87.60021378941809,0.35675226949774697,-11.040828062104959,140.4363250555373,0.9069767441860465,0.192,40.77733398182882,7.653069832425658,34.50868691716757
2019-03-27 17:00:00+00:00,116.22200000000001,116.32600000000001,115.92,116.006,8306,116.006,-0.00184303274031093,0.020320883471375728,-0.15967911652862427,-0.009028723895046841,0.5827906976744186,0.75,0.8,1.0,1.0,1.0,0.0,-0.034244656559124564,-9.750936706480815,89.13332069030841,116.80430322569433,0.0,0.2,0.6,0.8,0.4,0.2,77.50882501260755,0.36823851253789996,-25.280199252802223,103.14779720422456,0.7627906976744186,0.18,36.668025496200144,6.881836852419906,36.92918054335058
2019-03-28 17:00:00+00:00,116.014,116.084,115.71700000000001,115.82700000000001,6924,115.82700000000001,-0.0015442153237052773,0.05722769182684795,-0.10677230817315206,-0.005861120836724106,0.4057674418604651,0.75,0.8333333333333333,1.0,1.0,1.0,0.0,-0.0862353199884609,-12.497414296515274,75.19835616911507,99.89035371718256,0.0,0.0,0.33333333333333337,0.16666666666666669,0.125,0.0,70.98421541318567,0.35876205323845056,-36.42590286425844,61.72286242709257,0.5697674418604651,0.164,33.392207522212836,11.2085717676104,37.84411225817216
2019-03-29 17:00:00+00:00,115.821,115.87299999999999,115.764,115.834,1572,115.834,6.043313291506559e-05,0.03734177215189871,-0.1286582278481013,-0.005499242276904961,0.32469767441860464,0.6785714285714286,0.5714285714285715,0.8571428571428571,0.8571428571428571,1.0,0.0,-0.11290338598023197,-7.944385700731409,71.65426386035296,111.1072742027377,0.0,0.42857142857142855,0.14285714285714288,0.5714285714285715,0.2857142857142857,0.28571428571428575,71.57502329916203,0.34780742497547124,-36.95652173913045,46.53513716648035,0.4906976744186046,0.166,32.4645519297749,10.897190907972739,38.693691707649336
2019-03-31 16:00:00+00:00,115.749,115.81200000000001,115.46,115.484,5072,115.484,-0.003026139488447082,0.13666718758139296,0.004667187581392951,-0.0031792886581770933,0.21683720930232558,0.75,0.8125,1.0,1.0,1.0,0.0,-0.12636807146117235,-0.4537911067847915,10.477641924422008,67.6284160576362,0.0,0.75,0.0,0.0,0.1875,0.125,60.033305578684356,0.30734089371557616,-59.60179833012268,2.4432809773152444,0.3488372093023256,0.132,29.442221147362396,17.44989105727843,37.756592397224786
2019-04-01 16:00:00+00:00,115.488,115.64,115.406,115.609,3652,115.609,0.0010818156516283412,0.10340678230973588,-0.04059321769026411,-0.004991932830405728,0.17227906976744187,0.6666666666666666,0.33333333333333337,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,-0.14449147949940766,-3.8545125149711126,-8.82284251226149,86.49845600256035,0.0,0.4444444444444444,0.0,0.1111111111111111,0.1388888888888889,0.1111111111111111,61.414790996784724,0.2821053960764459,-51.573538856776516,-11.636398577879412,0.31627906976744186,0.144,27.704380454128852,17.782029219576508,36.61782729069539
2019-04-02 16:00:00+00:00,115.617,115.641,115.375,115.43799999999999,4937,115.43799999999999,-0.001480218580829188,0.1277595457623587,0.009759545762358712,-0.003068057798810289,0.14013953488372094,0.725,0.6,0.9,1.0,1.0,0.0,-0.14021219543251107,-0.8953895551588076,-30.059425838979227,86.79984060707748,0.1,0.6,0.0,0.2,0.22499999999999998,0.3,58.9961389961387,0.2454780928426601,-62.55619781631449,-35.93049176805225,0.25813953488372093,0.118,25.83740444181674,17.369075358320135,35.40224489556132
2019-04-03 16:00:00+00:00,115.443,115.586,115.399,115.458,3444,115.458,0.0001732381682665756,0.09848413814658535,-0.023515861853414644,-0.0035420046906033398,0.09660465116279071,0.5909090909090908,0.2727272727272727,0.7272727272727273,0.8181818181818181,0.8181818181818181,0.0,-0.14539267434949465,0.28292954608779297,-49.36860156940127,96.65852517798554,0.0,0.8181818181818181,0.0,0.2727272727272727,0.2727272727272727,0.45454545454545453,59.676175790285264,0.21557945819687063,-62.19035202086018,-52.119193040902665,0.2186046511627907,0.122,24.58318618273652,16.525932947990096,34.2734898143654
2019-04-04 16:00:00+00:00,115.456,115.524,115.28200000000001,115.48299999999999,5685,115.48299999999999,0.00021650551524113405,0.08988904516330676,-0.04011095483669325,-0.004165512869811454,0.023488372093023263,0.5416666666666667,0.25,0.6666666666666667,0.75,0.75,0.0,-0.15752675128619842,-2.5326682555964055,-35.76283955214282,105.90303334689823,0.0,0.5,0.08333333333333334,0.5833333333333334,0.2916666666666667,0.5833333333333334,59.31544146246601,0.19169215802487827,-65.23876404494466,-84.37389770723597,0.15348837209302327,0.13,23.02546042357772,18.54229741845924,32.59575434413543
2019-04-05 16:00:00+00:00,115.47,115.477,115.446,115.47,434,115.47,-0.00011257701795361576,0.1716987029223316,0.04769870292233161,-0.0035295181753759453,0.0318139534883721,0.7307692307692308,0.6923076923076923,1.0,1.0,0.8461538461538461,0.07692307692307693,-0.15024117907096013,-1.5812735587670588,-64.95193556767991,93.61738979821625,0.07692307692307693,0.5384615384615384,0.0,0.23076923076923075,0.21153846153846154,0.23076923076923075,52.4044943820225,0.16975547375308508,-81.7708333333339,-82.7343516022746,0.1558139534883721,0.124,22.78770823521602,18.350836674248544,31.037857121779034
2019-04-07 16:00:00+00:00,115.462,115.54799999999999,115.40799999999999,115.412,2280,115.412,-0.0005024211607666505,0.2506042610824608,0.13660426108246082,-0.0029919621217757027,0.046465116279069754,0.7857142857142857,0.9285714285714286,1.0,1.0,1.0,0.14285714285714288,-0.12941925008097144,3.726696377516639,-51.46778497903112,96.00388174539944,0.35714285714285715,0.9285714285714286,0.07142857142857144,0.28571428571428575,0.41071428571428575,0.7142857142857143,42.27390180878557,0.1460072969161672,-88.49557522123929,-77.79437922448398,0.16046511627906976,0.114,23.91528419523853,17.609895100018797,29.905474168363746
2019-04-08 16:00:00+00:00,115.414,115.564,115.361,115.51799999999999,3160,115.51799999999999,0.0009180271722555982,0.2350158878991509,0.10101588789915089,-0.004638545364582575,0.06832558139534883,0.6666666666666666,0.4,0.9333333333333332,0.9333333333333332,0.6,0.2,-0.13452549659787394,0.37197177304210527,-26.749078065758233,81.37259994113452,0.33333333333333337,0.8,0.33333333333333337,0.06666666666666667,0.38333333333333336,0.6,43.21301474326339,0.13419311509902343,-79.11504424778967,-61.37327037648885,0.20232558139534884,0.134,22.496870586310944,17.938638974160646,28.57457196027301
2019-04-09 16:00:00+00:00,115.523,115.67399999999999,115.44,115.61200000000001,4579,115.61200000000001,0.0008133951039039441,0.2730556857842371,0.12705568578423712,-0.005617301902433,0.12144186046511626,0.671875,0.5,1.0,0.9375,0.4375,0.3125,-0.19610417410716252,-8.146238699181716,-19.202158945437688,70.58090855620546,0.0,0.1875,0.375,0.0625,0.15625,0.125,38.55885588558885,0.13090629897334338,-70.79646017699119,-29.455410030950482,0.26744186046511625,0.146,24.177808980245576,16.708460080348086,27.838431097284104
2019-04-10 16:00:00+00:00,115.604,115.69,115.44,115.479,3583,115.479,-0.0011510618300565616,0.25826170755847266,0.13026170755847266,-0.004183575043082751,0.1278139534883721,0.7205882352941176,0.5882352941176471,0.9411764705882354,0.9411764705882354,0.6470588235294117,0.35294117647058826,-0.2636532328496628,-12.486102659826436,-0.4329791563830179,51.61111544090299,0.0,0.05882352941176471,0.4705882352941177,0.0,0.1323529411764706,0.05882352941176471,38.53765805387564,0.11622966184954464,-82.56637168141688,-35.93637020969129,0.2558139534883721,0.128,22.87768765200572,15.486542051155302,27.226094688284103
2019-04-11 16:00:00+00:00,115.48299999999999,115.48700000000001,115.13600000000001,115.191,4673,115.191,-0.002497075039226499,0.26426524977861127,0.1622652497786113,0.0008780615516192956,-0.03223255813953488,0.7361111111111112,0.7222222222222223,0.9444444444444444,1.0,1.0,0.0,-0.2926714044245813,-12.775201735944371,-36.287557187626824,28.82169613945602,0.0,0.0,0.16666666666666669,0.0,0.04166666666666667,0.0,21.14413909141885,0.08043195855483987,-95.37815126050481,-135.96273385408898,0.06976744186046512,0.102,20.59985600184233,22.56796357411932,25.607030838595957
2019-04-12 16:00:00+00:00,115.19200000000001,115.206,115.12,115.13600000000001,928,115.13600000000001,-0.00047758188180608755,0.21476532791582018,0.12076532791582018,0.0036453301303459333,-0.07074418604651163,0.631578947368421,0.2631578947368421,0.736842105263158,0.7894736842105263,1.0,0.0,-0.3383161667191956,-9.773929196698667,-26.229849916618452,28.05377987771172,0.0,0.2105263157894737,0.368421052631579,0.0,0.14473684210526316,0.2105263157894737,23.214285714285694,0.04708125701563404,-98.34024896265504,-190.9494795633406,0.023255813953488372,0.094,20.072520009283267,22.466506686068293,24.179938779545804
2019-04-14 16:00:00+00:00,115.13600000000001,115.193,115.066,115.184,2171,115.184,0.0004168113988791837,0.18546387456373392,0.08546387456373392,0.0033076961537683745,-0.06976744186046513,0.5999999999999999,0.25,0.7,0.7,0.95,0.05,-0.36224506975094073,-9.478014598091889,-23.788026114738237,23.353938046950205,0.0,0.3,0.4,0.0,0.175,0.3,28.466175485598697,0.024244311285301023,-85.37794299876124,-173.17574318084604,0.030232558139534883,0.1,19.287311708047948,23.250958369358944,23.118360079810994
2019-04-15 16:00:00+00:00,115.178,115.20700000000001,115.02799999999999,115.04299999999999,3583,115.04299999999999,-0.0012248782082800215,0.15471688284627808,0.06671688284627808,0.005920336041911331,-0.029860465116279065,0.6071428571428571,0.28571428571428575,0.6190476190476191,0.6666666666666667,1.0,0.14285714285714288,-0.38452275651648904,-1.6714890746894469,-38.24656867432158,10.430882365724516,0.0,0.5714285714285715,0.14285714285714288,0.0,0.1785714285714286,0.33333333333333337,25.69145666871502,-0.005172034358537303,-98.08673469387753,-152.29292979083627,0.05813953488372093,0.088,18.206280560996632,23.1376327978704,22.319022773951662
