Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,0.7097899999999999,0.70416,0.70592,6453,0.70592,-0.002913928082067372,0.13908944105849871,-0.6529105589415013,0.014144573506584109,-0.364093023255814,1.0,1.0,1.0,1.0,1.0,1.0,26.576923076923052,-0.0019786216547625912,-71.4723926380367,-21.713533958229856,0.42790697674418604,0.792,15.286607464583597,23.406667631282836,21.97053743318953
2019-03-14 17:00:00+00:00,0.70973,0.70582,0.70838,5193,0.70838,0.0034787562481188887,0.05506589571287179,-0.7589341042871282,-0.0018055294017892112,-0.2209767441860464,0.0,0.0,0.0,1.0,0.25,0.0,39.56925675675684,-0.0017381021080957737,-50.67484662576653,37.38877242021959,0.5930232558139535,0.814,14.341447101256954,21.959449565802675,21.900192924002305
2019-03-15 17:00:00+00:00,0.709,0.70818,0.70848,498,0.70848,0.00014115720701566168,0.013119237380840754,-0.8028807626191592,0.0061918928740325625,-0.10902325581395345,0.0,0.0,0.5,1.0,0.375,0.5,46.69625246548321,-0.0015218762284210374,-31.19188503803862,73.73095284807822,0.7069767441860465,0.816,14.143938270753093,21.65702644408924,21.83487302261417
2019-03-17 17:00:00+00:00,0.71196,0.7078399999999999,0.70939,3869,0.70939,0.0012836157404391073,-0.041173099963535964,-0.8791730999635359,0.004038893041126583,0.031767441860465095,0.0,0.0,0.33333333333333337,1.0,0.33333333333333337,0.33333333333333337,53.643410852712954,-0.0012625325765001083,-22.117039586919585,116.32795261873906,0.8697674418604651,0.838,18.145496244786084,20.155106815142414,20.65002083322368
2019-03-18 17:00:00+00:00,0.71106,0.7087600000000001,0.7093,4917,0.7093,-0.0001268776126153297,-0.029673907381361664,-0.8616739073813616,0.009495098399168891,-0.013395348837209275,0.25,0.25,0.75,0.75,0.5,0.75,53.2989690721651,-0.0010521347571719186,-22.891566265060057,102.89571795707577,0.8186046511627907,0.832,17.41923599808907,19.348413371750038,19.549800943075372
2019-03-19 17:00:00+00:00,0.71026,0.70568,0.7087600000000001,4818,0.7087600000000001,-0.0007616039181724859,-0.0006329113924050667,-0.822632911392405,0.011567645993406116,-0.16618604651162783,0.4,0.4,0.8,0.4,0.5,0.8,51.1201629327905,-0.0009183799442261664,-27.538726333906713,53.89278600501992,0.6558139534883721,0.822,16.04230400641629,23.134786315241673,19.446504264237245
2019-03-20 17:00:00+00:00,0.71682,0.70872,0.71,11098,0.71,0.0017480057454923215,-0.05078397666302026,-0.9007839766630202,0.0036294235158015947,0.11046511627906974,0.0,0.0,0.16666666666666669,1.0,0.2916666666666667,0.16666666666666669,56.85483870967729,-0.0007042030401321897,-41.38349514563124,152.68051627165678,0.9604651162790697,0.85,24.54054968367795,20.107547308205888,18.766665385113576
2019-03-21 17:00:00+00:00,0.7118800000000001,0.70758,0.70857,9320,0.70857,-0.00201611550276574,-0.157675678491431,-0.9776756784914309,0.001301883957740726,-0.12232558139534877,0.0,0.0,0.14285714285714288,0.42857142857142855,0.14285714285714285,0.0,69.4581280788178,-0.0006424495905983374,-50.06067961165021,65.07757757757783,0.6976744186046512,0.82,22.83249156399404,20.55328067631852,17.801429299860086
2019-03-22 17:00:00+00:00,0.70878,0.7076600000000001,0.70807,970,0.70807,-0.000705895669700281,-0.12472782205552946,-0.9327278220555295,1.481044701404869e-05,-0.266139534883721,0.125,0.125,0.125,0.125,0.125,0.0,65.33333333333329,-0.0006266319353727123,-53.094660194174814,17.449737170111636,0.541860465116279,0.808,22.395262754220855,20.15969741704723,16.90513864926756
2019-03-24 17:00:00+00:00,0.71168,0.70658,0.7109800000000001,5906,0.7109800000000001,0.004101341149489181,-0.13475543053602124,-0.9947554305360212,-0.0032496770811913382,-0.1506976744186046,0.1111111111111111,0.0,0.0,0.4444444444444444,0.1388888888888889,0.1111111111111111,68.10747663551395,-0.0003749613287387099,-41.272084805653414,73.85687001461142,0.7093023255813954,0.86,25.354105936198746,18.429098626623396,16.827384742812676
2019-03-25 17:00:00+00:00,0.71463,0.71044,0.71438,5919,0.71438,0.004770733637306687,-0.15359952075845185,-1.0595995207584519,-0.006677561844127078,0.1265581395348837,0.1,0.0,0.0,1.0,0.275,0.4,74.33366238894375,9.77146317721056e-05,-17.24381625441695,188.81864002122072,1.0325581395348837,0.906,28.534334476999764,17.128174423495285,17.409662052583776
2019-03-26 17:00:00+00:00,0.7147600000000001,0.7068800000000001,0.70832,8294,0.70832,-0.008519064665859916,0.0056571339271760945,-0.8053428660728239,0.0005883135852160404,-0.20402325581395353,0.7272727272727273,0.7272727272727273,0.36363636363636365,0.2727272727272727,0.5227272727272727,0.9090909090909091,55.22862823061632,-1.6487560212552488e-05,-67.14060031595623,41.268722466957065,0.6069767441860465,0.811,24.96507837199221,20.636783165452982,16.844078190265193
2019-03-27 17:00:00+00:00,0.7106,0.70638,0.7068,7870,0.7068,-0.002148228538289495,0.07635828514872117,-0.7196417148512788,-0.003913995786284803,-0.4634418604651163,0.9166666666666667,0.9166666666666667,0.08333333333333334,0.0,0.4791666666666667,0.6666666666666667,46.30252100840315,-0.0002270278808818027,-79.14691943127983,-61.613285883747125,0.3325581395348837,0.796,23.285261280871868,20.045438137659644,16.174998992095105
2019-03-28 17:00:00+00:00,0.7104600000000001,0.7066399999999999,0.71005,7100,0.71005,0.00458764964548072,0.013731312184195432,-0.8382686878158045,-0.006513990214667914,-0.40781395348837207,0.7692307692307692,0.5384615384615384,0.07692307692307693,0.07692307692307693,0.3653846153846153,0.5384615384615384,53.91008689081963,-0.00013013465199440688,-53.47551342812047,-13.129131487667404,0.4441860465116279,0.852,21.851905597317263,18.811514140098172,15.553711165222884
2019-03-29 17:00:00+00:00,0.71016,0.7093,0.7096399999999999,709,0.7096399999999999,-0.0005775908985742344,-0.023253633380215688,-0.8672536333802157,-0.0034963727276302974,-0.3253953488372092,0.5,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.33928571428571425,0.5,57.493956486704214,-8.5444690307801e-05,-64.45242369838465,12.22627737225149,0.5186046511627908,0.844,21.530577787664132,18.53489466597603,14.976801040270106
2019-03-31 16:00:00+00:00,0.71318,0.7104,0.7116600000000001,5596,0.7116600000000001,0.0028424700767917172,-0.0002552482158670877,-0.8682552482158671,-0.00634989662643743,0.018046511627906936,0.6,0.4,0.13333333333333333,0.8,0.48333333333333334,0.7333333333333333,56.72682526661211,0.00011168214224233086,-46.31956912028657,120.59712065337357,0.8860465116279069,0.868,25.433671525407775,17.40063230176687,15.246583270517098
2019-04-01 16:00:00+00:00,0.7129800000000001,0.7053,0.70578,7068,0.70578,-0.008296695068834577,0.08669844246496847,-0.7033015575350315,0.0031603153141254916,-0.5830232558139535,0.9375,0.9375,0.625,0.0,0.625,0.9375,45.52387267904505,-0.00020420631820694535,-95.83333333333398,-103.1846613810079,0.2069767441860465,0.79,22.25212978439456,23.530829355515447,14.357038725534068
2019-04-02 16:00:00+00:00,0.7127,0.7054600000000001,0.71246,6893,0.71246,0.009420196015594897,0.025386779184247532,-0.8486132208157524,-0.002267683618896229,-0.3135348837209302,0.7647058823529411,0.5294117647058824,0.35294117647058826,0.29411764705882354,0.4852941176470588,0.7058823529411765,54.2721959365433,8.350735315842961e-05,-37.84722222222257,25.038366190538415,0.5604651162790698,0.874,19.744636699392455,20.879245328951903,13.531033076621254
2019-04-03 16:00:00+00:00,0.71296,0.70978,0.71125,5365,0.71125,-0.0016997847754591728,0.05031254883575559,-0.8136874511642445,-0.0015005916814443887,-0.14074418604651162,0.7777777777777777,0.6666666666666667,0.4444444444444444,0.6111111111111112,0.625,0.9444444444444444,52.631578947368425,0.00021144817997564846,-48.35069444444424,75.28045940228274,0.7232558139534884,0.864,19.15921744828622,19.822662880689567,12.686097347162848
2019-04-04 16:00:00+00:00,0.71316,0.70924,0.70986,5698,0.70986,-0.0019562179469142515,0.05746210345366459,-0.7905378965463354,-0.0025145452290866654,-0.2573023255813953,0.8421052631578948,0.7894736842105263,0.3157894736842105,0.368421052631579,0.5789473684210527,0.8421052631578948,51.45118733509233,0.00019839386275299908,-60.41666666666651,37.029462163500924,0.5906976744186047,0.848,17.953146646705665,19.441995230998607,12.06433294638515
2019-04-05 16:00:00+00:00,0.7107,0.7095100000000001,0.71054,573,0.71054,0.0009574768402558574,0.07096681773193725,-0.7830331822680627,-0.0002650574922337416,-0.3051627906976744,0.85,0.8,0.5,0.3,0.6124999999999999,0.85,50.72308516336366,0.00024015023686352333,-44.6088794926015,17.758620689646882,0.5488372093023256,0.854,17.591125253260433,19.049951521704163,11.486980288520147
2019-04-07 16:00:00+00:00,0.7128,0.70877,0.71232,3804,0.71232,0.0025020043132429437,0.03719852060217743,-0.8348014793978226,-0.0027049835576229276,-0.16967441860465116,0.6666666666666667,0.5238095238095238,0.28571428571428575,0.5238095238095238,0.5000000000000001,0.7142857142857143,54.97479437516569,0.0004121228919430342,-25.79281183932455,69.5041322313914,0.7023255813953488,0.872,19.955757704343256,17.74494947565316,11.085346182827832
2019-04-08 16:00:00+00:00,0.71522,0.71194,0.71286,4340,0.71286,0.0007577990511258143,0.02912434234515804,-0.852875657654842,-0.00229947163820723,0.07613953488372094,0.6363636363636364,0.40909090909090906,0.36363636363636365,0.9090909090909091,0.5795454545454546,0.8181818181818181,56.34773389875436,0.0005852396685216421,-23.790322580644503,151.97749253944517,0.958139534883721,0.882,23.00455605128523,16.739820931081002,11.41943357628757
2019-04-09 16:00:00+00:00,0.71608,0.71094,0.71572,6112,0.71572,0.00400398132540992,0.040701672136271294,-0.8852983278637288,-0.006264492510563425,0.04144186046511622,0.6956521739130435,0.21739130434782608,0.13043478260869565,0.8695652173913043,0.4782608695652174,0.43478260869565216,56.28980891719738,0.0009423512209005835,-3.3395176252321574,155.37383177570024,0.9674418604651163,0.926,20.99737814561185,16.976745959189763,11.360032659150418
2019-04-10 16:00:00+00:00,0.71748,0.7126,0.7127399999999999,5555,0.7127399999999999,-0.0041723314941579165,0.12305829035786839,-0.7549417096421316,-0.002960813031322539,0.0731627906976744,0.9583333333333333,0.875,0.2916666666666667,0.875,0.75,0.9583333333333333,47.79924852388611,0.0009736796312157514,-38.916256157636205,144.07145322747266,0.9511627906976744,0.878,21.627308984199715,15.586293196956666,11.7081270423718
2019-04-11 16:00:00+00:00,0.71923,0.7116100000000001,0.7176600000000001,5933,0.7176600000000001,0.006879221759925313,-0.012457675678491431,-0.9784576756784914,-0.007885114677801562,0.04562790697674424,0.32,0.08,0.0,0.84,0.31,0.24,62.9291251384275,0.0013796072503377,-11.27063890882958,171.03791769931965,1.0116279069767442,0.966,21.789349803004608,13.699492221453315,12.500081971422736
2019-04-12 16:00:00+00:00,0.7181,0.71704,0.71728,564,0.71728,-0.0005296388822990915,-0.009905193519820832,-0.9679051935198209,-0.009094092398950688,0.04432558139534892,0.34615384615384615,0.15384615384615385,0.0,0.8076923076923077,0.3269230769230769,0.2692307692307692,64.97998856489409,0.0016516062995034497,-13.998564249820586,164.5478669116243,1.0023255813953489,0.958,21.40123723270977,13.455476443751257,13.235468691255747
2019-04-14 16:00:00+00:00,0.71822,0.7164,0.71782,4171,0.71782,0.000752560832674546,0.027496483825597717,-0.9425035161744022,-0.010265327926258198,-0.05604651162790697,0.5925925925925926,0.1851851851851852,0.0,0.6296296296296297,0.35185185185185186,0.3703703703703704,62.03904555314525,0.0018889661665193458,-10.122038765255008,130.87907184293158,0.913953488372093,0.97,20.718852437501248,14.147685783982912,13.636265763931078
2019-04-15 16:00:00+00:00,0.71809,0.7139800000000001,0.7173,5827,0.7173,-0.0007246781074151951,0.039021722144085,-0.920978277855915,-0.005561542334416424,-0.19255813953488365,0.6785714285714286,0.25,0.25,0.39285714285714285,0.39285714285714285,0.4642857142857143,61.828289067325535,0.002011923712853525,-13.854989231873565,88.09922480620423,0.7674418604651163,0.96,19.227856533160992,17.366824409621515,13.025498659324205
2019-04-16 16:00:00+00:00,0.7205600000000001,0.71531,0.71672,6724,0.71672,-0.0008089148430658236,0.07508204406938584,-0.8729179559306142,-0.0005669120424156926,-0.1503255813953488,0.8620689655172414,0.3793103448275862,0.6206896551724138,0.5172413793103449,0.5948275862068966,0.8275862068965517,58.17711700064626,0.002039062260974611,-25.16382699868973,98.18139763495142,0.7976744186046512,0.948,21.733796430270903,15.802461013221064,13.223792784593055
2019-04-17 16:00:00+00:00,0.7199300000000001,0.7146,0.7149,6552,0.7149,-0.002542575516516924,-0.014658540396937036,-0.9306585403969371,-0.006620136558286349,-0.22762790697674418,0.26666666666666666,0.2333333333333333,0.13333333333333333,0.3,0.23333333333333334,0.1,66.9642857142856,0.0018919022942776031,-37.48344370860999,64.07536343119628,0.6883720930232559,0.916,19.78524752952529,15.579969368202736,13.128593344416332
2019-04-18 16:00:00+00:00,0.7159300000000001,0.7136899999999999,0.71463,1844,0.71463,-0.00037774653656871685,0.08587800177111005,-0.82412199822889,-0.008334671379209624,-0.4030232558139535,0.903225806451613,0.6451612903225806,0.06451612903225806,0.0967741935483871,0.42741935483870963,0.4838709677419355,55.30043966780651,0.0017335074224292812,-50.29686174724396,10.10843330091233,0.5069767441860465,0.91,19.013725336663956,16.556595863498742,12.684251530019363
2019-04-19 16:00:00+00:00,0.71531,0.71467,0.71518,191,0.71518,0.0007693330262447735,0.02605094546022818,-0.8939490545397719,-0.004758802461756376,-0.3990697674418605,0.53125,0.3125,0.3125,0.125,0.3203125,0.25,59.91923271075195,0.0016335284496429292,-45.63189143341828,12.441892261420236,0.5209302325581395,0.92,18.77438372949819,16.34818419282405,12.271648416650748
2019-04-21 16:00:00+00:00,0.71542,0.7128399999999999,0.71338,2177,0.71338,-0.00252002149377862,0.025634213679220696,-0.8683657863207793,-0.003197838817741814,-0.5033023255813953,0.5151515151515151,0.4242424242424242,0.4242424242424242,0.030303030303030304,0.34848484848484845,0.36363636363636365,58.70425321463874,0.0013929918931904206,-60.89906700593747,-38.897922312553106,0.39069767441860465,0.894,17.855987007703597,19.01820388613532,11.620233797096981
2019-04-22 16:00:00+00:00,0.71396,0.70811,0.70958,4026,0.70958,-0.005340992063432849,0.11575246132208156,-0.7252475386779185,0.004013314103792935,-0.7921627906976744,0.9411764705882354,0.9117647058823529,0.8529411764705883,0.0,0.6764705882352942,0.9411764705882354,47.943444730077246,0.0008855288715461374,-88.19277108433765,-168.10242341106002,0.04883720930232558,0.841,15.95068111394882,25.616407730735098,12.451168256611854
2019-04-23 16:00:00+00:00,0.7103,0.70224,0.7026100000000001,7453,0.7026100000000001,-0.009871273125413638,0.18562014898161172,-0.5703798510183883,0.0046708832808877885,-0.7536744186046511,1.0,1.0,0.8857142857142857,0.02857142857142857,0.7285714285714285,0.942857142857143,32.9828250963902,-7.815901004470938e-05,-97.98034934497767,-283.14542483659807,0.002325581395348837,0.756,13.770492003621317,32.069543376748186,14.413182361678688
2019-04-24 16:00:00+00:00,0.7026399999999999,0.69884,0.70092,6029,0.70092,-0.0024082147396388906,0.16392405063291143,-0.5720759493670886,0.01469848970279279,-0.7290232558139534,0.9722222222222223,0.9722222222222223,1.0,0.05555555555555555,0.75,0.9722222222222223,29.885444743935466,-0.0009671092419458738,-90.4235727440149,-244.97627613534982,0.0069767441860465115,0.736,12.87686109333421,35.79476355145575,16.74701100497902
2019-04-25 16:00:00+00:00,0.70613,0.7006600000000001,0.70435,6858,0.70435,0.004881633866097621,0.13673230192217536,-0.6432676980778247,0.007443277534823554,-0.6567441860465116,0.9189189189189189,0.9459459459459459,0.8918918918918919,0.08108108108108109,0.7094594594594595,0.8918918918918919,31.206611570248228,-0.0013789407997949477,-74.63167587476981,-136.32526873519106,0.12325581395348838,0.78,17.531700472021488,32.52296011190914,17.69006577840027
2019-04-26 16:00:00+00:00,0.70462,0.7036600000000001,0.70434,518,0.70434,-1.419758783017111e-05,0.10244309006615619,-0.6755569099338439,0.005099806157465773,-0.5663720930232559,0.8421052631578948,0.8947368421052632,0.8421052631578948,0.13157894736842105,0.6776315789473685,0.8684210526315789,34.60410557184781,-0.001686684147969686,-74.6777163904239,-101.79633376249116,0.2116279069767442,0.778,17.23397111638342,31.97064403891815,18.56575949657715
2019-04-28 16:00:00+00:00,0.70609,0.70377,0.70528,3077,0.70528,0.0013336929659545174,0.16501797155805595,-0.6209820284419441,0.004462517788469195,-0.4976279069767442,0.9743589743589743,0.9487179487179488,0.7948717948717949,0.1794871794871795,0.7243589743589743,0.8974358974358974,23.433476394850018,-0.0018335863820327925,-70.34990791896878,-75.93493926291865,0.28837209302325584,0.786,19.186429972362276,30.617426152299682,18.879064558501806
2019-04-29 16:00:00+00:00,0.70692,0.70308,0.70396,5689,0.70396,-0.0018733507224301378,0.15747773089545242,-0.6105222691045475,0.00826279526588792,-0.454046511627907,0.925,0.95,0.9,0.225,0.75,0.9625,22.524752475247823,-0.002033084298953769,-76.42725598526705,-68.89174154899456,0.313953488372093,0.768,19.356775684915366,28.46947810326509,18.89154322318434
2019-04-30 16:00:00+00:00,0.7061,0.70352,0.7037800000000001,4027,0.7037800000000001,-0.0002557290422676018,0.15729541074126163,-0.6087045892587384,0.008807480340801671,-0.42879069767441863,0.9024390243902439,0.951219512195122,0.9024390243902439,0.24390243902439024,0.75,0.951219512195122,20.6030150753773,-0.0021805760082341807,-77.25598526703482,-60.88240402987661,0.3372093023255814,0.766,18.421677048888327,27.094157617244736,18.903130554675265
2019-05-01 16:00:00+00:00,0.70545,0.69952,0.7002,8439,0.7002,-0.00509979879917722,0.1518909204563213,-0.5631090795436786,0.016687003184436854,-0.442906976744186,0.880952380952381,1.0,1.0,0.2380952380952381,0.7797619047619048,0.9761904761904762,18.26280623608052,-0.0025568663672631553,-93.73848987108644,-82.88675067976423,0.27209302325581397,0.715,16.45415478493381,31.404739746678302,19.784255862757448
2019-05-02 16:00:00+00:00,0.7024199999999999,0.6985,0.7018,5629,0.7018,0.0022824546285492653,0.1301817992394645,-0.6098182007605355,0.010121819042138568,-0.47488372093023257,0.813953488372093,0.9069767441860465,0.9069767441860465,0.18604651162790697,0.7034883720930232,0.7906976744186046,23.31902718168824,-0.00269490734522293,-84.60102659822697,-85.48923371040141,0.2651162790697674,0.74,15.291485435959462,31.024276734231155,20.797419493376733
