Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,14.51835,14.4125,14.517120000000002,396476,14.517120000000002,0.005368753810749053,0.006425483148408573,-0.3535745168515914,-0.03582347296348793,0.46325581395348836,1.0,1.0,1.0,1.0,1.0,1.0,76.17958273716427,0.1517737375522561,-9.110186233964367,101.86096488872943,0.8232558139534883,0.36,34.33274521291388,15.967390593308394,34.264090274080296
2019-03-14 17:00:00+00:00,14.543610000000001,14.37972,14.400139999999999,352026,14.400139999999999,-0.00809071385890655,0.04736938063239049,-0.2446306193676095,-0.02375433384059445,0.4335813953488373,1.0,1.0,1.0,0.0,0.75,0.0,68.69479501389318,0.14625983884688587,-27.216105969560324,72.92377974833843,0.7255813953488373,0.292,31.64931851589966,16.28267229715767,34.10660309191696
2019-03-15 17:00:00+00:00,14.437920000000002,14.380070000000002,14.40877,25625,14.40877,0.0005991202206638552,0.07388394019898936,-0.22411605980101063,-0.02719833853669008,0.3392093023255814,1.0,1.0,0.5,0.0,0.625,0.0,64.42670665020276,0.14096148699684719,-33.63458951476906,46.27416226391373,0.6372093023255814,0.298,30.736118686728712,15.81285701337072,33.96036499419386
2019-03-17 17:00:00+00:00,14.4922,14.35714,14.462060000000001,264294,14.462060000000001,0.003691619570334996,0.09335312809293117,-0.23864687190706885,-0.02951896797163956,0.3377674418604651,1.0,0.6666666666666667,0.33333333333333337,0.0,0.5,0.0,62.19395598215283,0.13945501204884714,-26.27260230517049,58.227234145750515,0.6697674418604651,0.332,31.375534134950694,14.743299341300956,34.11061514162004
2019-03-18 17:00:00+00:00,14.516720000000001,14.33336,14.468420000000002,295748,14.468420000000002,0.0004396747031128872,0.09841902380580297,-0.23758097619419705,-0.04275751531629083,0.3198139534883721,1.0,0.75,0.0,0.0,0.4375,0.0,61.35797501341292,0.13719284492948702,-24.927566881674498,54.9187162668066,0.6558139534883721,0.336,29.755421897691374,13.416526718323645,34.377434882135965
2019-03-19 17:00:00+00:00,14.538039999999999,14.357220000000002,14.3876,266754,14.3876,-0.005601618749336396,0.1444809084752826,-0.13351909152471741,-0.031147265588481195,0.3382790697674418,1.0,1.0,0.4,0.4,0.7,0.6,56.278502731746926,0.12740986106184415,-42.01966797081499,40.12575789306928,0.6162790697674418,0.278,28.188283363205663,12.246144423844559,34.738128190969746
2019-03-20 17:00:00+00:00,14.3879,14.141020000000001,14.28761,692507,14.28761,-0.006973996372780025,0.14192842631661196,-0.08007157368338805,-0.022462585295803753,-0.12432558139534884,0.8333333333333333,1.0,1.0,0.0,0.7083333333333333,0.6666666666666667,54.74109534893931,0.11031675562637844,-67.07840186852918,-140.09718390230216,0.09767441860465116,0.222,24.983719926465525,20.809610151535637,32.90791219499488
2019-03-21 17:00:00+00:00,14.51936,14.18106,14.484820000000001,493147,14.484820000000001,0.013708476366933581,0.09571026722925452,-0.2462897327707455,-0.025116966093408133,0.12079069767441858,0.5714285714285715,0.14285714285714288,0.7142857142857143,0.14285714285714288,0.3928571428571429,0.0,59.59457340025083,0.11139940230085443,-22.788420508904554,-18.769250570304163,0.4627906976744186,0.342,26.97708753952794,17.8200344423916,32.01743016919284
2019-03-22 17:00:00+00:00,14.545739999999999,14.468329999999998,14.50397,42036,14.50397,0.0013212005596398683,0.18009845288326304,-0.17190154711673694,-0.0187414249743425,0.5921860465116279,1.0,0.75,1.0,1.0,0.9375,0.875,49.85450263257776,0.11250575622187142,-18.487659173085877,134.13985190163527,0.9441860465116279,0.352,27.219887160618878,17.210743127240054,31.33958344732371
2019-03-24 17:00:00+00:00,14.53894,14.27386,14.339770000000001,372111,14.339770000000001,-0.011385609064241761,0.18279418659165494,-0.06520581340834505,-0.006945637036107221,0.1775813953488372,1.0,1.0,1.0,0.2222222222222222,0.8055555555555556,0.7777777777777777,46.73436060249437,0.0989918653483457,-50.89197469855662,-34.75696209168731,0.4255813953488372,0.248,24.172032858499286,23.49817409086412,29.20201211058772
2019-03-25 17:00:00+00:00,14.4482,14.2897,14.394639999999999,332404,14.394639999999999,0.003819119076602515,0.17026618742511848,-0.1177338125748815,-0.010850013716043959,0.13293023255813957,0.8,0.8,0.9,0.2,0.675,0.4,48.0763757959517,0.09165304069987634,-37.3344534492984,-38.4922657167996,0.42093023255813955,0.288,22.54640136671061,21.917861337474413,27.21712444076144
2019-03-26 17:00:00+00:00,14.67281,14.374260000000001,14.57444,617035,14.57444,0.01241339447516449,0.08817002656665102,-0.291829973433349,-0.02804529140718309,0.5990697674418605,0.2727272727272727,0.09090909090909091,0.36363636363636365,1.0,0.4318181818181818,0.09090909090909091,58.75171266392627,0.09920179015534991,-18.49790330769686,158.53848225152012,0.9790697674418605,0.38,28.87121153742059,19.28674336092266,26.69462623018601
