Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,8.61283,8.551210000000001,8.58202,437435,8.58202,9.555316550432822e-05,0.09311871646611447,-0.036881283533885534,-0.0015236059315259004,0.24209302325581394,1.0,1.0,1.0,1.0,1.0,1.0,50.19059448346755,0.013549796848520756,-78.00687285223378,-63.09594844561092,0.37209302325581395,0.13,25.426264223990735,29.81258667354738,17.34290980673651
2019-03-14 17:00:00+00:00,8.58282,8.53294,8.54476,401026,8.54476,-0.00435108745295065,0.05298223680783454,-0.031017763192165468,0.008169917417638117,0.1648372093023256,0.0,1.0,1.0,0.0,0.5,0.0,49.91374720477058,0.004624869566988821,-90.20127638684345,-93.58296716126472,0.24883720930232558,0.084,23.859881835036834,30.23244377893915,16.945623280473132
2019-03-15 17:00:00+00:00,8.544889999999999,8.52725,8.5307,44252,8.5307,-0.0016468081302094917,0.05101578371620566,-0.006984216283794344,0.006441126326036453,0.10711627906976745,0.0,1.0,0.5,0.0,0.375,0.0,47.3821989528795,-0.003541895335260392,-98.82300764192172,-111.54247006861485,0.16511627906976745,0.058,23.312905596558927,30.27883823176699,16.66366055473353
2019-03-17 17:00:00+00:00,8.56829,8.51026,8.5598,343893,8.5598,0.0034054039521576912,0.031260092722821264,-0.07273990727717873,0.003345148942372794,0.12623255813953488,0.0,0.0,0.33333333333333337,0.33333333333333337,0.16666666666666669,0.0,48.04794163626874,-0.007578626864541249,-84.02502337880152,-95.79842080032171,0.2302325581395349,0.104,24.590691479609607,28.004443737043072,15.937015057778007
2019-03-18 17:00:00+00:00,8.56125,8.51094,8.5313,415768,8.5313,-0.0033350722207959437,0.04632755117987186,-0.015672448820128138,0.006383058107498351,0.15893023255813954,0.25,0.75,0.5,0.5,0.5,0.75,44.658975431884656,-0.012928446417515005,-93.2153106962048,-98.614456520369,0.22093023255813954,0.062,22.97913096449027,26.169161642112076,15.262272810605022
2019-03-19 17:00:00+00:00,8.547039999999999,8.52083,8.54246,390194,8.54246,0.001307269352424566,0.09133458352867638,0.013334583528676378,0.001382261429722329,0.22199999999999998,0.8,1.0,0.2,0.8,0.7,0.8,37.40365111561871,-0.016082311350272604,-89.6165876624425,-83.01229895931782,0.3,0.078,22.164191846869723,25.241090274641838,14.635726438230106
2019-03-20 17:00:00+00:00,8.54952,8.41112,8.48594,630912,8.48594,-0.006638346240214816,0.12476428608636767,0.10676428608636766,0.0037703267615390355,0.1564186046511628,1.0,1.0,0.5,0.33333333333333337,0.7083333333333334,0.8333333333333333,30.432067932067852,-0.02287873189473899,-81.71777642028125,-110.5286167892604,0.1744186046511628,0.018,18.444462645453022,34.3085886372091,15.738348334053546
2019-03-21 17:00:00+00:00,8.5894,8.43869,8.574160000000001,632038,8.574160000000001,0.010342352783886634,0.04976558837318332,-0.07023441162681668,-0.004720189950841082,0.26372093023255816,0.28571428571428575,0.14285714285714288,0.0,1.0,0.35714285714285715,0.14285714285714288,41.77327964078274,-0.02090534363875385,-60.16127061698217,-60.693338177754875,0.38372093023255816,0.12,19.76282183582862,28.66666441250578,15.927406906456074
2019-03-22 17:00:00+00:00,8.57536,8.5507,8.55959,105267,8.55959,-0.001700737259734312,0.12592332135229461,0.02392332135229462,-0.00015837153605678753,0.3607906976744186,1.0,0.875,0.25,1.0,0.78125,0.875,30.95811168867941,-0.02028328339672747,-63.72144166157615,-32.09231554625753,0.4627906976744186,0.102,19.20627312321556,27.859371035769144,16.10296129511557
2019-03-24 17:00:00+00:00,8.57432,8.514710000000001,8.537460000000001,508686,8.537460000000001,-0.002588752136647427,0.14438974839818725,0.07238974839818725,0.0030546728615156575,0.3628837209302325,1.0,0.8888888888888888,0.4444444444444444,1.0,0.8333333333333333,0.8888888888888888,27.016444792482545,-0.021330121857854323,-64.95617441473398,-44.72763200164466,0.43488372093023253,0.072,17.894427393628412,30.080338453977934,16.7670832120798
2019-03-25 17:00:00+00:00,8.54984,8.51484,8.53232,514779,8.53232,-0.0006022339075665921,0.14948168984737198,0.08148168984737197,0.01086738632523115,0.33432558139534885,1.0,0.9,1.0,0.8,0.925,0.9,25.968026992288017,-0.022317244619618037,-64.5707270016663,-52.471955128204456,0.40232558139534885,0.068,17.153581167084024,28.834983978721436,17.383767849260874
2019-03-26 17:00:00+00:00,8.653319999999999,8.52464,8.62895,612324,8.62895,0.011261523329130432,0.03688597176642183,-0.14511402823357816,0.00217570887207788,0.6296279069767441,0.09090909090909091,0.0,0.36363636363636365,1.0,0.36363636363636365,0.18181818181818182,44.899540928873776,-0.015127927756386939,-20.592738407699134,102.17434534368479,0.8116279069767441,0.182,26.063288969028292,24.773977379407437,16.323224034587703
2019-03-27 17:00:00+00:00,8.68113,8.61575,8.65142,562896,8.65142,0.0026006402252189884,-0.012952544668437815,-0.2249525446684378,-0.0008254990362619188,0.8298604651162791,0.0,0.0,0.16666666666666669,1.0,0.2916666666666667,0.08333333333333334,52.32999073059737,-0.0075303954247250005,-11.003296174215684,203.72395393389175,1.041860465116279,0.212,27.24186057741494,23.001469740608595,15.760115813005834
2019-03-28 17:00:00+00:00,8.65512,8.58864,8.61326,473455,8.61326,-0.0044205930422578175,-0.017940303172370664,-0.18194030317237067,0.012082292181932932,0.7383255813953488,0.0,0.07692307692307693,1.0,0.923076923076923,0.5,0.5,53.449240435512266,-0.0045361989207197695,-25.13610607014533,126.65701516076005,0.9023255813953488,0.164,25.262607489873268,24.29310660228505,14.77413508827812
2019-03-29 17:00:00+00:00,8.62928,8.61046,8.627089999999999,57585,8.627089999999999,0.001604376125375587,-0.025832161275199217,-0.2038321612751992,0.012012533294042315,0.677813953488372,0.0,0.07142857142857144,0.9285714285714286,0.8571428571428571,0.4642857142857143,0.35714285714285715,54.71690214547347,-0.001035376031021329,-20.014073552831633,114.33292169126182,0.8558139534883721,0.178,24.71516146212113,23.766669863064397,13.858581558173814
2019-03-31 16:00:00+00:00,8.6202,8.5674,8.59218,381116,8.59218,-0.004054765135797768,-0.029973433348960743,-0.17397343334896073,0.01578372380545302,0.5164651162790698,0.0,0.2,1.0,0.7333333333333333,0.4833333333333333,0.4,54.987379049221786,-0.0010656102224988473,-32.94322432502464,51.58137632797289,0.6604651162790698,0.144,23.011896583750914,27.100313869831183,13.451434670878472
2019-04-01 16:00:00+00:00,8.63044,8.5805,8.62322,358256,8.62322,0.0036060775394676356,-0.056357764233994856,-0.22835776423399484,0.0024899285762784457,0.5419534883720931,0.0,0.0,0.375,0.75,0.28125,0.0625,59.395182582558284,0.0013989710830095703,-21.447353801710996,69.71041372833452,0.713953488372093,0.172,22.865310705132824,25.51592528911369,12.8819465079753
2019-04-02 16:00:00+00:00,8.62562,8.5414,8.5535,421099,8.5535,-0.008118008896995217,0.028564359014429358,-0.06743564098557064,0.004993438313483246,0.43888372093023253,0.29411764705882354,0.4705882352941177,0.5882352941176471,0.6470588235294117,0.5,0.5882352941176471,49.40900562851786,-0.002247741239829182,-47.26861968075267,4.140753960760827,0.5348837209302325,0.096,20.670533454091633,27.523027501795873,12.977428336475171
2019-04-03 16:00:00+00:00,8.59816,8.54796,8.59264,389749,8.59264,0.0045654669779306685,-0.03828202323279678,-0.18428202323279677,-0.003999076515071427,0.3981860465116279,0.05555555555555555,0.16666666666666669,0.05555555555555555,0.6111111111111112,0.22222222222222224,0.05555555555555555,55.64160105952466,-0.001956957547013971,-32.77286026443481,9.594669915870417,0.5441860465116279,0.146,19.47083764477314,25.925620215380334,13.066090034367907
2019-04-04 16:00:00+00:00,8.62387,8.586269999999999,8.61738,293250,8.61738,0.00287507127148112,-0.04627806428087722,-0.21227806428087723,-0.005661669951903158,0.5014418604651163,0.052631578947368425,0.10526315789473685,0.0,0.6842105263157895,0.2105263157894737,0.052631578947368425,56.72265891389403,0.00026672719860521,-23.610236657901208,55.29868968643852,0.6674418604651163,0.166,21.658033269658937,24.76618272036078,12.611019589338069
2019-04-05 16:00:00+00:00,8.62374,8.607439999999999,8.61091,36799,8.61091,-0.0007510902479774755,-0.07168568005417514,-0.23168568005417514,-0.008105671776822915,0.5167441860465116,0.0,0.0,0.0,0.75,0.1875,0.05,62.320326517735815,0.0014897653645622455,-28.96386734862193,55.93347180761659,0.6767441860465117,0.16,21.215090599090136,24.259673242913472,12.188454176096075
2019-04-07 16:00:00+00:00,8.61542,8.5305,8.548110000000001,301118,8.548110000000001,-0.007319798030287859,0.05834765848830545,-0.03165234151169455,-0.0019281822476424997,0.27511627906976743,0.7142857142857143,0.6190476190476191,0.19047619047619047,0.38095238095238093,0.4761904761904762,0.4761904761904762,47.29631551634667,-0.002578677842903332,-79.93029683932184,-64.06160099520761,0.36511627906976746,0.09,19.031331435626996,31.088664767933572,13.036202581716026
2019-04-08 16:00:00+00:00,8.56482,8.52271,8.5418,340645,8.5418,-0.0007384474566268336,0.03339584310048446,-0.040604156899515534,0.0022595466715678177,0.11669767441860467,0.45454545454545453,0.5454545454545454,0.45454545454545453,0.045454545454545456,0.375,0.40909090909090906,48.121396439206755,-0.006240179753675079,-83.72190842446845,-107.16899936121611,0.19069767441860466,0.074,18.03970256686995,30.432688193515254,13.931266831640775
2019-04-09 16:00:00+00:00,8.56809,8.49732,8.50184,375814,8.50184,-0.00468914776660022,0.03812314424128771,0.004123144241287707,0.003535853315305582,0.047395348837209306,0.5217391304347826,0.782608695652174,0.6086956521739131,0.0,0.4782608695652174,0.5217391304347826,46.37507123666839,-0.012225456980022642,-97.54093901311168,-143.51731488703572,0.08139534883720931,0.034,16.485097278278253,30.901843381642667,15.109280503738756
2019-04-10 16:00:00+00:00,8.54185,8.48161,8.53608,339875,8.53608,0.0040192753686334425,-0.01547898109079543,-0.08547898109079544,0.000985638268838509,0.018372093023255806,0.2916666666666667,0.375,0.33333333333333337,0.0,0.25,0.16666666666666669,50.361246685369494,-0.01404405928579422,-72.69947874899744,-142.42931887632884,0.08837209302325581,0.07,15.278166255003015,30.54874759078064,16.410210409049565
2019-04-11 16:00:00+00:00,8.54424,8.48104,8.49657,350926,8.49657,-0.0046393333821590456,0.10661040787623066,0.08061040787623067,-0.0007326747909254351,0.06934883720930234,0.84,0.92,0.28,0.08,0.53,0.76,35.71336067342975,-0.018460638764265624,-92.23849267829472,-134.7432684780668,0.09534883720930233,0.026,14.399835249108337,28.214831710096078,17.553653070368362
2019-04-12 16:00:00+00:00,8.502939999999999,8.49092,8.491439999999999,39772,8.491439999999999,-0.0006039553962985904,0.11555711829973432,0.09355711829973432,0.00950457400072431,0.08265116279069767,0.8461538461538461,0.9615384615384616,0.8461538461538461,0.11538461538461538,0.6923076923076923,0.7692307692307692,32.06341375908141,-0.02211977495094075,-94.0257352941183,-131.09010490339347,0.10465116279069768,0.022,14.177975718434968,27.78012331149703,18.615421255878676
2019-04-14 16:00:00+00:00,8.50382,8.48081,8.49583,276640,8.49583,0.0005168576348913733,0.08553940719904153,0.06153940719904153,0.006966240511796114,0.1457674418604651,0.7037037037037037,0.8148148148148148,0.7777777777777777,0.2592592592592593,0.6388888888888888,0.7407407407407408,35.75535553992087,-0.02438434290402114,-89.96190603488618,-110.88477660885613,0.1697674418604651,0.024,13.741508323723734,28.27752383485318,19.756740068919168
