Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,0.7549399999999999,0.75262,0.75388,11017,0.75388,0.00015918919669604358,0.1397926759389488,-0.7102073240610511,0.003070906711548675,-0.19186046511627908,1.0,1.0,1.0,1.0,1.0,1.0,42.69601100412667,-0.0007982643264576872,-50.1882057716435,23.455330096680655,0.6581395348837209,0.85,13.201460518816436,16.296158695362724,18.943227147033973
2019-03-14 17:00:00+00:00,0.75492,0.74976,0.75212,10244,0.75212,-0.0023373184611532477,0.19524404854925248,-0.5987559514507476,0.005012026084977892,-0.2381860465116279,1.0,1.0,1.0,0.0,0.75,0.0,37.939560439560424,-0.0008312726883494825,-61.229611041404965,-9.389845401869,0.5558139534883721,0.794,12.078105702999071,19.625873326953283,19.29063979473924
2019-03-15 17:00:00+00:00,0.75225,0.75022,0.75138,1398,0.75138,-0.0009843698832776872,0.14549669219148828,-0.6245033078085117,0.005244660058113236,-0.33046511627906977,0.5,0.5,1.0,0.0,0.5,0.0,40.88217880402612,-0.0009066920865458128,-65.61314791403228,-40.037471057149354,0.43953488372093025,0.77,11.657821196918032,18.94294748738396,19.613237253322698
2019-03-17 17:00:00+00:00,0.7529,0.7495,0.74979,7282,0.74979,-0.002118348480958964,0.02730114080325055,-0.6866988591967494,0.01136698892624809,-0.3581860465116279,0.0,0.33333333333333337,1.0,0.0,0.33333333333333337,0.0,45.88039867109629,-0.001082286292123591,-60.47227926078041,-63.23421200710469,0.3558139534883721,0.714,10.969339208771252,19.074853818684655,20.13933743337841
2019-03-18 17:00:00+00:00,0.75454,0.74917,0.7508199999999999,9898,0.7508199999999999,0.0013727752870550582,-0.03355472209199356,-0.7815547220919936,0.006582599033263377,-0.20613953488372094,0.0,0.0,0.75,0.75,0.375,0.25,49.10655195234928,-0.0011253611108283934,-49.89733059548301,-13.120475698041222,0.541860465116279,0.748,12.75578878346804,17.33366582270494,19.78754362028724
2019-03-19 17:00:00+00:00,0.751,0.74724,0.74852,8909,0.74852,-0.003068019000504601,-0.036367661613793845,-0.7003676616137939,0.009872802924183278,-0.5546976744186047,0.0,0.4,0.8,0.0,0.30000000000000004,0.0,47.77849323889239,-0.0013297603435933336,-73.51129363449687,-150.1793991582766,0.10930232558139535,0.664,11.934338930739255,19.522954889868423,20.097258351629034
2019-03-20 17:00:00+00:00,0.7493,0.74128,0.74247,18014,0.74247,-0.008115457789402392,0.07351929989060792,-0.39648070010939207,0.019085487669881152,-0.4653488372093023,0.5,1.0,1.0,0.16666666666666669,0.6666666666666666,0.6666666666666667,35.72871572871561,-0.0019573693112172608,-91.7361111111117,-268.6492169472523,0.004651162790697674,0.47,10.396434447411142,26.58356580724136,21.78835877462401
2019-03-21 17:00:00+00:00,0.74534,0.74074,0.74142,19324,0.74142,-0.001415199476031351,-0.012548835755586796,-0.4685488357555868,0.015721552897092917,-0.442046511627907,0.28571428571428575,0.8571428571428571,0.8571428571428571,0.28571428571428575,0.5714285714285714,0.5714285714285715,41.2941961307538,-0.0025105402196266002,-95.4484605087014,-235.71499218642532,0.013953488372093023,0.456,9.629917585971112,25.489103078783693,23.457646958651605
2019-03-22 17:00:00+00:00,0.74232,0.7397600000000001,0.7398399999999999,1909,0.7398399999999999,-0.00213331974025081,0.10220867843933948,-0.3157913215606605,0.011089303250699789,-0.36683720930232555,0.625,1.0,0.625,0.375,0.65625,0.625,23.585657370517723,-0.0030413659715755603,-99.49748743718682,-186.736049449001,0.05116279069767442,0.418,9.222398463381131,26.030441511105185,25.187711484717404
2019-03-24 17:00:00+00:00,0.74174,0.73834,0.73955,10677,0.73955,-0.0003920534865241092,0.07712663436995364,-0.3328733656300463,0.010517201620693941,-0.29604651162790696,0.5555555555555556,0.8888888888888888,0.5555555555555556,0.6666666666666667,0.6666666666666667,0.7777777777777777,26.171529619805312,-0.0034457295553351752,-93.02191464821198,-147.63633582197642,0.11395348837209303,0.41,8.696052598659945,26.92843621596654,27.044257454091507
2019-03-25 17:00:00+00:00,0.74383,0.73856,0.74268,11200,0.74268,0.004223372421891364,0.045207584518414334,-0.42679241548158564,0.005184431500754127,-0.24409302325581392,0.4,0.7,0.2,0.7,0.5,0.4,32.251521298174254,-0.00347358444796364,-74.97116493656283,-95.05484694493019,0.22790697674418606,0.472,11.3891874601171,24.586178173156885,27.732768318219176
2019-03-26 17:00:00+00:00,0.74421,0.73952,0.74063,14385,0.74063,-0.0027640901837103528,0.08731051726832319,-0.3466894827316768,0.011277996727189614,-0.1526046511627907,0.6363636363636364,0.8181818181818181,0.7272727272727273,1.0,0.7954545454545454,0.9090909090909091,22.037422037422004,-0.0036193558373680546,-86.79354094579001,-81.76385310010421,0.2813953488372093,0.434,11.136271889386261,22.694323559861505,28.19217727818721
2019-03-27 17:00:00+00:00,0.7437199999999999,0.7403,0.7411399999999999,13834,0.7411399999999999,0.0006883659679146834,0.07388394019898943,-0.3761160598010106,0.003887898369257641,-0.10348837209302325,0.5,0.75,0.08333333333333334,1.0,0.5833333333333333,0.5,25.02153316106771,-0.0036516342098372734,-83.85236447520236,-67.02754036087427,0.34651162790697676,0.45,10.501681455155552,21.401107950053113,28.618771312443243
2019-03-28 17:00:00+00:00,0.74678,0.7401399999999999,0.7448,12895,0.7448,0.004926184639382651,0.044282960879304056,-0.46371703912069595,0.00794761014164528,-0.031255813953488365,0.3076923076923077,0.5384615384615384,0.4615384615384615,1.0,0.5769230769230769,0.4615384615384615,32.67594740912604,-0.0033433436559620056,-61.08433734939734,-30.982448366690228,0.47674418604651164,0.508,14.289872490835698,19.12270901516269,27.607724926986542
2019-03-29 17:00:00+00:00,0.7459600000000001,0.74452,0.74544,1684,0.74544,0.000858922105629373,0.045728499244673634,-0.4982715007553264,0.004149782553397343,0.023441860465116204,0.42857142857142855,0.42857142857142855,0.14285714285714288,1.0,0.5,0.32142857142857145,34.00303260045479,-0.0030126505592681374,-57.17732207478903,-2.2535308778733922,0.5674418604651162,0.544,13.943187784347938,18.658775500960644,26.668896140491032
2019-03-31 16:00:00+00:00,0.74854,0.74354,0.74844,9961,0.74844,0.004016392257544885,-0.039271761212689466,-0.6992717612126895,0.0023995765935116153,0.044651162790697696,0.0,0.2,0.0,1.0,0.3,0.0,43.33816075307741,-0.0024799120868239655,-37.6543209876543,34.369585825895534,0.7046511627906977,0.66,17.075241324565575,17.106857523165864,24.77058166178252
2019-04-01 16:00:00+00:00,0.75134,0.74687,0.74764,10110,0.74764,-0.0010694616280545117,-0.022446215554513732,-0.6524462155545138,0.007219400698382296,0.18395348837209302,0.1875,0.3125,0.5,1.0,0.5,0.375,43.24421965317903,-0.0020980809521531363,-42.592592592592716,77.01440479927048,0.813953488372093,0.63,20.45340334636236,15.838553573654893,23.90953313357911
2019-04-02 16:00:00+00:00,0.75062,0.74624,0.74879,9792,0.74879,0.001536991675375719,-0.07516278585195602,-0.7531627858519561,0.004412710132199728,0.15223255813953485,0.0,0.05882352941176471,0.23529411764705885,0.9411764705882354,0.3088235294117647,0.11764705882352942,48.16446402349485,-0.001683277858583021,-35.49382716049405,83.40676127432627,0.8302325581395349,0.678,18.969326818801733,15.73298095406354,22.867853974236606
