Date,Open,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,DF Avg Rank,% Rank of DF Avgs,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,Momentum Factor 1,Momentum Factor 2,Momentum Factor 3,Momentum Factor 4,Momentum Factor 1 Rank,Momentum Factor 2 Rank,Momentum Factor 3 Rank,Momentum Factor 4 Rank,MF Avg Rank,% Rank of MF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-24 17:00:00+00:00,0.74032,0.74174,0.73834,0.73955,10677,0.73955,-0.0003920534865241092,0.07396207740792832,-0.3540379225920717,0.01174436425744178,-0.3233488372093023,1.0,1.0,1.0,1.0,1.0,1.0,0.0014054054886577516,4.747843397478391,-193.76647961598206,-224.05516868365862,1.0,1.0,1.0,1.0,1.0,1.0,26.171529619805312,-0.0037462871555768995,-93.02191464821198,-147.63633582197642,0.10465116279069768,0.428,8.170635510622692,27.329146312052,31.877772039040853
2019-03-25 17:00:00+00:00,0.73958,0.74383,0.73856,0.74268,11200,0.74268,0.004223372421891364,0.04204302755638903,-0.447956972443611,0.006327083620080571,-0.2713953488372093,0.25,0.0,0.0,0.0,0.0,1.0,0.001970952820003924,-3.241519852339316,-127.10723326331669,-219.74470835353046,1.0,0.0,1.0,1.0,0.75,0.0,32.251521298174254,-0.003752241021953373,-74.97116493656283,-95.05484694493019,0.2186046511627907,0.49,10.91935361199059,24.943457287873425,32.39399294257333
2019-03-26 17:00:00+00:00,0.7427199999999999,0.74421,0.73952,0.74063,14385,0.74063,-0.0027640901837103528,0.08098140334427255,-0.37101859665572745,0.012348421900593437,-0.17990697674418604,0.875,0.5,1.0,0.5,1.0,1.0,0.002331755397896207,8.019146893783777,-145.14669943156554,-243.98147523054737,1.0,1.0,0.5,0.0,0.625,0.0,22.037422037422004,-0.00387767791416338,-86.79354094579001,-81.76385310010421,0.27209302325581397,0.452,10.701869043677085,23.017720242523257,32.689016410849696
2019-03-27 17:00:00+00:00,0.7406,0.7437199999999999,0.7403,0.7411399999999999,13834,0.7411399999999999,0.0006883659679146834,0.06649997395426369,-0.4015000260457363,0.004886371402784455,-0.13079069767441864,0.4166666666666667,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.0,1.0,0.0028192018005420705,2.142774818907043,-116.71209218231438,-228.83665704185563,1.0,0.33333333333333337,1.0,0.33333333333333337,0.6666666666666667,0.33333333333333337,25.02153316106771,-0.0038910808591806623,-83.85236447520236,-67.02754036087427,0.3372093023255814,0.468,10.090118253364414,21.701958622558465,32.96296677424918
2019-03-28 17:00:00+00:00,0.7411399999999999,0.74678,0.7401399999999999,0.7448,12895,0.7448,0.004926184639382651,0.04006355159660363,-0.4839364484033964,0.008874332438770394,-0.061209302325581416,0.375,0.25,0.0,0.0,0.5,1.0,0.003028577736512217,-0.4207392381873021,-80.82706766917178,-225.02685284640165,1.0,0.25,1.0,0.5,0.6875,0.5,32.67594740912604,-0.003565273128249169,-61.08433734939734,-30.982448366688732,0.4627906976744186,0.524,13.93287026197686,19.385051986380024,31.77733420710913
2019-03-29 17:00:00+00:00,0.7448199999999999,0.7459600000000001,0.74452,0.74544,1684,0.74544,0.000858922105629373,0.03623482835859769,-0.5237651716414023,0.00501283151460389,-0.011162790697674452,0.3,0.2,0.0,0.0,0.2,1.0,0.002831837199320786,5.458573413962917,-41.317879373255685,-179.89375402446922,0.8,0.8,1.0,1.0,0.9,0.8,34.00303260045479,-0.0032183266367417085,-57.17732207478903,-2.2535308778733922,0.5488372093023256,0.56,13.593921953684765,18.913467133195176,30.67638968047908
2019-03-31 16:00:00+00:00,0.7454,0.74854,0.74354,0.74844,9961,0.74844,0.004016392257544885,-0.0424363181747148,-0.7124363181747149,0.003200304582471284,0.013720930232558048,0.25,0.16666666666666669,0.0,0.0,0.0,1.0,0.00260474034312419,-5.169380304775615,79.76591309924684,-143.63208807653152,0.5,0.0,1.0,1.0,0.625,0.16666666666666669,43.33816075307741,-0.0026705101361390593,-37.6543209876543,34.36958582589783,0.6837209302325581,0.67,16.762952422777357,17.33642060005281,28.60534440198241
2019-04-01 16:00:00+00:00,0.74848,0.75134,0.74687,0.74764,10110,0.74764,-0.0010694616280545117,-0.02983018179923949,-0.6718301817992395,0.00796568465429373,0.15800000000000003,0.4642857142857143,0.7142857142857143,0.14285714285714288,0.14285714285714288,0.5714285714285715,1.0,0.002386761434786444,-0.560766799084405,83.1951206463004,-177.3580867797342,0.42857142857142855,0.28571428571428575,1.0,0.8571428571428571,0.6428571428571429,0.28571428571428575,43.24421965317903,-0.00227469367400146,-42.592592592592716,77.01440479927314,0.8,0.642,20.17216333037538,16.048113093374326,27.375393116371047
2019-04-02 16:00:00+00:00,0.74765,0.75062,0.74624,0.74879,9792,0.74879,0.001536991675375719,-0.08149189977600668,-0.7694918997760066,0.005106096011741395,0.12827906976744197,0.3125,0.375,0.0,0.0,0.375,0.875,0.0019502621597665692,-2.098698769946843,119.5261688858026,-116.85519304477938,0.125,0.25,1.0,1.0,0.59375,0.0,48.16446402349485,-0.0018469207344463667,-35.49382716049405,83.4067612743206,0.8162790697674419,0.688,18.705342596813217,15.927075079836792,25.9930192314073
2019-04-03 16:00:00+00:00,0.7488,0.7493,0.74687,0.74888,7989,0.74888,0.00012018669013652474,-0.019932802000312555,-0.7119328020003125,0.006573982120928399,0.1568372093023256,0.5,0.7777777777777777,0.33333333333333337,0.2222222222222222,0.5555555555555556,0.8888888888888888,0.001732830965266552,-3.9043638901039017,124.58604849909129,-45.26759961542575,0.1111111111111111,0.1111111111111111,1.0,1.0,0.5555555555555556,0.0,46.31178707224344,-0.0014835439785619853,-18.923076923077044,91.65961766198122,0.8488372093023255,0.692,17.926521964470595,15.263931134686052,24.709386338226675
2019-04-04 16:00:00+00:00,0.74883,0.7491300000000001,0.74627,0.74716,8959,0.74716,-0.0022994047723868555,-0.017484502786893785,-0.6334845027868938,0.00900567152416391,0.1886511627906977,0.65,0.8,0.4,0.4,0.8,1.0,0.0019950392206835588,7.6491007489202545,59.960383318165306,-56.212859360779234,0.4,0.9,0.6,0.9,0.7,0.7,47.356143079315856,-0.001319148583170282,-32.15384615384583,77.51719273496475,0.8046511627906977,0.616,17.02789943853463,15.550417742743472,23.268370804039957
