Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,8.90082,8.86588,8.87019,19329,8.87019,-0.0004914132399505624,0.0579699953117675,-0.7740300046882325,0.005731689645631156,-0.25758139534883717,1.0,1.0,1.0,1.0,1.0,1.0,39.231855839346316,-0.014801560306892725,-49.20859538784131,6.540970747120736,0.5744186046511628,0.832,19.91708622371797,21.743843578639282,22.999580600106036
2019-03-14 17:00:00+00:00,8.90519,8.8683,8.88407,16920,8.88407,0.0015635687240987052,0.0547403240089597,-0.7992596759910403,0.0013922125721883348,-0.20283720930232552,0.0,0.0,0.0,1.0,0.25,0.0,42.687747035573125,-0.012095264293341401,-41.933962264151454,27.313712643160727,0.6511627906976745,0.854,19.375065576920903,20.28361210643504,21.520390188150884
2019-03-15 17:00:00+00:00,8.89362,8.88344,8.88988,1638,8.88988,0.0006537657872266739,0.09783299473876128,-0.7701670052612387,0.0012607092005345703,-0.1726511627906977,1.0,1.0,0.0,1.0,0.75,0.5,42.25237849398921,-0.009373633350605814,-35.444579780755554,44.197999538701346,0.6953488372093023,0.868,18.99595121156205,19.886720095908057,20.14685623419253
2019-03-17 17:00:00+00:00,8.91666,8.8851,8.89374,11074,8.89374,0.00043410734829214516,0.1004375683700578,-0.7755624316299422,0.0004263614578558472,-0.09925581395348837,1.0,0.33333333333333337,0.0,1.0,0.5833333333333334,0.33333333333333337,43.749999999999844,-0.006826559155008738,-25.13362336855208,73.94118121248837,0.7767441860465116,0.876,22.307829876908993,18.667223250454285,19.342433252263284
2019-03-18 17:00:00+00:00,8.91884,8.88993,8.90932,11837,8.90932,0.0017502613570177451,0.08066885450851691,-0.8133311454914831,-0.0001357712201396014,-0.05679069767441858,0.5,0.0,0.0,1.0,0.375,0.25,48.05306561491559,-0.003510343655266368,-15.450590428838007,96.04637896198187,0.8372093023255814,0.894,21.465460078343252,17.602382287804417,18.667125648411353
2019-03-19 17:00:00+00:00,8.92247,8.8985,8.9097,11765,8.9097,4.265105489067702e-05,0.05027348023128614,-0.8457265197687138,0.0022933192898255818,-0.04948837209302326,0.0,0.0,0.8,1.0,0.45,0.4,53.60561582642008,-0.0008418518118187279,-8.55955492995486,102.62898487904901,0.8465116279069768,0.896,21.15908295431728,16.7492712340293,18.164675454593425
2019-03-20 17:00:00+00:00,8.98682,8.902,8.90926,33349,8.90926,-4.938559827176454e-05,0.013627129238943547,-0.8783728707610565,0.0020320216717697828,0.04753488372093018,0.0,0.0,0.6666666666666667,1.0,0.4166666666666667,0.33333333333333337,58.71046653852855,0.0012233409636674963,-36.321063969279784,133.16079167360536,0.9395348837209302,0.892,29.687922984229843,14.138075972718642,19.40154670467734
2019-03-21 17:00:00+00:00,8.938460000000001,8.84655,8.85557,36293,8.85557,-0.006044545708620655,0.14178517476689065,-0.6582148252331094,0.008347865460433961,-0.17674418604651165,1.0,1.0,1.0,0.28571428571428575,0.8214285714285714,0.8571428571428571,44.538412603375505,-0.0014555346790565693,-61.46389435234598,21.448942210629724,0.6232558139534884,0.8,25.118277853152172,21.248178159100664,18.611919528156992
2019-03-22 17:00:00+00:00,8.86927,8.85398,8.86864,3226,8.86864,0.0014748191732141156,-0.08787310517268326,-0.9158731051726832,0.0061115645447499135,-0.33962790697674416,0.0,0.0,0.875,0.0,0.21875,0.0,66.68517770597728,-0.0024951604996630294,-55.34326121569757,-19.95078307196625,0.4883720930232558,0.828,24.44420327352534,20.67796164807364,17.87869429281667
2019-03-24 17:00:00+00:00,8.89195,8.85797,8.874839999999999,19994,8.874839999999999,0.0006988482814345265,-0.0581158514351201,-0.9001158514351201,0.004491314765164211,-0.3140930232558139,0.1111111111111111,0.1111111111111111,0.6666666666666667,0.1111111111111111,0.25,0.2222222222222222,63.589715294636484,-0.0027866603819077795,-62.934862024392125,-6.7903090963413915,0.5279069767441861,0.842,26.997106515002883,19.430026397479878,17.76584694337031
2019-03-25 17:00:00+00:00,8.890080000000001,8.852219999999999,8.860560000000001,20992,8.860560000000001,-0.0016103389927371557,-0.05017190185966558,-0.8561719018596656,0.0029563956891004704,-0.406,0.2,0.3,0.6,0.0,0.275,0.3,60.90150073980173,-0.004122431966209206,-70.96049008036786,-43.74233444988084,0.4,0.806,25.174131400320054,19.14355273950996,17.468830186791998
