Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,1.00516,1.00266,1.00425,6987,1.00425,-0.0006868439790420486,0.10015106527061518,-0.8038489347293849,-0.005269714114475851,-0.2737674418604651,1.0,1.0,1.0,1.0,1.0,1.0,56.37053430287706,0.001716463544373159,-41.39676113360273,2.4918769113213193,0.6302325581395349,0.904,23.353096174491505,16.446308125076744,24.60635297665476
2019-03-14 17:00:00+00:00,1.00526,1.0011299999999999,1.0030299999999999,6044,1.0030299999999999,-0.0012155754555670398,0.10804292337344373,-0.7819570766265562,-0.002131052039397238,-0.33418604651162787,1.0,1.0,1.0,0.0,0.75,0.0,54.08132069703415,0.0014150272792070595,-47.570850202429796,-19.44179714091314,0.5558139534883721,0.89,21.700461439568585,17.904092312231963,23.53344836628712
2019-03-15 17:00:00+00:00,1.00299,1.0016399999999999,1.00211,642,1.00211,-0.0009176417253240897,0.06351773714642911,-0.8184822628535708,-0.002309262774157711,-0.4494418604651163,0.0,0.0,0.5,0.0,0.125,0.0,57.52845528455322,0.001089343284798261,-64.21904169259452,-47.597144670501976,0.4325581395348837,0.882,21.157771509224958,17.456342819123293,22.53717979951717
2019-03-17 17:00:00+00:00,1.0026700000000002,0.99974,1.00128,4365,1.00128,-0.0008285955779832018,0.07325884252747822,-0.7987411574725218,-0.0009753694962626563,-0.5347906976744186,0.33333333333333337,0.6666666666666667,1.0,0.0,0.5,0.33333333333333337,54.09781890284199,0.000755552767414791,-76.5271105010302,-76.48638108950837,0.3372093023255814,0.872,20.021166228692362,20.002159510318148,20.930773321192728
2019-03-18 17:00:00+00:00,1.0019200000000001,0.9985200000000001,0.9995,4453,0.9995,-0.0017793065400624225,0.07764754909621291,-0.751352450903787,0.0006848176828258064,-0.5941162790697674,0.5,1.0,1.0,0.0,0.625,0.5,50.53661616161618,0.00034343139034875847,-88.74399450926568,-107.09122518070238,0.23488372093023255,0.829,18.76164187690219,21.001176755808824,19.838020492509635
2019-03-19 17:00:00+00:00,1.00102,0.9968299999999999,0.99764,4742,0.99764,-0.0018626641475062583,0.074574152211283,-0.721425847788717,0.0018113925138163822,-0.6518139534883721,0.4,1.0,1.0,0.0,0.6,0.4,47.2305839855509,-0.00013174554484929324,-94.80769230769177,-134.7007747101326,0.14418604651162792,0.796,17.31592674608604,22.490915318680425,19.349608240377854
2019-03-20 17:00:00+00:00,0.9978799999999999,0.98946,0.9938799999999999,11425,0.9938799999999999,-0.003776014770221543,0.1990727717872584,-0.5129272282127415,0.0051565304629248325,-0.6608372093023256,1.0,1.0,1.0,0.0,0.75,0.8333333333333333,33.17639673571843,-0.0008024768126557724,-80.7575097953858,-189.30635838150573,0.05116279069767442,0.712,14.841022211189511,31.786678910276645,20.563383836370917
2019-03-21 17:00:00+00:00,0.99702,0.9914799999999999,0.9946200000000001,10405,0.9946200000000001,0.0007442796421026903,0.15222951502838983,-0.5797704849716101,0.0014217108404424113,-0.5971162790697674,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.28571428571428575,0.6785714285714285,0.5714285714285715,35.38798498122658,-0.0012598021442689067,-77.53591641271194,-138.88365737919707,0.13488372093023257,0.732,13.476238710924699,28.863569282945654,21.69046117550733
2019-03-22 17:00:00+00:00,0.9955,0.9934299999999999,0.99354,982,0.99354,-0.0010864317823818914,0.23604469448351306,-0.4639553055164869,0.003544703671514004,-0.5069767441860464,1.0,1.0,0.875,0.625,0.875,0.875,17.72056039379035,-0.0016899025933186929,-82.23770134958649,-119.0602790665357,0.1930232558139535,0.7,12.995362160496809,27.833622134668488,22.737032990419717
2019-03-24 17:00:00+00:00,0.99495,0.9914799999999999,0.99259,5322,0.99259,-0.0009566343315385358,0.216054591863312,-0.45694540813668805,0.0045513230589020875,-0.4497441860465117,0.8888888888888888,1.0,0.8888888888888888,0.6666666666666667,0.8611111111111112,0.7777777777777777,19.362846503930456,-0.002083401206183111,-86.10741233910353,-114.48574738618734,0.22325581395348837,0.673,12.208887373560605,29.55010126123495,24.07916642287434
2019-03-25 17:00:00+00:00,0.99526,0.9910100000000001,0.99344,6736,0.99344,0.0008559790656733048,0.20239360316716154,-0.4946063968328384,0.003850705541836181,-0.4295581395348837,0.8,0.8,0.8,0.8,0.8,0.7,19.661995053586594,-0.002300149108499294,-82.33466489125612,-94.8181609872622,0.26744186046511625,0.697,11.306354259997695,28.183147012709142,25.411898592950013
2019-03-26 17:00:00+00:00,0.99666,0.99056,0.9937600000000001,8829,0.9937600000000001,0.0003220611944103681,0.2094650205761317,-0.49653497942386826,0.008105176809642074,-0.37344186046511624,0.8181818181818181,0.7272727272727273,1.0,0.8181818181818181,0.8409090909090908,0.7272727272727273,8.925233644861038,-0.002418226250103128,-80.91433644030141,-77.15254706533497,0.3325581395348837,0.706,12.500462708920274,25.29304147552938,26.01452139004932
2019-03-27 17:00:00+00:00,0.99734,0.9932200000000001,0.99584,8118,0.99584,0.002090873298924429,0.19413710475595147,-0.5638628952440485,0.005271011825429042,-0.30916279069767444,0.5833333333333334,0.5833333333333334,0.9166666666666667,0.9166666666666667,0.75,0.5416666666666666,21.15588547189857,-0.00231725277130157,-66.49159663865568,-41.9778900698914,0.44883720930232557,0.758,12.778415048632633,23.537404002110204,26.272496814855206
2019-03-28 17:00:00+00:00,0.99745,0.9944799999999999,0.9956299999999999,7591,0.9956299999999999,-0.00021089948709091308,0.18703964161066836,-0.5689603583893317,0.01136209548070181,-0.23506976744186048,0.5384615384615384,0.5384615384615384,1.0,1.0,0.7692307692307692,0.6153846153846154,23.076923076923507,-0.002228487193650097,-60.949367088608334,-27.39664621057441,0.5209302325581395,0.756,12.314416313048064,22.33391385451196,26.46143935703728
2019-03-29 17:00:00+00:00,0.9963200000000001,0.9951399999999999,0.9952200000000001,890,0.9952200000000001,-0.0004118843768200615,0.18920143772464448,-0.5557985622753555,0.00842127260545989,-0.21244186046511626,0.5714285714285715,0.6428571428571429,0.9285714285714286,1.0,0.7857142857142858,0.6428571428571429,23.456790123457324,-0.0021662522004058937,-63.54430379746781,-25.317541291455132,0.5325581395348837,0.745,12.050777536182723,21.85576811203121,26.636886003349208
2019-03-31 16:00:00+00:00,0.9989399999999999,0.99326,0.99879,5580,0.99879,0.003580728095073782,0.07333697973641715,-0.7366630202635829,0.005727133525283241,-0.12627906976744196,0.13333333333333333,0.33333333333333337,0.8,1.0,0.5666666666666667,0.13333333333333333,39.0495867768597,-0.0018080196307654894,-31.0421286031048,18.930488550657365,0.6837209302325581,0.81,15.454768872508762,19.67250474901304,25.591894986333298
