Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,1.50904,1.50466,1.50515,160918,1.50515,-0.0013743333825637302,0.08380736573422926,-0.4941926342657707,-0.002497522351938553,-0.10125581395348832,1.0,1.0,1.0,1.0,1.0,1.0,54.805638615976115,0.0015154805918986547,-56.684315023163194,-23.21538770896774,0.47674418604651164,0.578,18.40862696185716,10.005805098219533,23.588896973695718
2019-03-14 17:00:00+00:00,1.51474,1.5046,1.50926,130773,1.50926,0.0027269034715454187,0.01698702922331613,-0.6230129707766838,-0.005517940957714617,0.04604651162790696,0.0,0.0,0.0,1.0,0.25,0.0,60.339943342776166,0.0015971144700626105,-43.08405029781551,32.27587938121911,0.686046511627907,0.64,21.747519894201652,9.122089973413644,24.82534868041834
2019-03-15 17:00:00+00:00,1.51242,1.50874,1.5104799999999998,19148,1.5104799999999998,0.0008080166281714072,0.03460696983903733,-0.6353930301609627,-0.006320542041000013,0.05790697674418599,0.5,0.0,0.0,1.0,0.375,0.5,59.0403744880045,0.0017401938393353245,-39.046988749172954,49.42360714964833,0.727906976744186,0.67,21.021871605765323,8.817713703918441,25.97348240808935
2019-03-17 17:00:00+00:00,1.51457,1.5085899999999999,1.51296,98199,1.51296,0.0016405158072928163,0.13898525811324686,-0.557014741886753,-0.012001026261282884,0.15283720930232558,1.0,0.6666666666666667,0.0,1.0,0.6666666666666667,0.6666666666666667,52.26730310262538,0.0020302965492862146,-48.09081527347676,89.0570154329929,0.8488372093023255,0.696,21.845641017572117,8.331234959140831,27.317089368618902
2019-03-18 17:00:00+00:00,1.5146,1.50404,1.51082,127817,1.51082,-0.0014154471272970408,0.1822211803927697,-0.49377881960723036,-0.005976438720767821,-0.08762790697674427,1.0,1.0,0.5,0.25,0.6875,0.75,49.6155132062856,0.002063735463928129,-59.13312693498365,8.139480048774137,0.5883720930232558,0.676,19.77125519647934,11.6315326059208,27.21732456420073
2019-03-19 17:00:00+00:00,1.516,1.5104,1.51276,126774,1.51276,0.0012832471879165705,0.1432567588685732,-0.5507432411314268,-0.005811909655937116,0.2036744186046512,0.8,0.6,0.6,1.0,0.75,0.8,52.40304938680819,0.0022211735256683074,-49.12280701754269,108.27868040130484,0.8976744186046511,0.694,20.04022029099065,11.033209990413582,27.34367364918126
2019-03-20 17:00:00+00:00,1.5209,1.51126,1.51957,221682,1.51957,0.004491603123026935,0.09347033390633952,-0.6405296660936605,-0.01254080286854365,0.293906976744186,0.5,0.0,0.0,1.0,0.375,0.33333333333333337,58.289094494160516,0.0028624577788760597,-13.98348813209378,177.26175259195261,1.027906976744186,0.734,22.720743668395883,10.072667331250072,28.145479548327028
2019-03-21 17:00:00+00:00,1.52148,1.51058,1.5137200000000002,226216,1.5137200000000002,-0.003857202742256385,0.33012189404594466,-0.3698781059540553,-0.006518376005213145,0.2790697674418605,1.0,1.0,0.28571428571428575,0.8571428571428571,0.7857142857142857,0.8571428571428571,43.01093643198921,0.002865601193453138,-43.11251314405822,139.1927942399855,0.9790697674418605,0.7,20.54297267397197,9.705167543602194,28.694349423339975
2019-03-22 17:00:00+00:00,1.51766,1.5132299999999999,1.5176,22614,1.5176,0.002559942281845219,0.04519456165025787,-0.6788054383497422,-0.001621919323647782,0.2294883720930233,0.25,0.0,1.0,0.75,0.5,0.375,64.26991150442495,0.0031449232283107253,-20.88266953713603,126.12507952313193,0.9534883720930233,0.724,19.71585519515393,9.314410381161844,29.20401430728057
2019-03-24 17:00:00+00:00,1.52132,1.51529,1.51814,136431,1.51814,0.0003557616961237244,0.07613689639006094,-0.653863103609939,-0.0019157066584704705,0.24441860465116283,0.33333333333333337,0.1111111111111111,0.8888888888888888,0.7777777777777777,0.5277777777777777,0.4444444444444444,60.58091286307056,0.00337100262054002,-19.151376146788518,136.8346701948807,0.9744186046511628,0.73,21.999753823058956,8.795307762072165,30.180759940455744
2019-03-25 17:00:00+00:00,1.51978,1.50932,1.50996,155660,1.50996,-0.005402740925051532,0.16031671615356569,-0.5006832838464343,0.0017219476435902453,-0.009837209302325567,0.8,0.7,1.0,0.2,0.675,0.6,53.034188034188006,0.0028571787526794346,-66.05504587155987,24.192849680196616,0.6511627906976745,0.661,19.92530863354148,13.347753379060897,29.437020645314544
2019-03-26 17:00:00+00:00,1.5136,1.50625,1.5112,186142,1.5112,0.000820876795422982,0.12816325467520961,-0.5498367453247904,-0.00046572206770610007,-0.2617209302325582,0.5454545454545454,0.6363636363636364,0.9090909090909091,0.0,0.5227272727272727,0.36363636363636365,54.886267902274625,0.0025209671325303606,-58.94495412843982,-38.89158669595132,0.41627906976744183,0.678,18.598231601165445,15.24066234841305,28.043106260631557
2019-03-27 17:00:00+00:00,1.5117399999999999,1.50483,1.5084,170516,1.5084,-0.0018545508030977918,0.21509089961973224,-0.41890910038026774,0.008804492450697482,-0.35493023255813955,0.9166666666666667,0.9166666666666667,1.0,0.0,0.7083333333333334,0.75,47.84668389319553,0.0020054626764871575,-75.00000000000031,-80.47929940481397,0.27906976744186046,0.634,17.423339797756547,15.576060487777745,26.439878515067345
