Date,Open,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,DF Avg Rank,% Rank of DF Avgs,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,Momentum Factor 1,Momentum Factor 2,Momentum Factor 3,Momentum Factor 4,Momentum Factor 1 Rank,Momentum Factor 2 Rank,Momentum Factor 3 Rank,Momentum Factor 4 Rank,MF Avg Rank,% Rank of MF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-24 17:00:00+00:00,81.883,82.23899999999999,81.63600000000001,81.988,79113,81.988,0.0015379923690804426,0.017182372245663394,-0.5428176277543366,0.018695334443986224,-0.47627906976744194,1.0,1.0,1.0,1.0,1.0,1.0,-0.1619471885763346,7.773702510514397,-230.76547787481041,-189.29599453578652,1.0,1.0,1.0,1.0,1.0,1.0,39.72893967579043,-0.3491911120758857,-85.66775244299718,-145.3726517450363,0.08372093023255814,0.56,16.0333700634867,31.744202471241195,15.094422916443781
2019-03-25 17:00:00+00:00,81.991,82.71799999999999,81.786,82.624,88835,82.624,0.0077273001322954215,-0.05573266656248371,-0.7537326665624837,0.0075630255853615875,-0.4747441860465116,0.25,0.0,0.0,0.0,0.0,1.0,-0.08686096169302004,-0.0001513724627741908,-120.78814872192328,-179.729860573199,1.0,0.0,1.0,1.0,0.75,0.0,47.15750232991613,-0.34019731355051874,-59.77198697068469,-81.50013757755049,0.22325581395348837,0.698,19.99531021786176,28.187546148359576,15.230706098395816
2019-03-26 17:00:00+00:00,82.62200000000001,82.751,82.125,82.259,107067,82.259,-0.00442738907249894,-0.011702349325415418,-0.6057023493254154,0.012867496235574273,-0.31027906976744185,0.625,0.5,0.5,0.5,0.5,1.0,0.03797139226620061,11.227309943800499,-163.62951166437756,-203.13886626387463,1.0,1.0,0.5,0.0,0.625,0.0,42.473235743937146,-0.35839080685911995,-74.63355048859977,-71.93429845554418,0.2837209302325581,0.594,18.891497191485442,26.07437580981954,15.283803295799869
2019-03-27 17:00:00+00:00,82.26,82.662,81.99,82.336,96621,82.336,0.0009356299476554825,0.017078189300411523,-0.5999218106995885,0.0032795506740359893,-0.31234883720930234,0.5,0.33333333333333337,0.6666666666666667,0.6666666666666667,0.0,0.6666666666666667,0.1726751295018829,11.308765274692647,-130.44111931597334,-194.93295763700007,1.0,1.0,0.6666666666666667,0.33333333333333337,0.7500000000000001,0.6666666666666667,39.19168591224007,-0.3624182924215944,-71.49837133550538,-65.46621998883178,0.30465116279069765,0.617,17.384798151098828,25.597032515523527,15.556838251488086
2019-03-28 17:00:00+00:00,82.333,83.056,82.242,82.90799999999999,83905,82.90799999999999,0.0069231231953242834,-0.009045684221492961,-0.773045684221493,-0.000813215017738963,-0.30586046511627907,0.375,0.25,0.5,0.0,0.0,1.0,0.25095668853835207,6.634263034385981,-90.70294784580615,-163.1929367491705,1.0,0.25,1.0,1.0,0.8125,0.75,44.28692340245443,-0.3158139772079096,-48.20846905537559,-19.85060276606732,0.45813953488372094,0.764,20.30781334591662,23.184879812102388,14.918139594436239
2019-03-29 17:00:00+00:00,82.90799999999999,83.05,82.86,83.04299999999999,10429,83.04299999999999,0.0016269866379801554,0.05431056935979578,-0.7336894306402042,-0.005795567791737477,-0.25079069767441864,0.6,0.6,1.0,0.4,0.0,1.0,0.28789002751520343,5.188218061310359,-73.09466180171883,-143.78093276977194,1.0,0.2,1.0,1.0,0.8,0.6,40.55091442763597,-0.2649323743800096,-42.71172638436561,12.609702255960562,0.5372093023255814,0.788,19.837892628319654,22.64838407161473,14.325062270030951
2019-03-31 16:00:00+00:00,83.176,83.43799999999999,82.944,83.405,66204,83.405,0.004349713673380685,-0.012197218315361746,-0.8781972183153617,-0.007353894269608782,-0.19158139534883722,0.2916666666666667,0.16666666666666669,0.16666666666666669,0.0,0.0,1.0,0.28889603352254767,0.8797959096714649,76.85390564114924,-80.21101852406892,1.0,0.16666666666666669,1.0,1.0,0.7916666666666667,0.5,47.6064416501212,-0.19317120550482514,-27.97231270358351,50.06173627964394,0.6744186046511628,0.866,23.41002102602141,21.27024825608493,13.64392050822599
2019-04-01 16:00:00+00:00,83.40299999999999,83.758,83.212,83.35,68306,83.35,-0.000659650409215816,0.023433348960775147,-0.8305666510392249,-0.004660739891166286,-0.1074883720930232,0.5714285714285714,0.5714285714285715,0.8571428571428571,0.14285714285714288,0.28571428571428575,1.0,0.260067166052238,-2.077608251805003,167.96640671865524,-123.3353329334123,0.7142857142857143,0.0,1.0,0.8571428571428571,0.6428571428571429,0.14285714285714288,47.21067600087498,-0.1391341506253383,-30.21172638436554,73.88122306112326,0.7465116279069768,0.854,25.787165463371558,19.833734865099466,13.60148244401013
2019-04-02 16:00:00+00:00,83.35,83.87200000000001,83.29299999999999,83.727,71877,83.727,0.0045128969258380214,-0.019815596186904205,-0.9438155961869042,-0.0044040874415222,-0.10539534883720936,0.375,0.375,0.125,0.0,0.375,1.0,0.16359933921879133,-6.4123069034247635,222.74773967776332,-104.14800482520401,0.375,0.0,1.0,0.875,0.5625,0.0,53.33473595623824,-0.0651377782767355,-14.86156351791566,95.45662885298385,0.8186046511627907,0.924,25.350517501956233,18.41354887751309,13.762150267196246
2019-04-03 16:00:00+00:00,83.728,83.766,83.35600000000001,83.51799999999999,60859,83.51799999999999,-0.002499328635184485,0.060978277855914975,-0.821021722144085,0.0005312349455781947,-0.08432558139534885,0.7222222222222223,0.8888888888888888,1.0,0.33333333333333337,0.5555555555555556,1.0,0.1262003371217162,-5.705073561629057,183.19404200291996,-90.99834766158256,0.33333333333333337,0.1111111111111111,0.8888888888888888,0.8888888888888888,0.5555555555555556,0.0,48.49320882852282,-0.02309346628535991,-15.831842576029828,88.44265170115737,0.7976744186046512,0.882,24.037931439329384,17.46014161005763,13.91134181729764
