Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,83.946,83.405,83.88,81866,83.88,0.005163522660049284,0.07947075063812054,-0.8685292493618795,-0.0011974266995754528,-0.38753488372093015,1.0,1.0,1.0,1.0,1.0,1.0,47.49612803304073,-0.00562247760844059,-48.19020581973049,17.201631494945307,0.5604651162790698,0.948,25.410908387264197,23.233991178881784,16.3747016962601
2019-03-14 17:00:00+00:00,84.038,83.404,83.62200000000001,68615,83.62200000000001,-0.003080562668291468,0.1691331978955045,-0.7328668021044955,-0.00030670563317773724,-0.34851162790697676,1.0,1.0,1.0,1.0,1.0,1.0,40.12539184953008,0.007156438403768561,-57.34563520227064,15.84042334077979,0.5534883720930233,0.902,24.49901410893707,21.290211233276587,15.705635034039206
2019-03-15 17:00:00+00:00,83.652,83.50399999999999,83.605,9757,83.605,-0.0002033164507952724,0.2063525550867323,-0.6936474449132677,9.503835204809075e-06,-0.3627906976744186,1.0,1.0,1.0,0.5,0.875,0.0,36.285871964680034,0.015730729428682366,-57.94889992902757,11.68688775051628,0.5372093023255814,0.9,23.994364808675947,20.85165929181845,15.084358847691234
2019-03-17 17:00:00+00:00,83.854,83.402,83.41,52308,83.41,-0.0023351206611120236,0.18453925092462364,-0.6834607490753764,0.005637385134758568,-0.28893023255813954,0.6666666666666667,1.0,1.0,1.0,0.9166666666666667,0.33333333333333337,37.59291023441971,0.006713655679789099,-48.49115504682679,21.649729216559333,0.5790697674418605,0.868,25.307524838358614,19.528616339470954,14.927544038417249
2019-03-18 17:00:00+00:00,84.09200000000001,83.352,83.66,69346,83.66,0.002992759760531904,0.1498202844194405,-0.7621797155805595,0.002353870153934218,-0.19106976744186055,0.25,0.25,0.75,1.0,0.5625,0.0,43.160507446221615,0.01951550780609068,-35.48387096774258,60.20630746335568,0.7209302325581395,0.912,25.99719588946553,17.563768205094327,15.244152140866378
2019-03-19 17:00:00+00:00,83.772,83.475,83.65,66695,83.65,-0.00011953858121931258,0.09750742303484922,-0.8124925769651508,0.0007071080853363687,-0.21000000000000008,0.2,0.2,0.6,0.8,0.45,0.0,47.771672771672755,0.028525329183608505,-26.43540669856485,54.57218167072102,0.7,0.91,24.913752858402844,16.831791481838536,15.538145378854855
2019-03-20 17:00:00+00:00,83.774,82.728,82.764,115075,82.764,-0.010648243195678605,0.17264937229775484,-0.5393506277022451,0.013775635871047484,-0.3468837209302325,0.6666666666666667,1.0,1.0,0.5,0.7916666666666667,0.33333333333333337,36.47260273972594,-0.035418831608183154,-79.42583732057466,-51.6800706756844,0.36511627906976746,0.712,21.513233960572702,24.281931191317884,14.860122757810485
2019-03-21 17:00:00+00:00,82.98200000000001,81.83,81.95,111960,81.95,-0.009883879047315752,0.11782309735896233,-0.4181769026410377,0.024193209013246366,-0.4848372093023256,0.28571428571428575,1.0,1.0,0.0,0.5714285714285714,0.28571428571428575,36.53516295025739,-0.15004837260907777,-94.69496021220142,-176.4416135881101,0.05116279069767442,0.536,18.515774004242523,31.759749292550428,15.680313241698514
2019-03-22 17:00:00+00:00,82.152,81.851,81.862,15466,81.862,-0.0010744024670374622,0.11094702297233944,-0.4150529770276606,0.020504517141010353,-0.47018604651162793,0.25,1.0,0.875,0.125,0.5625,0.25,33.82752656288588,-0.2451678321099422,-98.58532272325392,-174.39828723367688,0.05581395348837209,0.526,17.817241133841293,30.561569360592667,16.441918691023112
2019-03-24 17:00:00+00:00,82.23899999999999,81.63600000000001,81.988,79113,81.988,0.0015379923690804426,0.043553680262541014,-0.500446319737459,0.01713573199563884,-0.4556279069767442,0.0,0.7777777777777777,0.7777777777777777,0.2222222222222222,0.4444444444444444,0.0,39.72893967579043,-0.3068464077062174,-85.66775244299718,-145.3726517450363,0.08837209302325581,0.544,16.47621304440747,30.944934627143674,17.446861387301016
