Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,7.46368,7.45994,7.4625,6642,7.4625,0.00026000029631027816,-0.11635411783091104,-0.45635411783091107,-9.481183142934127e-08,0.6553488372093024,1.0,1.0,1.0,1.0,1.0,1.0,56.860158311342985,-0.0005943654810458554,-18.94060995184046,148.1232782367546,0.9953488372093023,0.34,19.572135349295543,18.70694354664539,48.36237087287412
2019-03-14 17:00:00+00:00,7.463769999999999,7.46168,7.46323,6132,7.46323,9.781766125780206e-05,-0.1435588894098036,-0.5195588894098035,-8.957005219169798e-05,0.6681860465116279,0.0,0.0,0.0,1.0,0.25,0.0,61.23936816524962,-0.00036917493854371486,-8.544303797454523,208.6185750920718,1.044186046511628,0.376,18.228459733708196,17.06039543811906,45.14434502752495
2019-03-15 17:00:00+00:00,7.4633199999999995,7.46276,7.463019999999999,1330,7.463019999999999,-2.8138346874113787e-05,-0.11829452518622702,-0.486294525186227,-2.4132244417883074e-06,0.6622325581395349,0.5,0.5,0.5,0.5,0.5,0.5,60.869565217386175,-0.00020528861677071575,-11.867088607596026,172.9555698646827,1.0302325581395348,0.368,17.77696201789828,16.637829314395468,42.156178171129284
2019-03-17 17:00:00+00:00,7.4634100000000005,7.46207,7.462260000000001,4502,7.462260000000001,-0.0001018406355734739,-0.03272125852997859,-0.3667212585299786,5.5209183446908576e-05,0.5799534883720929,1.0,1.0,1.0,0.0,0.75,0.6666666666666667,54.02298850574831,-0.00013517496163029108,-23.892405063273284,110.93210586881865,0.913953488372093,0.334,16.710382060120388,18.729037753078895,39.55188503927297
2019-03-18 17:00:00+00:00,7.462619999999999,7.461860000000001,7.4623,5494,7.4623,5.360292028583771e-06,-0.0406912538417461,-0.3766912538417461,-1.1947917392542004e-05,0.4523720930232558,0.75,0.75,0.25,0.0,0.4375,0.25,55.896226415097814,-7.551127214178166e-05,-23.259493670878093,71.45714497364888,0.7883720930232558,0.336,16.119657324556762,19.043749366127678,37.32073071836225
2019-03-19 17:00:00+00:00,7.46272,7.4616,7.462619999999999,3776,7.462619999999999,4.288130188283353e-05,-0.04752825962389956,-0.39252825962389953,-2.0623979949613964e-05,0.4247674418604651,0.6,0.6,0.2,0.0,0.35,0.2,57.82857142857178,-2.378623429777349e-06,-18.196202531646303,63.98874364552191,0.7697674418604651,0.345,15.263334886770199,19.265300220509044,35.48284134919471
2019-03-20 17:00:00+00:00,7.46501,7.46218,7.46254,9630,7.46254,-1.0720153083831389e-05,-0.05655310725634216,-0.3985531072563422,-1.8456928135112793e-05,0.5533488372093023,0.5,0.5,0.33333333333333337,0.33333333333333337,0.41666666666666674,0.33333333333333337,59.112149532710426,4.8564376253779074e-05,-32.67195767196319,103.43853703307988,0.8953488372093024,0.342,23.555504259801125,16.832124131203123,34.13743324118346
2019-03-21 17:00:00+00:00,7.46327,7.46174,7.462960000000001,8746,7.462960000000001,5.627952163905639e-05,-0.0632598843569308,-0.4252598843569308,-8.986696280169291e-05,0.3845116279069768,0.42857142857142855,0.42857142857142855,0.0,0.0,0.21428571428571427,0.0,61.434977578483064,0.00012142781616297782,-27.116402116395232,60.01887014979645,0.7465116279069768,0.362,21.942022384416717,17.649022743801186,32.47357088297856
2019-03-22 17:00:00+00:00,7.463430000000001,7.46258,7.46294,1272,7.46294,-2.6799053995209568e-06,-0.09252226910454764,-0.4515222691045476,-4.21258987245561e-05,0.4340232558139535,0.375,0.375,0.25,0.25,0.3125,0.25,67.15686274510497,0.00017553532246150638,-36.83274021352682,72.11400183027685,0.7930232558139535,0.359,21.819254215335437,16.954219764475294,31.050267726622987
2019-03-24 17:00:00+00:00,7.4647,7.46245,7.464180000000001,5135,7.464180000000001,0.0001661405552916761,-0.07301401260613638,-0.48301401260613636,-0.0002291949436869961,0.5155813953488373,0.4444444444444444,0.2222222222222222,0.0,0.4444444444444444,0.2777777777777778,0.2222222222222222,71.94860813704426,0.0003148442197327128,-15.063520871136939,116.94139525897072,0.9255813953488372,0.41,25.31298014893232,15.243517328382064,30.605836873781136
