Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,9.340160000000001,9.27678,9.31212,484302,9.31212,0.00032865801496398026,0.14730687086523936,-0.10669312913476064,-0.004549414474720589,0.246,1.0,1.0,1.0,1.0,1.0,1.0,50.827023306126435,0.036853570624952425,-56.74301020254583,-28.06038533834769,0.5,0.254,27.83133387386571,25.255877851703957,33.2567155887732
2019-03-14 17:00:00+00:00,9.31903,9.2352,9.2457,523598,9.2457,-0.007158198927688427,0.15087513674011566,-0.00112486325988434,0.007055517569992048,0.15265116279069765,1.0,1.0,1.0,0.0,0.75,0.0,47.933746336758496,0.026168141287669755,-76.73277756041762,-77.70724066687532,0.30465116279069765,0.152,25.36248091641266,27.41542222199928,31.159076924373128
2019-03-15 17:00:00+00:00,9.24571,9.22798,9.2305,53412,9.2305,-0.0016453603478132307,0.1090717299578059,-0.028928270042194115,0.007455154171922092,0.062,0.0,0.5,1.0,0.0,0.375,0.0,49.55417921036973,0.01628561811700635,-94.81959848378527,-116.57610567718167,0.2,0.138,24.86018515326966,27.678953523679112,29.3166487832344
2019-03-17 17:00:00+00:00,9.25628,9.20836,9.245569999999999,461813,9.245569999999999,0.0016312996586336774,0.10559462416002502,-0.044405375839974975,0.004521000313939811,0.06395348837209303,0.0,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.25,0.0,48.28386082170221,0.009559474685666203,-87.26992815600468,-111.9276711712867,0.21395348837209302,0.15,23.50522963745265,28.40189731088425,27.896425088360477
2019-03-18 17:00:00+00:00,9.2471,9.18714,9.208919999999999,537809,9.208919999999999,-0.003971938339495586,0.11420274001146014,-0.011797259988539865,0.005322555970260405,0.036790697674418615,0.5,0.75,0.5,0.0,0.4375,0.5,44.33569810199455,0.001257117584922085,-93.05307476397051,-125.84440356705393,0.16279069767441862,0.126,21.897045764681028,28.880028034387113,26.88612576183305
2019-03-19 17:00:00+00:00,9.22048,9.173119999999999,9.185080000000001,489747,9.185080000000001,-0.002592151065445373,0.16491378861280406,0.05091378861280406,0.00530824660479483,0.06274418604651162,1.0,1.0,0.4,0.4,0.7,0.6,33.85326164728002,-0.007163670657369892,-96.34853758319535,-122.72404390366835,0.17674418604651163,0.114,20.69277356081923,28.91979156566718,26.150154565294162
2019-03-20 17:00:00+00:00,9.19747,9.101280000000001,9.19138,672763,9.19138,0.0006856598329404462,0.12630098452883265,0.008300984528832656,0.000943685458222961,0.05409302325581397,0.5,0.8333333333333333,0.16666666666666669,0.16666666666666669,0.4166666666666667,0.33333333333333337,35.96986817325784,-0.013176952947969056,-77.44003204967703,-124.04929825690566,0.17209302325581396,0.118,18.47085083090734,33.83396646161226,26.38030614199052
2019-03-21 17:00:00+00:00,9.30985,9.15305,9.29308,757047,9.29308,0.011003948853179731,0.020620409438974807,-0.2033795905610252,-0.012186646660838841,0.2318139534883721,0.0,0.0,0.0,0.8571428571428571,0.21428571428571427,0.0,50.17145581574446,-0.009625228783079365,-51.97556212128816,-42.868938378023266,0.4558139534883721,0.224,26.908551356043038,28.46779138326253,24.6971210653545
2019-03-22 17:00:00+00:00,9.29406,9.26614,9.27678,93200,9.27678,-0.0017555333412576089,0.185411783091108,-0.016588216908892006,-0.006679294218557661,0.34916279069767436,1.0,0.5,0.125,1.0,0.65625,0.625,30.801941187776066,-0.00803313459368482,-56.056888176673844,-15.291228648575943,0.5511627906976744,0.202,26.114324161627728,27.62754198513018,23.134163494192485
2019-03-24 17:00:00+00:00,9.2886,9.21216,9.2414,807749,9.2414,-0.0038211144991955994,0.1966244725738397,0.0506244725738397,-0.0018699892790969151,0.33306976744186045,1.0,0.8888888888888888,0.33333333333333337,0.8888888888888888,0.7777777777777778,0.8888888888888888,28.05756996040384,-0.009516557840241191,-59.69161728324034,-35.757229239220095,0.4790697674418605,0.146,24.02366318198328,31.06923094810572,22.395189215824935
