Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,14.24634,14.1412,14.23356,16399,14.23356,0.004337191965808371,0.06946918789394174,-0.8825308121060582,-0.009473212052987538,-0.3589767441860464,1.0,1.0,1.0,1.0,1.0,1.0,64.052318004096,0.03691092797698303,-22.801360484119588,14.749930931131141,0.5930232558139535,0.952,25.168597015771223,18.113129760794674,23.86063114254315
2019-03-14 17:00:00+00:00,14.255479999999999,14.1894,14.20612,17106,14.20612,-0.0019296988232600965,0.10838151794551226,-0.8196184820544878,-0.007184230012324158,-0.314046511627907,1.0,1.0,1.0,1.0,1.0,1.0,58.44944949518019,0.03554834883905755,-42.10694503621618,21.959450642329223,0.6139534883720931,0.928,24.272360733476702,16.68119724474347,23.48030243645174
2019-03-15 17:00:00+00:00,14.206920000000002,14.1988,14.201479999999998,1345,14.201479999999998,-0.0003266731467118518,0.18111423659946868,-0.7408857634005314,-0.0072395570491740795,-0.41967441860465116,1.0,1.0,0.5,0.0,0.625,0.0,51.55308539372487,0.03370554924280178,-47.46781602676863,-13.829800953830771,0.5023255813953489,0.922,24.021061063505712,16.50849136712591,23.12714006650972
2019-03-17 17:00:00+00:00,14.22134,14.178070000000002,14.1891,9288,14.1891,-0.0008721203148845857,0.2971610147418867,-0.6148389852581133,-0.00669116132355413,-0.4213023255813954,1.0,1.0,1.0,0.0,0.75,0.33333333333333337,39.615081051545054,0.03089007321447923,-54.48874269834954,-22.26906418868657,0.4906976744186046,0.912,22.673893691752905,18.269489444588622,22.243580357121356
2019-03-18 17:00:00+00:00,14.20084,14.160620000000002,14.186760000000001,10711,14.186760000000001,-0.00016492892235179022,0.2844506954211595,-0.6235493045788405,-0.0033899747720831917,-0.4824186046511628,0.75,0.75,1.0,0.0,0.625,0.25,39.38314823756659,0.028145525634288404,-55.81579992060241,-43.87473574831572,0.4255813953488372,0.908,21.468652386785344,19.604589108552524,20.978923797573316
2019-03-19 17:00:00+00:00,14.228779999999999,14.18085,14.201920000000001,10710,14.201920000000001,0.001068031443594608,0.22053445850914202,-0.703465541490858,-0.007258801265686971,-0.3216744186046512,0.6,0.6,0.2,0.8,0.55,0.0,45.698688586308975,0.02688383706708386,-47.21828389950561,17.813525170278897,0.6023255813953489,0.924,23.82032707844152,18.352613506030227,20.406499284677864
2019-03-20 17:00:00+00:00,14.20713,14.0548,14.116,29591,14.116,-0.006068260921577582,0.32885867583476586,-0.4871413241652341,-0.00037481042358258323,-0.7485581395348837,1.0,1.0,1.0,0.0,0.75,0.6666666666666667,29.61382721417526,0.018734949020783986,-71.33220910623955,-169.51355148392724,0.06744186046511629,0.816,19.547687933804276,29.90317570041942,20.444675366868577
2019-03-21 17:00:00+00:00,14.13096,13.985520000000001,14.00826,32088,14.00826,-0.007661750179335612,0.280739177996562,-0.41926082200343795,0.009874995082955513,-0.6930232558139534,0.5714285714285715,1.0,1.0,0.14285714285714288,0.6785714285714286,0.42857142857142855,25.03561089923282,0.0035423450070677376,-91.57652985627534,-276.8944205819366,0.0069767441860465115,0.7,16.50387754902648,32.664197422974866,21.332020395014002
2019-03-22 17:00:00+00:00,14.03926,14.004389999999999,14.00934,4930,14.00934,7.709439784517417e-05,0.22596499453039537,-0.4800350054696046,0.013086135767421386,-0.6873953488372093,0.5,0.875,1.0,0.25,0.65625,0.375,25.713818402729146,-0.00831490708353222,-91.17647058823565,-222.92600440934686,0.018604651162790697,0.706,15.865992805508549,31.401706645672512,22.155983635434755
2019-03-24 17:00:00+00:00,14.04684,13.98184,14.0253,23967,14.0253,0.0011385915227875784,0.1385815492003959,-0.5894184507996041,0.010973584961719424,-0.6396279069767442,0.2222222222222222,0.6666666666666667,0.8888888888888888,0.33333333333333337,0.5277777777777778,0.0,33.01283730678563,-0.01623685778604056,-84.11781903230528,-155.68590093643007,0.08837209302325581,0.728,14.723597886004189,31.638638929953206,23.179450746695185
