Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,0.74238,0.73978,0.7407199999999999,21439,0.7407199999999999,-0.001834367927375351,0.17264937229775484,-0.7433506277022452,-0.0016859296620474187,-0.23227906976744195,1.0,1.0,1.0,1.0,1.0,1.0,47.05314009661836,0.0009681319839393021,-52.411575562701906,13.241808676213235,0.6837209302325581,0.916,25.419096947190273,14.746314062698115,34.56296231726845
2019-03-14 17:00:00+00:00,0.74217,0.73946,0.74138,26069,0.74138,0.0008906282216140327,0.1252461322081575,-0.8047538677918425,-0.003278672371909437,-0.2416279069767442,0.0,0.0,0.0,0.0,0.0,0.0,49.90403071017292,0.0009058327840220093,-45.33762057877791,15.181465327516065,0.6883720930232559,0.93,23.595052232623754,14.535472550051837,33.79127850359353
2019-03-15 17:00:00+00:00,0.74152,0.74058,0.74082,1839,0.74082,-0.0007556335536983592,0.03352607178204925,-0.8864739282179508,-0.0017254158247350028,-0.2525581395348837,0.0,0.0,0.5,0.0,0.125,0.5,58.690744920993424,0.0008020276241548219,-54.002254791431085,8.963414634143582,0.6674418604651163,0.92,22.979093659506848,14.15601804224911,33.07471496232396
2019-03-17 17:00:00+00:00,0.74137,0.7398399999999999,0.7406,13524,0.7406,-0.0002970123281949365,0.012767619940615704,-0.9012323800593843,-0.001029926224238855,-0.31167441860465117,0.0,0.0,1.0,0.0,0.25,0.6666666666666667,59.97693194925027,0.000694009021704467,-58.188153310104006,-17.757226628085927,0.6023255813953489,0.914,21.973598450429016,15.652943317657384,31.91212068342566
2019-03-18 17:00:00+00:00,0.74134,0.73926,0.73968,20599,0.73968,-0.0012430082395970253,0.03303120279210292,-0.8609687972078971,0.0011927861154576826,-0.4777209302325582,0.25,0.5,1.0,0.0,0.4375,0.75,56.67034178610793,0.0005280798144091658,-68.87340301974433,-62.122572791316145,0.41627906976744183,0.894,20.650665739559763,16.389357934612562,30.45444087398928
2019-03-19 17:00:00+00:00,0.74059,0.73824,0.73868,20205,0.73868,-0.0013528506622433546,0.054219409282700415,-0.8277805907172996,0.0029823365926868435,-0.7052558139534884,0.6,0.6,1.0,0.0,0.55,0.8,52.36559139784942,0.0003122882153668849,-80.48780487804862,-125.49695867561296,0.17674418604651163,0.882,19.24118968290299,18.233213794600815,28.471250216573445
2019-03-20 17:00:00+00:00,0.7390800000000001,0.73501,0.736,31838,0.736,-0.0036346908487956465,0.21097567328228364,-0.6250243267177163,0.005389625864440717,-0.8197209302325581,1.0,1.0,1.0,0.0,0.75,0.8333333333333333,38.023630504833584,-7.412729061062606e-05,-90.66037735849113,-231.11971357432446,0.01627906976744186,0.836,17.06835562956144,25.136161449265238,27.80301642249012
2019-03-21 17:00:00+00:00,0.73779,0.73426,0.73533,32088,0.73533,-0.0009107406853809712,0.17946033234359537,-0.6525396676564046,0.0012975432024141522,-0.7971162790697675,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.14285714285714288,0.6428571428571428,0.7142857142857143,38.45736013036409,-0.00042947701990225795,-90.57268722466944,-204.204863898166,0.03488372093023256,0.832,15.439804444100833,24.765031400367604,27.47382180887022
2019-03-22 17:00:00+00:00,0.7358600000000001,0.7344,0.73452,4683,0.73452,-0.001102153392516494,0.2754909621294994,-0.5485090378705005,0.0015458908611052733,-0.7402790697674418,1.0,1.0,0.75,0.25,0.75,0.875,21.979434447301003,-0.0007676059870690422,-97.70925110132222,-171.3052858683914,0.08372093023255814,0.824,14.810386728134638,23.755462298875123,27.16814109622317
2019-03-24 17:00:00+00:00,0.7362,0.73435,0.73524,21782,0.73524,0.0009797518745847775,0.22672032088347138,-0.6032796791165286,0.0007924394666285941,-0.6486046511627906,0.8888888888888888,0.8888888888888888,0.4444444444444444,0.4444444444444444,0.6666666666666667,0.6666666666666667,28.591160220994936,-0.0009663383005239501,-91.36563876651996,-124.11988739857956,0.1813953488372093,0.83,14.998410719660656,22.503610478627053,26.657044400940737
2019-03-25 17:00:00+00:00,0.7364,0.73416,0.735,28729,0.735,-0.00032647731272680895,0.22735844142313905,-0.600641558576861,0.0018307675006311065,-0.5814883720930232,0.9,0.9,0.8,0.5,0.775,0.9,25.91036414565876,-0.001130173152370073,-92.66375545851568,-102.59643535877431,0.24651162790697675,0.828,14.60814017659636,21.05670293112413,26.044470296003162
2019-03-26 17:00:00+00:00,0.73587,0.7319,0.73336,37354,0.73336,-0.002233785559316526,0.2431942491014221,-0.556805750898578,0.007161897696071519,-0.586046511627907,0.9090909090909091,0.9090909090909091,1.0,0.45454545454545453,0.8181818181818182,0.9090909090909091,10.147058823530372,-0.001376480535983049,-89.35083880379273,-114.1200165584028,0.21395348837209302,0.8,13.011381899522858,24.97753861823054,26.434084570459987
2019-03-27 17:00:00+00:00,0.735,0.73316,0.7339600000000001,37928,0.7339600000000001,0.000817817563232818,0.22227952284211075,-0.5937204771578892,0.005004070910875929,-0.5276279069767441,0.6666666666666667,0.8333333333333333,0.8333333333333333,0.5833333333333334,0.7291666666666666,0.5833333333333334,15.840000000001112,-0.001505906770597476,-82.14904679376029,-91.44014857336082,0.28837209302325584,0.816,12.338235828872445,23.68532138064431,26.795869253884177
