Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,0.92845,0.9234600000000001,0.9242600000000001,25946,0.9242600000000001,-0.0033268555203906634,0.17095639943741206,-0.761043600562588,0.002581602105073331,-0.2529302325581396,1.0,1.0,1.0,1.0,1.0,1.0,43.24729891956781,0.0007589643474926744,-52.1186440677956,45.83800623053665,0.6790697674418604,0.932,22.856115004245037,20.072876475266444,11.88049474783654
2019-03-14 17:00:00+00:00,0.92868,0.9241,0.92606,30297,0.92606,0.0019456100218443692,0.04554617909048286,-0.9034538209095171,-0.00623675088261264,-0.20481395348837206,0.0,0.0,0.0,1.0,0.25,0.0,55.43775649794825,0.0007779258153224333,-39.40677966101651,63.96788794944242,0.7441860465116279,0.949,21.70563962666194,18.777991068014742,11.54843689286913
2019-03-15 17:00:00+00:00,0.92648,0.92568,0.92606,2020,0.92606,0.0,-0.012014898161171017,-0.961014898161171,-0.002619521290902186,-0.25597674418604643,0.0,0.0,0.5,0.0,0.125,0.0,60.71161048689174,0.0007839164147294131,-39.40677966101651,50.30483226717436,0.6930232558139535,0.949,21.44540494892836,18.5528567463306,11.240097456113677
2019-03-17 17:00:00+00:00,0.92904,0.9254100000000001,0.9260799999999999,17321,0.9260799999999999,2.159663956371202e-05,0.019852060217742384,-0.9321479397822576,-0.0016002507421048167,-0.21944186046511627,0.33333333333333337,0.33333333333333337,0.6666666666666667,0.6666666666666667,0.5,0.6666666666666667,58.09029165002019,0.0007812718254930351,-39.26553672316405,61.00382139468016,0.7325581395348837,0.952,24.161560927671744,17.526074044307432,11.574173236390948
2019-03-18 17:00:00+00:00,0.92832,0.9245,0.92686,24930,0.92686,0.0008419053461767501,-0.011910715215919132,-0.9689107152159191,0.0018725343907337768,-0.2686279069767441,0.25,0.0,0.75,0.0,0.25,0.5,61.15768463073868,0.0008325186934646789,-33.75706214689203,47.63752100208797,0.6883720930232559,0.957,22.73557538243214,17.897651216072482,11.597898388653126
2019-03-19 17:00:00+00:00,0.9270700000000001,0.9236,0.92448,23799,0.92448,-0.0025711120713706685,0.04325415429494189,-0.8907458457050581,0.0035931165122894764,-0.3456279069767443,0.6,0.8,1.0,0.0,0.6,0.8,54.69509913954347,0.0006733244311236675,-50.56497175141221,2.180946674658102,0.5883720930232558,0.934,21.49458073340047,18.336447751529043,11.335821796509618
2019-03-20 17:00:00+00:00,0.9342,0.9239799999999999,0.9276200000000001,40466,0.9276200000000001,0.00339074888875097,-0.019164452779080077,-0.98116445277908,-0.005605755536575729,-0.09455813953488368,0.0,0.0,0.16666666666666669,1.0,0.2916666666666667,0.5,62.07619713386955,0.0007914106993052172,-39.35406698564529,97.29608938547375,0.8674418604651163,0.962,28.618300463647394,15.630375036907227,12.622700416442479
2019-03-21 17:00:00+00:00,0.9319299999999999,0.92686,0.9300799999999999,38784,0.9300799999999999,0.0026484377864189677,-0.04138146585403968,-1.0193814658540397,-0.010193694712943733,-0.03148837209302324,0.0,0.0,0.0,1.0,0.25,0.35714285714285715,67.8068410462777,0.001071148821677581,-25.558312655087402,124.58388897120477,0.9465116279069767,0.978,26.526831685766496,14.488083536481277,13.817659134951564
2019-03-22 17:00:00+00:00,0.9305,0.9290200000000001,0.93032,5411,0.93032,0.0002580090317474746,-0.026743762046153086,-1.006743762046153,-0.008058682041598896,-0.047441860465116226,0.125,0.125,0.125,0.875,0.3125,0.625,66.8049792531123,0.001297255341237924,-24.06947890818835,120.94934923640878,0.9325581395348838,0.98,25.931078241754125,14.162702587627555,14.927263659281426
2019-03-24 17:00:00+00:00,0.9337799999999999,0.92885,0.9328,31062,0.9328,0.0026622026114401496,0.009707245923842256,-0.9882927540761577,-0.010894604519450573,0.0043255813953488875,0.5555555555555556,0.2222222222222222,0.0,1.0,0.4444444444444444,0.6666666666666667,64.64088397790076,0.0016574555449819783,-12.14223764093735,155.40553907022843,1.0023255813953489,0.998,28.958198876924275,13.106746255594956,16.552693663682952
