Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-11 17:00:00+00:00,146.752,145.782,146.704,3069,146.704,0.003044765836915585,0.037328749283742246,-0.03867125071625775,-0.0023841671915678345,0.5333023255813953,1.0,1.0,1.0,1.0,1.0,1.0,50.50125313283223,0.05393253759075378,-11.739441660701562,62.06180750233565,0.6093023255813953,0.076,22.414081559448075,21.639871448973402,18.494195072802878
2019-03-12 17:00:00+00:00,147.224,146.528,146.778,2773,146.778,0.0005042898819567703,0.0026618742511850813,-0.08933812574881492,0.00026585286844319866,0.680093023255814,0.0,0.0,1.0,1.0,0.5,0.0,55.55929919137457,0.10505107411449899,-14.936369725385113,95.32311792138528,0.772093023255814,0.092,25.369075235409543,20.231438590502883,17.977939715800236
2019-03-13 17:00:00+00:00,146.934,145.986,146.20600000000002,2965,146.20600000000002,-0.0039046550442451934,0.09111319477001617,0.04311319477001617,0.0019183751625515642,0.5310697674418604,1.0,1.0,1.0,0.0,0.75,0.5,46.33901705115358,0.09827441670017834,-34.092431346281835,53.90558438540692,0.5790697674418605,0.048,23.15817296169746,23.45087690380926,16.738658170975974
2019-03-14 17:00:00+00:00,147.094,146.11,146.732,2987,146.732,0.0035912074589730075,-0.003276553628171086,-0.08627655362817109,-0.006978225394631848,0.5681627906976745,0.0,0.33333333333333337,0.0,0.6666666666666667,0.25,0.0,56.92095270969962,0.13380524731061882,-16.476892163429063,73.96131024649868,0.6511627906976745,0.083,22.545838966778483,21.369150668374328,15.734430334789652
2019-03-15 17:00:00+00:00,146.95,146.67,146.92,543,146.92,0.0012804273472368972,-0.10080481325207064,-0.20480481325207062,-0.0018071570571037195,0.5913488372093023,0.0,0.0,0.5,0.75,0.3125,0.25,66.75603217158184,0.17511509753461496,-10.180843938379205,81.53833472243875,0.6953488372093023,0.104,21.94877289966132,20.80324603444163,14.801933058330922
2019-03-17 17:00:00+00:00,146.934,146.46200000000002,146.756,1313,146.756,-0.0011168772187580538,-0.11505183101526284,-0.20505183101526284,-0.0011435421306901935,0.5332558139534884,0.0,0.0,0.6,0.2,0.2,0.0,69.24910607866539,0.19240213007438456,-15.673141326188576,64.67316750123669,0.6232558139534884,0.09,20.94197505394281,21.8703990597303,13.899551268157046
2019-03-18 17:00:00+00:00,146.958,145.984,146.486,3142,146.486,-0.0018414829819661143,-0.12132885346668754,-0.18332885346668754,-0.0025830883519739785,0.4403255813953489,0.0,0.33333333333333337,0.16666666666666669,0.0,0.125,0.0,69.44223107569726,0.1822150230320574,-24.71533824514407,34.347582762928205,0.5023255813953489,0.062,19.004686210012125,24.38711772271163,13.792744639402652
2019-03-19 17:00:00+00:00,146.98,146.328,146.82399999999998,2635,146.82399999999998,0.0023047298054283127,-0.1036828671146533,-0.1976828671146533,-0.0011677375390704379,0.5222790697674419,0.28571428571428575,0.28571428571428575,0.5714285714285715,0.14285714285714288,0.32142857142857145,0.5714285714285715,68.73216469629028,0.19912010984467088,-15.267175572519275,63.72781134786314,0.6162790697674418,0.094,18.02748483032425,22.862457819286305,13.652145556012611
2019-03-20 17:00:00+00:00,148.07399999999998,146.76,147.97799999999998,6076,147.97799999999998,0.007829023509990042,-0.14233473980309425,-0.28033473980309426,-0.012872027805284278,0.9085116279069768,0.0,0.0,0.0,1.0,0.25,0.375,77.18281036834927,0.30215264099592787,-2.89680144840084,226.3064703799148,1.0465116279069768,0.138,25.82096044671582,20.130912455445802,13.56146549909289
2019-03-21 17:00:00+00:00,149.72799999999998,147.632,149.21200000000002,8177,149.21200000000002,0.008304499423688282,-0.12830911079856228,-0.30530911079856227,-0.02478092560303456,0.8788139534883721,0.1111111111111111,0.0,0.0,0.8888888888888888,0.25,0.38888888888888884,78.39845011301276,0.4778715455617544,-12.129760225669107,321.5125304945766,1.0558139534883721,0.177,34.86192654754362,16.702797920619638,15.10823115881742
