Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,14.4568,14.34395,14.45568,369251,14.45568,0.006054674149232059,-0.02033651091316352,-0.29233651091316354,-0.03040433753304117,0.6559069767441861,1.0,1.0,1.0,1.0,1.0,1.0,73.83381194069713,0.1272684096155512,-0.17597888253413274,141.67351389862083,0.9279069767441861,0.272,34.71601192414225,17.059579017762932,30.148432969439444
2019-03-14 17:00:00+00:00,14.48819,14.33329,14.35663,325872,14.35663,-0.006875560494917292,0.017703286971922694,-0.21029671302807731,-0.021601957115606526,0.6115348837209302,1.0,1.0,1.0,0.0,0.75,0.0,67.47230217245593,0.12604233646186636,-21.87671483446146,112.17339722548633,0.8395348837209302,0.228,33.641724183376795,15.791397964181058,30.574262915580952
2019-03-15 17:00:00+00:00,14.40494,14.3383,14.37672,24214,14.37672,0.0013983752868188086,0.07215189873417721,-0.16384810126582278,-0.024741153097139278,0.4988837209302326,1.0,1.0,0.5,0.0,0.625,0.0,61.961934270222436,0.1252479790171055,-27.784840100700148,84.1233376884204,0.7348837209302326,0.236,32.521632574563384,15.26562787419701,30.969676436998064
2019-03-17 17:00:00+00:00,14.469920000000002,14.34725,14.44364,244232,14.44364,0.004643947561219777,0.09185549825493566,-0.17014450174506435,-0.02871874356136242,0.5635813953488372,1.0,0.6666666666666667,0.33333333333333337,0.33333333333333337,0.5833333333333334,0.0,60.705304069501636,0.12853663937785242,-11.193186100851506,108.22931691621848,0.8255813953488372,0.262,33.7878055515022,14.320436776947215,31.647968549711813
2019-03-18 17:00:00+00:00,14.52524,14.33816,14.475589999999999,271408,14.475589999999999,0.002209603298514255,0.09401729436891182,-0.1819827056310882,-0.04353031948768402,0.5658604651162791,1.0,0.5,0.0,0.5,0.5,0.0,60.98958776633469,0.1321971380721383,-11.412219004275576,112.28176720101496,0.8418604651162791,0.276,33.39850833044204,12.998607241302725,32.52797346174456
2019-03-19 17:00:00+00:00,14.542779999999999,14.39804,14.42164,247229,14.42164,-0.0037339262401147335,0.13511746627077148,-0.11888253372922852,-0.0330966710431237,0.5529767441860465,1.0,1.0,0.2,0.2,0.6000000000000001,0.4,57.54064337599447,0.12925482635886176,-26.765355722491957,104.84666232307049,0.8069767441860465,0.254,31.878789668627338,12.070317061543205,33.42393167396006
2019-03-20 17:00:00+00:00,14.423879999999999,14.25872,14.375520000000002,640850,14.375520000000002,-0.003203096376998541,0.05558681043913111,-0.1784131895608689,-0.027879354083115763,0.28460465116279077,0.33333333333333337,0.5,0.6666666666666667,0.0,0.375,0.0,62.99378163989331,0.12179751859080845,-36.955368979230435,13.535719281494824,0.5186046511627908,0.234,29.30687020663494,17.90207123713803,32.762088927817295
2019-03-21 17:00:00+00:00,14.60128,14.297220000000001,14.5631,463594,14.5631,0.012964172251692604,0.03432046673959471,-0.2696795332604053,-0.02667479961646699,0.5866976744186048,0.28571428571428575,0.14285714285714288,0.7142857142857143,0.7142857142857143,0.4642857142857143,0.14285714285714288,66.90049201369094,0.12953053935839165,-7.938950345171509,127.42301737693276,0.8906976744186047,0.304,33.31096042204121,15.433434322271253,33.04165867649149
2019-03-22 17:00:00+00:00,14.63347,14.541770000000001,14.5952,39728,14.5952,0.002201775341354162,0.08180184403813096,-0.23219815596186905,-0.02228534749907165,0.6906511627906977,0.625,0.25,0.875,1.0,0.6875,0.75,62.22125010173364,0.13667372612093232,-7.458439710783383,182.6724118937513,1.0046511627906978,0.314,33.387805085152586,14.771852406149808,33.442587463864356
2019-03-24 17:00:00+00:00,14.62633,14.39148,14.44682,346323,14.44682,-0.010218386399735869,0.14229306662499347,-0.12370693337500654,-0.011639766758625809,0.44562790697674415,1.0,0.8888888888888888,1.0,0.1111111111111111,0.75,0.8888888888888888,56.53476054463279,0.12887612342923838,-36.37621562627893,80.22134686187178,0.7116279069767442,0.266,29.85773143102673,19.976086190346503,32.47020234070589
2019-03-25 17:00:00+00:00,14.534,14.399770000000002,14.48976,312978,14.48976,0.002967871912914219,0.12356618221597121,-0.15443381778402882,-0.01483803652983708,0.363860465116279,0.8,0.8,0.9,0.1,0.65,0.6,57.58395800070365,0.12472362988526875,-28.007639687396495,60.082824362862866,0.641860465116279,0.278,28.0333540918526,18.75550052544945,31.567273297773028
2019-03-26 17:00:00+00:00,14.7592,14.474110000000001,14.66588,564682,14.66588,0.01208151439961112,0.01279366567692869,-0.32720633432307134,-0.036637122063895265,0.6390697674418604,0.09090909090909091,0.0,0.09090909090909091,0.8181818181818181,0.25,0.0,70.09440700866631,0.13409835853446594,-14.607726504289067,170.2565000508186,0.9790697674418605,0.34,34.28199382033221,16.455694743070985,31.82205632490753
2019-03-27 17:00:00+00:00,14.80614,14.630329999999999,14.69571,766068,14.69571,0.002031907009335955,0.01706516643225503,-0.34093483356774495,-0.033243401667398954,0.6629302325581395,0.16666666666666669,0.0,0.16666666666666669,0.9166666666666667,0.3125,0.08333333333333334,70.3070126718563,0.1422946461253236,-18.490673453668574,197.60529183761125,1.0209302325581395,0.358,33.71099747108109,15.21654225655893,32.24902970231445
2019-03-28 17:00:00+00:00,14.695879999999999,14.454139999999999,14.45525,297067,14.45525,-0.01649794408500371,0.1720763660988696,-0.09792363390113043,-0.0060546249321761295,0.3253488372093023,1.0,1.0,1.0,0.07692307692307693,0.7692307692307693,0.923076923076923,53.438131063155794,0.12791265325633105,-64.09886376091491,44.08304455543461,0.5953488372093023,0.27,30.329119311878973,21.001735101782042,31.24346375751509
2019-03-29 17:00:00+00:00,14.58394,14.4231,14.56686,45626,14.56686,0.00769141528420499,0.15746470802729595,-0.14853529197270404,-0.017997761724853734,0.2567906976744186,0.9285714285714286,0.7857142857142857,0.7857142857142857,0.0,0.625,0.5714285714285715,54.319011731800224,0.12409037789451638,-43.710496510905614,28.75005688276947,0.5627906976744186,0.306,28.29521908416407,20.887526699659283,30.087614014657778
