Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,20.414,20.304000000000002,20.39,45895,20.39,0.002553527217418046,0.2152081054331406,-0.6987918945668594,0.01021255511761412,-0.4767906976744186,1.0,1.0,1.0,1.0,1.0,1.0,18.493150684930697,-0.12091206192004833,-75.9071117561683,-73.067706429472,0.4372093023255814,0.914,10.536329562980756,25.51209851738221,23.381535904264528
2019-03-14 17:00:00+00:00,20.448,20.348,20.424,44051,20.424,0.0016660953528187326,0.20602698338282024,-0.7139730166171798,0.007800597593230659,-0.39441860465116285,0.0,0.0,0.0,1.0,0.25,0.0,20.87765957446757,-0.11839724670925023,-70.97242380261258,-52.45043713828419,0.5255813953488372,0.92,11.555474372753398,24.403980209115378,24.263607334029697
2019-03-15 17:00:00+00:00,20.465,20.42,20.462,7084,20.462,0.0018588275175654362,0.16608584674688756,-0.7579141532531125,0.00968722360548854,-0.31237209302325586,0.0,0.0,0.5,1.0,0.375,0.5,25.793650793650244,-0.11204635448758182,-65.45718432510893,-30.765310690108485,0.6116279069767442,0.924,12.09605599959402,23.900883928095993,24.87291939903717
2019-03-17 17:00:00+00:00,20.472,20.358,20.37,33276,20.37,-0.0045062772180337355,0.1845522737927801,-0.7234477262072199,0.014156661386958272,-0.35683720930232565,0.33333333333333337,0.33333333333333337,1.0,0.6666666666666667,0.5833333333333334,0.6666666666666667,23.8386308068455,-0.11313273403484914,-76.82539682539667,-45.36570542040437,0.5511627906976744,0.908,11.451964655493734,25.524154917149694,25.814675843042874
2019-03-18 17:00:00+00:00,20.387,20.278,20.317999999999998,34361,20.317999999999998,-0.002556037569361347,0.20299265510235973,-0.6990073448976403,0.022917405229963196,-0.5043255813953489,0.5,0.75,1.0,0.0,0.5625,0.5,21.14485981308394,-0.11684277232362206,-85.07936507936543,-80.36814823884811,0.39767441860465114,0.902,10.856702930635741,28.01240757162649,27.123421614562233
2019-03-19 17:00:00+00:00,20.386,20.31,20.375999999999998,34673,20.375999999999998,0.002850545007802562,0.1454055321143929,-0.7645944678856071,0.015875463409790187,-0.43093023255813956,0.0,0.0,0.8,0.4,0.30000000000000004,0.2,27.47126436781585,-0.11379117528692362,-75.87301587301624,-62.67341743185095,0.4790697674418605,0.91,10.448881954344841,26.960150042143706,28.33868554525878
2019-03-20 17:00:00+00:00,20.475,20.19,20.194000000000003,72998,20.194000000000003,-0.00897220709502635,0.17914778350783978,-0.7168522164921602,0.024632326627891853,-0.7518139534883721,0.33333333333333337,0.5,1.0,0.0,0.45833333333333337,0.5,23.431372549019514,-0.12462207589592467,-99.38461538461517,-145.570605636001,0.14418604651162792,0.896,9.07256724226319,28.955046920912647,30.049088044105552
2019-03-21 17:00:00+00:00,20.278,18.887,19.078,95613,19.078,-0.05684969185911307,0.16521331458040323,-0.6347866854195968,0.07137896003801501,-0.7976744186046512,0.14285714285714288,1.0,1.0,0.0,0.5357142857142857,0.5714285714285715,12.383419689119052,-0.22071327066484514,-88.7448438420743,-454.03581267219454,0.002325581395348837,0.8,5.360983047127857,55.43139171899513,33.785794283597234
2019-03-22 17:00:00+00:00,19.18,18.784000000000002,19.058,18378,19.058,-0.001048877797019816,0.09983851643485962,-0.6901614835651404,0.0674096568381434,-0.7853488372093024,0.0,0.875,0.875,0.125,0.46875,0.5,12.911939492166297,-0.2950785854192439,-84.07902382335864,-280.922041663685,0.004651162790697674,0.79,4.763521462220808,52.15249849690882,37.319753820712016
2019-03-24 17:00:00+00:00,19.756,19.041,19.691,77770,19.691,0.032674717637036645,-0.08246861488774287,-0.9624686148877428,0.03809319803935195,-0.6613953488372093,0.0,0.0,0.7777777777777777,0.33333333333333337,0.2777777777777778,0.1111111111111111,36.12261806130897,-0.299483563241985,-47.298082510168605,-120.42911415077444,0.2186046511627907,0.88,18.263187322548767,42.86385457154808,37.52871040415682
