Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,0.8572,0.84726,0.85156,36503,0.85156,-0.0047096400184340175,-0.053883419284263157,-0.17588341928426315,0.016031163590035154,-0.11037209302325582,1.0,1.0,1.0,1.0,1.0,1.0,44.12997903563942,-0.003940536144687701,-78.88015717092357,-224.6686021650591,0.011627906976744186,0.122,9.110177029721157,35.03484305531762,28.01629445253844
2019-03-14 17:00:00+00:00,0.8574799999999999,0.85082,0.8514,23173,0.8514,-0.00018790811348557015,-0.1149736938063239,-0.23497369380632388,0.015464858880573914,-0.057209302325581385,0.0,0.0,0.0,1.0,0.25,0.0,47.85903751420988,-0.004268031740227496,-79.66601178781914,-164.44230729457863,0.06279069767441861,0.12,8.782178086667072,32.692516283257405,30.133018170689148
2019-03-15 17:00:00+00:00,0.85272,0.85114,0.852,2737,0.852,0.0007044734352636159,-0.09064697609001407,-0.22264697609001408,0.014758034296471524,-0.06688372093023257,0.5,0.5,0.0,0.5,0.375,0.5,44.75005019072478,-0.004428114822314422,-76.71905697445995,-163.33699998254116,0.06511627906976744,0.132,8.634688445439988,32.14347167839468,32.09854733754338
2019-03-17 17:00:00+00:00,0.8594799999999999,0.85108,0.85654,17604,0.85654,0.005314491537305071,-0.08181747147991872,-0.28381747147991876,0.01027169659534568,0.1677674418604651,0.6666666666666667,0.0,0.0,1.0,0.4166666666666667,0.6666666666666667,46.270987895353315,-0.004140907951330486,-54.420432220039615,-56.26363926145475,0.3697674418604651,0.202,14.936567988191621,29.323871852706308,32.12765195283341
2019-03-18 17:00:00+00:00,0.85696,0.85336,0.8549200000000001,17397,0.8549200000000001,-0.0018931210590107804,-0.060108350263061966,-0.23210835026306195,0.01335400752541597,0.19311627906976747,0.75,0.5,0.25,1.0,0.625,0.75,44.66388150398795,-0.003997929258094279,-62.37721021610955,-58.96685239399168,0.36511627906976746,0.172,14.355379157333688,28.18286631436741,32.154677667031294
2019-03-19 17:00:00+00:00,0.86393,0.85462,0.86085,21337,0.86085,0.006912375914871231,-0.12131583059853102,-0.39131583059853103,-0.003819834388600816,0.3369767441860465,0.0,0.0,0.0,1.0,0.25,0.2,51.441048034934546,-0.0033673000339565773,-33.25147347740687,46.5823813851456,0.6069767441860465,0.27,20.271599034216145,25.427370508097198,30.66377426543604
2019-03-20 17:00:00+00:00,0.8723,0.86072,0.8700399999999999,31401,0.8700399999999999,0.010618914380731904,-0.13861019951034015,-0.5446101995103402,-0.017333060267398517,0.6265581395348837,0.0,0.0,0.0,1.0,0.25,0.25,57.73791425965337,-0.0021017381058263673,-9.025559105431487,188.88436813410462,1.0325581395348837,0.406,26.29414917531761,22.48288036314633,29.03162289003456
2019-03-21 17:00:00+00:00,0.8703799999999999,0.8533,0.8556,32554,0.8556,-0.016736210394962633,-0.015231546595822265,-0.19923154659582226,0.0042155319325628835,0.3927441860465117,1.0,0.8571428571428571,0.28571428571428575,0.8571428571428571,0.75,0.8571428571428571,46.599241466498114,-0.002238158383150779,-66.69329073482416,31.749873514650695,0.5767441860465117,0.184,22.20904982939359,25.739218119684843,27.483824980894116
2019-03-22 17:00:00+00:00,0.8565200000000001,0.8547299999999999,0.85562,3022,0.85562,2.3375135869097547e-05,-0.05849351461165808,-0.24449351461165808,0.00784220035540846,0.21400000000000002,0.75,0.375,0.375,0.625,0.53125,0.625,49.94582881906828,-0.0023179388467735595,-66.61341853035124,-45.59423443024505,0.4,0.186,21.826335974947124,25.29567121188398,26.046584065263705
2019-03-24 17:00:00+00:00,0.8598399999999999,0.85446,0.8583700000000001,22230,0.8583700000000001,0.0032088896198024515,-0.0038625826952127795,-0.2358625826952128,0.005074158259300301,0.27497674418604656,1.0,0.4444444444444444,0.33333333333333337,0.6666666666666667,0.6111111111111112,0.6666666666666667,45.742806811509034,-0.0021346564311301996,-55.63099041533512,-4.741901032398789,0.5069767441860465,0.232,23.93341698691574,23.95928499665815,24.189971805245325
2019-03-25 17:00:00+00:00,0.8595799999999999,0.85193,0.85395,24080,0.85395,-0.005162597898721419,0.018640933479189492,-0.1433590665208105,0.008537907810052496,0.24265116279069768,1.0,1.0,0.5,0.6,0.775,0.9,43.586515596586786,-0.0023193251205135823,-73.28274760383393,-43.944565104977926,0.4046511627906977,0.162,22.14211531754046,24.64132025644942,22.843693267037565
2019-03-26 17:00:00+00:00,0.85509,0.85008,0.8511799999999999,25957,0.8511799999999999,-0.003249021994463221,-0.02994738761264784,-0.13994738761264786,0.012072357471988279,0.13883720930232557,0.7272727272727273,1.0,0.6363636363636364,0.2727272727272727,0.6590909090909092,0.7272727272727273,46.758703481392445,-0.0026585461720760595,-84.34504792332295,-94.71705889041067,0.24883720930232558,0.11,21.031909007489002,25.25728186423743,21.864015629524854
2019-03-27 17:00:00+00:00,0.8609,0.8483799999999999,0.85988,32009,0.85988,0.010169222557197545,-0.021378340365682147,-0.27137834036568215,0.0035611587618923266,0.2709302325581395,0.75,0.25,0.16666666666666669,0.6666666666666667,0.45833333333333337,0.41666666666666663,47.210236571938744,-0.0022000037347296164,-49.600638977635825,-1.8845380159442242,0.5209302325581395,0.25,24.048731584604724,22.254317678067753,20.579112281776307
2019-03-28 17:00:00+00:00,0.86493,0.8551200000000001,0.8630899999999999,36872,0.8630899999999999,0.0037261283875840356,-0.08227327186539563,-0.3922732718653956,-0.005348024167261665,0.4597674418604651,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.923076923076923,0.34615384615384615,0.23076923076923075,56.02052268718942,-0.0015596071956719415,-36.78115015974468,90.78649317810454,0.7697674418604651,0.31,25.60166234585507,20.225206394265765,19.94718312675001
