Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,1.34194,1.32581,1.33264,259176,1.33264,0.0035330678942223728,0.17294889826535392,-0.817051101734646,-0.01597630405979898,0.051860465116279064,1.0,1.0,1.0,1.0,1.0,1.0,54.13895895436829,0.005938950047785774,-27.24765581908456,198.33087874324903,1.041860465116279,0.99,36.27139177099144,11.240778267662456,27.850694718311846
2019-03-14 17:00:00+00:00,1.33428,1.32342,1.33332,204139,1.33332,0.000510135196887363,0.22573058290357872,-0.7702694170964213,-0.016260650506203157,-0.02855813953488373,1.0,1.0,0.0,0.0,0.5,0.0,50.6416584402765,0.006464546279097094,-25.37231108659694,141.59812933397828,0.9674418604651163,0.996,33.85545621840311,11.9579104751207,29.275451213260443
2019-03-15 17:00:00+00:00,1.33368,1.3306200000000001,1.33187,21191,1.33187,-0.001088102644136201,0.18067145908214832,-0.8053285409178517,-0.01594863750919941,-0.013906976744186061,0.5,0.5,1.0,0.5,0.625,0.5,55.31742822482828,0.006686998639479302,-29.371207942636502,143.9462590326873,0.9720930232558139,0.986,33.18474451022845,11.72101186388272,30.59843938714128
2019-03-17 17:00:00+00:00,1.33328,1.32071,1.32444,158570,1.32444,-0.0055942411669884185,0.20183361983643278,-0.7661663801635672,-0.010969368118405938,-0.28893023255813954,0.6666666666666667,1.0,1.0,0.0,0.6666666666666667,0.6666666666666667,52.48081841432232,0.006192373011408847,-49.862107004964166,48.18764243023781,0.6790697674418604,0.968,30.510760621359616,17.129252797665295,30.41917939110212
2019-03-18 17:00:00+00:00,1.3305799999999999,1.32402,1.32691,165378,1.32691,0.0018632023041507107,0.16466635411783093,-0.811333645882169,-0.01289114733650083,-0.2783255813953488,0.0,0.25,0.75,0.25,0.3125,0.0,54.71579476861172,0.0059313144935597695,-43.05019305019318,53.81526104417679,0.6976744186046512,0.976,29.188883645276785,16.387128890243442,30.25272368049433
2019-03-19 17:00:00+00:00,1.32739,1.3122200000000002,1.31536,192280,1.31536,-0.008742538473120488,0.217565244569464,-0.704434755430536,0.008095591580175011,-0.5359534883720931,0.8,1.0,1.0,0.0,0.7,0.8,48.64169927333709,0.004737820617825461,-74.90347490347473,-64.80244718845502,0.386046511627907,0.922,26.346236145712453,22.366555762413483,28.67536358847797
2019-03-20 17:00:00+00:00,1.3156299999999999,1.29158,1.29684,275310,1.29684,-0.0141798563007488,0.24056362973381254,-0.5694363702661875,0.023834176238448104,-0.7960465116279071,1.0,1.0,1.0,0.0,0.75,0.8333333333333333,39.044917257683124,0.0022713758933290418,-89.674126423243,-223.2837964753318,0.013953488372093023,0.81,22.590125698273766,31.413110750617662,27.794114904266937
2019-03-21 17:00:00+00:00,1.31429,1.2958,1.31185,255503,1.31185,0.011507818596578186,0.13677137052664476,-0.7612286294733552,0.005335123621008523,-0.7514883720930232,0.0,0.7142857142857143,0.7142857142857143,0.14285714285714288,0.39285714285714285,0.14285714285714288,46.71423830069691,0.001510470472218417,-60.20808794660399,-125.89133037603854,0.14651162790697675,0.898,20.205128345958055,28.096609241555747,26.975812554642406
2019-03-22 17:00:00+00:00,1.31436,1.31103,1.31237,23097,1.31237,0.00039630824153913245,0.14147262593113505,-0.764527374068865,0.001805069627616807,-0.5222790697674419,0.125,0.625,0.625,0.375,0.4375,0.25,44.83291813418092,0.0009385876440295426,-59.18727915194346,-65.83383251294421,0.38372093023255816,0.906,19.84187525250151,27.53282614335143,26.20856161900419
2019-03-24 17:00:00+00:00,1.31508,1.3069899999999999,1.30811,178679,1.30811,-0.003251315600747278,0.07209980726155124,-0.8099001927384488,0.003564500694124624,-0.5447906976744186,0.0,0.2222222222222222,0.6666666666666667,0.2222222222222222,0.2777777777777778,0.0,48.830464071856305,0.00014000608184128183,-67.5500588928149,-78.20309384892028,0.3372093023255814,0.882,18.85216440479016,28.65040382297776,25.809861304275504
2019-03-25 17:00:00+00:00,1.31795,1.3062200000000002,1.31322,189232,1.31322,0.003898789143604233,0.045194561650257814,-0.8668054383497422,-0.0015064681617438353,-0.5073488372093024,0.0,0.0,0.5,0.5,0.25,0.0,50.45298061242974,-7.962341653211524e-05,-57.51864939144088,-60.68372542062039,0.4046511627906977,0.912,19.257894997863577,26.580178208343842,25.107316829587035
2019-03-26 17:00:00+00:00,1.31677,1.30806,1.3149600000000001,218955,1.3149600000000001,0.0013241104142211473,0.1295046100953274,-0.7884953899046726,-0.0011098316857875963,-0.46916279069767447,0.18181818181818182,0.45454545454545453,0.5454545454545454,0.5454545454545454,0.43181818181818177,0.36363636363636365,43.2323022628192,-0.00011198700167902587,-54.10286611700023,-47.450517040819946,0.44883720930232557,0.918,18.205922362618303,25.12822200450005,24.454954103090596
