Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,78.983,78.574,78.874,20486,78.874,0.0014209954432506248,0.13337240193780275,-0.7806275980621973,0.00467240274613652,-0.43493023255813956,1.0,1.0,1.0,1.0,1.0,1.0,37.733773377337556,-0.0068227087328125435,-40.35453597497414,-3.8436600883391985,0.4790697674418605,0.914,19.139755351035408,23.576517396138023,14.091899180870678
2019-03-14 17:00:00+00:00,79.24600000000001,78.86,78.995,16798,78.995,0.0015329168322364964,0.05734489764025627,-0.8686551023597437,-0.0093920935264924,-0.32600000000000007,0.0,0.0,0.0,1.0,0.25,0.0,47.305635540929664,0.01196764047340082,-34.045881126172794,45.043727659333086,0.6,0.926,21.642798107433457,22.372045926396957,13.20367941465231
2019-03-15 17:00:00+00:00,79.044,78.96,78.994,1732,78.994,-1.2659109178748599e-05,0.05037766317653797,-0.872622336823462,-0.0013728131132503102,-0.33462790697674427,0.0,0.0,0.5,0.5,0.25,0.5,48.523206751055,0.0264732685925253,-34.098018769551565,41.84851055080327,0.5883720930232558,0.923,21.386740240689807,22.10736026393464,12.378903917449538
2019-03-17 17:00:00+00:00,79.414,78.92,79.014,11558,79.014,0.00025315174050445237,0.0938219513465646,-0.8361780486534355,-0.0028641351756127685,-0.20906976744186057,0.6666666666666667,0.6666666666666667,0.33333333333333337,1.0,0.6666666666666667,0.6666666666666667,45.38943598925685,0.03913182887286837,-29.874385581649936,72.27564102564301,0.7209302325581395,0.93,25.116907745227156,20.566321109414524,12.206209036044996
2019-03-18 17:00:00+00:00,79.196,78.87,78.994,15039,78.994,-0.0002531517405042961,0.10218263270302652,-0.8208173672969735,0.0059119529962820844,-0.2718372093023256,0.75,0.75,1.0,0.75,0.8125,0.75,44.74153297682697,0.04700811594294407,-30.96668487165518,56.92675383101414,0.6511627906976745,0.923,23.93135882878429,20.31951070664723,11.91735183675435
2019-03-19 17:00:00+00:00,79.152,78.778,79.02,14965,79.02,0.00032908476761087693,0.07965307079231132,-0.8523469292076887,0.004187188031585591,-0.28316279069767447,0.4,0.4,0.6,0.6,0.5,0.4,47.84022294472818,0.05471736517512227,-23.3966745843234,56.38893893765177,0.6488372093023256,0.932,22.612665665443046,20.55532019996745,11.406534250021233
2019-03-20 17:00:00+00:00,79.36,78.586,78.656,30455,78.656,-0.004617071039674928,0.1492733239568683,-0.7427266760431317,0.003355645988173954,-0.32688372093023255,1.0,1.0,0.5,0.33333333333333337,0.7083333333333334,0.6666666666666667,38.68041237113403,0.031096778503197697,-45.011876484560375,35.811896732719674,0.5651162790697675,0.892,23.078688776103544,18.307048610362592,11.4153298709539
2019-03-21 17:00:00+00:00,78.884,77.781,77.896,28576,77.896,-0.009709310267114617,0.11243162994217845,-0.7215683700578215,0.01133169377421635,-0.6758604651162791,0.7142857142857143,1.0,1.0,0.0,0.6785714285714286,0.5714285714285715,39.08333333333321,-0.04839053901474699,-90.14251781472701,-118.61916597624938,0.15813953488372093,0.834,19.761542637493424,26.165700111213418,11.595958924308087
2019-03-22 17:00:00+00:00,78.031,77.8,77.84,4121,77.84,-0.0007191657987054853,0.10568578423712038,-0.7243142157628796,0.013146124908552107,-0.743953488372093,0.625,0.875,1.0,0.0,0.625,0.375,36.6444073455758,-0.11458270471666765,-93.46793349168648,-147.83216460449512,0.08604651162790698,0.83,19.141044810087486,25.34411647427815,11.76368590242269
2019-03-24 17:00:00+00:00,78.346,77.542,78.233,21191,78.233,0.005036115543626558,-0.008668021044954927,-0.8666680210449549,0.008123269199921469,-0.6905581395348837,0.0,0.2222222222222222,0.7777777777777777,0.1111111111111111,0.27777777777777773,0.2222222222222222,48.529973272241335,-0.1337864504407662,-63.0876068376067,-112.9025068928417,0.16744186046511628,0.858,21.25104049513574,22.67539618452093,11.155036430281514
