Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,19.37733,19.27896,19.337320000000002,746817,19.337320000000002,-0.0005025286810768663,0.044738761264780935,-0.45326123873521906,-0.007012555044355669,0.02758139534883719,1.0,1.0,1.0,1.0,1.0,1.0,60.325238707308365,0.0545676972801985,-58.80219281975181,-15.778321914701872,0.5255813953488372,0.498,21.68612629137742,18.64700773977792,18.417104061129006
2019-03-14 17:00:00+00:00,19.358620000000002,19.18458,19.20733,655456,19.20733,-0.0067449305060148495,0.16880762619159245,-0.25719237380840754,0.003946454400572313,-0.1632093023255814,1.0,1.0,1.0,0.0,0.75,0.0,49.65391698241003,0.03850741603108787,-88.93528630776522,-88.2563794951605,0.2627906976744186,0.426,19.688325510757245,21.92493561574434,17.485507574647162
2019-03-15 17:00:00+00:00,19.232120000000002,19.1974,19.20704,104570,19.20704,-1.5098516518910764e-05,0.173300515705579,-0.250699484294421,-0.004157586356350122,-0.27981395348837207,1.0,1.0,0.5,0.0,0.625,0.0,46.64566823220823,0.02546260974154535,-94.87284846824663,-118.01070884154248,0.14418604651162792,0.424,19.306220456594694,21.49942311056013,16.620453694342594
2019-03-17 17:00:00+00:00,19.22989,19.07236,19.10984,519506,19.10984,-0.005073492857277656,0.20744647601187688,-0.11255352398812313,0.0010218447818735774,-0.27813953488372095,1.0,1.0,0.6666666666666667,0.33333333333333337,0.7500000000000001,0.6666666666666667,39.56114637592516,0.007198301568919874,-93.18892200334402,-157.79962865933157,0.04186046511627907,0.32,17.634001598182923,26.51237882816701,16.869794393983096
2019-03-18 17:00:00+00:00,19.118660000000002,18.986720000000002,19.02426,596126,19.02426,-0.004488378835281614,0.17965567536594257,-0.030344324634057424,0.00241489680958992,-0.19604651162790698,0.75,1.0,0.75,0.5,0.75,0.5,37.650777722027094,-0.014020268099876887,-94.09674172851932,-186.70200617840004,0.013953488372093023,0.21,16.356165255262493,29.29471343028483,17.6892652113389
2019-03-19 17:00:00+00:00,19.03456,18.88821,18.92204,617955,18.92204,-0.005387626580586591,0.16184039172787412,0.027840391727874114,0.00978085881183154,-0.11306976744186048,0.2,1.0,1.0,0.8,0.75,0.5,32.234710124566604,-0.03863903045462891,-95.39370668409539,-178.40264242942462,0.020930232558139535,0.134,15.05314122112881,32.32332357655214,19.029537958813787
2019-03-20 17:00:00+00:00,18.94069,18.74686,18.89866,833273,18.89866,-0.001236360140251011,0.1059592644684065,-0.012040735531593488,0.012706924515159961,-0.0807906976744186,0.16666666666666669,0.8333333333333333,1.0,0.8333333333333333,0.7083333333333333,0.16666666666666669,32.24679096786258,-0.05935197497240452,-82.66687980999816,-164.47351608713356,0.037209302325581395,0.118,13.517212599930481,36.46603757723628,20.949787437269695
2019-03-21 17:00:00+00:00,19.17608,18.839660000000002,19.1626,956265,19.1626,0.01386944262887162,0.055860290670417256,-0.32013970932958274,0.0017643081784210778,-0.02251162790697675,0.14285714285714288,0.14285714285714288,0.42857142857142855,0.8571428571428571,0.39285714285714285,0.0,40.967051985370944,-0.05384864688835833,-52.52917399346867,-71.76876863496659,0.35348837209302325,0.376,22.559102211612064,30.62527685550857,20.53669088329642
2019-03-22 17:00:00+00:00,19.16666,19.06754,19.09232,149728,19.09232,-0.003674302759902008,0.13916757826743764,-0.15083242173256234,0.007076366063949522,0.15651162790697676,0.375,0.5,0.75,1.0,0.65625,0.25,27.744385552702,-0.05452964457876419,-60.554020416086274,-44.20515563838623,0.44651162790697674,0.29,21.468068948590187,29.144136541271475,20.15310122603552
2019-03-24 17:00:00+00:00,19.15418,18.98907,19.01838,621949,19.01838,-0.0038802799619822603,0.12236807834557484,-0.08163192165442515,0.008535560815055633,0.21227906976744185,0.33333333333333337,0.6666666666666667,0.7777777777777777,1.0,0.6944444444444444,0.33333333333333337,28.284807070969578,-0.06034011690510965,-64.8990356025545,-56.547785177567015,0.41627906976744183,0.204,19.754218944811527,30.61159835378733,20.253382570945774
2019-03-25 17:00:00+00:00,19.12322,18.99596,19.0814,717916,19.0814,0.003308158602163706,0.1121841954472053,-0.1638158045527947,0.00671365617716738,0.17516279069767438,0.3,0.4,0.6,0.9,0.5499999999999999,0.1,31.63005186850539,-0.059177608136231186,-56.75207487654184,-42.82423202258892,0.4511627906976744,0.276,18.52655971362149,28.709188979592383,20.34650096264815
