Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,3.7504199999999996,3.7502400000000002,3.75032,1716,3.75032,0.0,0.17175079439495755,-0.03924920560504244,1.2283449979807422e-05,0.4285348837209303,1.0,1.0,1.0,1.0,1.0,1.0,31.578947368334937,-2.8950874211730593e-05,-17.64705882356783,13.725490195852545,0.6395348837209303,0.211,10.951219943138577,30.92041929569679,41.79974932572596
2019-03-14 17:00:00+00:00,3.7503800000000003,3.75029,3.7503300000000004,3924,3.7503300000000004,2.66643557566277e-06,0.14101682554565817,-0.08498317445434184,1.528955102999624e-05,0.47865116279069775,0.0,0.0,1.0,1.0,0.5,0.0,36.84210526324401,-2.611894991977337e-05,-13.636363636253531,33.69896404589577,0.7046511627906977,0.226,10.478048550193481,29.584434999467035,42.22058636090545
2019-03-15 17:00:00+00:00,3.75034,3.7503300000000004,3.7503300000000004,4,3.7503300000000004,0.0,0.15051049643173411,-0.07548950356826589,8.172414534107536e-06,0.4972558139534884,0.5,0.5,0.0,1.0,0.5,0.5,36.84210526324401,-2.3602553965940132e-05,-13.636363636253531,39.78288633456735,0.7232558139534884,0.226,10.424154725958426,29.432267510233046,42.61136360785783
2019-03-17 17:00:00+00:00,3.7504,3.7502800000000005,3.75031,1969,3.75031,-5.332878261244036e-06,0.15156534875240926,-0.04243465124759074,1.3738526674236474e-05,0.5222790697674418,0.6666666666666667,0.6666666666666667,0.6666666666666667,1.0,0.75,0.6666666666666667,36.84210526324401,-2.295748529590469e-05,-16.66666666664424,37.66404199427255,0.7162790697674418,0.194,12.890796901001336,27.597843713474234,42.162257914965586
2019-03-18 17:00:00+00:00,3.7503699999999998,3.7502400000000002,3.75032,5451,3.75032,2.6664426855120616e-06,0.13212220659478047,-0.07887779340521953,1.3886226005622155e-05,0.40993023255813954,0.0,0.25,0.75,0.0,0.25,0.0,40.00000000008882,-2.1392745052750683e-05,-15.151515151482528,6.345885633589994,0.6209302325581395,0.211,12.016984424593902,27.81281859814544,41.98340582284373
2019-03-19 17:00:00+00:00,3.7503599999999997,3.7502199999999997,3.75031,5077,3.75031,-2.6664426854493846e-06,0.10437047455331563,-0.08962952544668437,2.377992083475903e-05,0.35018604651162794,0.0,0.0,1.0,0.0,0.25,0.2,42.10526315789475,-2.0720737795798527e-05,-16.66666666664424,-13.695652176697363,0.5441860465116279,0.194,11.141120360251525,26.826888672392673,41.93552810959214
2019-03-20 17:00:00+00:00,3.7503599999999997,3.7502199999999997,3.75026,3626,3.75026,-1.33323200771299e-05,0.17774782518101784,0.038747825181017825,3.296216244534865e-05,0.2982093023255814,1.0,1.0,1.0,0.0,0.75,0.8333333333333333,33.33333333339502,-2.394670660832432e-05,-24.242424242385503,-39.47939262571693,0.4372093023255814,0.139,10.330275449789378,24.87444175142133,41.89107023300137
2019-03-21 17:00:00+00:00,3.75034,3.7502199999999997,3.75026,35,3.75026,0.0,0.1682541542949419,0.02925415429494188,3.1788926220993845e-05,0.28425581395348837,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.0,0.6071428571428571,0.5714285714285715,33.33333333339502,-2.6201278109816428e-05,-24.242424242385503,-43.351548269269166,0.4232558139534884,0.139,9.679965172481529,23.30854883870383,41.84978791902423
2019-03-22 17:00:00+00:00,3.75026,3.75026,3.75026,3,3.75026,0.0,0.057605355003385955,-0.08139464499661406,2.5964863346855572e-05,-0.0064418604651163,0.0,0.25,0.75,0.0,0.25,0.1875,44.44444444433479,-2.7669090219450965e-05,-79.99999999986677,-132.0471597011752,0.1325581395348837,0.139,9.679965172481529,23.308548838703835,41.81145434175975
2019-03-24 17:00:00+00:00,3.7503599999999997,3.7502400000000002,3.75034,41,3.75034,2.1331626803966545e-05,-0.14365004948689902,-0.387650049486899,5.958209949527986e-06,0.45599999999999996,0.0,0.0,0.0,0.6666666666666667,0.16666666666666669,0.0,66.66666666660498,-2.212200181261892e-05,-39.999999999822364,30.74324324378219,0.7,0.244,14.691459177105695,21.722597568881966,40.20412600861588
2019-03-25 17:00:00+00:00,3.7503800000000003,3.75029,3.7503599999999997,34,3.7503599999999997,5.33283560192244e-06,-0.14444444444444443,-0.4264444444444444,-2.8259710038312753e-06,0.6342790697674419,0.0,0.0,0.0,1.0,0.25,0.3,67.99999999994316,-1.5928448196866896e-05,-29.999999999977796,119.37984496153,0.9162790697674419,0.282,15.083765134504073,20.590985223001077,38.435067378722415
2019-03-26 17:00:00+00:00,3.7503800000000003,3.7502800000000005,3.75032,47,3.75032,-1.0665699643234373e-05,-0.004396520289628614,-0.2153965202896286,8.43447745628967e-06,0.5401627906976745,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.9090909090909091,0.38636363636363635,0.45454545454545453,52.000000000007105,-1.4085311339062656e-05,-49.99999999988898,54.416961130910515,0.7511627906976744,0.211,14.198697228604775,19.96953951435609,36.89609784981929
2019-03-27 17:00:00+00:00,3.7503599999999997,3.75025,3.75035,164,3.75035,7.999285397225019e-06,-0.036133249986977145,-0.29913324998697716,1.5038957119888376e-06,0.4300232558139535,0.16666666666666669,0.16666666666666669,0.08333333333333334,0.5,0.22916666666666669,0.08333333333333334,55.555555555573825,-1.0087579483730735e-05,-34.999999999789054,29.166666667611125,0.6930232558139535,0.263,13.275896243715263,20.444187909791733,35.779106996907664
2019-03-28 17:00:00+00:00,3.7503800000000003,3.75032,3.7503599999999997,874,3.7503599999999997,2.6664142461148947e-06,-0.043666979215502444,-0.3256669792155024,-1.48827077877496e-05,0.6389302325581396,0.15384615384615385,0.15384615384615385,0.0,1.0,0.3269230769230769,0.4615384615384615,57.14285714281183,-6.042774417736041e-06,-29.999999999977796,119.58333333330359,0.9209302325581395,0.282,14.013472280166308,19.692389810212337,34.4269176794718
2019-03-29 17:00:00+00:00,3.7503599999999997,3.7503599999999997,3.7503599999999997,3,3.7503599999999997,0.0,-0.04050242225347711,-0.3225024222534771,-1.8078543627711137e-05,0.6459069767441861,0.21428571428571427,0.21428571428571427,0.0,1.0,0.35714285714285715,0.5,57.14285714281183,-2.804904073450132e-06,-22.222222222331872,121.33333333225153,0.9279069767441861,0.282,14.013472280166308,19.692389810212337,33.17131331328135
2019-03-31 16:00:00+00:00,3.75046,3.75032,3.7503900000000003,454,3.7503900000000003,7.99920008015463e-06,-0.060870188050216156,-0.38387018805021617,-2.140946865150762e-05,0.6653720930232558,0.13333333333333333,0.13333333333333333,0.0,1.0,0.31666666666666665,0.4,59.99999999997039,2.157016043558002e-06,-29.1666666664585,168.6956521752764,0.9883720930232558,0.323,19.209883010974583,17.910110457871497,31.05204400907573
2019-04-01 16:00:00+00:00,3.7505,3.75035,3.7503900000000003,612,3.7503900000000003,0.0,-0.054541074126165545,-0.37754107412616555,-1.0146283978314033e-05,0.6793255813953489,0.1875,0.1875,0.1875,1.0,0.390625,0.625,59.99999999997039,6.0199789149173455e-06,-39.28571428558401,175.05995203900878,1.0023255813953489,0.323,19.914963356132315,16.216609956010714,29.565169005843984
2019-04-02 16:00:00+00:00,3.7506,3.75035,3.7503900000000003,1194,3.7503900000000003,0.0,-0.07758503932906186,-0.40058503932906186,-7.352178217537233e-06,0.6816511627906978,0.11764705882352942,0.05882352941176471,0.23529411764705885,1.0,0.35294117647058826,0.4705882352941177,64.28571428580491,8.977913029006857e-06,-55.2631578945923,175.1863684787875,1.0046511627906978,0.323,22.8291209116591,13.863726201480183,29.198630546323745
2019-04-03 16:00:00+00:00,3.75061,3.7503800000000003,3.75054,550,3.75054,3.9995040620160826e-05,-0.101677345418555,-0.5246773454185549,-4.418773543739897e-05,0.6072325581395348,0.1111111111111111,0.0,0.0,0.6666666666666667,0.19444444444444448,0.05555555555555555,76.19047619051143,2.3158882342944054e-05,-17.94871794870627,198.15745393766375,1.0302325581395348,0.423,20.506311573836815,12.121272927328361,28.948673509393057
2019-04-04 16:00:00+00:00,3.7506199999999996,3.7503599999999997,3.75051,204,3.75051,-7.998880156892019e-06,-0.08812053966765643,-0.49112053966765645,-3.45143739189498e-05,0.552813953488372,0.15789473684210525,0.052631578947368425,0.052631578947368425,0.631578947368421,0.22368421052631576,0.10526315789473685,72.7272727272819,3.1612247106682645e-05,-27.49999999996114,141.4141414150263,0.9558139534883721,0.403,17.785070842658584,11.533537753671883,28.403964559269703
2019-04-05 16:00:00+00:00,3.75052,3.75051,3.75051,3,3.75051,0.0,-0.10028389852581132,-0.5032838985258113,-3.093304354876918e-05,0.5295581395348837,0.15,0.05,0.1,0.55,0.21250000000000002,0.1,82.05128205127329,3.7875000159282024e-05,-27.49999999996114,126.98412698504768,0.9325581395348838,0.403,17.687848572442896,11.470489552517645,27.89816339129802
2019-04-07 16:00:00+00:00,3.75054,3.7503800000000003,3.75054,274,3.75054,7.998880156850142e-06,-0.09493149971349696,-0.517931499713497,-3.777214775072778e-05,0.4095581395348837,0.19047619047619047,0.047619047619047616,0.047619047619047616,0.19047619047619047,0.11904761904761904,0.0,83.33333333333333,4.47432539738557e-05,-21.052631578885862,86.15384615490844,0.8325581395348837,0.423,16.165212089184884,17.4773720716565,26.184029925132393
