Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,82.464,82.036,82.412,42413,82.412,0.003184212896935561,0.09733812574881495,-0.864661874251185,-0.0059932366782248295,-0.34106976744186046,1.0,1.0,1.0,1.0,1.0,1.0,56.0370009737099,0.18746463907721989,-29.575163398692293,24.96143874503047,0.6209302325581395,0.962,25.726113847733217,20.44587831610441,25.51621660219323
2019-03-14 17:00:00+00:00,82.53399999999999,82.306,82.425,43956,82.425,0.00015773157758193363,0.11706777100588633,-0.8529322289941137,-0.008705469773514288,-0.26534883720930225,1.0,1.0,0.0,1.0,0.75,0.0,55.18610421836201,0.19694166679812497,-28.513071895425057,50.35780814842781,0.7046511627906977,0.97,25.965567139867023,19.46191799265619,24.71624049878818
2019-03-15 17:00:00+00:00,82.454,82.402,82.412,2992,82.412,-0.00015773157758200307,0.18821169974475177,-0.7737883002552481,-0.006840919123090934,-0.27130232558139533,1.0,1.0,0.5,0.5,0.75,0.5,50.83199141170172,0.20108530200056407,-29.575163398692293,46.46305119831461,0.6906976744186046,0.962,25.662234279580204,19.23456153941255,23.973405545626353
2019-03-17 17:00:00+00:00,82.56700000000001,82.36,82.38600000000001,24917,82.38600000000001,-0.0003155378125428444,0.27252174818982133,-0.6834782518101786,-0.006886108913510282,-0.23739534883720925,1.0,1.0,0.33333333333333337,1.0,0.8333333333333334,0.6666666666666667,44.128113879003735,0.19996609536998733,-30.79470198675382,54.520086202137705,0.7186046511627907,0.956,27.04184315245199,18.31721631017605,23.634918362966992
2019-03-18 17:00:00+00:00,82.516,82.29,82.413,35104,82.413,0.0003276718941446142,0.25912121685680056,-0.7068787831431994,-0.003016925431309025,-0.24972093023255815,0.75,0.75,1.0,0.75,0.8125,0.5,45.35294117647048,0.1989642543304342,-28.559602649006568,52.50457888768793,0.7162790697674418,0.966,25.605974852468588,18.989237316879066,23.006518992660283
2019-03-19 17:00:00+00:00,82.60600000000001,82.38799999999999,82.546,35202,82.546,0.0016125222487914654,0.15022399333229147,-0.8297760066677085,-0.006236472962338601,-0.1590697674418604,0.4,0.4,0.6,1.0,0.6,0.0,53.020527859237816,0.20652162383697714,-11.0714285714281,84.1478531619337,0.8209302325581396,0.98,26.425563558963646,17.996576341007504,22.71853504734611
2019-03-20 17:00:00+00:00,82.613,81.877,82.037,57743,82.037,-0.006185348703069451,0.30286503099442624,-0.6171349690055739,2.833943993969107e-05,-0.3618604651162791,1.0,1.0,1.0,0.0,0.75,0.41666666666666663,38.1199811053376,0.169485128449395,-54.18626528692306,-5.811047704301904,0.5581395348837209,0.92,22.20516524892946,26.210848909751615,21.686744576794023
2019-03-21 17:00:00+00:00,82.21799999999999,81.179,81.274,60621,81.274,-0.009344202799751374,0.29314997134969,-0.54285002865031,0.009946049709869165,-0.7615813953488372,0.8571428571428571,1.0,1.0,0.0,0.7142857142857143,0.14285714285714288,31.038461538461306,0.07767037988703862,-93.3751743375175,-156.34999084752056,0.07441860465116279,0.836,17.867022943701116,34.21483906498632,22.379740940285348
2019-03-22 17:00:00+00:00,81.442,81.242,81.27600000000001,9694,81.27600000000001,2.460781298195014e-05,0.20706881283533884,-0.6309311871646611,0.011153385226801017,-0.779860465116279,0.5,0.75,1.0,0.0,0.5625,0.0,33.40214698596215,0.0050101594477212075,-93.23570432356983,-164.34221681595818,0.05813953488372093,0.838,17.171583587739274,32.88309254410996,23.023237563527292
2019-03-24 17:00:00+00:00,81.616,81.086,81.51,48154,81.51,0.00287494208559912,0.1048523206751055,-0.7571476793248945,0.007540458758234663,-0.7317674418604652,0.1111111111111111,0.4444444444444444,0.7777777777777777,0.2222222222222222,0.38888888888888884,0.0,44.30756159728117,-0.033307792855964635,-72.2331368696787,-125.27430424817166,0.13023255813953488,0.862,18.737055184446817,29.595600006372365,22.983454167401533
2019-03-25 17:00:00+00:00,81.91,81.313,81.768,59956,81.768,0.0031602569204090126,0.039933322915038816,-0.8480666770849612,0.0028341334204407863,-0.5554418604651163,0.0,0.2,0.7,0.3,0.3,0.0,49.22540666150259,-0.04236820799013685,-55.3372626064177,-71.10551233600425,0.3325581395348837,0.888,22.036897396270692,26.39456926476697,21.9844649120496
2019-03-26 17:00:00+00:00,81.83,81.318,81.45,74428,81.45,-0.0038966339787209177,0.09610095327394905,-0.7558990467260509,0.00743828838733702,-0.5915348837209302,0.09090909090909091,0.5454545454545454,0.7272727272727273,0.2727272727272727,0.4090909090909091,0.18181818181818182,42.84210526315782,-0.07435151662244266,-76.1624099541582,-86.75146164516802,0.26046511627906976,0.852,20.0354586721285,23.99735734860594,21.056832032079946
2019-03-27 17:00:00+00:00,81.646,81.164,81.52600000000001,75267,81.52600000000001,0.0009326527281195391,0.11839610355784756,-0.7456038964421524,0.0032671133954130845,-0.5965581395348838,0.41666666666666663,0.5833333333333334,0.6666666666666667,0.25,0.4791666666666667,0.25,38.41209829867701,-0.09249967561787287,-71.18533071381718,-84.38786548055573,0.26744186046511625,0.864,18.346187263760374,24.667894646656578,20.60254632018231
2019-03-28 17:00:00+00:00,81.89399999999999,81.482,81.792,56294,81.792,0.0032574515388412934,0.07937959056102517,-0.8166204094389748,-0.0015464531505953796,-0.42855813953488375,0.07692307692307693,0.3076923076923077,0.4615384615384615,0.4615384615384615,0.3269230769230769,0.07692307692307693,43.827586206896434,-0.08444481812861682,-53.765553372625895,-35.44657978057892,0.46744186046511627,0.896,21.360211362340447,22.891235041752758,19.378066399221233
2019-03-29 17:00:00+00:00,81.798,81.70100000000001,81.765,9692,81.765,-0.0003301601306610793,0.13195290930874615,-0.7520470906912539,-0.00411571527531659,-0.36772093023255814,0.5,0.5714285714285715,0.35714285714285715,0.5,0.4821428571428572,0.35714285714285715,37.86116322701668,-0.07932554439054229,-55.53372626064168,-25.413602941178706,0.5162790697674419,0.884,20.97714178857262,22.480708408766176,18.241049329757377
2019-03-31 16:00:00+00:00,82.16799999999999,81.842,82.154,38795,82.154,0.004746255531672008,0.0872323800593843,-0.8487676199406158,-0.007476839281307184,-0.2987906976744187,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.6666666666666667,0.25,0.0,45.54422887208151,-0.04337938354856874,-30.05893909626738,29.164602646660523,0.6372093023255814,0.936,26.238687551619982,20.810849006940046,17.762148206278265
2019-04-01 16:00:00+00:00,82.258,82.0,82.06700000000001,39782,82.06700000000001,-0.0010595479036072666,0.10390165129968226,-0.8200983487003177,-0.005110380367854899,-0.23562790697674418,0.3125,0.3125,0.375,0.9375,0.484375,0.4375,44.462279293739954,-0.02166225601087035,-35.75638506876175,45.39101203113854,0.6883720930232559,0.924,26.65984621833792,19.797010304742248,17.548601411319336
