Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,126.566,125.64200000000001,126.25399999999999,15765,126.25399999999999,0.0038091051817348196,0.05032557170391205,-0.9196744282960879,-0.0037413981330896456,-0.34906976744186047,1.0,1.0,1.0,1.0,1.0,1.0,52.67996870109536,0.11905909297684047,-38.72366790582428,13.667903634329742,0.6209302325581395,0.97,26.443377623236053,25.21881688901314,20.50913319195713
2019-03-14 17:00:00+00:00,126.571,126.125,126.208,13057,126.208,-0.00036441128176946305,0.08147627233421889,-0.8845237276657811,-0.0057910422825651515,-0.3194883720930233,1.0,1.0,0.0,1.0,0.75,0.0,50.91596973317403,0.14529938631488903,-40.14869888475837,25.511595731745214,0.6465116279069767,0.966,25.23914365214453,24.01950425385054,19.22105156468113
2019-03-15 17:00:00+00:00,126.321,126.17200000000001,126.26799999999999,1075,126.26799999999999,0.0004752927100358427,0.17725946762514977,-0.7947405323748502,-0.006156140838028285,-0.3324651162790697,1.0,1.0,0.0,0.5,0.625,0.0,44.66891133557783,0.16898851202059006,-38.289962825279176,23.236553605608158,0.6395348837209303,0.972,24.81457239497977,23.615449692488067,18.024975767924847
2019-03-17 17:00:00+00:00,126.691,126.15,126.194,8118,126.194,-0.0005862268548869557,0.2597463145283117,-0.7042536854716883,-0.006501406960379151,-0.27097674418604645,1.0,1.0,0.0,1.0,0.75,0.6666666666666667,36.33400200601795,0.17971943943081214,-38.208762886597896,40.73329420885303,0.6930232558139535,0.964,27.504036317813625,22.157972796050675,17.50639862570028
2019-03-18 17:00:00+00:00,126.618,126.09700000000001,126.402,9859,126.402,0.0016468989771238323,0.227006823982914,-0.750993176017086,-0.0035749431097651966,-0.24776744186046507,0.75,0.75,1.0,1.0,0.875,0.75,40.36540803897674,0.20267136900372407,-31.50773195876286,54.89544121314607,0.7302325581395349,0.978,25.84947692949429,21.436977833622546,16.9224717923055
2019-03-19 17:00:00+00:00,126.74799999999999,126.368,126.566,9268,126.566,0.0012966068670839598,0.11618221597124545,-0.8738177840287545,-0.005159043424968283,-0.1969767441860465,0.4,0.4,0.6,1.0,0.6,0.0,50.63959955506128,0.23142662585992468,-13.942127019917667,80.56379942266015,0.7930232558139535,0.99,26.226724317790982,20.469749495758084,16.59433095732943
2019-03-20 17:00:00+00:00,126.788,125.69,125.762,19483,125.762,-0.006372679377144041,0.21455696202531646,-0.7174430379746836,0.0016961067288377531,-0.2668837209302326,0.6666666666666667,0.8333333333333333,1.0,0.6666666666666667,0.7916666666666667,0.6666666666666667,41.26622637212472,0.18718158065199475,-40.84394904458606,29.79282662177982,0.6651162790697674,0.932,22.997817556845167,25.551805007412593,15.784776687219065
2019-03-21 17:00:00+00:00,126.182,123.824,124.051,22784,124.051,-0.013698460491391305,0.24480908475282592,-0.5271909152471741,0.0181464094641045,-0.6278139534883721,0.8571428571428571,1.0,1.0,0.0,0.7142857142857143,0.28571428571428575,30.372108615487647,0.013893507276549144,-92.3414304993251,-121.29286624658924,0.14418604651162792,0.772,17.900855651286477,37.427314049303014,17.178155041456513
2019-03-22 17:00:00+00:00,124.39399999999999,124.036,124.23,2705,124.23,0.0014419148546487846,0.12262853570870452,-0.6633714642912956,0.01916828807909096,-0.6883255813953488,0.375,0.875,1.0,0.0,0.5625,0.0,40.62436237502542,-0.10775263006634361,-86.30229419703083,-138.07804985351743,0.09767441860465116,0.786,17.274871277049694,36.11849874902251,18.472006370391288
2019-03-24 17:00:00+00:00,124.818,123.881,124.475,17159,124.475,0.001970206302660773,0.0457675678491431,-0.7602324321508569,0.01546581001234059,-0.6246046511627907,0.0,0.4444444444444444,0.7777777777777777,0.2222222222222222,0.36111111111111105,0.0,45.428687525396086,-0.18228732308354267,-78.03643724696369,-111.95231459978336,0.1813953488372093,0.806,19.784959423669275,32.877833708086186,18.928414230690883
2019-03-25 17:00:00+00:00,125.012,124.23899999999999,124.759,17201,124.759,0.0022789837896847174,-0.01110329739021726,-0.8491032973902173,0.007857851229791893,-0.5542790697674418,0.0,0.3,0.7,0.3,0.325,0.0,48.8561457929429,-0.21595083102484125,-68.45479082321178,-83.07419543484006,0.2837209302325581,0.838,20.17713822169212,30.45053115684897,19.02581691981839
2019-03-26 17:00:00+00:00,124.771,124.051,124.31,22010,124.31,-0.0036054305143071465,0.027340209407719973,-0.7626597905922801,0.01109561215694654,-0.5713953488372093,0.09090909090909091,0.45454545454545453,0.7272727272727273,0.2727272727272727,0.38636363636363635,0.18181818181818182,44.07608695652172,-0.2756820599700234,-83.60323886639661,-100.7099115246411,0.2186046511627907,0.79,18.785933078280294,30.15132998070959,19.325717343168183
2019-03-27 17:00:00+00:00,124.429,123.65799999999999,124.195,23776,124.195,-0.0009255347635599462,0.09363963119237384,-0.6843603688076262,0.010747745673494243,-0.5617209302325582,0.41666666666666663,0.8333333333333333,0.6666666666666667,0.33333333333333337,0.5625,0.33333333333333337,33.59601824968871,-0.32851214464250234,-82.84345047923308,-101.16500255918797,0.21627906976744185,0.778,17.402229505026405,31.684961057699873,20.02364161655004
2019-03-28 17:00:00+00:00,124.64,124.08200000000001,124.404,21384,124.404,0.0016814230889111237,0.06251497629837995,-0.73548502370162,0.00017666235372169013,-0.43986046511627913,0.3076923076923077,0.6153846153846154,0.4615384615384615,0.4615384615384615,0.4615384615384615,0.23076923076923075,36.376292760540835,-0.3494871438059306,-76.16613418530329,-68.54124748491,0.3581395348837209,0.798,18.510395113236083,29.964736067298624,20.28118964327655
2019-03-29 17:00:00+00:00,124.40100000000001,124.22200000000001,124.345,1877,124.345,-0.00047437377522238487,0.11274417877793408,-0.681255821222066,-0.00029425159431074443,-0.4126046511627907,0.5,0.8571428571428571,0.42857142857142855,0.5,0.5714285714285714,0.42857142857142855,29.281528109398693,-0.3666443409418889,-78.05111821086231,-63.23407506721644,0.3813953488372093,0.794,18.16400494342703,29.403997630807172,20.52034138237974
2019-03-31 16:00:00+00:00,124.954,124.44200000000001,124.76,14743,124.76,0.003331931385849611,0.07491274678335158,-0.7650872532166484,-0.002974123772103774,-0.3376744186046511,0.33333333333333337,0.33333333333333337,0.4,0.6,0.41666666666666674,0.2,35.45016077170419,-0.3428028932171543,-64.79233226837013,-29.596255882774642,0.5023255813953489,0.84,22.753011816643113,27.546425409750892,19.735299563112736
2019-04-01 16:00:00+00:00,124.89299999999999,124.48,124.541,11497,124.541,-0.0017569127787939278,0.09559306141584625,-0.7164069385841538,0.00010806249824307302,-0.3143255813953489,0.5,0.6875,0.5,0.75,0.609375,0.5625,33.18403115871482,-0.3376871960742278,-71.78913738019146,-30.360984728248297,0.49767441860465117,0.812,21.74953631642246,26.33154611200793,19.00633215950766
2019-04-02 16:00:00+00:00,125.45,124.52799999999999,125.325,14694,125.325,0.0062753841887584795,0.045988956607803305,-0.8520110433921967,0.0008549745638549025,-0.2677674418604651,0.17647058823529413,0.17647058823529413,0.5882352941176471,0.823529411764706,0.4411764705882353,0.23529411764705885,42.56629597946967,-0.26728957357107674,-46.74121405750765,20.737293144206976,0.6302325581395349,0.898,25.455978766143417,23.807237554594863,17.887794131835243
2019-04-03 16:00:00+00:00,125.39399999999999,124.97200000000001,125.12,11683,125.12,-0.0016370863525661697,0.09375683700578216,-0.7902431629942178,0.002765391741838226,-0.18167441860465117,0.5,0.33333333333333337,0.6666666666666667,1.0,0.625,0.6666666666666667,39.027730229373574,-0.2254419824524092,-53.29073482428073,44.51784447606497,0.7023255813953488,0.884,24.30737470301344,22.733026657488157,16.849151677568
2019-04-04 16:00:00+00:00,125.512,125.056,125.304,11185,125.304,0.001469507979359978,0.1085768609678596,-0.7854231390321404,0.00517449093817582,-0.04516279069767448,0.5789473684210527,0.368421052631579,0.6842105263157895,1.0,0.6578947368421053,0.6842105263157895,39.23575571477315,-0.17540820613490382,-47.412140575079555,96.61436159428644,0.8488372093023255,0.894,24.385689169082454,21.598930521568697,16.07851207398309
2019-04-05 16:00:00+00:00,125.376,125.243,125.309,1254,125.309,3.990215990920176e-05,0.05955878522685837,-0.8364412147731417,0.004895791615440667,0.05981395348837204,0.25,0.25,0.65,1.0,0.5375,0.3,45.526367766146535,-0.1338101397193867,-34.58795562599047,132.40877348283277,0.9558139534883721,0.896,24.009465100366754,21.265700754536525,15.362918156368535
2019-04-07 16:00:00+00:00,125.588,124.988,125.536,8859,125.536,0.0018098830908719564,-0.15594363702661873,-1.0749436370266188,0.003801156994381659,-0.028302325581395338,0.0,0.0,0.6190476190476191,0.9523809523809524,0.3928571428571429,0.14285714285714288,70.74601844090515,-0.08158589805799465,-2.694300518134317,115.11474624003533,0.8906976744186047,0.919,22.335338225379648,22.74632145515368,14.330684127109835
2019-04-08 16:00:00+00:00,125.62,125.163,125.27600000000001,11168,125.27600000000001,-0.002073266774578143,-0.09724957024535086,-0.9892495702453509,0.005357148221031704,-0.05944186046511635,0.045454545454545456,0.045454545454545456,0.7272727272727273,0.8636363636363636,0.42045454545454547,0.22727272727272727,64.28961748633884,-0.060480456322636655,-17.533129459734507,92.54859243625731,0.8325581395348837,0.892,21.505808526136256,21.515736145257687,13.30871211263012
2019-04-09 16:00:00+00:00,125.454,124.78200000000001,124.97399999999999,12895,124.97399999999999,-0.0024135875852629657,-0.04686409334791891,-0.9128640933479188,0.009136694956571758,-0.17995348837209302,0.08695652173913043,0.13043478260869565,0.782608695652174,0.826086956521739,0.45652173913043476,0.30434782608695654,56.712402475114196,-0.06734678594510513,-32.92558613659578,38.180116387902835,0.686046511627907,0.866,19.80875517827515,24.291893655883044,13.084211056170997
2019-04-10 16:00:00+00:00,125.7,124.90700000000001,125.55,11772,125.55,0.0045983699362929535,-0.06512215450330783,-0.9891221545033079,0.00597695990966325,-0.1356279069767442,0.08333333333333334,0.08333333333333334,0.7083333333333333,0.8333333333333333,0.4270833333333333,0.25,59.86530306809664,-0.02601018623681739,-7.345739471106979,79.60345602557094,0.7883720930232558,0.924,20.830713876705907,22.077855022113567,12.35723229269266
2019-04-11 16:00:00+00:00,126.766,125.51799999999999,126.61,12578,126.61,0.008407409928567788,-0.12069073292701987,-1.1136907329270198,-0.0075007400705473706,0.05118604651162795,0.04,0.0,0.0,0.96,0.25,0.0,74.8917748917746,0.09123085554303145,-5.01930501930518,194.79113391192166,1.044186046511628,0.993,29.47252068948385,19.12376748914642,12.995669792944229
2019-04-12 16:00:00+00:00,126.67299999999999,126.49,126.564,1383,126.564,-0.00036338644968439686,-0.10139084231911238,-1.0893908423191123,-0.01895818844665786,0.05851162790697684,0.07692307692307693,0.038461538461538464,0.0,0.9615384615384616,0.2692307692307692,0.038461538461538464,76.02724675895382,0.17837718906807254,-7.526080476900618,205.40908927866644,1.0465116279069768,0.988,28.862669099033827,18.728054474249337,13.588504614606402
2019-04-14 16:00:00+00:00,126.792,126.49799999999999,126.61,7761,126.61,0.00036338644968429365,-0.06681512736365053,-1.0598151273636505,-0.016345884871196738,0.03490697674418597,0.14814814814814814,0.1111111111111111,0.037037037037037035,0.8888888888888888,0.2962962962962963,0.07407407407407407,75.1367365542386,0.24829095819373492,-7.081712062256912,172.9845602039959,1.027906976744186,0.993,29.264067516079212,18.08075627965628,14.30510998065971
2019-04-15 16:00:00+00:00,126.682,126.20100000000001,126.426,13151,126.426,-0.0014543387694363017,-0.03748762827525137,-1.0174876282752514,-0.01197327452776268,-0.10325581395348837,0.25,0.14285714285714288,0.07142857142857144,0.75,0.3035714285714286,0.10714285714285714,73.05561710613762,0.28555911396803424,-15.574468085106407,110.6596826654775,0.8767441860465116,0.98,27.58427466118139,20.587214823994056,14.320838799295071
2019-04-16 16:00:00+00:00,126.806,126.28299999999999,126.48200000000001,11931,126.48200000000001,0.000442848790194282,-0.01040006250976716,-0.9924000625097671,-0.009605114293275445,-0.13083720930232556,0.3103448275862069,0.1724137931034483,0.10344827586206896,0.7241379310344827,0.3275862068965517,0.1724137931034483,70.72701011073647,0.3159708130622363,-13.929492691314909,96.69622004035901,0.8511627906976744,0.982,27.340228607669182,19.29060814446538,14.530953208665633
2019-04-17 16:00:00+00:00,126.64399999999999,125.695,125.814,15169,125.814,-0.0052953797202562065,0.033421888836797364,-0.9105781111632025,-0.007658968211412807,-0.2672558139534883,0.36666666666666664,0.33333333333333337,0.13333333333333333,0.5,0.3333333333333333,0.2,63.827938301107736,0.28290908656269664,-43.54697102721694,34.682014274068294,0.6767441860465117,0.944,24.344142157017252,23.966540535027907,13.54885733837653
