Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,278.529,277.44,278.149,155245,278.149,-0.0008516985071070701,0.02472261290826694,-0.007277387091733062,0.0007199756564607368,0.28660465116279066,1.0,1.0,1.0,1.0,1.0,1.0,49.00027899190908,-0.21852660198231888,-75.08269018743115,-68.59522411930274,0.3186046511627907,0.032,21.7316332878224,22.662813878849963,15.212597780773391
2019-03-14 17:00:00+00:00,278.26,277.06,277.716,126182,277.716,-0.0015579325468586583,0.031767984580924086,0.003767984580924085,0.00685083835555292,0.21851162790697676,1.0,1.0,1.0,0.0,0.75,0.0,47.35754089520031,-0.3354651653485803,-81.90266183650964,-87.47811296213128,0.24651162790697675,0.028,20.545295059440523,23.154337669235993,14.552440753503431
2019-03-15 17:00:00+00:00,277.726,277.428,277.59,14975,277.59,-0.00045380385647688303,-0.0034458509142053506,-0.02744585091420535,0.0075701606337069335,0.18995348837209303,0.0,0.0,1.0,0.0,0.25,0.0,50.252742012398386,-0.4333120151044909,-87.65635286372618,-94.15826543295346,0.21395348837209302,0.024,20.24966157095354,22.821161747500256,13.9394377996099
2019-03-17 17:00:00+00:00,277.808,276.436,277.05400000000003,95713,277.05400000000003,-0.0019327718928070872,0.024970047403240103,0.012970047403240103,0.008998715266669125,0.13451162790697674,0.6666666666666667,1.0,1.0,0.0,0.6666666666666667,0.33333333333333337,45.32319391634987,-0.5477924584732818,-90.4629629629622,-117.8898475679868,0.14651162790697675,0.012,18.90115774577181,26.11636384572173,14.08858872154073
2019-03-18 17:00:00+00:00,277.23400000000004,275.578,275.817,126306,275.817,-0.004474830707891448,0.053411991456998514,0.04941199145699851,0.012383476771062375,0.08669767441860465,1.0,1.0,1.0,0.0,0.75,0.75,39.70321801397632,-0.7299205271129949,-96.742981738893,-147.00104977748276,0.09069767441860466,0.004,17.395385220974315,28.16339040412564,14.770504805149878
2019-03-19 17:00:00+00:00,276.686,275.311,276.632,123079,276.632,0.0029505007385128706,0.039855185706099916,0.031855185706099916,0.003311873079505473,0.1361860465116279,0.8,0.8,0.2,0.4,0.55,0.2,40.11139674378749,-0.7992810307239893,-82.62984878369463,-120.30793854755112,0.14418604651162792,0.008,16.238615257986236,27.58184567351007,15.564446888769652
2019-03-20 17:00:00+00:00,277.556,273.988,277.345,214015,277.345,0.002574115509124129,0.033708391936240034,0.015708391936240036,0.0011456940699864577,0.18665116279069768,0.6666666666666667,0.6666666666666667,0.16666666666666669,0.5,0.5,0.16666666666666669,41.94700556524643,-0.7876371970206719,-62.399193548386776,-97.83212495040291,0.20465116279069767,0.018,13.693861746799174,29.070238258566178,17.021005891343822
2019-03-21 17:00:00+00:00,280.95799999999997,275.88,280.32,233104,280.32,0.010669589172039593,-0.06648955565973846,-0.13648955565973847,-0.010745381369366924,0.4672093023255814,0.0,0.0,0.0,1.0,0.25,0.14285714285714288,55.690492713393446,-0.5322166754921795,-29.07706093189969,21.059055824806965,0.5372093023255814,0.07,24.016664753262347,23.440208037038822,15.891983753345146
2019-03-22 17:00:00+00:00,280.726,279.70599999999996,280.135,21784,280.135,-0.0006601779151551383,0.0698077824660103,0.005807782466010297,-0.007226294104676674,0.6383255813953488,1.0,0.5,0.125,1.0,0.65625,0.5,43.249546514641146,-0.3407935697306357,-31.149193548387174,73.24807324807558,0.7023255813953488,0.064,23.050962258993682,22.49768468502051,14.843606053774947
2019-03-24 17:00:00+00:00,280.515,278.85400000000004,279.453,140995,279.453,-0.0024375088017339237,0.05658957128718031,-0.0034104287128196853,-0.0036063252213749367,0.5888372093023255,0.8888888888888888,0.33333333333333337,0.2222222222222222,0.8888888888888888,0.5833333333333334,0.4444444444444444,45.308116912496466,-0.2413390729689695,-26.228401727861698,57.21148373289566,0.6488372093023256,0.06,21.53258081637407,24.39454257381512,14.228457653056584
