Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,5.9074800000000005,5.88122,5.8929,15248,5.8929,0.0008284582662665788,0.026819294681460645,-0.5651807053185394,0.008154980599090911,-0.040837209302325594,1.0,1.0,1.0,1.0,1.0,1.0,34.43907156673137,-0.015828453439909573,-58.63181671506935,11.851011341249277,0.5511627906976744,0.592,24.799068824199452,25.14765862664059,14.04611409351835
2019-03-14 17:00:00+00:00,5.9065900000000005,5.87062,5.88625,16124,5.88625,-0.0011291138505759115,0.0735323227587644,-0.4704676772412356,0.006741022956610266,0.011813953488372109,1.0,1.0,0.0,1.0,0.75,0.0,28.98087581764645,-0.014347301908340881,-61.34956942949402,13.618929205832968,0.5558139534883721,0.544,22.603991354795365,25.530160220763932,13.47704843360775
2019-03-15 17:00:00+00:00,5.88914,5.87876,5.88587,2099,5.88587,-6.455931474236436e-05,0.07598062197218317,-0.4660193780278169,0.007352425776510497,0.04404651162790696,1.0,1.0,0.5,1.0,0.875,0.5,30.249648199301745,-0.01305366692596266,-61.6052206673847,23.02198931360277,0.586046511627907,0.542,21.998851054304204,24.846682308164965,12.94863032083362
2019-03-17 17:00:00+00:00,5.9013,5.87576,5.8783,10975,5.8783,-0.0012869587985935966,0.03084336094181382,-0.46315663905818616,0.012121884330176682,0.15483720930232558,0.33333333333333337,1.0,1.0,1.0,0.8333333333333334,0.33333333333333337,39.02635825712769,-0.012495250151438597,-40.88140451451087,40.62825346844408,0.6488372093023256,0.494,23.69541737066826,23.200858918444638,12.09905525248748
2019-03-18 17:00:00+00:00,5.924259999999999,5.87326,5.8968,15349,5.8968,0.0031422264306506984,-0.045613898004896625,-0.6536138980048967,0.005730992621207492,0.20827906976744193,0.0,0.0,0.0,1.0,0.25,0.0,48.132310401207185,-0.01043956464260809,-28.765975277602998,90.39625222013593,0.8162790697674419,0.608,26.354218437078618,20.30806594167773,12.160355436454322
2019-03-19 17:00:00+00:00,5.89942,5.8811599999999995,5.88949,13074,5.88949,-0.00124042441468781,-0.054378288274209485,-0.6283782882742095,0.007964877555289159,0.14925581395348841,0.0,0.2,0.6,0.6,0.35,0.2,50.21980185027241,-0.009293149333494455,-36.42363293526018,63.76660088807796,0.7232558139534884,0.574,25.1453308296534,19.376519847594814,12.217277035852106
2019-03-20 17:00:00+00:00,5.9210400000000005,5.8566199999999995,5.86249,29108,5.86249,-0.00459497846424086,-0.007574100119810384,-0.44457410011981036,0.014250958792234631,0.16299999999999998,0.33333333333333337,1.0,1.0,0.8333333333333333,0.7916666666666667,0.5,45.169666568309445,-0.010442902019134337,-64.70773098680047,28.489187024430315,0.6,0.437,21.41345518298437,22.15438791616593,11.466088768992119
2019-03-21 17:00:00+00:00,5.87714,5.8442,5.84994,35335,5.84994,-0.0021430232331019505,-0.14286867739751,-0.54486867739751,0.014577720429573282,-0.08339534883720934,0.0,0.42857142857142855,1.0,0.0,0.35714285714285715,0.28571428571428575,54.260598326953264,-0.012225837576041343,-77.85459878483123,-60.54056036763392,0.3186046511627907,0.402,19.7956468600872,23.329246285968942,11.232359145759235
2019-03-22 17:00:00+00:00,5.85239,5.843319999999999,5.84354,3635,5.84354,-0.0010946272006356586,-0.08896702609782778,-0.4549670260978278,0.0076343665021994305,-0.1729767441860465,0.125,0.875,0.375,0.0,0.34375,0.125,47.69911504424778,-0.01399393993457565,-84.55897758223352,-101.71617576910722,0.1930232558139535,0.366,19.361880148954285,23.030649879019336,11.048210885115607
2019-03-24 17:00:00+00:00,5.855980000000001,5.8373099999999996,5.84564,20250,5.84564,0.0003593066447079612,-0.12109444183987082,-0.49709444183987084,0.006402091330599194,-0.18530232558139534,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0,0.16666666666666669,0.0,49.598930481283766,-0.01505220884870262,-90.4197814836103,-102.402649569953,0.19069767441860466,0.376,18.464954432122184,23.454981954759717,11.109317941399338
