Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,9.734539999999999,9.69203,9.69736,337985,9.69736,-0.0003886900524179901,0.11437203729749437,-0.03562796270250562,0.004277785197822688,0.05000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,41.297558205565004,-0.0021386684512982868,-97.17376318998942,-108.74382493894073,0.2,0.15,19.85724224365085,26.386541987563117,14.778116168387294
2019-03-14 17:00:00+00:00,9.70317,9.66778,9.6706,448584,9.6706,-0.0027633284071468148,0.06732041464812213,-0.024679585351877864,0.009881020154646303,-0.005953488372093016,0.0,1.0,1.0,0.0,0.5,0.0,43.2938445052984,-0.009057973025479171,-98.67506107874468,-138.62765112849712,0.08604651162790698,0.092,18.72784937745312,28.783032395913228,15.23424772094995
2019-03-15 17:00:00+00:00,9.67221,9.6588,9.66197,39592,9.66197,-0.0008927939299569653,0.09563213002031568,0.015632130020315674,0.007768059971060925,0.0037209302325581367,0.5,1.0,0.5,0.5,0.625,0.5,38.78830725724684,-0.01506428888245459,-98.57091335316889,-141.43468968981753,0.08372093023255814,0.08,18.30305133893317,29.64910110608074,15.8361721497975
2019-03-17 17:00:00+00:00,9.709060000000001,9.65366,9.69806,449659,9.69806,0.0037283043264913925,0.06569255612856176,-0.08630744387143824,0.003996757543708091,0.11544186046511626,0.0,0.0,0.0,1.0,0.25,0.0,41.133347128203546,-0.01671944473755005,-80.43708142403968,-94.44553704379864,0.26744186046511625,0.152,22.722539395741506,26.931300500918258,15.31046018825263
2019-03-18 17:00:00+00:00,9.70995,9.666,9.68262,499720,9.68262,-0.0015933396832826486,0.07680106266604156,-0.04919893733395844,0.006418756537596403,0.19493023255813952,0.5,0.25,0.5,1.0,0.5625,0.5,39.560470802297225,-0.019057365196813336,-87.24004229820248,-81.00440997242609,0.3209302325581395,0.126,21.219353464071247,24.9753768092298,14.797630752825699
2019-03-19 17:00:00+00:00,9.70251,9.67521,9.69568,439403,9.69568,0.0013478996586201832,0.12718653956347345,-0.01881346043652654,0.0038511409748431254,0.23074418604651162,1.0,0.8,0.0,1.0,0.7,0.8,32.94959944489979,-0.019630067947552732,-81.48572435671525,-65.53111558212942,0.3767441860465116,0.146,20.236220117185276,23.818219696324753,14.321431991357832
2019-03-20 17:00:00+00:00,9.70835,9.59084,9.633339999999999,589091,9.633339999999999,-0.006450426990447998,0.12326665624837216,0.06326665624837216,0.005696780730205539,0.1586046511627907,0.8333333333333333,1.0,0.5,0.6666666666666667,0.75,0.8333333333333333,27.772756273925737,-0.024828053658843885,-85.33370142867051,-104.89416861951521,0.2186046511627907,0.06,16.658454747938357,32.30107437963605,15.58062272620705
2019-03-21 17:00:00+00:00,9.6881,9.60587,9.6755,679730,9.6755,0.004366918675505279,0.08507058394540816,-0.02492941605459184,0.003437840126465108,0.19930232558139538,0.42857142857142855,0.42857142857142855,0.0,0.8571428571428571,0.42857142857142855,0.14285714285714288,33.67267223280115,-0.025254417920868022,-70.7847332459109,-82.14521035562969,0.30930232558139537,0.11,14.699894934056992,28.50338802862695,16.749871265709892
2019-03-22 17:00:00+00:00,9.6823,9.65885,9.672239999999999,119422,9.672239999999999,-0.00033699026665150595,0.0860733447934573,-0.011926655206542708,0.006016517321697093,0.2950232558139535,0.5,0.75,0.625,1.0,0.71875,0.75,33.34868612430925,-0.02556072134073517,-71.90972461867676,-59.09079015418297,0.3930232558139535,0.098,14.187613388039678,27.510063943554293,17.835602052391103
2019-03-24 17:00:00+00:00,9.685410000000001,9.637939999999999,9.65753,556312,9.65753,-0.0015220049529446672,0.13115851435120074,0.05715851435120074,0.007157895713139998,0.28181395348837207,1.0,0.8888888888888888,0.7777777777777777,0.8888888888888888,0.8888888888888888,0.8888888888888888,23.96776649079972,-0.02668285967435402,-74.8917585934267,-70.39877163643988,0.3558139534883721,0.074,13.18585316296414,28.67783759244633,19.204900328549822
