Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,0.68862,0.6839,0.68461,14190,0.68461,-0.005157504366316971,0.21456998489347293,-0.731430015106527,0.0009325328740045517,-0.2785581395348836,1.0,1.0,1.0,1.0,1.0,1.0,43.40124003542968,0.001452564864793171,-55.0505050505045,34.636313713742,0.6674418604651163,0.946,24.447467015299168,23.468495652746956,16.06868685850097
2019-03-14 17:00:00+00:00,0.68813,0.6843199999999999,0.6865600000000001,12780,0.6865600000000001,0.002844288183989954,0.12089649424389226,-0.8501035057561077,-0.009524702772707032,-0.26634883720930225,0.0,0.0,0.0,1.0,0.25,0.0,53.744351194319044,0.0014093722159914668,-40.98124098124036,46.22051509331751,0.7046511627906977,0.971,22.915563111566446,21.99793512053807,15.066859274837045
2019-03-15 17:00:00+00:00,0.68676,0.6858,0.68605,1190,0.68605,-0.0007431098760303515,-0.011051205917591345,-0.9730512059175913,-0.0043536119333899646,-0.2875813953488372,0.0,0.0,0.5,0.0,0.125,0.0,63.47693480747224,0.0013187868391127955,-45.215485756025764,37.29516561698262,0.6744186046511628,0.962,22.532441329893924,21.630155020373607,14.136590804291968
2019-03-17 17:00:00+00:00,0.6884399999999999,0.6855,0.68585,9940,0.68585,-0.0002915664427683762,-0.007170391206959448,-0.9651703912069594,-0.002620208379463594,-0.27660465116279065,0.33333333333333337,0.33333333333333337,0.6666666666666667,0.6666666666666667,0.5,0.6666666666666667,61.98989506412711,0.0012168320641893215,-47.403560830860805,39.25741202549069,0.6813953488372093,0.958,24.34112993769557,20.49979544359896,13.738733008941477
2019-03-18 17:00:00+00:00,0.68687,0.68486,0.68558,10878,0.68558,-0.00039374959493139206,-0.018695629525446733,-0.9706956295254467,0.0030530637021930936,-0.3264186046511628,0.0,0.25,1.0,0.0,0.3125,0.5,62.451057165230964,0.001101547473418063,-49.40652818991121,11.31229181095043,0.6255813953488372,0.952,23.4392792321931,20.919985032045368,13.163058981825285
2019-03-19 17:00:00+00:00,0.6856300000000001,0.6823199999999999,0.6829,10472,0.6829,-0.003916759362441029,0.05182320154190756,-0.8821767984580925,0.006546128138287316,-0.4944651162790698,0.6,0.6,1.0,0.0,0.55,0.8,54.92285084496692,0.0007848823669913685,-69.2878338278936,-61.199623622473844,0.43953488372093025,0.934,21.994115556933107,24.361428478103658,12.587616225925258
2019-03-20 17:00:00+00:00,0.68742,0.68114,0.6827300000000001,26365,0.6827300000000001,-0.0002489693414439221,0.07612387352190447,-0.8538761264780956,-0.00017435453738953981,-0.5323255813953489,0.6666666666666667,0.6666666666666667,0.5,0.0,0.45833333333333337,0.5,51.87620889748554,0.0005142771426743797,-70.97014925373082,-70.52216913922236,0.39767441860465114,0.93,22.72236258959362,21.635825542545263,11.863462366310117
2019-03-21 17:00:00+00:00,0.68566,0.68188,0.68392,22511,0.68392,0.0017414850923785682,-0.00842058654998179,-0.9464205865499817,-0.008840574647200419,-0.6031162790697674,0.28571428571428575,0.42857142857142855,0.14285714285714288,0.0,0.2142857142857143,0.14285714285714288,57.753164556961885,0.00039133256929013704,-65.71879936808898,-85.2146221365877,0.33488372093023255,0.938,21.185894705442866,20.172828419682965,11.19103378238177
2019-03-22 17:00:00+00:00,0.68405,0.68306,0.68334,1885,0.68334,-0.000848412203663535,0.0941475230504766,-0.8418524769495235,-0.006445958311996339,-0.6592558139534884,0.75,0.875,0.25,0.0,0.46875,0.625,47.96672828096121,0.000244281036646643,-80.18018018018036,-103.18755753403916,0.27674418604651163,0.936,20.789397632835232,19.795291028610905,10.566635811591164
2019-03-24 17:00:00+00:00,0.68624,0.683,0.68584,14970,0.68584,0.0036518248561859326,0.07992655102359741,-0.8760734489764026,-0.010052964377676095,-0.4536744186046511,0.6666666666666667,0.5555555555555556,0.0,0.4444444444444444,0.4166666666666667,0.4444444444444444,50.26501766784454,0.00032571609185028105,-57.65765765765732,-42.0911602593431,0.5023255813953489,0.956,23.685552839920895,18.5703696266087,10.676536513838569
2019-03-25 17:00:00+00:00,0.68807,0.68452,0.6869,16588,0.6869,0.0015443568493354414,0.06989894254310569,-0.9081010574568943,-0.009528656512682095,-0.34776744186046504,0.5,0.4,0.1,0.5,0.375,0.4,51.96245733788379,0.00047036502579222983,-48.10810810810822,15.843680816247778,0.6302325581395349,0.978,25.581594454889796,17.306713351143976,11.292071451269562
2019-03-26 17:00:00+00:00,0.6877,0.67506,0.67578,25345,0.67578,-0.016321141932175664,0.24768713861540864,-0.6143128613845914,0.008046088781767019,-0.8410697674418605,1.0,1.0,1.0,0.0,0.75,0.9090909090909091,25.59840425531901,-0.0003087318496185487,-95.8090803259601,-204.44553403611536,0.020930232558139535,0.862,20.287996286512836,29.21244043247221,11.773282135457626
2019-03-27 17:00:00+00:00,0.6795399999999999,0.67456,0.67573,21799,0.67573,-7.399131345352914e-05,0.2283872480075012,-0.6276127519924988,0.004963537093573678,-0.8513488372093023,0.9166666666666667,0.9166666666666667,0.8333333333333333,0.0,0.6666666666666667,0.8333333333333333,23.00034328870565,-0.0009196056767963867,-93.32953249714934,-230.95861812853673,0.004651162790697674,0.856,18.650498373465528,27.6649949528417,12.322564987518147
2019-03-28 17:00:00+00:00,0.68,0.67397,0.67782,18922,0.67782,0.003088177992685767,0.16536958899828097,-0.712630411001719,0.007344959157310373,-0.8152093023255814,0.7692307692307692,0.8461538461538461,0.923076923076923,0.15384615384615385,0.673076923076923,0.8461538461538461,31.494088140451197,-0.0012210070436532439,-73.72013651877128,-168.85019573648444,0.06279069767441861,0.878,16.87449037693813,25.96230267325409,12.95773669104381
2019-03-29 17:00:00+00:00,0.6782600000000001,0.67713,0.67724,1773,0.67724,-0.0008560507068614382,0.12303224462155546,-0.7489677553784445,0.009587490679743798,-0.6789767441860465,0.7142857142857143,0.7142857142857143,1.0,0.21428571428571427,0.6607142857142858,0.7142857142857143,35.230460921843374,-0.0014895009117759095,-77.40152038700761,-120.8539440893194,0.1930232558139535,0.872,16.556316866328427,25.47277577196465,13.547538987174784
2019-03-31 16:00:00+00:00,0.68094,0.67802,0.6804100000000001,14288,0.6804100000000001,0.004669842390591969,0.0953326040527166,-0.8266673959472834,0.005126969417534204,-0.4754883720930233,0.6,0.6666666666666667,0.7333333333333333,0.5333333333333333,0.6333333333333333,0.6666666666666667,38.24990447076804,-0.0014300074932193096,-55.4941257774698,-58.35041187292815,0.44651162790697674,0.922,20.03978364826537,23.884734668062276,13.205110608292179
2019-04-01 16:00:00+00:00,0.68074,0.67302,0.6734,15060,0.6734,-0.010356050923648849,0.15978277855914985,-0.67121722144085,0.020178103198150894,-0.6193720930232558,0.75,0.875,1.0,0.3125,0.734375,0.875,30.63973063973056,-0.001926301738017111,-97.53566796368322,-116.60259930441215,0.2116279069767442,0.831,17.577476369093517,28.907957761812835,14.00290711872584
2019-04-02 16:00:00+00:00,0.67776,0.6728,0.67728,15005,0.67728,0.005745270045639541,0.07842892118560194,-0.795571078814398,0.015220527416024414,-0.5716744186046512,0.411764705882353,0.6470588235294117,0.9411764705882354,0.411764705882353,0.6029411764705882,0.5882352941176471,38.21182943603852,-0.001983668434220376,-70.66142763588711,-95.59723062445872,0.3023255813953488,0.874,16.200207131392354,26.990436454853793,14.787184721520884
2019-04-03 16:00:00+00:00,0.67828,0.67469,0.67576,11489,0.67576,-0.0022467933533723092,0.08331249674428295,-0.774687503255717,0.012363187300399477,-0.4928837209302325,0.5,0.6666666666666667,0.8888888888888888,0.5555555555555556,0.6527777777777777,0.6666666666666667,36.94148936170216,-0.0021272615046448173,-80.61558611656795,-79.32163927310371,0.36511627906976746,0.858,16.101462933574506,25.436891524886494,15.336259946933922
2019-04-04 16:00:00+00:00,0.6766399999999999,0.6722899999999999,0.67271,13095,0.67271,-0.00452365303065217,0.06530187008386729,-0.7586981299161326,0.011567780612665338,-0.5821395348837208,0.2631578947368421,0.6842105263157895,0.8421052631578948,0.368421052631579,0.5394736842105263,0.4736842105263158,36.58151171977882,-0.0024588257449530415,-97.33840304182455,-109.99455337690732,0.24186046511627907,0.824,14.976583071405775,27.51427358194432,16.348441113616413
2019-04-05 16:00:00+00:00,0.67364,0.67232,0.6733899999999999,1328,0.6733899999999999,0.001010326213272377,0.04348856592175862,-0.7845114340782413,0.013174624774493283,-0.5791627906976744,0.2,0.6,0.9,0.4,0.525,0.45,37.86382536382516,-0.0026363324774458796,-93.0291508238277,-108.66032843560858,0.24883720930232558,0.828,14.642296177175048,26.900137432271876,17.28832362553587
2019-04-07 16:00:00+00:00,0.6744,0.67188,0.67378,8290,0.67378,0.0005789915317221824,0.04945303953742772,-0.7865469604625722,0.011899305959227715,-0.5290232558139534,0.2380952380952381,0.5714285714285715,0.8095238095238095,0.5238095238095238,0.5357142857142857,0.4761904761904762,36.544585987261264,-0.0027142499176899815,-88.26436071649152,-94.68735497669527,0.30697674418604654,0.836,15.323102871699914,25.719853762112855,17.862828275718382
2019-04-08 16:00:00+00:00,0.675,0.67308,0.67438,10590,0.67438,0.0008901021238042297,0.03458743553680266,-0.8074125644631973,0.010920912216124758,-0.4513023255813953,0.18181818181818182,0.5,0.7272727272727273,0.7272727272727273,0.5340909090909092,0.45454545454545453,38.116710875331584,-0.002696501474374835,-84.55836936380507,-73.85135365037529,0.39069767441860465,0.842,15.876565342112889,24.826084329990135,18.15745187723662
2019-04-09 16:00:00+00:00,0.6775899999999999,0.67376,0.67688,13147,0.67688,0.0037002543588574746,0.05041022034692921,-0.8175897796530708,0.007439447491635454,-0.31451162790697673,0.30434782608695654,0.4782608695652174,0.6086956521739131,0.826086956521739,0.5543478260869565,0.6086956521739131,38.116710875331584,-0.002452436437881511,-69.11673872760947,-21.578632032621083,0.5534883720930233,0.868,19.471247811917607,23.101518567404096,17.469577719760046
2019-04-10 16:00:00+00:00,0.67873,0.67464,0.67472,12597,0.67472,-0.003196214617995809,0.09518935250299525,-0.7528106474970048,0.007249759635625681,-0.2573023255813953,0.6666666666666667,0.75,0.5416666666666666,1.0,0.7395833333333334,0.9166666666666667,34.30412371134027,-0.0024055770909094942,-82.04804045512033,-2.62016706988293,0.5906976744186047,0.848,20.09278162253057,21.39251635945891,16.445536514523667
2019-04-11 16:00:00+00:00,0.67835,0.67361,0.67797,12837,0.67797,0.004805249175572994,-0.06372870761056415,-0.9437287076105642,0.0031422414093540893,-0.20093023255813958,0.0,0.16,0.4,1.0,0.39,0.2,53.540252182347075,-0.002082190684126184,-32.78145695364285,38.56160067674066,0.6790697674418604,0.88,18.394428081048687,21.421038785391957,15.813826436087277
2019-04-12 16:00:00+00:00,0.67923,0.67784,0.67805,1547,0.67805,0.00011799236013159607,-0.05101838828983696,-0.935018388289837,0.005352954977928667,0.01832558139534879,0.038461538461538464,0.1923076923076923,0.5,1.0,0.4326923076923077,0.2692307692307692,53.74677002583975,-0.0017987148305594891,-31.898454746136444,111.57026120182493,0.9023255813953488,0.884,19.562202465844887,20.86409828726356,14.91429725417096
2019-04-14 16:00:00+00:00,0.67995,0.67714,0.67896,8838,0.67896,0.001341184127467091,-0.025089857790279724,-0.9190898577902797,0.0038649064875001223,0.01297674418604644,0.07407407407407407,0.2222222222222222,0.4074074074074074,0.9629629629629629,0.41666666666666663,0.2222222222222222,51.91403626595034,-0.0014835275967900463,-21.85430463576149,113.13258238717827,0.9069767441860465,0.894,19.88687539297823,19.74638095449058,13.874310752847311
2019-04-15 16:00:00+00:00,0.68113,0.67692,0.68052,13303,0.68052,0.0022949961525155654,-0.06086367661613795,-0.984863676616138,0.005668873582500706,0.02948837209302324,0.03571428571428572,0.0,0.5357142857142857,1.0,0.39285714285714285,0.21428571428571427,55.331599479844016,-0.0010952352900270856,-6.594594594594603,129.8943728557293,0.9534883720930233,0.924,20.534614454016218,18.17538041364744,13.31861983886032
