Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,7.744,7.69,7.6979999999999995,6981,7.6979999999999995,-0.0009089139105248073,0.12537636088972234,-0.6586236391102777,0.024896773242479756,-0.4677209302325582,1.0,1.0,1.0,1.0,1.0,1.0,26.440677966101717,-0.06302755804942528,-77.72020725388612,-78.1705167455233,0.31627906976744186,0.784,17.6003484859644,28.236408332383213,18.847347785531756
2019-03-14 17:00:00+00:00,7.757999999999999,7.676,7.744,6014,7.744,0.005957795112721559,0.08329947387612648,-0.7537005261238735,0.01584508023397951,-0.4253720930232558,0.0,0.0,0.0,1.0,0.25,0.0,32.063492063492106,-0.06082389957524281,-64.70588235294132,-57.90590835078058,0.4116279069767442,0.837,16.410497347924665,27.48173060688454,19.302799783024362
2019-03-15 17:00:00+00:00,7.754,7.722,7.7379999999999995,1026,7.7379999999999995,-0.0007750936959547042,0.06501536698442464,-0.7659846330155753,0.01899898997228422,-0.37751162790697673,0.0,0.0,0.5,1.0,0.375,0.5,35.13043478260873,-0.05888286915159302,-61.818181818182,-40.70684967840401,0.45348837209302323,0.831,15.95713333207074,26.722507562853604,19.725719494981778
2019-03-17 17:00:00+00:00,7.77,7.695,7.702000000000001,3214,7.702000000000001,-0.004663220885603952,0.06493722977548577,-0.7270627702245143,0.02110993491463886,-0.35944186046511634,0.0,0.6666666666666667,0.6666666666666667,1.0,0.5833333333333334,0.6666666666666667,34.88773747841111,-0.05956288384358732,-72.04968944099356,-49.50126544588254,0.4325581395348837,0.792,14.916969220549348,27.32725996274967,20.41513108859072
2019-03-18 17:00:00+00:00,7.76,7.667000000000001,7.696000000000001,4625,7.696000000000001,-0.0007793220293118635,0.057683492212324855,-0.7233165077876752,0.037197924898427145,-0.3856511627906977,0.0,0.75,1.0,0.5,0.5625,0.5,35.19163763066207,-0.05989551206274424,-73.91304347826072,-60.933798509712155,0.3953488372093023,0.781,13.722470558314196,27.549894002296526,21.34996902833194
2019-03-19 17:00:00+00:00,7.7620000000000005,7.666,7.747999999999999,3946,7.747999999999999,0.006734032181343899,0.0024665312288378316,-0.8415334687711622,0.022816618582388336,-0.3742325581395349,0.0,0.0,0.6,0.8,0.35,0.2,42.474916387959865,-0.055325400131168934,-57.76397515527975,-33.12956774526364,0.4697674418604651,0.844,12.771069226012447,25.297922455616735,22.175375575358107
2019-03-20 17:00:00+00:00,7.822,7.7410000000000005,7.754,12593,7.754,0.0007740937039880377,0.06134291816429649,-0.7876570818357035,0.021540163775186253,-0.10016279069767442,0.33333333333333337,0.16666666666666669,0.5,1.0,0.5,0.5,36.76470588235289,-0.050635706735989494,-51.36986301369878,76.3155907889777,0.7488372093023256,0.849,17.009526543006213,23.54883748331394,21.7430781638415
2019-03-21 17:00:00+00:00,7.812,7.568,7.59,7323,7.59,-0.021377247841198745,0.10405792571756005,-0.57394207428244,0.03379701085380488,-0.6268372093023257,0.8571428571428571,1.0,0.8571428571428571,0.0,0.6785714285714286,0.8571428571428571,30.674846625766804,-0.05946702152055394,-92.5675675675675,-193.33925399645116,0.05116279069767442,0.678,13.893347276373005,32.223965447810414,23.029129869848465
2019-03-22 17:00:00+00:00,7.606,7.558,7.58,1077,7.58,-0.0013183917532582244,0.0017112048757618181,-0.6642887951242382,0.03079454690820147,-0.652046511627907,0.0,0.75,0.75,0.0,0.375,0.375,38.91050583657585,-0.06650617673329773,-91.66666666666659,-262.5059976694762,0.013953488372093023,0.666,13.374264969580645,31.798389416621642,24.297478626378275
2019-03-24 17:00:00+00:00,7.71,7.547999999999999,7.6739999999999995,6938,7.6739999999999995,0.012324792170480227,-0.06294733552117515,-0.8209473355211752,0.018470324380454366,-0.5766046511627907,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,46.95945945945941,-0.0637647037320761,-54.01459854014602,-118.41704718417219,0.1813953488372093,0.758,19.450715013049905,27.996561231208837,23.84846209654572
