Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,1.9510900000000002,1.9279400000000002,1.94652,336799,1.94652,0.008688976806755606,0.02347241756524454,-0.40852758243475545,-0.01695618584558531,0.2866046511627907,1.0,1.0,1.0,1.0,1.0,1.0,57.76685960425361,0.004580823389250588,-14.317343173431707,57.42501331341224,0.7186046511627907,0.432,31.82300581020024,15.313249578140741,21.578634613808592
2019-03-14 17:00:00+00:00,1.9479799999999998,1.92586,1.942,275043,1.942,-0.0023247929987533157,0.14623899567640775,-0.2597610043235923,-0.006660379635417866,0.2474883720930232,1.0,1.0,1.0,0.0,0.75,0.0,48.03398995751244,0.005461896231995889,-22.6568265682658,37.966704566809575,0.6534883720930232,0.406,29.28714822593102,14.842303975700338,22.375367012465883
2019-03-15 17:00:00+00:00,1.94262,1.9383599999999999,1.9414799999999999,27728,1.9414799999999999,-0.0002678010460246342,0.1753320831379903,-0.2286679168620097,-0.011595984411583864,0.309953488372093,1.0,1.0,0.5,1.0,0.875,0.5,46.64725326617343,0.006048470154579988,-18.839443246422857,56.428449762019135,0.713953488372093,0.404,28.810990311062522,14.600994017544142,23.115189954076225
2019-03-17 17:00:00+00:00,1.9437900000000001,1.9234200000000001,1.9311,213298,1.9311,-0.005360780078565643,0.18026775016929728,-0.13373224983070273,-0.008419602663721631,0.2232093023255814,1.0,1.0,0.6666666666666667,0.0,0.6666666666666667,0.0,45.46640073642223,0.005611073995299032,-39.18839443246439,9.971891556987938,0.5372093023255814,0.314,26.585220240471862,19.139072543335963,22.627310903848272
2019-03-18 17:00:00+00:00,1.94006,1.92782,1.9354,230155,1.9354,0.002224234720162167,0.15552430067197998,-0.19847569932802,-0.016052911207472775,0.23204651162790702,0.5,0.75,0.25,0.25,0.4375,0.0,47.48282043621146,0.0055474607765426676,-30.758674769653275,25.325305104588395,0.586046511627907,0.354,25.31945951868063,18.227833664826008,22.174280357208033
2019-03-19 17:00:00+00:00,1.9420099999999998,1.9181400000000002,1.92612,246543,1.92612,-0.004806406733715476,0.1614106370787102,-0.11658936292128982,0.0015272152400118502,0.2057209302325581,0.6,1.0,1.0,0.0,0.65,0.2,45.96196948882939,0.004694117533624587,-48.95118604195266,-8.425848760840525,0.48372093023255813,0.278,23.01784928941851,20.257253785844227,21.046058702283357
2019-03-20 17:00:00+00:00,1.9282700000000002,1.89608,1.8995,385694,1.8995,-0.013916923085446432,0.18490389123300516,0.06090389123300516,0.02408795898736061,0.0039069767441860526,1.0,1.0,1.0,0.0,0.75,0.6666666666666667,38.8047857404468,0.0018485167873656394,-93.78294855480829,-127.8209384900098,0.12790697674418605,0.124,20.33347977829395,25.886949939486666,20.400996298501877
2019-03-21 17:00:00+00:00,1.9211,1.89872,1.91805,343129,1.91805,0.009718351297606714,0.12597541282492056,-0.07602458717507946,0.014116653044171073,0.05381395348837209,0.14285714285714288,0.8571428571428571,0.8571428571428571,0.14285714285714288,0.5,0.14285714285714288,43.58151837469758,0.0010777638746286566,-60.06180694419205,-83.63017227860338,0.2558139534883721,0.202,18.700590752296105,23.80808705258094,19.80200978070479
2019-03-22 17:00:00+00:00,1.9226599999999998,1.91788,1.92041,27759,1.92041,0.0012296599664305703,0.09909621294994012,-0.12490378705005989,0.008237766732303923,0.21088372093023253,0.125,0.625,0.75,0.375,0.46875,0.125,45.63911924506721,0.0006498775313201754,-55.77167787674993,-28.998068593504314,0.43488372093023253,0.224,18.953327196168765,23.37629646955996,19.133928692640726
2019-03-24 17:00:00+00:00,1.9233099999999999,1.9064299999999998,1.90726,276114,1.90726,-0.006871047783990268,0.0398812314424129,-0.0941187685575871,0.013255506396192655,0.14274418604651162,0.1111111111111111,0.7777777777777777,0.7777777777777777,0.2222222222222222,0.4722222222222222,0.2222222222222222,48.75068727472657,-0.0007417699174976367,-79.6764224686422,-73.51410076501895,0.27674418604651163,0.134,17.73041100044838,26.244674031696874,19.15018816232461
2019-03-25 17:00:00+00:00,1.91966,1.9051200000000001,1.91182,293871,1.91182,0.002388010812544546,0.016908892014377286,-0.14709110798562272,0.007858550981731327,0.1104186046511628,0.0,0.4,0.6,0.2,0.3,0.0,49.63074151906339,-0.0014598780905885622,-71.38702054171965,-74.91897622292967,0.2744186046511628,0.164,16.72911854713455,25.27135644125288,19.235062696466365
2019-03-26 17:00:00+00:00,1.9484099999999998,1.9094200000000001,1.94586,349407,1.94586,0.017648370791653538,-0.01708079387404282,-0.4470807938740428,-0.009154137089655118,0.2932558139534884,0.0,0.0,0.2727272727272727,0.9090909090909091,0.2954545454545454,0.0,55.91928958015866,0.000709579928677373,-9.507362297764532,57.89231613774158,0.7232558139534884,0.43,24.722633100934317,21.72785575281284,18.3216472279147
2019-03-27 17:00:00+00:00,1.9513900000000002,1.9214200000000001,1.92428,375964,1.92428,-0.011152166929227726,-0.011962806688545102,-0.2739628066885451,0.004125854102149568,0.3961395348837209,0.08333333333333334,0.16666666666666669,0.5833333333333334,1.0,0.45833333333333337,0.25,55.291733776692524,0.0006797298876044522,-49.014644729705466,38.091780012345254,0.6581395348837209,0.262,23.185590079421075,19.46817353473603,17.635481759912736
2019-03-28 17:00:00+00:00,1.9333099999999999,1.90513,1.9103900000000003,338239,1.9103900000000003,-0.007244462103977267,0.09767672032088345,-0.05032327967911654,0.00812383475311359,0.17758139534883724,0.3846153846153846,0.923076923076923,0.6923076923076923,0.3076923076923077,0.5769230769230769,0.5384615384615384,44.65917271166742,-0.00045943729429143154,-74.12764418730751,-61.24839100356893,0.32558139534883723,0.148,20.976550488070338,23.120954701217784,16.72315232622628
2019-03-29 17:00:00+00:00,1.91579,1.90765,1.91575,34249,1.91575,0.0028017811717933124,0.1262488930562067,-0.05975110694379329,-0.0063046818089012874,0.1070232558139535,0.5714285714285715,0.8571428571428571,0.42857142857142855,0.14285714285714288,0.5,0.5,40.90237123765595,-0.0009191330944173792,-64.43681070330861,-69.66677962272314,0.2930232558139535,0.186,20.37273698059844,22.455414160499192,15.875989280660283
2019-03-31 16:00:00+00:00,1.9295200000000001,1.90628,1.92925,251242,1.92925,0.0070221354871986,0.0803432828046049,-0.2196567171953951,-0.011197944918450397,0.18604651162790697,0.33333333333333337,0.33333333333333337,0.2,0.4,0.31666666666666665,0.13333333333333333,46.420349261609275,-0.00019189609343994718,-40.02892786114661,-8.311491141380875,0.48604651162790696,0.3,23.51989200266633,20.62960235281965,15.209604146369033
2019-04-01 16:00:00+00:00,1.93494,1.9186900000000002,1.9328599999999998,292310,1.9328599999999998,0.0018694449673155656,0.07648851383028599,-0.24751148616971402,-0.006950388850172243,0.37367441860465117,0.3125,0.25,0.375,0.9375,0.46875,0.375,47.621150237333005,0.0006680405437180514,-33.50207919002046,53.35276114438139,0.6976744186046512,0.324,24.087249904522587,19.43940279249118,14.885929809721146
2019-04-02 16:00:00+00:00,1.9469299999999998,1.93197,1.9406400000000001,309477,1.9406400000000001,0.004017044255542603,0.03269260822003439,-0.36530739177996563,-0.0195695243404194,0.515953488372093,0.23529411764705885,0.11764705882352942,0.0,1.0,0.3382352941176471,0.17647058823529413,52.67107178855419,0.0019547938572324064,-19.435906707647803,126.98628703025211,0.913953488372093,0.398,27.120348483513233,18.387639932016242,15.193320321386148
2019-04-03 16:00:00+00:00,1.9445599999999998,1.93228,1.93494,259011,1.93494,-0.0029414973293764857,0.07392300880345884,-0.27407699119654116,-0.0029550205293110148,0.4985116279069768,0.33333333333333337,0.16666666666666669,0.5555555555555556,0.9444444444444444,0.5,0.5833333333333334,49.87220802311371,0.0024859562099037724,-29.741457241005275,103.90787164642292,0.8465116279069768,0.348,25.88243171451694,17.54833036975356,15.478754367932224
2019-04-04 16:00:00+00:00,1.94346,1.93202,1.93442,244505,1.93442,-0.0002687783008717067,0.044243892274834606,-0.2957561077251654,0.0053123199258006135,0.4716279069767441,0.3157894736842105,0.15789473684210525,0.6842105263157895,0.8947368421052632,0.5131578947368421,0.631578947368421,52.423782268426585,0.002832297583536425,-30.681612728259072,89.25763219049588,0.8116279069767441,0.34,24.749072826167918,16.879431066323853,15.72344726581555
2019-04-05 16:00:00+00:00,1.93815,1.93198,1.9367,33841,1.9367,0.0011779538033641044,-0.06051205917591296,-0.42251205917591295,0.0015887284593998712,0.40311627906976744,0.0,0.05,0.6,0.85,0.375,0.2,62.663398692810524,0.003253251108934707,-27.890639832922027,70.7301401394091,0.7651162790697674,0.362,24.13522936855633,16.47685539090152,15.947299397952989
2019-04-07 16:00:00+00:00,1.94232,1.93175,1.9352200000000002,182990,1.9352200000000002,-0.0007644786421617226,0.010527686617700704,-0.3414723133822993,0.0018702094269843052,0.39916279069767446,0.14285714285714288,0.19047619047619047,0.6190476190476191,0.8095238095238095,0.44047619047619047,0.28571428571428575,56.61351205608204,0.0034279212372785306,-34.947049924357046,67.10304695124344,0.7511627906976744,0.352,24.805404723224004,15.755887258182044,16.4018296492281
