Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,19.30902,19.03274,19.263479999999998,401090,19.263479999999998,0.00956674063008801,0.04637964265249778,-0.5796203573475023,-0.04709394372774282,0.41818604651162794,1.0,1.0,1.0,1.0,1.0,1.0,71.75932484669401,0.2509673687108389,-4.513647986996498,242.9006466563049,1.044186046511628,0.626,32.70949150602217,11.084877024265007,34.892438307709405
2019-03-14 17:00:00+00:00,19.292920000000002,19.07572,19.14166,346083,19.14166,-0.006343963779975496,0.10409699432202946,-0.4879030056779705,-0.03841966254973203,0.3847441860465116,1.0,1.0,1.0,0.0,0.75,0.0,65.39541984732827,0.25700306721219235,-20.624044954897066,169.37876031778723,0.9767441860465116,0.592,30.669391651053846,10.393510238407721,35.927093752652
2019-03-15 17:00:00+00:00,19.18596,19.10944,19.14957,25831,19.14957,0.00041314943983323816,0.1401573162473303,-0.4538426837526697,-0.04134540219027829,0.278093023255814,1.0,1.0,0.5,0.0,0.625,0.0,62.60311943155075,0.25943407809259966,-20.990758537163224,124.54507279824712,0.872093023255814,0.594,29.960425607937637,10.153249658359389,36.88784523724155
2019-03-17 17:00:00+00:00,19.228,19.021639999999998,19.12947,260442,19.12947,-0.0010501831732108184,0.16888576340053135,-0.4211142365994686,-0.040093128657469924,0.1704651162790698,1.0,1.0,0.6666666666666667,0.0,0.6666666666666667,0.33333333333333337,60.05340819610399,0.2567787837328943,-23.636818409204416,93.93777999839087,0.7604651162790698,0.59,28.075545555531313,12.19121615807655,37.07069520555707
2019-03-18 17:00:00+00:00,19.2713,19.03801,19.20741,285947,19.20741,0.004066064185766428,0.152476949523363,-0.459523050476637,-0.05721898897840685,0.1577674418604651,0.75,0.5,0.0,0.0,0.3125,0.0,61.425973882858564,0.25798960685582273,-13.376425054632662,94.4412121456479,0.7697674418604651,0.612,27.398611896488607,11.323882163598118,37.38797700881533
2019-03-19 17:00:00+00:00,19.28272,18.93672,18.96919,265906,18.96919,-0.012480058042138729,0.23138250768349217,-0.29861749231650786,-0.024599254216869693,0.07232558139534884,1.0,1.0,1.0,0.0,0.75,0.8,54.45690615291435,0.23699490010762148,-44.73684210526295,43.941635875278884,0.6023255813953489,0.53,24.60291223812186,13.155534153253774,36.88293557798027
2019-03-20 17:00:00+00:00,18.975,18.5636,18.64262,666020,18.64262,-0.01736572671685848,0.23152575923321353,-0.12647424076678646,-0.002968770309022756,-0.13939534883720928,1.0,1.0,1.0,0.0,0.75,0.75,50.24722018146007,0.19179409111563928,-89.39926484398059,-92.88334286907336,0.2186046511627907,0.358,21.75982478516346,22.11593739547892,34.30641436338109
2019-03-21 17:00:00+00:00,19.154220000000002,18.55714,19.10395,486677,19.10395,0.024444762633817608,0.16051205917591288,-0.4214879408240871,-0.020826118980287904,-0.1331627906976744,0.5714285714285715,0.5714285714285715,0.8571428571428571,0.14285714285714288,0.5357142857142857,0.14285714285714288,57.41565881604079,0.19099591779012215,-27.274299090280262,-15.769849579506388,0.44883720930232557,0.582,23.022904942471335,18.732538156099817,32.58988391204362
2019-03-22 17:00:00+00:00,19.2187,19.0812,19.15525,41136,19.15525,0.002681709536213007,0.20791529926551022,-0.39008470073448975,-0.020164140024796707,0.088046511627907,0.75,0.75,0.875,0.375,0.6875,0.5,53.05782242048724,0.1922862843551414,-20.45140181943948,68.39730847235039,0.686046511627907,0.598,23.895499643108398,18.047796212359994,31.25788694567912
2019-03-24 17:00:00+00:00,19.19387,18.84095,18.8978,364468,18.8978,-0.013531316316105775,0.18265093504193364,-0.31734906495806636,-0.007784083983866097,-0.027906976744186074,0.6666666666666667,0.7777777777777777,0.8888888888888888,0.2222222222222222,0.6388888888888888,0.33333333333333337,53.16816029795918,0.1705686366855126,-54.69223812310478,-9.352388219086846,0.4720930232558139,0.5,21.702684516240023,22.638628405524887,29.17595014317728
2019-03-25 17:00:00+00:00,19.09364,18.85344,19.02834,330122,19.02834,0.006883933640911237,0.15772516539042558,-0.38827483460957446,-0.01612404414045958,-0.08320930232558144,0.4,0.7,0.8,0.2,0.525,0.1,54.83882898283915,0.1620230308282764,-37.330425067830014,-11.011150735220381,0.4627906976744186,0.546,20.334924562085668,21.21188281896449,27.242723112282707
2019-03-26 17:00:00+00:00,19.399720000000002,19.001360000000002,19.28484,585049,19.28484,0.013389848207342587,0.13862061780486534,-0.49137938219513466,-0.03737852720357149,0.14674418604651163,0.18181818181818182,0.09090909090909091,0.45454545454545453,0.5454545454545454,0.3181818181818182,0.09090909090909091,58.16587170770888,0.17394287773980466,-13.634313655676939,95.37632069321481,0.7767441860465116,0.63,26.051153628159852,19.065833817500977,26.40272019413002
2019-03-27 17:00:00+00:00,19.39406,19.094739999999998,19.10876,794205,19.10876,-0.00917242636875786,0.13830806896910974,-0.4456919310308902,-0.02350089597035226,0.11832558139534888,0.16666666666666669,0.41666666666666663,0.5833333333333334,0.5,0.41666666666666663,0.16666666666666669,57.26621293436877,0.16725326631448212,-34.53203256664071,72.67326633698596,0.7023255813953488,0.584,24.07982748151623,17.62309630005858,25.622717484416807
