Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,4.30578,4.29816,4.30348,58520,4.30348,0.0006880520959498706,0.12395686826066574,-0.37804313173933424,0.0030719436904381144,0.01660465116279075,1.0,1.0,1.0,1.0,1.0,1.0,36.27251966505991,-0.0034330410945013767,-71.96095829635951,-17.45318490572263,0.5186046511627908,0.502,17.20974378979494,18.22486438566786,15.271640760204004
2019-03-14 17:00:00+00:00,4.30616,4.299259999999999,4.2997,57088,4.2997,-0.0008787448927586497,0.08684169401468977,-0.3871583059853102,0.005254055694174932,0.05158139534883721,0.0,0.0,1.0,1.0,0.5,0.0,39.57641196013295,-0.003545548770573781,-77.32696897374721,-14.662055780474786,0.5255813953488372,0.474,16.654627793327215,17.360355435406337,14.329006079172203
2019-03-15 17:00:00+00:00,4.30026,4.298080000000001,4.29944,2971,4.29944,-6.0471163413816276e-05,0.007571495546179113,-0.4644285044538209,0.0045053725576384845,-0.12781395348837205,0.0,0.0,0.5,0.0,0.125,0.0,48.01813906617373,-0.0036140314367774096,-75.74676772180158,-74.7884187082169,0.34418604651162793,0.472,16.390095462923906,17.9443581109451,13.628850708044087
2019-03-17 17:00:00+00:00,4.30313,4.28932,4.28976,95601,4.28976,-0.0022539943413266805,0.0792233161431474,-0.29477668385685263,0.006865078075070535,-0.3367906976744186,0.33333333333333337,1.0,1.0,0.0,0.5833333333333334,0.6666666666666667,39.12196583757863,-0.004398694136090953,-98.37698266322312,-195.80563562561062,0.037209302325581395,0.374,14.787711252663552,22.39150441922706,14.1161992982976
2019-03-18 17:00:00+00:00,4.29531,4.28616,4.28795,51502,4.28795,-0.0004220240662983013,0.08001771110069283,-0.26598228889930714,0.007173411121766254,-0.3390232558139535,0.5,1.0,1.0,0.0,0.625,0.75,37.925990931695786,-0.005107718255084492,-94.08655434423329,-250.809553627329,0.0069767441860465115,0.346,13.823410558416477,23.18341072658587,14.91451612167467
2019-03-19 17:00:00+00:00,4.28884,4.28046,4.2842400000000005,44338,4.2842400000000005,-0.0008655898274867741,0.07870240141688806,-0.23529759858311194,0.005577909525667897,-0.3046976744186046,0.2,1.0,0.6,0.4,0.5499999999999999,0.4,36.821925589321516,-0.005900968282727348,-89.4912427022499,-240.02066211631177,0.009302325581395349,0.314,12.98806967863572,25.89280564641097,16.219939691519674
2019-03-20 17:00:00+00:00,4.2894,4.27756,4.284680000000001,72545,4.284680000000001,0.00010269672266453105,0.03528415898317444,-0.28271584101682556,0.0034335614221109767,-0.25753488372093025,0.16666666666666669,0.6666666666666667,0.16666666666666669,0.5,0.37500000000000006,0.16666666666666669,39.863945578231885,-0.006420113252731063,-81.68253151530634,-168.54785353375115,0.06046511627906977,0.318,11.894406311327252,25.774955175287594,17.69339959974396
2019-03-21 17:00:00+00:00,4.30161,4.279380000000001,4.2978,76379,4.2978,0.0030573937183894172,-0.03950617283950619,-0.4855061728395062,-0.0018108165706590905,-0.011116279069767476,0.0,0.0,0.0,0.7142857142857143,0.17857142857142858,0.14285714285714288,49.892608970309674,-0.00570707739443943,-47.9289940828421,-48.060487302820086,0.43488372093023253,0.446,18.154984912255827,22.024990113549542,17.11756223352591
2019-03-22 17:00:00+00:00,4.30126,4.29622,4.297680000000001,8169,4.297680000000001,-2.7921651846457185e-05,0.07284211074647082,-0.3711578892535292,-0.0006082650847048514,0.15832558139534886,0.375,0.5,0.125,1.0,0.5,0.5,39.05316378121693,-0.005092965797265592,-48.23771546179505,24.746312589302132,0.6023255813953489,0.444,17.53219530066577,21.269443628416827,16.582856107752004
2019-03-24 17:00:00+00:00,4.301,4.28832,4.29206,79638,4.29206,-0.00130853804699892,0.01119185289368127,-0.3828081471063187,0.0011229513106716942,0.10832558139534887,0.2222222222222222,0.33333333333333337,0.2222222222222222,0.8888888888888888,0.41666666666666663,0.33333333333333337,44.924215720832144,-0.005002103824582882,-49.30069930069938,-25.47249470015796,0.5023255813953489,0.394,16.041264559910992,24.75890685204031,16.924557854096967
