Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-11 17:00:00+00:00,106.13799999999999,106.041,106.12899999999999,3290,106.12899999999999,0.00041467575777748424,0.0029093087461582456,-0.08109069125384176,-0.0010331307805784345,0.6183255813953489,1.0,1.0,1.0,1.0,1.0,1.0,55.97269624573337,0.01854778880775143,-13.523131672602148,91.51688903589256,0.7023255813953488,0.084,27.22616414338909,20.38443232380095,22.51236228182581
2019-03-12 17:00:00+00:00,106.17,106.115,106.147,4335,106.147,0.00016959053348620178,-0.04803615148200241,-0.1400361514820024,-0.000806249113719573,0.7242790697674419,0.0,0.0,1.0,1.0,0.5,0.0,60.915492957747354,0.02495676207422548,-8.098591549294648,114.16407778162453,0.8162790697674419,0.092,28.994713114576598,19.219835162657763,22.352458585392043
2019-03-13 17:00:00+00:00,106.167,106.10600000000001,106.145,2713,106.145,-1.884197237828639e-05,0.032041464812210235,-0.05795853518778976,-0.0006763505250421631,0.6309302325581395,1.0,1.0,1.0,0.5,0.875,0.5,58.13084112149548,0.029534085720911207,-8.802816901410706,95.54355880176007,0.7209302325581395,0.09,27.142548602818767,18.934566631430265,22.0282526911679
2019-03-14 17:00:00+00:00,106.20299999999999,106.124,106.169,4518,106.169,0.00022608024060804266,-0.050692816585924894,-0.15269281658592487,-0.0014758653859393567,0.6445116279069768,0.0,0.0,0.0,0.6666666666666667,0.16666666666666669,0.0,65.42968749999787,0.03469826708828805,-10.72555205047132,99.67263624109276,0.7465116279069768,0.102,28.649968050149766,17.385631754059972,22.202574000282393
2019-03-15 17:00:00+00:00,106.18299999999999,106.164,106.175,440,106.175,5.651207476171294e-05,-0.08944887221961767,-0.19344887221961765,-0.0009767770090828843,0.6006511627906977,0.0,0.0,0.5,0.0,0.125,0.0,71.33891213388952,0.038827488762592566,-8.832807570975854,91.52259511329149,0.7046511627906977,0.104,28.055528848893175,17.024908801938892,22.364443787317278
2019-03-17 17:00:00+00:00,106.196,106.15299999999999,106.15700000000001,2901,106.15700000000001,-0.00016954580603118082,-0.0934338698755014,-0.1884338698755014,-0.0007003102493890394,0.5468604651162791,0.0,0.2,0.8,0.0,0.25,0.4,72.70788912580004,0.04018425800869352,-14.511041009457768,78.80813598010099,0.641860465116279,0.095,28.16031951528877,16.2054198100626,22.691715123889033
2019-03-18 17:00:00+00:00,106.17399999999999,106.12299999999999,106.135,3822,106.135,-0.00020726169689633752,-0.10588373183309896,-0.19188373183309895,-0.0008150013470273086,0.44655813953488377,0.0,0.16666666666666669,0.5,0.0,0.16666666666666669,0.33333333333333337,74.61706783369854,0.03903432783957328,-21.45110410094264,54.32902505184299,0.5325581395348837,0.086,26.5292597817542,18.67388194711184,22.31216022987507
2019-03-19 17:00:00+00:00,106.17399999999999,106.111,106.15899999999999,4446,106.15899999999999,0.00022610153939558433,-0.10071365317497527,-0.19971365317497528,-0.0007082022244470277,0.4382093023255814,0.14285714285714288,0.0,0.7142857142857143,0.0,0.2142857142857143,0.42857142857142855,73.9325842696626,0.03960307966902121,-14.33224755700282,54.66682752240356,0.5372093023255814,0.099,24.631350015661805,18.700619191151226,21.696058267663428
2019-03-20 17:00:00+00:00,106.315,106.15899999999999,106.26899999999999,6768,106.26899999999999,0.0010356451111134105,-0.13936552586341616,-0.26136552586341616,-0.0020725982974117013,0.8454418604651163,0.0,0.0,0.0,1.0,0.25,0.625,86.24754420432076,0.0483722945818954,-10.978520286397808,173.80779823163604,0.9674418604651163,0.122,35.165685524619036,15.704591607130325,22.878933812656385
2019-03-21 17:00:00+00:00,106.48,106.23700000000001,106.416,9600,106.416,0.0013823261951489661,-0.09701515861853416,-0.2530151586185342,-0.003610837901925435,0.9044651162790697,0.33333333333333337,0.1111111111111111,0.0,1.0,0.3611111111111111,0.6666666666666667,87.63250883392132,0.06641800661242314,-12.87726358149001,290.6400000000019,1.0604651162790697,0.156,42.099913586580755,12.377956710009325,25.14171381788908
2019-03-22 17:00:00+00:00,106.45299999999999,106.39,106.445,1868,106.445,0.00027247828563645637,-0.06650257852789498,-0.234502578527895,-0.003926949617275791,0.8785116279069768,0.6,0.2,0.0,0.9,0.42500000000000004,0.7,86.43410852713049,0.082112874937053,-7.9726651480661115,227.30424687408126,1.0465116279069768,0.168,39.74906647964829,11.686775155405474,27.24286667989087
2019-03-24 17:00:00+00:00,106.59299999999999,106.4,106.564,7269,106.564,0.0011173237973990484,-0.0431655987914778,-0.2371655987914778,-0.00510133999469948,0.8083255813953489,0.8181818181818181,0.18181818181818182,0.0,0.7272727272727273,0.4318181818181818,0.7272727272727273,88.15566835871296,0.10296654242858949,-5.25362318840521,197.33237202595484,1.0023255813953489,0.194,44.850000364354266,9.868725670960364,29.863323092055193
2019-03-25 17:00:00+00:00,106.63799999999999,106.47399999999999,106.50399999999999,6710,106.50399999999999,-0.0005632004954848163,-0.0058160129186852205,-0.18981601291868522,-0.00406293040391496,0.7392558139534884,0.8333333333333333,0.5833333333333334,0.08333333333333334,0.6666666666666667,0.5416666666666666,0.8333333333333333,81.02643856920508,0.11334515322761263,-22.44556113902875,153.53263024343985,0.9232558139534883,0.184,42.68028343250778,8.63890712340328,32.46827463196347
2019-03-26 17:00:00+00:00,106.736,106.49799999999999,106.662,10799,106.662,0.0014824130389873796,-0.007404802833776092,-0.2254048028337761,-0.005753099843598827,0.6982790697674419,0.7692307692307692,0.3076923076923077,0.0,0.5384615384615384,0.40384615384615385,0.5384615384615384,86.93982074263748,0.13278884940088176,-10.647482014388098,149.9778528119607,0.9162790697674419,0.218,42.43514511678635,7.230668624859354,35.212163126850996
