Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,6.20949,6.17888,6.19174,317479,6.19174,0.0012443661722472549,-0.07470698546647914,-0.20070698546647914,-0.014560375739630944,0.8391162790697675,1.0,1.0,1.0,1.0,1.0,1.0,74.46564760564306,0.04141576444006301,-9.69362678171567,171.7401583717955,0.9651162790697675,0.126,29.5478281321375,10.72941508199603,29.129284183720056
2019-03-14 17:00:00+00:00,6.21076,6.17694,6.17934,296780,6.17934,-0.00200467609176954,-0.029283221336667165,-0.14128322133666715,-0.014148454994913132,0.7554418604651163,1.0,1.0,1.0,0.0,0.75,0.0,71.2783531355231,0.04196652790323707,-18.604926575082803,136.61033559914134,0.8674418604651163,0.112,28.02753423884235,10.472506952416698,30.305579933913027
2019-03-15 17:00:00+00:00,6.18002,6.16782,6.17106,36954,6.17106,-0.0013408474608970768,0.020945981142886927,-0.08105401885711307,-0.016373357183433475,0.5305581395348837,1.0,1.0,0.0,0.0,0.5,0.0,65.13706372756815,0.041259273888308634,-27.879213483146074,80.97654673207659,0.6325581395348837,0.102,27.478293608020604,11.73219899362233,31.00931420433133
2019-03-17 17:00:00+00:00,6.21166,6.16907,6.195130000000001,221057,6.195130000000001,0.003892877336897229,0.04589779653070791,-0.08210220346929209,-0.02131420930557268,0.6254883720930232,1.0,0.6666666666666667,0.0,0.33333333333333337,0.5,0.33333333333333337,63.82198760951652,0.04215508029953785,-11.535240753663288,105.16875686951221,0.7534883720930232,0.128,30.690401690844727,10.927158888602886,32.18634527735831
2019-03-18 17:00:00+00:00,6.22814,6.191,6.2213,264094,6.2213,0.004215388602409577,0.007011512215450322,-0.1329884877845497,-0.027790422232573823,0.6902325581395349,0.5,0.5,0.0,0.5,0.375,0.0,68.93975903614464,0.044464158481559934,-4.280886218550213,127.08591404359235,0.8302325581395349,0.14,31.51871194907489,10.265638827529875,33.5204431194648
2019-03-19 17:00:00+00:00,6.23086,6.20986,6.21138,258786,6.21138,-0.001595794648483928,-0.013486482262853594,-0.1514864822628536,-0.02181578101402899,0.6480465116279069,0.4,0.2,0.2,0.4,0.30000000000000004,0.0,71.24257408132048,0.044975212231217476,-11.98769230769216,114.53779974373295,0.786046511627907,0.138,30.85862325157579,9.900664608128793,34.79890102678477
2019-03-20 17:00:00+00:00,6.238519999999999,6.18214,6.22783,457575,6.22783,0.002644864037088674,-0.02266760431317394,-0.16666760431317393,-0.024132664339051223,0.583906976744186,0.33333333333333337,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.20833333333333337,0.0,71.87489127787632,0.046175323149254766,-6.282322519980884,99.94689864726871,0.727906976744186,0.144,27.982225623082467,13.560704266411367,34.792889741025085
2019-03-21 17:00:00+00:00,6.5672,6.21148,6.50264,554167,6.50264,0.04318029077260057,-0.04890868364848677,-0.46890868364848676,-0.06004832235675726,0.6404651162790698,0.14285714285714288,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,84.0784653562847,0.0685115317243632,-13.797820047018462,350.93967494538964,1.0604651162790697,0.42,52.96024980848498,8.302413253314029,37.51451781839281
2019-03-22 17:00:00+00:00,6.6135600000000005,6.4704,6.516780000000001,88470,6.516780000000001,0.002172140626787772,-0.033645882169088925,-0.4616458821690889,-0.05458716291663894,0.6301395348837211,0.25,0.125,0.125,0.375,0.21875,0.25,89.87976360301607,0.0863586292493137,-18.819274297048153,280.8375498554237,1.058139534883721,0.428,49.999676147483555,7.107874571176883,40.19969930192
2019-03-24 17:00:00+00:00,6.52666,6.30178,6.32134,386616,6.32134,-0.030449177915354952,0.1481663801635672,-0.0778336198364328,-0.024796999589324985,0.5321395348837209,1.0,1.0,0.33333333333333337,0.1111111111111111,0.6111111111111112,0.7777777777777777,63.75225531663167,0.0837665987717191,-56.82339672539188,107.88655387188089,0.7581395348837209,0.226,40.212257733158054,20.39425157193793,39.66396849995334
2019-03-25 17:00:00+00:00,6.3429400000000005,6.17317,6.18233,355147,6.18233,-0.022235987932891513,0.21456998489347293,0.09856998489347292,-0.007526397178329099,0.23516279069767443,1.0,1.0,1.0,0.0,0.75,0.9,54.14693580194191,0.06969208373916747,-83.85447050130286,-9.086076475493309,0.3511627906976744,0.116,34.69127899516324,27.995115769674523,37.59382818186136
2019-03-26 17:00:00+00:00,6.29509,5.99885,6.12442,241184,6.12442,-0.009411164998648155,0.1999713496900557,0.1219713496900557,0.0007822118731734035,0.10106976744186046,0.9090909090909091,1.0,1.0,0.0,0.7272727272727273,0.7272727272727273,49.984627391623064,0.05325122912689295,-79.57248133266098,-81.99615470383588,0.17906976744186046,0.078,27.576463777086225,34.321933367986446,35.68695818645632
2019-03-27 17:00:00+00:00,6.38505,6.0860199999999995,6.3034,125154,6.3034,0.028805112291430623,0.13934989842162837,-0.05865010157837164,-0.020238950961213427,0.19967441860465113,0.75,0.8333333333333333,0.5833333333333334,0.08333333333333334,0.5625,0.5833333333333334,56.839935508887905,0.05404097290215493,-50.45631273283343,3.7143240338286025,0.39767441860465114,0.198,28.033581837891735,28.064969661103433,33.141886260184826
2019-03-28 17:00:00+00:00,6.39692,6.21973,6.36383,101390,6.36383,0.0095412269985554,0.1408735739959368,-0.14112642600406317,-0.034792486738545486,0.2342790697674419,0.7692307692307692,0.4615384615384615,0.15384615384615385,0.15384615384615385,0.3846153846153846,0.3846153846153846,58.76417310935835,0.05886449326280463,-40.62566088074055,47.7066325516513,0.5162790697674419,0.282,25.810317448853777,25.140332222236594,30.868535024250413
2019-03-29 17:00:00+00:00,6.3684400000000005,6.2569099999999995,6.27463,25850,6.27463,-0.014115878223509551,0.18163515132572797,0.00963515132572798,-0.01937362665356596,0.28381395348837213,0.8571428571428571,0.8571428571428571,0.6428571428571429,0.28571428571428575,0.6607142857142857,0.7142857142857143,53.743192348334986,0.05485711470476318,-55.13656846317778,21.634745132774796,0.4558139534883721,0.172,24.10739482135638,23.481614126696474,28.757566019454174
2019-03-31 16:00:00+00:00,6.41875,6.11505,6.1512400000000005,130426,6.1512400000000005,-0.01986083162507449,0.16495285721727354,0.07495285721727354,-0.004403012653774656,0.19837209302325584,0.8,0.8666666666666667,0.9333333333333332,0.06666666666666667,0.6666666666666667,0.7333333333333333,48.846659005089506,0.04124920142191435,-75.20944835776214,-35.88276302640417,0.28837209302325584,0.09,20.199220301021793,27.24738030541799,27.764520694412617
2019-04-01 16:00:00+00:00,6.362,6.14778,6.32413,217725,6.32413,0.027718788234788638,0.12316247330312025,-0.10683752669687976,-0.030817989488994276,0.15139534883720931,0.5625,0.5,0.1875,0.0625,0.328125,0.25,55.53474446959453,0.043909449403477296,-47.08399082494185,-3.259618708683927,0.3813953488372093,0.23,17.984486122677733,24.259853879474935,26.842407178302597
2019-04-02 16:00:00+00:00,6.361669999999999,6.26959,6.3064,212584,6.3064,-0.002807484982120694,0.143790696462989,-0.05820930353701101,-0.020901812544167116,0.24916279069767439,0.7058823529411765,0.7647058823529411,0.5294117647058824,0.35294117647058826,0.5882352941176471,0.5882352941176471,54.041860701649846,0.04407893771491889,-49.96827772445548,19.04388795317648,0.4511627906976744,0.202,17.11577848813296,23.088026108901825,25.986158913343296
2019-04-03 16:00:00+00:00,6.3765,6.2414,6.26346,215040,6.26346,-0.006832242687639152,0.14324373600041673,-0.020756263999583274,-0.012613445774457286,0.22204651162790698,0.6666666666666667,0.7777777777777777,0.8333333333333333,0.2222222222222222,0.625,0.6666666666666667,51.51302001090982,0.04028399052057896,-56.95368547770494,-2.264293148509164,0.386046511627907,0.164,15.902097006803942,22.930463810633846,25.422801754181933
2019-04-04 16:00:00+00:00,6.34221,6.26325,6.32948,249834,6.32948,0.010485336206579734,0.13329426472886388,-0.10470573527113611,-0.02213478501892047,0.17827906976744184,0.5263157894736842,0.4736842105263158,0.368421052631579,0.10526315789473685,0.368421052631579,0.2631578947368421,54.07426828763437,0.04211821718574704,-46.21366172666787,8.481202877446544,0.41627906976744183,0.238,15.222681128335907,21.950761497981908,24.899684392103524
