Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,16.40498,16.2966,16.4039,373799,16.4039,0.00487656796278553,-0.013538573735479509,-0.5335385737354795,-0.029764195544810572,0.4544186046511628,1.0,1.0,1.0,1.0,1.0,1.0,74.935307412624,0.14392568716960952,-0.16001422348626462,160.72655132365418,0.9744186046511628,0.52,34.58111648291688,16.501650383077436,30.942764392524833
2019-03-14 17:00:00+00:00,16.44144,16.27216,16.297420000000002,328795,16.297420000000002,-0.0065122983609263805,0.026558837318330974,-0.42744116268166904,-0.021980424529061706,0.45297674418604644,1.0,1.0,1.0,0.0,0.75,0.0,68.23089125379255,0.14270407334520385,-22.800240635784625,126.16023242195078,0.9069767441860465,0.454,33.56111687482192,15.211158345324232,31.419977596212814
2019-03-15 17:00:00+00:00,16.34647,16.275,16.31598,24536,16.31598,0.0011381825877486605,0.07280304214200134,-0.3931969578579987,-0.0256312420302489,0.3107441860465116,1.0,1.0,0.5,0.0,0.625,0.0,63.10663983903427,0.14160128105149283,-27.5730203731786,93.52794858018362,0.7767441860465116,0.466,32.408744163773974,14.688859762533882,31.86310414249451
2019-03-17 17:00:00+00:00,16.44262,16.29964,16.38501,245881,16.38501,0.004221896800977958,0.10685784237120383,-0.4031421576287962,-0.02914377659283105,0.3876744186046511,1.0,0.6666666666666667,0.33333333333333337,0.33333333333333337,0.5833333333333334,0.0,60.90775572085101,0.14463024684927817,-12.628510050636798,123.38063155603743,0.8976744186046511,0.51,34.80844187677091,13.677079668376146,32.700227385437664
2019-03-18 17:00:00+00:00,16.47264,16.28156,16.421,272720,16.421,0.00219411104479659,0.0965958222638954,-0.4374041777361046,-0.042780333884614885,0.3287906976744186,0.75,0.25,0.0,0.25,0.3125,0.0,61.53788782816237,0.14822615741051592,-10.62092511466219,112.41863356700004,0.8627906976744186,0.534,33.085962189928075,12.443505119788483,33.60297362124208
2019-03-19 17:00:00+00:00,16.49786,16.308870000000002,16.32992,248797,16.32992,-0.005561995498297605,0.1324998697713184,-0.3535001302286816,-0.02864004503128457,0.2721395348837209,1.0,1.0,0.6,0.0,0.65,0.6,58.33672116659312,0.1420886382501152,-32.837338443188266,88.2633563953345,0.7581395348837209,0.486,31.35567054584526,11.352855139612277,34.5481647570404
2019-03-20 17:00:00+00:00,16.33353,16.14695,16.219720000000002,646741,16.219720000000002,-0.00677122211185438,0.10839454081366878,-0.2736054591863312,-0.02055001221276692,0.06451162790697673,0.8333333333333333,1.0,1.0,0.0,0.7083333333333333,0.6666666666666667,58.843770893693026,0.12686991368569167,-55.93002211944448,-25.639225929185447,0.44651162790697674,0.382,28.682815586264837,17.78276821087265,33.756033302029266
2019-03-21 17:00:00+00:00,16.38692,16.132620000000003,16.3451,470554,16.3451,0.007700372336833411,0.09393915715997292,-0.4020608428400271,-0.01671922501002274,0.052837209302325605,0.42857142857142855,0.5714285714285715,1.0,0.0,0.5,0.14285714285714288,59.88617603614568,0.12350242391373101,-33.8308898436465,7.7527042611444115,0.5488372093023256,0.496,27.827875141234998,15.805225179361484,33.313028549547575
2019-03-22 17:00:00+00:00,16.43618,16.3283,16.38791,40218,16.38791,0.0026157096098775308,0.1330077616294213,-0.3789922383705787,-0.012329020479331484,0.22520930232558134,1.0,0.75,1.0,0.25,0.75,0.875,55.76729613980631,0.12287168493098477,-24.350002214642846,85.3144407703983,0.7372093023255814,0.512,28.69012235547822,15.041064964555007,33.16290268443161
2019-03-24 17:00:00+00:00,16.42291,16.17152,16.22064,348565,16.22064,-0.010259362477491542,0.16667187581392925,-0.21932812418607076,-0.002745621372333179,0.07911627906976743,1.0,1.0,1.0,0.2222222222222222,0.8055555555555556,0.8888888888888888,50.78924635480751,0.10763379330711231,-61.39433937192743,-21.97168554829622,0.46511627906976744,0.386,25.585751125669503,20.161706634848585,31.641016335198177
2019-03-25 17:00:00+00:00,16.32291,16.167270000000002,16.24924,315669,16.24924,0.0017616330824949914,0.15517268323175493,-0.25482731676824505,-0.007750839387540504,-0.030930232558139537,0.9,0.9,0.9,0.0,0.675,0.5,51.2646797037703,0.09675015977493828,-55.060459759932705,-49.236917538751825,0.37906976744186044,0.41,23.864103451994342,18.98878347606304,30.193577767780656
2019-03-26 17:00:00+00:00,16.53978,16.227629999999998,16.41498,567298,16.41498,0.010148194103744254,0.05543053602125331,-0.4745694639787467,-0.025176552744923503,0.2118604651162791,0.18181818181818182,0.09090909090909091,0.45454545454545453,0.36363636363636365,0.2727272727272727,0.0,61.50517418821574,0.10034195504431764,-25.29080371256044,86.27521143024222,0.7418604651162791,0.53,29.65199249990434,16.579226625077464,30.056673800313487
2019-03-27 17:00:00+00:00,16.5586,16.3742,16.430979999999998,770208,16.430979999999998,0.0009742447025774889,0.06885711309058706,-0.473142886909413,-0.02008535575157987,0.3928837209302325,0.25,0.16666666666666669,0.6666666666666667,0.8333333333333333,0.4791666666666667,0.16666666666666669,60.834219660804536,0.1032888948702464,-29.959153011878872,140.04736873905037,0.9348837209302325,0.542,28.199431094061616,15.34079993784353,30.0192512583927
2019-03-28 17:00:00+00:00,16.4313,16.15257,16.15555,301452,16.15555,-0.01690493337339837,0.22278741470021357,-0.09921258529978644,0.004113753118030163,-0.122,1.0,1.0,1.0,0.0,0.75,0.8076923076923077,43.67480504664615,0.08244904550457832,-94.61711817456242,-100.60730837415272,0.2,0.322,25.14227202437404,22.297974659859722,28.303271641657165
2019-03-29 17:00:00+00:00,16.28882,16.11756,16.2627,46088,16.2627,0.006610498110944155,0.20100015627441786,-0.21699984372558212,-0.007237954027826673,-0.22962790697674418,0.9285714285714286,0.9285714285714286,0.8571428571428571,0.0,0.6785714285714286,0.5714285714285715,44.807754537698834,0.07372951628071078,-67.09142027934004,-105.50864195691148,0.1883720930232558,0.418,23.459398526963437,22.17378709017402,26.482843170283132
2019-03-31 16:00:00+00:00,16.16013,15.87175,15.886560000000001,338901,15.886560000000001,-0.02340067324094998,0.21546856279627025,0.057468562796270245,0.014390203430907578,-0.1533488372093023,0.9333333333333332,1.0,1.0,0.06666666666666667,0.75,0.8,37.3921368864229,0.03605228379727521,-97.84377957341475,-251.0106939002001,0.004651162790697674,0.158,20.144610339861796,27.924832180980463,25.747310072610475
2019-04-01 16:00:00+00:00,15.98054,15.76379,15.94767,452263,15.94767,0.003839268301029075,0.16298640412564466,-0.041013595874355324,0.0040506704457697225,-0.1923720930232558,0.75,0.9375,0.875,0.0625,0.65625,0.4375,38.98548384202682,0.010997104115983092,-76.86491111083143,-218.87132352424862,0.011627906976744186,0.204,18.577336351703742,29.627409589745536,25.545588356710375
