Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,1.03557,1.0321,1.03549,85187,1.03549,0.001556029443596912,0.009199354065739435,-0.09080064593426057,0.008146321685934764,0.16046511627906976,1.0,1.0,1.0,1.0,1.0,1.0,36.183144246353365,-0.003336910150196326,-63.88221153846157,-76.62276740392265,0.26046511627906976,0.1,11.757408900646778,24.056136229489876,33.67743633007515
2019-03-14 17:00:00+00:00,1.0360200000000002,1.03338,1.03492,63558,1.03492,-0.000550615592468043,0.03605250820440695,-0.05294749179559305,0.005557297729183075,0.23425581395348835,1.0,1.0,0.0,1.0,0.75,0.0,33.95386483205196,-0.003228975878276419,-67.30769230769205,-58.64714612733534,0.32325581395348835,0.089,11.994643240966859,22.976920581142473,33.5150086903562
2019-03-15 17:00:00+00:00,1.0351,1.0345600000000001,1.0348600000000001,8555,1.0348600000000001,-5.797717633442908e-05,0.04552013335416992,-0.04047986664583007,0.008266636345409589,0.2721395348837209,1.0,1.0,1.0,1.0,1.0,1.0,33.9264051759,-0.003112400868899856,-62.21910112359445,-49.13933277263625,0.3581395348837209,0.086,11.877268820290945,22.752078317146076,33.36418302490288
2019-03-17 17:00:00+00:00,1.0372,1.0340799999999999,1.03566,54284,1.03566,0.0007727527768963765,-0.004656977652758243,-0.10865697765275824,0.00576174899766495,0.31693023255813957,0.0,0.0,0.33333333333333337,1.0,0.33333333333333337,0.0,39.7835497835501,-0.002921780552506581,-56.601123595505186,-23.474612785447256,0.42093023255813955,0.104,15.058610442091696,21.446258711613755,32.23088937664726
2019-03-18 17:00:00+00:00,1.03744,1.03368,1.0340799999999999,68118,1.0340799999999999,-0.0015267621120676133,0.04786424962233683,-0.026135750377663164,0.007169019990602779,0.32832558139534884,1.0,1.0,0.5,1.0,0.875,0.5,34.530853761622396,-0.002865177392340712,-67.69662921348366,-32.17733060839814,0.40232558139534885,0.074,14.014698637733284,20.697015748954655,31.303747213774415
2019-03-19 17:00:00+00:00,1.03644,1.03303,1.03542,63758,1.03542,0.0012949989729573463,0.022430588112725955,-0.07556941188727405,0.006865071348258095,0.3089767441860465,0.4,0.4,0.4,0.6,0.45000000000000007,0.2,38.97540983606559,-0.002681284005973117,-58.28651685393228,-28.089990817251895,0.4069767441860465,0.098,13.125984642679283,20.593308099142565,30.649590401836836
2019-03-20 17:00:00+00:00,1.03793,1.02998,1.0336,129765,1.0336,-0.0017592874592051039,0.08421107464708028,0.022211074647080276,0.008948045701363608,0.22637209302325584,1.0,1.0,1.0,0.16666666666666669,0.7916666666666666,0.5,32.70237615787357,-0.0026518372331101325,-69.66126656848249,-70.0621478139473,0.28837209302325584,0.062,11.323196356934249,23.034130788540914,30.895026588147825
2019-03-21 17:00:00+00:00,1.0348899999999999,1.02904,1.03046,120622,1.03046,-0.0030425495598735575,0.03554461634630411,-0.01245538365369589,0.0115413235045327,-0.013116279069767443,0.42857142857142855,0.8571428571428571,1.0,0.0,0.5714285714285714,0.28571428571428575,35.913312693498355,-0.0028490303628259106,-86.82745825602991,-176.0682794483209,0.03488372093023256,0.048,10.211754791866815,22.350398997268424,31.350980574316413
2019-03-22 17:00:00+00:00,1.0311,1.02935,1.0296,14399,1.0296,-0.0008349271865469149,0.08055164869510861,0.036551648695108616,0.009886752449847663,-0.0253953488372093,0.875,1.0,0.875,0.0,0.6875,0.375,29.00092506938053,-0.0030396628107476342,-94.7269303201496,-197.93616149451438,0.018604651162790697,0.044,9.89874033687093,21.665306365917495,31.774366418615813
2019-03-24 17:00:00+00:00,1.0315299999999998,1.02762,1.02896,75031,1.02896,-0.0006217938953638136,0.048450278689378554,0.006450278689378551,0.011211476326099902,0.004511627906976741,0.7777777777777777,0.7777777777777777,0.8888888888888888,0.2222222222222222,0.6666666666666666,0.33333333333333337,33.06962025316477,-0.003205432816261622,-87.00290979631316,-170.14162377666972,0.046511627906976744,0.042,9.218813129839376,23.216302148142283,32.587294146996335
2019-03-25 17:00:00+00:00,1.03348,1.0282200000000001,1.03321,81235,1.03321,0.004121877456509527,-0.06957597541282493,-0.12757597541282492,0.006742332819057035,0.242,0.0,0.0,0.2,0.6,0.2,0.0,44.754026991728225,-0.002959749113274013,-45.78079534432627,-64.9618517163239,0.3,0.058,11.739708425220943,21.1150935570572,32.29790269664286
2019-03-26 17:00:00+00:00,1.04528,1.03121,1.0416100000000001,109483,1.0416100000000001,0.008097132179596107,-0.17500911600770958,-0.3670091160077096,0.0006944364572236193,0.8452093023255816,0.0,0.0,0.0,1.0,0.25,0.09090909090909091,63.60231528770887,-0.002063447076878999,-20.781426953566466,193.15455752415366,1.0372093023255815,0.192,26.655540784521335,16.748481615789153,31.62128177450327
2019-03-27 17:00:00+00:00,1.04368,1.0402200000000001,1.04164,114526,1.04164,2.8801152047908604e-05,-0.18137729853622958,-0.3793772985362296,-0.0035544371861449446,0.8485116279069769,0.0,0.0,0.0,1.0,0.25,0.16666666666666669,68.33455076698306,-0.001335307907886829,-20.611551528879307,211.0306301188245,1.0465116279069768,0.198,25.271498775699737,15.878846205740023,30.992990918230795
2019-03-28 17:00:00+00:00,1.04518,1.04026,1.04298,99383,1.04298,0.0012856061867974754,-0.1298979007136532,-0.3948979007136532,-0.0023670778736464117,0.7605813953488373,0.15384615384615385,0.0,0.07692307692307693,0.8461538461538461,0.2692307692307692,0.23076923076923075,67.20877458396389,-0.0006427167309517312,-13.023782559456215,184.65017099174932,1.0255813953488373,0.265,25.65571071014898,14.709274846654916,30.71625169863617
2019-03-29 17:00:00+00:00,1.04338,1.0421799999999999,1.04298,11927,1.04298,0.0,-0.08282023232796792,-0.34782023232796794,-0.004795118571046539,0.6652325581395349,0.21428571428571427,0.21428571428571427,0.0,0.7857142857142857,0.30357142857142855,0.28571428571428575,65.08256141764,-9.276390878354412e-05,-13.023782559456215,138.0087388333543,0.9302325581395349,0.265,25.168776031912532,14.430098951063213,30.45927956615545
2019-03-31 16:00:00+00:00,1.04482,1.04221,1.0446600000000001,72621,1.0446600000000001,0.001609473245058228,-0.08535969161848206,-0.41135969161848207,-0.005502803943936702,0.5507441860465117,0.2,0.0,0.0,0.7333333333333333,0.23333333333333334,0.06666666666666667,68.77409406322292,0.0004731850420180983,-3.5107587768960506,120.94409576659592,0.8767441860465116,0.326,26.445845008826147,13.815899038010318,30.524302083552325
2019-04-01 16:00:00+00:00,1.0495700000000001,1.04336,1.0466799999999998,94768,1.0466799999999998,0.0019317763999916484,-0.07421211647653281,-0.4242121164765328,-0.00860969362727369,0.5453488372093024,0.3125,0.0,0.0,0.6875,0.25,0.21875,71.18279569892437,0.0010723395186629237,-13.16628701594653,126.84941520467925,0.8953488372093024,0.35,31.3670270313622,12.457275069934532,31.426066847578664
2019-04-02 16:00:00+00:00,1.04964,1.04498,1.04882,89093,1.04882,0.002042472673779514,-0.04436370266187428,-0.4303637026618743,-0.011774816363796365,0.45818604651162786,0.411764705882353,0.0,0.0,0.6470588235294117,0.2647058823529412,0.29411764705882354,72.5034199726402,0.0017002543990125574,-3.723887375112732,116.74284746910186,0.8441860465116279,0.386,29.168409760650977,11.54018519386423,32.274451096140766
