Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,1.3571799999999998,1.35217,1.35578,41579,1.35578,0.0011512916400822342,-0.03955826431213211,-0.23555826431213212,-0.003586814824153039,0.3249302325581395,1.0,1.0,1.0,1.0,1.0,1.0,69.03578528827089,0.0005443775087472513,-39.62264150943428,-15.838084758764413,0.5209302325581395,0.196,19.12585613446103,24.40152769032236,15.06031974436126
2019-03-14 17:00:00+00:00,1.35614,1.3524100000000001,1.35293,43437,1.35293,-0.002104323498412168,0.02584257956972441,-0.08215742043027559,0.0011427976187761363,0.21758139534883725,1.0,1.0,1.0,0.0,0.75,0.0,58.44393592677359,0.00025242673329972654,-61.96363636363629,-70.78664936904114,0.32558139534883723,0.108,17.60358059983899,22.45934803837724,14.850321953141938
2019-03-15 17:00:00+00:00,1.3529200000000001,1.3524,1.35286,2753,1.35286,-5.174089638563382e-05,0.05500078137208936,-0.04999921862791064,-0.0006935665417487876,0.08337209302325581,1.0,1.0,0.5,0.0,0.625,0.0,52.09424083769616,1.5229667255978185e-05,-80.35547240411624,-120.00914098770824,0.1883720930232558,0.105,17.391760267794005,22.211802629622067,14.658922465008919
2019-03-17 17:00:00+00:00,1.35348,1.3509200000000001,1.35198,26766,1.35198,-0.0006506854609135338,0.12551961243944368,0.04751961243944368,-5.888956922837419e-05,0.07083720930232558,1.0,1.0,0.6666666666666667,0.0,0.6666666666666667,0.33333333333333337,41.27634660421528,-0.00024098147756168586,-89.93352326685806,-131.44203148338897,0.14883720930232558,0.078,16.367305919076593,24.308846785985757,15.006415502527185
2019-03-18 17:00:00+00:00,1.3524,1.3504399999999999,1.35128,37284,1.35128,-0.0005178932219954678,0.13436213991769547,0.06836213991769546,-0.0004993221062011781,0.09679069767441861,1.0,1.0,0.5,0.5,0.75,0.75,38.72073101085089,-0.0004948109331590622,-92.37057220708301,-129.99964610538686,0.16279069767441862,0.066,15.609198972635694,24.31722805501668,15.49239930350634
2019-03-19 17:00:00+00:00,1.3529200000000001,1.34992,1.35056,37435,1.35056,-0.0005329701366797737,0.12473824035005471,0.06673824035005471,-0.0011514381780964487,0.13734883720930233,0.6,0.8,0.2,0.6,0.5499999999999999,0.0,38.28345567475952,-0.0007454771911550306,-94.4492627927149,-117.46762589928318,0.19534883720930232,0.058,15.73149747907944,22.59232729335335,15.664532035492362
2019-03-20 17:00:00+00:00,1.35122,1.3454,1.35039,56195,1.35039,-0.0001258816344060124,0.18818565400843884,0.13618565400843885,-0.00024127286333034813,0.06660465116279071,1.0,1.0,0.6666666666666667,0.0,0.6666666666666667,0.5,29.968454258674456,-0.0009469339210248506,-68.9096573208722,-140.68122855468314,0.1186046511627907,0.052,13.701055902114415,29.700248911984616,17.17873629943802
2019-03-21 17:00:00+00:00,1.35299,1.34835,1.3526200000000002,58551,1.3526200000000002,0.0016500127679432268,0.1368495077355837,0.040849507735583684,0.00011695607913712734,0.2156279069767442,0.8571428571428571,0.42857142857142855,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.5714285714285715,35.875216637782046,-0.0009160873826490334,-55.015576323986465,-74.01353939099177,0.3116279069767442,0.096,16.139748561545478,26.737339935530592,17.71712730123246
2019-03-22 17:00:00+00:00,1.35314,1.35222,1.35275,9052,1.35275,9.610515389744415e-05,0.20994686669792154,0.10794686669792154,0.0019309121679311745,0.34451162790697676,1.0,0.875,1.0,1.0,0.96875,0.875,27.213114754097973,-0.0008711097542044577,-54.205607476636054,-35.62999999999848,0.44651162790697674,0.102,16.14318166284304,26.179670393832744,18.14548338366237
2019-03-24 17:00:00+00:00,1.35324,1.34952,1.35001,48004,1.35001,-0.00202755771039679,0.21686200968901392,0.16886200968901394,0.0037894128924097163,0.27293023255813953,1.0,1.0,1.0,0.7777777777777777,0.9444444444444444,0.7777777777777777,24.38307873090436,-0.0010445191934094211,-68.63945578231323,-71.71441564347285,0.3209302325581395,0.048,14.799076813884588,30.04308322557272,19.277578031486048
2019-03-25 17:00:00+00:00,1.35176,1.349,1.35162,61721,1.35162,0.0011918731955094148,0.1788222118039277,0.10482221180392771,0.0020611818268689813,0.2562325581395349,0.7,0.7,0.9,0.7,0.75,0.65,30.319436924743115,-0.0010400448885883318,-57.687074829931646,-69.36742774113857,0.3302325581395349,0.074,13.875957574068964,29.344306764091733,20.457006430922252
2019-03-26 17:00:00+00:00,1.3566799999999999,1.35114,1.3551,76646,1.3551,0.002571379320710797,0.09590561025160182,-0.08209438974839817,0.0009543775939122803,0.5685116279069768,0.2727272727272727,0.18181818181818182,0.6363636363636364,1.0,0.5227272727272727,0.0,41.17915904936016,-0.000747080178103543,-28.88563049853392,66.19499080233514,0.7465116279069768,0.178,22.77916602077336,25.857732057268073,19.44791257087354
2019-03-27 17:00:00+00:00,1.35756,1.3542,1.35681,78774,1.35681,0.0012611039648288932,0.0223784966401,-0.21162150335990002,0.0002921728073732056,0.7148372093023256,0.08333333333333334,0.08333333333333334,0.5833333333333334,1.0,0.4375,0.0,52.31820400195218,-0.00037262543139227056,-6.167763157894884,145.22157996147556,0.9488372093023256,0.234,23.024835359108874,23.995558402766306,18.20623827174969
2019-03-28 17:00:00+00:00,1.3571600000000001,1.35386,1.35496,54498,1.35496,-0.001364422710631341,0.03915195082564982,-0.1278480491743502,0.003050990189363935,0.6795116279069767,0.23076923076923075,0.15384615384615385,0.923076923076923,0.923076923076923,0.5576923076923076,0.23076923076923075,51.78743961352647,-0.0002225811092519958,-21.38157894736942,107.39635157546942,0.8465116279069768,0.167,21.39514768203546,23.026407311603634,17.16809449584203
2019-03-29 17:00:00+00:00,1.35578,1.3547799999999999,1.35571,11100,1.35571,0.0005533687384583517,0.0672422774391832,-0.1267577225608168,0.0017285449064510902,0.6548372093023256,0.35714285714285715,0.21428571428571427,0.7142857142857143,0.8571428571428571,0.5357142857142857,0.14285714285714288,49.82403217697332,-4.265941972048104e-05,-15.213815789474534,108.40677017766184,0.8488372093023255,0.194,20.912114962963777,22.50654606551768,16.204103846784914
2019-03-31 16:00:00+00:00,1.3549200000000001,1.3531,1.35476,38013,1.35476,-0.0007009854666541482,0.029358753971974794,-0.1266412460280252,0.0024385726302004994,0.5626046511627907,0.2,0.26666666666666666,0.8666666666666667,0.7333333333333333,0.5166666666666667,0.06666666666666667,55.08615897720951,2.3007538399566485e-05,-23.026315789474477,60.53029262262781,0.7186046511627907,0.156,19.664260138490455,25.004465948493547,15.90060596064293
2019-04-01 16:00:00+00:00,1.35715,1.35409,1.35658,44645,1.35658,0.0013425098094328322,0.015450330780851174,-0.21254966921914883,0.001178116092271443,0.6045581395348837,0.0625,0.0625,0.625,0.8125,0.390625,0.0,59.42249240121563,0.00021937900087665163,-8.059210526317345,101.15597729006153,0.8325581395348837,0.228,23.392393550407043,23.252591159267162,14.786256663769205
2019-04-02 16:00:00+00:00,1.3568,1.3522,1.353,46005,1.353,-0.002642477493314907,0.0634656456738032,-0.046534354326196806,0.001533801500255606,0.5365116279069767,0.411764705882353,0.5294117647058824,0.6470588235294117,0.6470588235294117,0.5588235294117647,0.411764705882353,52.272727272727316,8.514719511487634e-05,-37.500000000000455,31.453678527802964,0.6465116279069767,0.11,21.009413054424517,25.069375949819566,14.359446539224304
2019-04-03 16:00:00+00:00,1.35501,1.3525,1.35477,44034,1.35477,0.0013073490378440618,0.019305099755170085,-0.13869490024482992,-0.0007742496015890035,0.48153488372093023,0.1111111111111111,0.16666666666666669,0.1111111111111111,0.6111111111111112,0.25,0.0,57.422373458102875,0.00012020606871909756,-22.944078947368677,29.168711011422225,0.6395348837209303,0.158,19.822794131400507,23.653448916855922,13.963122852146896
2019-04-04 16:00:00+00:00,1.35614,1.3535,1.3554,49568,1.3554,0.00046491549338053265,-0.003172370682919201,-0.1891723706829192,2.3665613109323156e-05,0.5116744186046511,0.052631578947368425,0.15789473684210525,0.368421052631579,0.631578947368421,0.3026315789473684,0.052631578947368425,60.33304867634491,0.00019656038771098672,-17.763157894737923,54.1362012476128,0.6976744186046512,0.186,21.204562307706677,22.23120143736518,13.134584094249362
2019-04-05 16:00:00+00:00,1.35558,1.3548,1.3549799999999999,8137,1.3549799999999999,-0.0003099196447448892,0.011361150179715562,-0.15863884982028445,-0.001538690670659036,0.5253488372093023,0.1,0.2,0.05,0.65,0.25,0.05,59.69581749049399,0.00022063786968229415,-28.01302931596312,53.72589726652565,0.6953488372093023,0.17,20.806496373720336,21.813862761122518,12.365226676201653
2019-04-07 16:00:00+00:00,1.35658,1.3542399999999999,1.35466,30205,1.35466,-0.00023619373901152452,0.05035161744022498,-0.09964838255977501,-0.0011856584360876636,0.5313953488372093,0.42857142857142855,0.42857142857142855,0.09523809523809523,0.6666666666666667,0.40476190476190477,0.19047619047619047,54.68749999999964,0.0002114605365297617,-33.87850467289817,50.05322468156724,0.6813953488372093,0.15,22.06041495433451,20.56650202044934,11.73232644669284
