Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,1.8096400000000001,1.7874400000000001,1.79905,67815,1.79905,0.005344849438967969,0.11092097723602645,-0.8430790227639735,-0.014243974873071812,-0.0005116279069766749,1.0,1.0,1.0,1.0,1.0,1.0,56.45574812839708,0.0057005009665302975,-22.044129891757038,137.02235896600286,0.9534883720930233,0.954,34.73343125736236,13.58439868505883,21.894418054607083
2019-03-14 17:00:00+00:00,1.80108,1.78778,1.7984,59208,1.7984,-0.0003613670833915535,0.19065999895817054,-0.7513400010418294,-0.012959209337764432,-0.08386046511627898,1.0,1.0,1.0,0.0,0.75,0.0,50.832572992700605,0.006556541247268344,-23.397169025812072,103.28746177370142,0.858139534883721,0.942,32.47937690565086,12.702828052299923,23.45700669238203
2019-03-15 17:00:00+00:00,1.79872,1.7956599999999998,1.79798,4306,1.79798,-0.00023356820019546198,0.1888367974162629,-0.751163202583737,-0.014288160372830191,-0.04697674418604647,0.5,1.0,0.0,0.5,0.5,0.0,51.9342810533675,0.0071190053846297285,-24.27144046627853,114.10372221154539,0.8930232558139535,0.94,31.9653910289365,12.501805901161392,24.907981856030194
2019-03-17 17:00:00+00:00,1.7994599999999998,1.7831400000000002,1.7883,38385,1.7883,-0.005398364605185931,0.22877793405219568,-0.6312220659478043,-0.009882758952299106,-0.17860465116279067,1.0,1.0,1.0,0.0,0.75,0.6666666666666667,48.28819068255698,0.006706360416640633,-44.421315570358246,48.912844456653545,0.6813953488372093,0.86,29.302060492482358,17.852054496829535,24.86327550017625
2019-03-18 17:00:00+00:00,1.7977,1.7877,1.79384,47283,1.79384,0.0030931255712847738,0.17839245715476376,-0.7256075428452362,-0.014152715349737508,-0.1621395348837209,0.25,0.75,0.5,0.25,0.4375,0.0,52.208793498645555,0.006748574639251936,-32.88925895087429,69.43030869971913,0.7418604651162791,0.904,27.774975328656996,16.92168963143366,24.821762455454728
2019-03-19 17:00:00+00:00,1.79462,1.7755,1.7806400000000002,51089,1.7806400000000002,-0.0073857232401601525,0.20654789810907953,-0.5974521018909205,0.005147277786143182,-0.2993488372093024,0.8,1.0,1.0,0.0,0.7,0.4,47.3808623298035,0.005651750173899073,-60.36636136552845,-14.670118459245293,0.5046511627906977,0.804,25.08330186329932,21.465397578759646,23.603943665333883
2019-03-20 17:00:00+00:00,1.78398,1.75712,1.762,74275,1.762,-0.010523322728990304,0.20295358649789028,-0.36704641350210965,0.018596542089817113,-0.44441860465116273,0.6666666666666667,1.0,1.0,0.0,0.6666666666666667,0.33333333333333337,41.44062189877612,0.003241055790230707,-90.70830159939074,-138.5174276741458,0.12558139534883722,0.57,21.876002748390846,27.470427149424037,22.727736246908176
2019-03-21 17:00:00+00:00,1.78798,1.7606,1.7839599999999998,76501,1.7839599999999998,0.012386084867799808,0.11740636557795489,-0.700593634422045,0.004084913220316276,-0.4249767441860465,0.14285714285714288,0.5714285714285715,0.7142857142857143,0.14285714285714288,0.3928571428571429,0.0,49.80150290656446,0.00306719488233953,-48.895658796649485,-49.589187976111646,0.3930232558139535,0.818,20.9815340377244,24.089098214513964,21.596817653181056
2019-03-22 17:00:00+00:00,1.78774,1.78269,1.78682,9748,1.78682,0.0016018912459332408,0.09279314476220246,-0.7612068552377975,0.00019422446641917867,-0.27260465116279065,0.0,0.125,0.625,0.375,0.28125,0.0,51.74097664543526,0.0031241734316289627,-43.450114242193465,15.776797340315103,0.5813953488372093,0.854,20.480795015483885,23.514194994143914,20.54667895900587
2019-03-24 17:00:00+00:00,1.7884200000000001,1.7776599999999998,1.77912,59414,1.77912,-0.004318643593283994,0.0459238422670209,-0.7460761577329791,0.0028049626242888244,-0.3082790697674419,0.0,0.4444444444444444,0.6666666666666667,0.2222222222222222,0.33333333333333337,0.1111111111111111,54.23590504451037,0.002518966614899476,-58.11119573495817,-21.853153394291326,0.48372093023255813,0.792,19.417455172905083,24.72042710165146,19.937241822559347
