Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,1.88635,1.86316,1.87978,358990,1.87978,0.007111160059737875,0.0830520393811533,-0.5949479606188468,-0.025324362098571924,0.3033953488372092,1.0,1.0,1.0,1.0,1.0,1.0,62.22490416015898,0.01031371573124229,-13.910650010586451,162.32160816814869,0.9813953488372092,0.678,32.08788144491702,11.692817412411515,26.359879286349386
2019-03-14 17:00:00+00:00,1.8810200000000001,1.86201,1.87648,281772,1.87648,-0.0017570673217527449,0.2058967547012554,-0.45410324529874463,-0.01229726018743366,0.19348837209302328,1.0,1.0,1.0,0.0,0.75,0.0,53.835470958254966,0.010977977889921497,-20.8977344907899,107.07139381577797,0.8534883720930233,0.66,29.727491479121305,11.277690182469733,27.69087569075625
2019-03-15 17:00:00+00:00,1.8771,1.8727599999999998,1.8758,31217,1.8758,-0.00036244630328450227,0.23496379642652498,-0.41703620357347504,-0.019888440059490038,0.21776744186046504,1.0,1.0,0.5,0.5,0.75,0.5,52.4288803859591,0.01131906102974245,-22.337497353377273,112.83043197936611,0.8697674418604651,0.652,29.19940026422525,11.077348720296087,28.926800923419766
2019-03-17 17:00:00+00:00,1.8782599999999998,1.8595400000000002,1.8646200000000002,211960,1.8646200000000002,-0.005977956108662674,0.24578579986456214,-0.3482142001354378,-0.014249087221397833,0.07809302325581402,1.0,1.0,0.6666666666666667,0.0,0.6666666666666667,0.0,48.87562034739458,0.010565447409605078,-46.0088926529745,40.31588001683891,0.672093023255814,0.594,26.973580110317748,15.61615674621534,28.765389630258884
2019-03-18 17:00:00+00:00,1.8744599999999998,1.86369,1.8716,237563,1.8716,0.0037364010258857305,0.20867062561858624,-0.4273293743814138,-0.023384799476288628,0.08958139534883724,0.5,0.5,0.25,0.25,0.375,0.0,52.50093738282713,0.010411414545854925,-31.230150328181406,57.03804220122985,0.7255813953488373,0.636,25.75709295781323,14.911880414502107,28.61550771518092
2019-03-19 17:00:00+00:00,1.8785599999999998,1.8527200000000001,1.8602599999999998,265733,1.8602599999999998,-0.006077417107582993,0.2173829244152732,-0.3446170755847269,-0.005391355923285032,0.0007906976744185279,0.6,1.0,1.0,0.0,0.65,0.2,49.61026077097502,0.009267469543818851,-55.24031336015294,4.706965038086854,0.5627906976744186,0.562,23.06891734783937,17.78630698272613,27.495119527333657
2019-03-20 17:00:00+00:00,1.8605099999999999,1.8338599999999998,1.8377700000000001,386988,1.8377700000000001,-0.012163382816420607,0.20331822680627182,-0.27468177319372816,0.015310089044653773,-0.3756744186046511,0.16666666666666669,1.0,1.0,0.0,0.5416666666666667,0.16666666666666669,43.74258044361143,0.006471530074487752,-92.5509620880162,-137.4614882255792,0.10232558139534884,0.478,20.672595312084532,23.289996032104703,25.95644669081833
2019-03-21 17:00:00+00:00,1.8653,1.83601,1.8613099999999998,361333,1.8613099999999998,0.012727660810848071,0.1630905870708965,-0.41090941292910343,0.0027137664055581854,-0.15539534883720924,0.14285714285714288,0.5714285714285715,0.8571428571428571,0.14285714285714288,0.4285714285714286,0.14285714285714288,46.86965244586054,0.006085064335558998,-47.704324633263674,-52.63047634011873,0.4186046511627907,0.574,20.199730454499168,20.740031071714707,24.19668231250186
2019-03-22 17:00:00+00:00,1.86625,1.8608,1.8651799999999998,39035,1.8651799999999998,0.0020770222870700903,0.1383471375735792,-0.4596528624264208,-0.001554555220870113,0.025255813953488415,0.125,0.125,0.75,0.375,0.34375,0.0,50.484848484848435,0.0060216502741696765,-40.331491712707326,21.97030749117811,0.6232558139534884,0.598,20.140294138183062,20.294773994177707,22.495636737176163
2019-03-24 17:00:00+00:00,1.86755,1.8519400000000001,1.85358,257607,1.85358,-0.006238658920435006,0.09253268739907272,-0.4434673126009273,0.00219616667655972,-0.05925581395348839,0.1111111111111111,0.33333333333333337,0.7777777777777777,0.2222222222222222,0.36111111111111105,0.1111111111111111,52.3767605633803,0.004977987972236031,-62.430939226519094,-28.841241296629995,0.47674418604651164,0.536,18.889426692686826,22.559451593458782,21.52125844897675
2019-03-25 17:00:00+00:00,1.8598599999999998,1.8469799999999998,1.85038,270907,1.85038,-0.001727880860566923,0.08576079595770172,-0.4402392040422983,0.0012270578269121726,-0.20274418604651168,0.1,0.4,0.7,0.1,0.325,0.0,50.94152010440615,0.0038483039696131094,-68.52733854067434,-77.13721945198083,0.32325581395348835,0.526,17.901483125348083,23.393651961613475,20.934011150526533
2019-03-26 17:00:00+00:00,1.8695700000000002,1.84874,1.8681400000000001,315652,1.8681400000000001,0.009552260062277435,0.08296087930405793,-0.5370391206959421,-0.009831671267295615,-0.08046511627906971,0.0,0.09090909090909091,0.45454545454545453,0.2727272727272727,0.20454545454545453,0.0,52.23284521360293,0.0043361207314371875,-34.692322347113326,-2.790912720930652,0.5395348837209303,0.62,20.29868239308413,21.44062230715498,19.634145088929557
2019-03-27 17:00:00+00:00,1.87326,1.84444,1.8473400000000002,350825,1.8473400000000002,-0.011196516893463503,0.07719174871073606,-0.44080825128926393,0.007644573847060994,-0.15055813953488373,0.0,0.41666666666666663,0.9166666666666667,0.25,0.39583333333333337,0.41666666666666663,50.50611432917924,0.003009639610570547,-74.31891788912108,-65.99728458211189,0.3674418604651163,0.518,18.052994245789183,20.719252930263973,18.72290040443544
2019-03-28 17:00:00+00:00,1.85338,1.8308200000000001,1.83168,319033,1.83168,-0.008513188065811096,0.13209616085846745,-0.2839038391415325,0.010402257733879098,-0.3741395348837209,0.3846153846153846,0.923076923076923,0.923076923076923,0.07692307692307693,0.5769230769230769,0.6153846153846154,39.506396331161035,0.0006868451186030633,-98.4512875922927,-162.9575174318884,0.04186046511627907,0.416,16.51294069690275,24.101953732688237,18.720214338883814
2019-03-29 17:00:00+00:00,1.83712,1.8298599999999998,1.8366200000000001,36369,1.8366200000000001,0.002693347319618959,0.14700734489764028,-0.31699265510235974,-0.001475298153142673,-0.40818604651162793,0.5,0.8571428571428571,0.5714285714285715,0.0,0.4821428571428572,0.5,36.284479471208854,-0.0007467613365692571,-86.78655199374457,-157.37697074092821,0.05581395348837209,0.464,16.03876455471733,23.789563965966853,18.773093238245526
2019-03-31 16:00:00+00:00,1.84707,1.8274,1.8467900000000002,240395,1.8467900000000002,0.0055220710390816805,0.09849716101474187,-0.41750283898525814,-0.005670517030509447,-0.2857674418604651,0.33333333333333337,0.5333333333333333,0.4,0.2,0.36666666666666664,0.26666666666666666,40.95974666585474,-0.001050165125247693,-62.09929632525354,-100.97631645250792,0.2302325581395349,0.516,18.709437708912326,21.950440286282202,18.001515800207688
2019-04-01 16:00:00+00:00,1.84857,1.8334099999999998,1.8466599999999997,275301,1.8466599999999997,-7.039488827735894e-05,0.09219409282700422,-0.4218059071729958,0.0015234837390448782,-0.17911627906976746,0.25,0.5,0.6875,0.3125,0.4375,0.5,41.09739704264934,-0.0012862773229274094,-62.353401094605395,-72.73519984917064,0.33488372093023255,0.514,18.177922223515647,20.626897774734875,17.166479576023512
