Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,0.68652,0.68088,0.68172,9452,0.68172,-0.004463999099665114,0.15825910298484136,-0.7717408970151587,0.006126449702082676,-0.22302325581395355,1.0,1.0,1.0,1.0,1.0,1.0,37.51298926220985,0.0002820141570594181,-54.43037974683533,52.47841984243079,0.7069767441860465,0.93,23.315699102180087,20.009175189058627,13.03402349560559
2019-03-14 17:00:00+00:00,0.68588,0.68158,0.68448,8562,0.68448,0.004040409537004906,0.044400166692712406,-0.9095998333072876,-0.007388453823070072,-0.13539534883720927,0.0,0.0,0.0,1.0,0.25,0.0,50.89887640449424,0.00044316217532569535,-22.065727699530843,92.96480381460105,0.8186046511627907,0.954,21.76191637595532,18.67574269627708,12.648159647226153
2019-03-15 17:00:00+00:00,0.685,0.68433,0.6846,716,0.6846,0.0001753002020441245,-0.0151403865187269,-0.9751403865187269,-0.0020338464738565085,-0.11581395348837209,0.0,0.0,0.5,1.0,0.375,0.5,58.29081632653065,0.0005739401135648192,-21.12676056338054,98.88350227706383,0.8441860465116279,0.96,21.5212582466969,18.469213582657126,12.289857502302391
2019-03-17 17:00:00+00:00,0.68742,0.68399,0.68498,7012,0.68498,0.0005549146596054518,-0.019047246965671727,-0.9830472469656717,-0.0016550932374390654,-0.10353488372093023,0.0,0.0,0.6666666666666667,1.0,0.4166666666666667,0.6666666666666667,59.5016891891893,0.0007001742234266084,-18.91472868217049,101.87797995523995,0.8604651162790697,0.964,24.338930086744067,17.4078768261776,12.597910177866046
2019-03-18 17:00:00+00:00,0.68712,0.6841,0.68592,7947,0.68592,0.0013713620939765174,-0.041550763140074,-1.011550763140074,0.002374336622037833,-0.15604651162790695,0.0,0.0,0.75,0.25,0.25,0.25,62.80819055578764,0.0008660821531082386,-11.627906976744606,91.75050301810846,0.813953488372093,0.97,23.08127348563605,16.50836599625655,12.883959090889439
2019-03-19 17:00:00+00:00,0.68628,0.6828,0.6845100000000001,7299,0.6845100000000001,-0.0020577490240782856,0.004771578892535322,-0.9512284211074646,0.0047615082334584126,-0.23972093023255814,0.6,0.6,0.8,0.0,0.5,0.8,58.02117263843662,0.0008737184837351863,-22.558139534883434,53.86039448539546,0.7162790697674418,0.956,21.690407497910343,17.76465338063502,12.674386159808341
2019-03-20 17:00:00+00:00,0.69387,0.68443,0.68693,18581,0.68693,0.003529140920090837,-0.052529040995988985,-1.028529040995989,-0.005345039418697165,-0.02018604651162792,0.0,0.0,0.16666666666666669,1.0,0.2916666666666667,0.33333333333333337,66.60007990411522,0.0010627928911070006,-35.86563307493516,133.29460594886064,0.9558139534883721,0.976,30.478811052460404,15.105527745905661,14.177995957102274
2019-03-21 17:00:00+00:00,0.68976,0.68618,0.68762,15157,0.68762,0.0010039650183067898,-0.07706412460280254,-1.0570641246028025,-0.010291947046929449,-0.08232558139534885,0.0,0.0,0.0,0.8571428571428571,0.21428571428571427,0.0,71.11839410077829,0.0012538592457018716,-32.29974160206711,111.78041047889313,0.8976744186046511,0.98,28.722886252146523,14.235278222549535,15.574205054589497
2019-03-22 17:00:00+00:00,0.68804,0.6866399999999999,0.68779,1171,0.68779,0.0002471990182791182,-0.06116320258373703,-1.043163202583737,-0.010089754718042682,-0.13548837209302322,0.125,0.125,0.125,0.375,0.1875,0.0,72.05096588573795,0.0014028273668721392,-31.421188630490857,99.33687521298813,0.8465116279069768,0.982,28.042501862348875,13.898074607215602,16.870684930827633
2019-03-24 17:00:00+00:00,0.69186,0.68716,0.69096,11845,0.69096,0.004598376189764736,-0.035872792623847516,-1.0318727926238476,-0.014736445035836916,0.013302325581395325,0.4444444444444444,0.2222222222222222,0.0,1.0,0.41666666666666663,0.6666666666666667,71.53620761825049,0.0017564311385369624,-19.62238705327017,165.3660163415111,1.0093023255813953,0.996,32.241875077607254,12.801724542946474,18.748387369753775
2019-03-25 17:00:00+00:00,0.6924600000000001,0.68945,0.6914399999999999,12108,0.6914399999999999,0.00069444447235256,-0.026222847319893716,-1.0242228473198938,-0.013513395921845037,-0.000325581395348884,0.5,0.4,0.1,0.9,0.475,0.8,72.84411276948592,0.002051745419601514,-16.38570465273123,161.14311532814244,0.9976744186046511,0.998,31.606779937040802,12.141170310026528,20.58742446173763
2019-03-26 17:00:00+00:00,0.69194,0.6787,0.68,19787,0.68,-0.01668358127423024,0.14739803094233472,-0.7606019690576653,-6.633310374023387e-05,-0.5824186046511628,0.9090909090909091,1.0,0.7272727272727273,0.0,0.6590909090909092,0.9090909090909091,45.89473684210521,0.001347142700554138,-91.43045484508848,-85.97505802745984,0.32558139534883723,0.908,25.398695834481334,25.704138806127396,19.15958718594472
2019-03-27 17:00:00+00:00,0.68284,0.67808,0.67855,16702,0.67855,-0.002134629642772731,0.19695004427775173,-0.7010499557222483,-0.00031650952192421693,-0.856139534883721,1.0,1.0,0.6666666666666667,0.0,0.6666666666666667,0.9166666666666667,36.40824337585851,0.0006640819639721629,-97.02343255224844,-172.23390496500085,0.04186046511627907,0.898,23.603709098562714,24.808088511650446,17.96874387372615
2019-03-28 17:00:00+00:00,0.68235,0.6774600000000001,0.6808,14110,0.6808,0.003310408731784681,0.1089024326717716,-0.8150975673282285,-0.004095869402387515,-0.7984186046511628,0.7692307692307692,0.7692307692307692,0.4615384615384615,0.07692307692307693,0.5192307692307692,0.7692307692307692,43.540514155548216,0.00030083971207495175,-79.6465569774533,-134.09299761073055,0.12558139534883722,0.924,21.892029621900118,23.92851402186572,17.002724947943857
