Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,1.1375600000000001,1.13456,1.1348,16187,1.1348,-0.0011801281896644837,0.14465020576131685,-0.7473497942386832,0.0005407862816560285,-0.16641860465116276,1.0,1.0,1.0,1.0,1.0,1.0,43.75279892521304,-4.1573796717653266e-05,-53.61305361305407,31.277959773154205,0.7255813953488373,0.892,22.387325776357166,18.806276432971828,12.605355693869196
2019-03-14 17:00:00+00:00,1.13732,1.13435,1.1352,11559,1.1352,0.0003524229111365053,0.12934833567744958,-0.7786516643225505,-0.0003401590206526518,-0.16381395348837213,0.0,0.0,0.0,1.0,0.25,0.0,45.30066815144755,-2.788027461630982e-05,-45.250000000002196,39.849494485284396,0.7441860465116279,0.908,20.97715116109701,18.06705451001369,12.237354436058558
2019-03-15 17:00:00+00:00,1.13532,1.13444,1.13494,1489,1.13494,-0.00022906076377380156,0.06751575767046936,-0.8324842423295307,-0.0009092962936184227,-0.23023255813953492,0.0,0.0,0.0,0.0,0.0,0.0,49.90186457311134,-3.7574748472657404e-05,-46.49350649350651,1.9880044486721598,0.6697674418604651,0.9,20.563831918219417,17.711073793959372,11.89563898237725
2019-03-17 17:00:00+00:00,1.13656,1.1338700000000002,1.13444,6707,1.13444,-0.00044064899495952934,0.11573943845392504,-0.7742605615460749,-0.000506645037663878,-0.2086046511627907,0.33333333333333337,0.6666666666666667,0.33333333333333337,0.33333333333333337,0.41666666666666674,0.6666666666666667,45.66210045662072,-8.462797159713986e-05,-52.987012987015326,9.150041562746484,0.6813953488372093,0.89,22.119076567336883,16.632264238040236,12.05730946692041
2019-03-18 17:00:00+00:00,1.13592,1.13399,1.13438,7967,1.13438,-5.289093009928698e-05,0.08785747773089542,-0.8001425222691045,0.0007632156538333368,-0.22288372093023257,0.25,0.25,1.0,0.25,0.4375,0.75,47.21930745015722,-0.0001253149359072836,-53.76623376623546,0.9297970560137186,0.6651162790697674,0.888,21.12485464743487,15.884666948762765,12.207432059710486
2019-03-19 17:00:00+00:00,1.1351,1.132,1.13232,7786,1.13232,-0.001817620829525638,0.03602646246809399,-0.8199735375319059,0.004287651033405114,-0.5513488372093023,0.0,0.2,1.0,0.0,0.3,0.4,50.19520356943673,-0.0003200945810399869,-80.5194805194822,-98.52642276424353,0.30465116279069765,0.856,19.60086945797228,19.369756955782982,11.37783282836372
2019-03-20 17:00:00+00:00,1.13362,1.1266100000000001,1.12832,17858,1.12832,-0.003538824558023849,0.21122310777725684,-0.6247768922227431,0.007016771743014749,-0.8127441860465116,1.0,1.0,1.0,0.0,0.75,0.8333333333333333,32.37447698744761,-0.0007881402337104326,-85.6423173803535,-221.21625685273654,0.023255813953488372,0.836,16.67190987735703,27.96503518634325,12.37226985342085
2019-03-21 17:00:00+00:00,1.12984,1.12122,1.12238,19173,1.12238,-0.005278370099331937,0.22179767672032089,-0.5842023232796791,0.009535933675219562,-0.8013488372093024,1.0,1.0,1.0,0.14285714285714288,0.7857142857142857,0.8571428571428571,20.7475850482989,-0.0016197071669001861,-93.29479768786221,-270.6692176096267,0.004651162790697674,0.806,13.917793107116488,33.674831018352165,14.453737349540503
2019-03-22 17:00:00+00:00,1.12348,1.12229,1.1228799999999999,1697,1.1228799999999999,0.0004453827247314501,0.16213991769547326,-0.6498600823045269,0.00955806913273591,-0.7794418604651163,0.75,0.75,1.0,0.25,0.6875,0.625,25.612052730696362,-0.002212875480175347,-90.40462427745788,-210.2100735636747,0.03255813953488372,0.812,13.584171229727762,32.86761537298191,16.386528595937325
2019-03-24 17:00:00+00:00,1.12571,1.1222,1.12284,9640,1.12284,-3.562331902828865e-05,0.11912538417461059,-0.6908746158253894,0.008610711179685468,-0.6913953488372093,0.4444444444444444,0.6666666666666667,0.7777777777777777,0.33333333333333337,0.5555555555555556,0.5555555555555556,26.331074540173844,-0.002655581418152364,-90.6358381502892,-142.14290964813318,0.1186046511627907,0.81,17.118299620141737,30.542056888567892,17.227880632280282
