Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,111.833,111.008,111.73200000000001,14929,111.73200000000001,0.004332214452487736,0.08652914517893417,-0.8794708548210658,-0.009590369378471278,-0.3636744186046511,1.0,1.0,1.0,1.0,1.0,1.0,64.27725118483451,0.2989993988031472,-22.683885457607804,15.892989590526007,0.6023255813953489,0.966,25.19037313200329,17.79802933363505,24.695610191136787
2019-03-14 17:00:00+00:00,111.904,111.384,111.516,13234,111.516,-0.0019350683311905022,0.12966088451320518,-0.8143391154867947,-0.007565171648137196,-0.3277209302325581,1.0,1.0,1.0,1.0,1.0,1.0,58.55435733022448,0.28787557695909527,-42.06241519674376,22.97586391318467,0.6162790697674418,0.944,24.2782417059455,16.390834437992396,24.316931940569848
2019-03-15 17:00:00+00:00,111.524,111.46,111.48,1168,111.48,-0.00032287574945515286,0.20033598999843727,-0.7356640100015628,-0.007446662411376901,-0.42437209302325585,1.0,1.0,1.0,0.0,0.75,0.0,51.593625498008024,0.2730079036971347,-47.46743849493465,-12.911197942759953,0.5116279069767442,0.936,24.02645468572192,16.220846865906008,23.965302136471973
2019-03-17 17:00:00+00:00,111.63,111.29799999999999,111.384,7403,111.384,-0.0008615120067631505,0.3027999166536438,-0.6182000833463562,-0.006920796602757091,-0.4256511627906977,1.0,1.0,1.0,0.0,0.75,0.33333333333333337,40.09252120277575,0.2505901208999006,-54.41389290882772,-22.111560673651454,0.49534883720930234,0.921,22.710658487861117,18.00476318637511,23.07906747382432
2019-03-18 17:00:00+00:00,111.476,111.15899999999999,111.365,9399,111.365,-0.0001705956035365318,0.2995051310100536,-0.6164948689899464,-0.003549027286902373,-0.4973953488372093,0.75,1.0,1.0,0.0,0.6875,0.0,39.685582822086026,0.22865493356987088,-55.788712011577736,-43.668122270751645,0.4186046511627907,0.916,21.49994297919279,19.382508810565678,21.800514286659876
2019-03-19 17:00:00+00:00,111.694,111.318,111.484,9414,111.484,0.0010679878420898406,0.2469839037349586,-0.6930160962650413,-0.007412998935321918,-0.33069767441860465,0.6,0.6,0.6,0.8,0.6499999999999999,0.0,45.976095617529694,0.21835636875495368,-47.17800289435645,17.994552264212995,0.6093023255813953,0.94,23.82565216908837,18.146774547010263,21.209764676530135
2019-03-20 17:00:00+00:00,111.524,110.301,110.78200000000001,21025,110.78200000000001,-0.006316776603222496,0.35198728968067927,-0.5220127103193207,-0.00022845130252119208,-0.8065581395348838,1.0,1.0,1.0,0.0,0.75,0.5833333333333334,29.326923076923336,0.15179930095118266,-71.72251616696022,-174.5764807716199,0.06744186046511629,0.874,19.47613401104007,30.014636904171194,21.21577255647629
2019-03-21 17:00:00+00:00,110.898,109.742,109.932,21308,109.932,-0.007702313421243125,0.3028129395218003,-0.49118706047819977,0.01006862521736731,-0.7870232558139535,0.8571428571428571,1.0,1.0,0.14285714285714288,0.75,0.5714285714285715,24.79674796747993,0.030117275737964633,-91.21184088806667,-279.7858956063349,0.0069767441860465115,0.794,16.42407260206022,32.888933800567784,22.08525135806621
2019-03-22 17:00:00+00:00,110.175,109.897,109.92399999999999,3747,109.92399999999999,-7.277490724419563e-05,0.23746418711256967,-0.5525358128874304,0.013230198090980035,-0.7690697674418605,0.375,0.75,1.0,0.25,0.59375,0.0,25.20661157024807,-0.06619903775657576,-91.58186864014854,-223.69972940809635,0.020930232558139535,0.79,15.783504091142516,31.606205949763115,22.89262453097113
2019-03-24 17:00:00+00:00,110.242,109.708,110.039,16718,110.039,0.0010456304967460534,0.14907798093452104,-0.662922019065479,0.011251379210731825,-0.7236279069767443,0.2222222222222222,0.4444444444444444,0.8888888888888888,0.33333333333333337,0.4722222222222222,0.0,32.13930348258735,-0.13173234277076062,-84.92714025500895,-155.93796218571458,0.08837209302325581,0.812,14.605159837296275,31.88893477219438,23.912732027977476
2019-03-25 17:00:00+00:00,110.69,109.75200000000001,110.51799999999999,18951,110.51799999999999,0.00434355520873439,0.062423816221284595,-0.7855761837787154,0.004859325102278487,-0.5921860465116279,0.0,0.2,0.7,0.4,0.32499999999999996,0.0,40.54054054054047,-0.14336405077023073,-63.11475409836117,-87.53408528872293,0.2558139534883721,0.848,18.708201263716425,27.942696218606876,23.618600625156905
2019-03-26 17:00:00+00:00,110.714,110.23700000000001,110.37200000000001,24282,110.37200000000001,-0.0013219251325189364,0.07762150335990001,-0.7623784966400999,0.008378554317220226,-0.4841860465116279,0.09090909090909091,0.2727272727272727,0.7272727272727273,0.5454545454545454,0.40909090909090906,0.09090909090909091,37.62094479225965,-0.16249015759863994,-69.76320582877885,-61.15346898749344,0.3558139534883721,0.84,17.840143739270182,26.169185747926416,23.283388298783667
2019-03-27 17:00:00+00:00,110.83,110.021,110.616,23646,110.616,0.0022082655995276433,0.06741157472521747,-0.7905884252747826,0.0035394558415906066,-0.45567441860465113,0.08333333333333334,0.16666666666666669,0.5833333333333334,0.5833333333333334,0.3541666666666667,0.08333333333333334,39.64757709251105,-0.15615887197877498,-58.65209471766839,-47.70704416377024,0.40232558139534885,0.858,15.986854149135105,26.224289859755416,23.35264068551043
2019-03-28 17:00:00+00:00,110.95,110.53399999999999,110.82600000000001,19727,110.82600000000001,0.0018966597389208997,0.042056050424545466,-0.8359439495754546,0.0014739646081269164,-0.35939534883720925,0.0,0.07692307692307693,0.5384615384615384,0.8461538461538461,0.3653846153846154,0.15384615384615385,44.31909750201467,-0.13266673798052864,-49.08925318761337,-10.403875318402447,0.5186046511627908,0.878,16.686374149638045,24.797741316047563,23.081234003327953
