Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,22.72824,22.635,22.7079,200988,22.7079,0.00024840256140911955,-0.009527530343282853,-0.23152753034328286,-0.006447378808174396,0.3570697674418605,1.0,1.0,1.0,1.0,1.0,1.0,60.90381309359393,0.028487481372597045,-44.7335234658446,9.341469709818643,0.5790697674418605,0.222,22.84675775693124,18.36899959123302,23.555311138764093
2019-03-14 17:00:00+00:00,22.71574,22.6137,22.659670000000002,189696,22.659670000000002,-0.0021261891773954,0.01266343699536382,-0.16733656300463617,-0.0022336591834368888,0.3130232558139535,1.0,1.0,1.0,0.0,0.75,0.0,57.19408752266141,0.021863130279701437,-54.09075917195337,-15.539265110566024,0.4930232558139535,0.18,21.362518586987804,18.531747742416048,22.3796234451227
2019-03-15 17:00:00+00:00,22.66104,22.62753,22.628729999999997,18966,22.628729999999997,-0.0013663545108044738,-0.009410324529874503,-0.1694103245298745,-0.0005350800826301654,0.24930232558139534,0.5,0.5,1.0,0.0,0.5,0.0,57.698006915056574,0.013955810987209105,-66.90137802928936,-43.876256202054066,0.40930232558139534,0.16,20.882724240115394,18.11553147239756,21.287913443884264
2019-03-17 17:00:00+00:00,22.66026,22.55881,22.60751,142362,22.60751,-0.0009381859127314332,0.003495337813199939,-0.14050466218680005,0.0009606768806068509,0.15832558139534883,0.6666666666666667,1.0,1.0,0.0,0.6666666666666667,0.33333333333333337,54.93502165944678,0.005908813695516102,-76.02683083708546,-76.76656532020795,0.3023255813953488,0.144,19.457901063842865,21.501246866273114,20.123686840120108
2019-03-18 17:00:00+00:00,22.61421,22.53141,22.58152,182069,22.58152,-0.0011502792985689984,0.0081705474813773,-0.1158294525186227,0.0005646432369342991,0.07134883720930232,0.75,1.0,0.75,0.0,0.625,0.25,52.0644074044816,-0.002536427073710712,-81.99715152072051,-107.37808556100721,0.19534883720930232,0.124,18.357023430462945,22.157009624759127,19.35624006819256
2019-03-19 17:00:00+00:00,22.62489,22.55433,22.5927,173690,22.5927,0.000494972585171705,0.03877428764911184,-0.09322571235088817,-0.0019025852181824153,0.11916279069767444,1.0,1.0,0.4,0.2,0.65,0.4,46.845071245036124,-0.008232311698332495,-84.94325160909953,-92.91399157960323,0.25116279069767444,0.132,18.19803747583075,21.063347028975226,18.494939700811692
2019-03-20 17:00:00+00:00,22.62601,22.39774,22.61346,255961,22.61346,0.0009184589648566447,0.052044590300567795,-0.0979554096994322,-0.0027065286010003837,0.02674418604651163,1.0,0.8333333333333333,0.16666666666666669,0.0,0.5,0.16666666666666669,45.570471805298,-0.010945015473197373,-60.10578292308553,-114.97191834536565,0.17674418604651163,0.15,15.527762201917152,28.038394886969222,19.225044130990003
2019-03-21 17:00:00+00:00,22.859720000000003,22.52488,22.8297,331899,22.8297,0.009517015635953321,-0.09334270979840603,-0.43134270979840605,-0.01293189754792431,0.3154883720930232,0.0,0.0,0.0,0.8571428571428571,0.21428571428571427,0.0,63.04384648889324,0.004304290862428672,-20.115399552457355,29.030207866007284,0.6534883720930232,0.338,25.740071358383826,22.762219101121076,18.290370379651986
2019-03-22 17:00:00+00:00,22.8342,22.79174,22.79348,37183,22.79348,-0.0015877896985456456,0.10578996718237224,-0.20021003281762775,-0.009803975849171542,0.47074418604651164,1.0,0.25,0.125,1.0,0.59375,0.375,45.38261105871434,0.013313356614126803,-26.813751780001585,79.07072597139289,0.7767441860465116,0.306,25.0951840446821,22.19193838489334,17.422459039123826
2019-03-24 17:00:00+00:00,22.821279999999998,22.71162,22.7746,227774,22.7746,-0.0008286502780168744,0.10201333541699223,-0.18598666458300775,-0.007877556495151553,0.43990697674418605,0.8888888888888888,0.33333333333333337,0.2222222222222222,0.8888888888888888,0.5833333333333334,0.33333333333333337,46.81419431435913,0.018713925432535916,-19.980465432308613,59.13265011391343,0.727906976744186,0.288,23.460392806266185,25.505811083924918,16.47636940078176
2019-03-25 17:00:00+00:00,22.84548,22.74596,22.813129999999997,243075,22.813129999999997,0.0016903675254041177,0.09831484086055112,-0.2236851591394489,-0.005680757663089151,0.48497674418604647,0.8,0.2,0.4,1.0,0.6,0.5,48.88025992550903,0.025805494444878008,-11.799303550195944,88.72903115029362,0.8069767441860465,0.322,23.5116497428354,23.979117364839926,15.36979542169954
2019-03-26 17:00:00+00:00,22.95544,22.802410000000002,22.88821,497866,22.88821,0.003285683419575123,0.10115382611866436,-0.29084617388133566,-0.007195031996961754,0.5824186046511628,0.8181818181818181,0.09090909090909091,0.2727272727272727,1.0,0.5454545454545454,0.2727272727272727,53.253039987245735,0.037056775073409653,-12.054868208714094,146.81490235222628,0.9744186046511628,0.392,27.87135186025217,21.816640137954813,15.142343083138172
2019-03-27 17:00:00+00:00,23.0166,22.872320000000002,22.985139999999998,362251,22.985139999999998,0.0042259893491935095,-0.02962181590873575,-0.5096218159087358,-0.013463634533085826,0.5409302325581395,0.08333333333333334,0.0,0.0,0.9166666666666667,0.25,0.08333333333333334,69.83067159914594,0.05318188924022493,-5.0835407038752916,168.3873238860099,1.0209302325581395,0.48,29.089227246446214,19.986557945898557,15.385617778362526
2019-03-28 17:00:00+00:00,23.03204,22.949379999999998,23.00188,246531,23.00188,0.0007280315506154468,-0.02699119654112625,-0.5269911965411262,-0.003942106667850984,0.4767441860465116,0.15384615384615385,0.0,0.5384615384615384,0.7692307692307692,0.36538461538461536,0.15384615384615385,72.61009991246365,0.06654484889525136,-4.7548478637866385,149.07333277651097,0.9767441860465116,0.5,28.576949858683992,19.003045444489274,15.723909440575229
2019-03-29 17:00:00+00:00,23.024420000000003,22.99444,23.01748,29261,23.01748,0.0006779755562677934,-0.010061467937698632,-0.5200614679376987,-0.0063785612924888175,0.42023255813953486,0.21428571428571427,0.07142857142857144,0.42857142857142855,0.5714285714285715,0.3214285714285714,0.14285714285714288,73.01573140631064,0.07750050276861487,-2.2954437963108103,128.30525673399902,0.9302325581395349,0.51,28.03804692629337,18.644686803520617,16.038037412629883
2019-03-31 16:00:00+00:00,23.01014,22.917279999999998,22.995160000000002,231360,22.995160000000002,-0.0009701682733560608,-0.012913476063968365,-0.5049134760639684,-0.004991855383981442,0.3242790697674419,0.2,0.2,0.5333333333333333,0.4666666666666666,0.35,0.2,75.94141935882983,0.08342028283728098,-5.814283462083634,93.21673084788203,0.8162790697674419,0.492,26.255904403394464,22.354223236998447,15.4657831638111
2019-04-01 16:00:00+00:00,23.036170000000002,22.96408,23.02978,180368,23.02978,0.001504402027657366,-0.0156873469812992,-0.5436873469812993,-0.0059321548448313735,0.2952558139534883,0.1875,0.0,0.4375,0.3125,0.234375,0.0625,80.8352939367386,0.0898693380724147,-1.0008928151877567,95.41231290517769,0.8232558139534883,0.528,26.718308307779193,21.304999308840845,15.166245334446
2019-04-02 16:00:00+00:00,23.03146,22.79774,22.86985,216702,22.86985,-0.006968711827181121,0.05287805386258271,-0.3251219461374173,-0.004547773769570727,0.29874418604651165,0.7647058823529411,0.35294117647058826,0.5882352941176471,0.35294117647058826,0.5147058823529412,0.4705882352941177,66.62442016678926,0.08113991595666903,-26.05140735867701,36.352235627109664,0.6767441860465117,0.378,22.956327690012106,28.326160219500103,14.830876687644444
