Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,7.84998,7.849360000000001,7.849939999999999,1593,7.849939999999999,0.0,0.025790488097098496,-0.9602095119029015,-0.00012630990779916447,-0.23716279069767443,1.0,1.0,1.0,1.0,1.0,1.0,63.47438752782242,0.000664670390308153,-7.450980392190054,46.16468177729922,0.7488372093023256,0.986,10.094842835215594,26.20574448898002,40.80360138683437
2019-03-14 17:00:00+00:00,7.850060000000001,7.84818,7.8498,4306,7.8498,-1.7834690256427942e-05,0.09564515288847214,-0.8643548471115279,-0.00037164012999663717,-0.42744186046511623,1.0,1.0,0.0,0.0,0.5,0.0,54.936708860752894,0.0006286111538287287,-12.941176470589054,-34.092258958658974,0.5325581395348837,0.96,9.010277135113025,30.13368607358694,41.743586180242524
2019-03-15 17:00:00+00:00,7.8501,7.849660000000001,7.84997,195,7.84997,2.165636821518982e-05,0.130546439547846,-0.8644535604521539,-0.0002122733022007209,-0.17174418604651165,1.0,0.5,0.5,1.0,0.75,0.5,52.533333333332074,0.0006067572089643036,-6.274509803929354,67.0308624532118,0.8232558139534883,0.995,9.012403016717482,29.339203931017916,42.54769940673808
2019-03-17 17:00:00+00:00,7.85,7.8486,7.84997,2044,7.84997,0.0,-0.05574568943064023,-1.0507456894306402,-0.00024014590271392776,-0.40430232558139534,0.0,0.0,0.33333333333333337,0.33333333333333337,0.16666666666666669,0.0,84.9137931034458,0.0005827205603230468,-7.373271889409787,-20.793766739880194,0.5906976744186047,0.995,8.265662696313578,33.18170224866091,43.802499029139085
2019-03-18 17:00:00+00:00,7.849989999999999,7.84963,7.8499300000000005,1382,7.8499300000000005,-5.095573857104957e-06,-0.041446580194822114,-1.0224465801948222,-0.00016270695084200193,-0.2112325581395349,0.25,0.25,0.75,0.75,0.5,0.5,78.21229050282102,0.0005540568548587643,-10.256410256386898,51.002673796755225,0.7697674418604651,0.981,8.080261070221754,32.437425379470476,44.967670107082874
2019-03-19 17:00:00+00:00,7.85,7.84972,7.84996,1406,7.84996,3.821682827051462e-06,-0.042579569724436106,-1.034579569724436,-0.00016091619529010742,-0.19199999999999995,0.2,0.2,0.8,0.8,0.5,0.5,77.5862068965702,0.0005276786599237582,-8.717948717937974,60.878739919818806,0.8,0.992,7.9971121837508745,31.839235980969754,46.030706118330656
2019-03-20 17:00:00+00:00,7.85001,7.8449800000000005,7.847980000000001,9464,7.847980000000001,-0.0002522624000983444,0.3892066468719071,-0.4887933531280929,0.00014639626179524152,-0.8710232558139535,1.0,1.0,1.0,0.0,0.75,0.8333333333333333,17.70833333334555,0.0003430498330105891,-41.74757281552662,-391.798834214259,0.0069767441860465115,0.878,5.894233176711445,48.246394243951016,48.33038498890014
2019-03-21 17:00:00+00:00,7.848039999999999,7.845219999999999,7.847689999999999,11930,7.847689999999999,-3.6952866622994125e-05,0.3816924519456165,-0.4923075480543835,0.00019942169376904186,-0.8484186046511628,0.8571428571428571,0.8571428571428571,1.0,0.14285714285714288,0.7142857142857143,0.5714285714285715,16.088328075713136,0.00017135431525172606,-47.37864077672043,-265.8733689203384,0.02558139534883721,0.874,5.086663646092049,41.63615050476389,50.46580108300038
2019-03-22 17:00:00+00:00,7.847910000000001,7.84705,7.84745,1366,7.84745,-3.058271541611316e-05,0.3699848934729385,-0.4980151065270615,3.637976203912757e-05,-0.7726511627906977,0.75,0.75,0.75,0.25,0.625,0.5,13.946587537070798,1.5736980082614593e-05,-52.03883495145691,-147.36328805277074,0.09534883720930233,0.868,4.867633202240638,39.84330844564151,52.44868745609345
2019-03-24 17:00:00+00:00,7.84898,7.84575,7.84575,7999,7.84575,-0.0002166543479532342,0.33910767307391776,-0.4888923269260822,0.00029439447320554936,-0.7233488372093023,0.6666666666666667,0.8888888888888888,1.0,0.33333333333333337,0.7222222222222222,0.6666666666666667,8.54870775347392,-0.00024197730792963057,-85.04854368933321,-142.8587044446555,0.10465116279069768,0.828,4.145613531192241,39.90328888663011,54.500725646096846
2019-03-25 17:00:00+00:00,7.849489999999999,7.84571,7.849260000000001,6568,7.849260000000001,0.0004472759250893105,0.14737198520602177,-0.7816280147939783,-0.00013086420673630772,-0.4522558139534884,0.6,0.6,0.5,0.4,0.525,0.4,45.303210463737464,-0.0001611326354833409,-16.893203883477966,-47.56036882945936,0.47674418604651164,0.929,5.617663686246124,33.61858797465573,55.705311809000406
2019-03-26 17:00:00+00:00,7.849660000000001,7.848439999999999,7.8488,4147,7.8488,-5.860596788808617e-05,0.16509610876699482,-0.7389038912330053,3.180644469920948e-05,-0.25516279069767445,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.5454545454545454,43.995381062357886,-0.00013265167974374492,-25.390625000011248,6.606962553219333,0.6488372093023256,0.904,6.049318197625958,31.873724502865347,56.59042333766427
2019-03-27 17:00:00+00:00,7.850039999999999,7.8485,7.84995,2675,7.84995,0.00014650848023648944,0.10655831640360469,-0.8834416835963953,-0.00010414465369611556,-0.25046511627906975,0.41666666666666663,0.33333333333333337,0.5833333333333334,0.6666666666666667,0.5,0.25,50.05149330587285,-1.7087948839034084e-05,-2.9296875000106386,43.35223269696989,0.7395348837209302,0.99,7.276865785396875,29.773085609935666,56.88529464863753
2019-03-28 17:00:00+00:00,7.849989999999999,7.84968,7.8499300000000005,1124,7.8499300000000005,-2.5477901740453465e-06,0.12116997447517841,-0.8598300255248216,-8.78308491868521e-05,-0.15309302325581398,0.4615384615384615,0.5384615384615384,0.6153846153846154,1.0,0.6538461538461539,0.6153846153846154,49.94861253854711,7.205272863686218e-05,-3.3203124999958664,67.84430936628763,0.827906976744186,0.981,7.174364879303553,29.353706121263954,57.15910372311271
2019-03-29 17:00:00+00:00,7.85009,7.84991,7.85001,114,7.85001,1.0191121749517218e-05,0.11515340938688334,-0.8828465906131167,-8.479768970778192e-05,-0.13520930232558137,0.42857142857142855,0.35714285714285715,0.6428571428571429,1.0,0.6071428571428572,0.42857142857142855,50.356778797150376,0.00014745294342688453,-1.757812500002914,74.77937761268161,0.8627906976744186,0.998,7.596787197547854,29.097415186391363,57.26160157867688
2019-03-31 16:00:00+00:00,7.8499,7.8491800000000005,7.84978,2506,7.84978,-2.929975496699576e-05,0.13274730426629155,-0.8242526957337084,-3.539459254160275e-05,-0.20118604651162786,0.6,0.6,0.6666666666666667,0.7333333333333333,0.65,0.6,49.89898989898924,0.00018649923201241592,-6.250000000006505,47.93139565335615,0.7558139534883721,0.957,7.281099581989321,31.543133646828974,57.63520040536281
2019-04-01 16:00:00+00:00,7.849939999999999,7.849260000000001,7.8498600000000005,2192,7.8498600000000005,1.0191316488866745e-05,0.14211074647080268,-0.8298892535291973,-6.581626558208885e-05,-0.19293023255813946,0.625,0.5625,0.625,0.75,0.640625,0.5625,49.43934760448844,0.00022134747256163934,-4.50097847356788,53.82180009050786,0.7790697674418605,0.972,7.2316293425705,30.42753034319138,57.91799422103503
2019-04-02 16:00:00+00:00,7.849889999999999,7.8488,7.849639999999999,4835,7.849639999999999,-2.8026370268531905e-05,0.15962650414127205,-0.7883734958587278,-2.2475837839818334e-05,-0.21776744186046504,0.7058823529411765,0.6470588235294117,0.7058823529411765,0.5882352941176471,0.661764705882353,0.7058823529411765,48.35493519441312,0.00022857788925989553,-8.806262230935241,38.56198292190255,0.7302325581395349,0.948,6.81552112510346,31.10502425685319,58.356257178001556
2019-04-03 16:00:00+00:00,7.849639999999999,7.8475600000000005,7.84917,7110,7.84917,-5.987714994185197e-05,0.17289680679272804,-0.749103193207272,3.53281751551045e-05,-0.28711627906976744,0.7777777777777777,0.7222222222222223,0.7777777777777777,0.38888888888888884,0.6666666666666666,0.7222222222222223,46.36711281070586,0.00019414499192382806,-18.003913894323663,0.9985851428391539,0.6348837209302326,0.922,6.094823949516058,34.119810038925706,59.16570502676803
2019-04-04 16:00:00+00:00,7.84987,7.848660000000001,7.849819999999999,2709,7.849819999999999,8.280787494882125e-05,0.14208470073448976,-0.8209152992655102,-4.176722532488589e-05,-0.20020930232558132,0.5263157894736842,0.5789473684210527,0.5789473684210527,0.736842105263158,0.6052631578947368,0.3157894736842105,49.368231046927406,0.00021680702401738472,-5.283757338561145,49.713861552091444,0.7627906976744186,0.963,6.89713905985288,31.99993817924063,59.54933082746222
2019-04-05 16:00:00+00:00,7.84992,7.84925,7.8495800000000004,409,7.8495800000000004,-3.0574416858981276e-05,0.018601864874719987,-0.92739813512528,-2.4927598251826188e-05,-0.16925581395348832,0.15,0.2,0.65,0.9,0.475,0.05,58.56531049250287,0.00021294614290567893,-10.472279260766019,52.9698649827424,0.7767441860465116,0.946,6.917343504328971,30.856725688959447,59.82260535992555
