Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,1.33474,1.32873,1.3321,18301,1.3321,-0.0008404244637961948,0.06903943324477779,-0.45696056675522223,-0.008439456368151785,-0.009720930232558156,1.0,1.0,1.0,1.0,1.0,1.0,65.65851565851573,0.0036716177741873413,-41.957641671436484,-12.038036733681773,0.5162790697674419,0.526,25.329462062175836,24.517729615510866,14.781156442886195
2019-03-14 17:00:00+00:00,1.33713,1.32895,1.33358,17332,1.33358,0.0011104109661110308,0.03073917799656195,-0.537260822003438,-0.007253904125737176,-0.05637209302325574,0.0,0.0,1.0,0.0,0.25,0.0,70.82321783270777,0.0033276419028622772,-39.06342620035571,-13.734539832665117,0.5116279069767442,0.568,25.67683495078881,22.327275952097917,14.223763148492894
2019-03-15 17:00:00+00:00,1.33532,1.33292,1.3337,2476,1.3337,8.997930482079187e-05,0.021063186956295277,-0.5489368130437047,-0.007720070472231619,-0.08860465116279065,0.0,0.0,0.5,0.0,0.125,0.0,69.56021183513684,0.0030297959421050624,-38.70776526378155,-22.492004886284313,0.4813953488372093,0.57,24.97190160328762,21.714301595731165,13.706183660841972
2019-03-17 17:00:00+00:00,1.33599,1.33018,1.33542,12425,1.33542,0.0012888144692502386,0.07440485492524873,-0.5155951450747512,-0.012660009666654638,-0.15511627906976744,1.0,0.6666666666666667,0.0,0.0,0.4166666666666667,0.6666666666666667,61.231671554252046,0.002899121232769586,-58.81742738589174,-39.98010834603178,0.43488372093023253,0.59,23.303941989653634,23.413912333711806,12.743984295087868
2019-03-18 17:00:00+00:00,1.33656,1.3250600000000001,1.33122,18708,1.33122,-0.003150034105053283,0.13727926238474758,-0.3697207376152524,-0.006013085666731699,-0.23723255813953487,1.0,1.0,1.0,0.0,0.75,0.75,51.97132616487458,0.0024286596088425316,-71.61290322580649,-89.23319413074341,0.26976744186046514,0.507,20.39951684112907,26.04463047600369,12.701887463114122
2019-03-19 17:00:00+00:00,1.33476,1.3306200000000001,1.3328799999999998,15575,1.3328799999999998,0.0012461996282671578,0.15139605146637491,-0.3946039485336251,-0.008305763237828254,-0.19018604651162796,1.0,0.8,0.4,0.2,0.6000000000000001,0.6,50.057339449541026,0.0021648089392833914,-63.96313364055402,-63.54263565891806,0.3558139534883721,0.546,19.459264541429675,24.844184215898636,12.662797547709928
2019-03-20 17:00:00+00:00,1.34,1.3257700000000001,1.3386799999999999,28671,1.3386799999999999,0.004342039192402642,0.11050424545501902,-0.525495754544981,-0.01451404480196501,-0.17553488372093023,0.6666666666666667,0.33333333333333337,0.0,0.33333333333333337,0.33333333333333337,0.33333333333333337,54.493207941483625,0.002396096204565712,-37.235023041475344,-31.527705211827435,0.4604651162790698,0.636,21.9900693576034,21.223214242682843,11.885067859538923
2019-03-21 17:00:00+00:00,1.3426799999999999,1.33522,1.3415,33555,1.3415,0.002104337052462858,0.2480387560556337,-0.42196124394436635,-0.014825207808814394,0.05325581395348833,1.0,0.7142857142857143,0.0,1.0,0.6785714285714286,0.7142857142857143,45.064648375906586,0.002774955501244847,-24.239631336405914,54.06271881853655,0.7232558139534884,0.67,23.049518270264368,19.609641848396368,11.6121079435762
2019-03-22 17:00:00+00:00,1.34309,1.34093,1.34309,3630,1.34309,0.0011845385596422654,0.19102463926655205,-0.524975360733448,-0.007927614946695806,0.16074418604651164,0.875,0.375,0.625,1.0,0.71875,0.75,51.89542483660138,0.0031669967678595867,-16.912442396313782,98.79148975823314,0.8767441860465116,0.716,22.9553106364704,19.155521580069593,11.427193486189037
2019-03-24 17:00:00+00:00,1.34446,1.33998,1.3421399999999999,19016,1.3421399999999999,-0.0007075744272451739,0.23652654060530287,-0.4574734593946971,-0.006182110260300322,0.1757674418604651,0.8888888888888888,0.5555555555555556,0.8888888888888888,1.0,0.8333333333333333,0.8888888888888888,49.22229423201514,0.003362276999334446,-11.958762886598537,97.77392309915912,0.8697674418604651,0.694,23.330326806427802,18.21341187221729,11.490746390353868
2019-03-25 17:00:00+00:00,1.3424399999999999,1.33723,1.33764,19453,1.33764,-0.0033584878085434968,0.27839506172839507,-0.34160493827160493,-0.0013769238536485507,0.07767441860465119,1.0,1.0,1.0,0.8,0.95,0.9,44.13131900058094,0.003117983425710902,-35.15463917525823,49.906862287009616,0.6976744186046512,0.62,21.97665471640115,20.219214666967968,10.96747575919836
2019-03-26 17:00:00+00:00,1.344,1.33728,1.34178,24001,1.34178,0.0030902234771483525,0.20964734073032243,-0.4703526592696776,-0.0032982816065337604,0.13627906976744186,0.7272727272727273,0.45454545454545453,0.9090909090909091,0.8181818181818181,0.7272727272727273,0.6363636363636364,50.84166228300891,0.003221309162322772,-13.814432989690902,86.74800592704356,0.8162790697674419,0.68,22.068962229680878,18.711184058844747,10.772217143464063
2019-03-27 17:00:00+00:00,1.3448799999999999,1.33964,1.34372,24923,1.34372,0.0014447963786773544,0.13063759962494137,-0.5953624003750586,0.0013303287736474453,0.15306976744186052,0.41666666666666663,0.0,1.0,0.8333333333333333,0.5625,0.33333333333333337,58.69205298013246,0.0034203101336018893,-5.852674066598607,103.95943486174617,0.8790697674418605,0.726,21.758049823334037,17.608347460660852,10.755718040423487
2019-03-28 17:00:00+00:00,1.3451,1.33417,1.33675,22348,1.33675,-0.005200592216517103,0.14955982705631088,-0.4564401729436891,0.0035114453280137574,-0.0036744186046511196,0.5384615384615384,0.6923076923076923,1.0,0.5384615384615384,0.6923076923076923,0.5384615384615384,54.524480902332805,0.0029812332862153568,-41.666666666666295,29.47596026354676,0.6023255813953489,0.606,19.21412605516501,21.400887183293325,10.37203247971154
2019-03-29 17:00:00+00:00,1.33744,1.33503,1.33504,2955,1.33504,-0.0012800408965427965,0.1239829139969787,-0.45401708600302126,0.004368235525549345,-0.11288372093023252,0.35714285714285715,0.7142857142857143,1.0,0.28571428571428575,0.5892857142857142,0.35714285714285715,53.71212121212115,0.0024668427842891028,-50.199600798403395,-25.892916088997076,0.46511627906976744,0.578,18.69509497357477,20.822785135360235,10.01575303047902
2019-03-31 16:00:00+00:00,1.3370600000000001,1.33352,1.3344799999999999,16255,1.3344799999999999,-0.0004195510864983177,0.12438662290982966,-0.4496133770901703,0.0033980786579568887,-0.16004651162790695,0.4,0.7333333333333333,0.8666666666666667,0.2,0.55,0.26666666666666666,51.1633919338158,0.0019910457496257195,-52.994011976048704,-44.96930695329129,0.413953488372093,0.574,17.928971092466213,21.71748305231981,9.982894935714686
2019-04-01 16:00:00+00:00,1.3374,1.32982,1.33574,19185,1.33574,0.0009437425332131447,0.09418659165494608,-0.4998134083450539,0.0016495008448537767,-0.22190697674418602,0.25,0.375,0.8125,0.0625,0.375,0.1875,52.56152687091891,0.0016960931355773923,-46.70658682634786,-59.266919453066365,0.37209302325581395,0.594,16.381001578096907,24.056854078243994,10.625677333660304
2019-04-02 16:00:00+00:00,1.33686,1.32966,1.3315299999999999,17511,1.3315299999999999,-0.0031567883987473617,0.15006771891441373,-0.3639322810855863,0.0016947820011022005,-0.23725581395348838,0.6470588235294117,0.9411764705882354,0.823529411764706,0.0,0.6029411764705883,0.5294117647058824,45.40297801938056,0.0011098357526553304,-67.7145708582844,-87.10770128093411,0.27674418604651163,0.514,15.051652063907822,22.284932067741792,11.25049825519901
2019-04-03 16:00:00+00:00,1.33728,1.33083,1.3357700000000001,14681,1.3357700000000001,0.0031792476072111586,0.024318903995415975,-0.5716810960045839,-0.004332119833317644,-0.22623255813953486,0.05555555555555555,0.05555555555555555,0.5555555555555556,0.1111111111111111,0.19444444444444448,0.05555555555555555,55.3719008264463,0.0009761032076005538,-48.26694257630581,-59.89094874590912,0.3697674418604651,0.596,14.431591890761458,20.666903993984377,11.715832895915103
2019-04-04 16:00:00+00:00,1.3403,1.33473,1.33886,16298,1.33886,0.002310600998837546,0.01938323696410893,-0.6186167630358911,-0.006990442365851309,-0.1031162790697675,0.0,0.0,0.4210526315789474,0.4736842105263158,0.22368421052631582,0.10526315789473685,56.829602558245824,0.001106699040305692,-32.28142783238527,0.5134327426513196,0.5348837209302325,0.638,16.94824549236343,19.359671355707505,11.353387543082992
2019-04-05 16:00:00+00:00,1.33978,1.33784,1.33847,2899,1.33847,-0.00029133502613296844,0.10482627493879251,-0.5271737250612075,-0.00528235822544057,-0.07386046511627908,0.35,0.25,0.55,0.55,0.425,0.35,49.726348709929866,0.0011652946466667036,-42.94041450777174,11.842537181518908,0.5581395348837209,0.632,16.55546486577057,18.911005218014786,11.016831144024604
2019-04-07 16:00:00+00:00,1.33876,1.33152,1.33168,10631,1.33168,-0.005085867562396392,0.1977965307079231,-0.3182034692920769,-0.00026777052160485964,-0.2415813953488372,0.8095238095238095,1.0,0.7142857142857143,0.0,0.6309523809523809,0.6190476190476191,38.403401039206564,0.0006562707525430422,-86.91709844559635,-87.53959708503037,0.2744186046511628,0.516,15.144840039732642,24.737545462569372,11.947949389829615
2019-04-08 16:00:00+00:00,1.33293,1.3284,1.3321399999999999,13766,1.3321399999999999,0.0003453686844999921,0.1931082981715893,-0.3348917018284107,0.0004950693779769053,-0.414046511627907,0.7727272727272727,0.9545454545454546,0.7272727272727273,0.0,0.6136363636363636,0.5909090909090909,36.71438971123518,0.0002866791460069962,-77.60479041916247,-127.5656014549278,0.11395348837209303,0.528,14.32253248891467,27.133997410997146,13.30190802171869
2019-04-09 16:00:00+00:00,1.336,1.3313,1.33226,13241,1.33226,9.007656514126703e-05,0.16699744751784135,-0.3650025524821587,-0.0026016343456739524,-0.21339534883720934,0.6956521739130435,0.826086956521739,0.6086956521739131,0.2608695652173913,0.5978260869565216,0.4782608695652174,37.76622090143659,3.4187232680338298e-06,-76.88622754491024,-73.81953184988645,0.3186046511627907,0.532,17.239396294411844,25.582008662323013,13.743367559074661
2019-04-10 16:00:00+00:00,1.33959,1.33064,1.338,14525,1.338,0.0042992134407475215,0.03971193415637858,-0.5822880658436214,-0.005280368166301904,-0.09176744186046515,0.16666666666666669,0.08333333333333334,0.5,0.5416666666666666,0.32291666666666663,0.16666666666666669,50.43248438250857,0.0002393438197172415,-42.51497005987971,-1.667745694679467,0.5302325581395348,0.622,19.640587630928977,22.896349498280046,13.308410164143728
2019-04-11 16:00:00+00:00,1.33892,1.33132,1.33332,15680,1.33332,-0.0035038893042561815,0.14238422670208886,-0.4196157732979112,0.0022429478113865616,-0.10851162790697683,0.56,0.72,0.88,0.48,0.66,0.68,39.966793168880656,4.81245212691217e-05,-70.5389221556883,-33.93736419273608,0.45348837209302323,0.562,17.920170957539074,20.890744463603166,12.904521154565003
2019-04-12 16:00:00+00:00,1.33408,1.33249,1.33257,2602,1.33257,-0.0005626638906983221,0.17188102307652237,-0.36811897692347767,0.004452697618863247,-0.2167441860465117,0.7307692307692308,0.8076923076923077,1.0,0.23076923076923075,0.6923076923076923,0.7692307692307692,36.3924823041251,-0.00016206865582035768,-75.02994011976034,-73.22130578894384,0.32325581395348835,0.54,17.57335265739482,20.486435124100655,12.52948135995619
2019-04-14 16:00:00+00:00,1.3390600000000001,1.32974,1.33732,13305,1.33732,0.0035582027810647783,0.03129916132729077,-0.5807008386727093,0.001968286827889053,-0.014325581395348785,0.14814814814814814,0.1111111111111111,0.8148148148148148,0.7037037037037037,0.4444444444444444,0.33333333333333337,50.73548387096768,5.4014395244328384e-05,-25.042016806722497,27.80557324357192,0.5976744186046512,0.612,21.477413645652124,18.256094460972214,12.213612068532877
2019-04-15 16:00:00+00:00,1.34028,1.33464,1.33505,15768,1.33505,-0.001698866957766431,0.036391102776475504,-0.5436088972235245,0.0027953120636206234,0.21302325581395354,0.17857142857142858,0.21428571428571427,0.8571428571428571,1.0,0.5625,0.42857142857142855,50.01271940981947,4.161206322672584e-05,-44.11764705882325,78.86808881148302,0.7930232558139535,0.58,21.487602310928665,17.04663491996895,12.164406316330217
