Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,25.67462,25.64721,25.65994,64469,25.65994,-0.00021120188367722533,0.009108193988644042,-0.39889180601135593,-0.0006138651679773914,0.45479069767441865,1.0,1.0,1.0,1.0,1.0,1.0,52.55040269516212,-0.012620352912769306,-21.67520237898677,105.42303480456154,0.8627906976744186,0.408,13.787847269531738,21.05381640310649,20.918935120554103
2019-03-14 17:00:00+00:00,25.673939999999998,25.64126,25.64538,89567,25.64538,-0.0005675824803695011,0.023641714851278806,-0.3683582851487212,-0.0004793409613454691,0.37079069767441863,1.0,1.0,1.0,0.0,0.75,0.0,51.870518549309196,-0.012157105751423813,-33.70229638196007,66.58221879287073,0.7627906976744186,0.392,13.091369546253325,20.910005290783555,21.067229586724828
2019-03-15 17:00:00+00:00,25.64609,25.62925,25.62998,2523,25.62998,-0.0006006783945756848,-0.007404802833776092,-0.3634048028337761,0.0008091935257993789,0.16493023255813954,0.0,1.0,1.0,0.0,0.5,0.0,53.45649263721492,-0.012884110331551568,-46.42326119279737,-16.738327646167697,0.5209302325581395,0.356,12.734397754112283,22.284524250890346,21.510379761951665
2019-03-17 17:00:00+00:00,25.65312,25.599970000000003,25.61338,110092,25.61338,-0.000647888841819391,0.0736104599677033,-0.25638954003229675,0.0016226370987494436,0.03511627906976744,1.0,1.0,1.0,0.0,0.75,0.6666666666666667,45.163682593494805,-0.01463108987060835,-60.1354700148694,-70.1893231950923,0.36511627906976746,0.33,11.654259456646376,25.067048450719792,22.582917075311453
2019-03-18 17:00:00+00:00,25.63608,25.593320000000002,25.62881,182423,25.62881,0.0006022381348790997,0.029397822576444244,-0.32260217742355574,0.0006421178713441312,-0.012465116279069766,0.75,0.75,0.5,0.0,0.5,0.25,49.74556593053789,-0.01460218677589964,-47.389724103749245,-73.03473848556268,0.3395348837209302,0.352,10.856435074638432,24.415664005826248,23.715694254310637
2019-03-19 17:00:00+00:00,25.66234,25.61032,25.64271,122111,25.64271,0.0005422113618064206,0.03269260822003439,-0.3553073917799656,0.0005538186135005414,0.20269767441860465,0.8,0.6,0.4,0.6,0.6,0.4,50.027020388110884,-0.013304303305396559,-35.90781430695461,4.6850730040408575,0.5906976744186047,0.388,14.11778408983164,22.40608138675988,23.642632247068246
2019-03-20 17:00:00+00:00,25.67276,25.63618,25.67146,100352,25.67146,0.0011205483011134788,-0.06861228316924523,-0.4966122831692452,-0.0008160175865526125,0.36967441860465117,0.0,0.0,0.0,0.6666666666666667,0.16666666666666669,0.0,63.185909222878635,-0.009842379750953256,-12.159259871138707,80.15782468152553,0.7976744186046512,0.428,14.960777328152371,21.09145625847421,23.168514986132635
2019-03-21 17:00:00+00:00,25.777,25.6494,25.7617,284854,25.7617,0.0035090238513678603,-0.12248788873261451,-0.6564878887326145,-0.0046524697352069745,0.5218139534883721,0.0,0.0,0.0,1.0,0.25,0.14285714285714288,80.1291820886862,0.0001807498686368092,-7.747620012153112,276.6746421318463,1.0558139534883721,0.534,27.012712751334,17.282296924746554,23.082713619952443
2019-03-22 17:00:00+00:00,25.77195,25.745520000000003,25.75968,49707,25.75968,-7.841404873222722e-05,-0.09110277647549098,-0.6191027764754911,-0.0036626646182430335,0.5254883720930232,0.125,0.125,0.125,1.0,0.34375,0.25,77.11867821881924,0.007870429771525522,-9.429442508711702,261.2403683518382,1.0534883720930233,0.528,25.966622374748344,16.613025213138087,23.003040922785114
2019-03-24 17:00:00+00:00,25.77717,25.70372,25.76228,254930,25.76228,0.00010092783745835962,-0.06288222118039277,-0.5988822211803928,-0.003570602808360122,0.4477209302325581,0.33333333333333337,0.2222222222222222,0.2222222222222222,0.6666666666666667,0.36111111111111116,0.33333333333333337,75.00110069123406,0.014012823658156037,-8.098993744901392,160.25134547122056,0.9837209302325581,0.536,23.269685170984257,20.79828113793118,21.760549748212632
