Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,5.5718,5.5275300000000005,5.54143,7591,5.54143,-0.002920967527077102,0.14441579413450017,-0.6675842058654999,0.014028694075025796,-0.3724651162790698,1.0,1.0,1.0,1.0,1.0,1.0,26.81421995886781,-0.015055765323817027,-71.31088591042838,-21.110348392781958,0.43953488372093025,0.812,16.163931502257263,22.624804986034107,18.155958085588566
2019-03-14 17:00:00+00:00,5.57126,5.54066,5.5606,8344,5.5606,0.003453425914363696,0.06350471427827264,-0.7984952857217273,-0.00216966357270432,-0.2596744186046511,0.0,0.0,0.0,1.0,0.25,0.0,39.653507830937436,-0.013196481888580358,-50.58390155968353,38.533996265758546,0.6023255813953489,0.862,15.167478803609475,21.230060892892823,18.04885901736471
2019-03-15 17:00:00+00:00,5.565580000000001,5.55922,5.5614,643,5.5614,0.00014385901841033525,0.0164140230244309,-0.8495859769755691,0.006010450784730179,-0.12879069767441864,0.0,0.0,0.5,1.0,0.375,0.5,46.723771414280264,-0.01152557342064675,-30.544979875992844,75.36556492729575,0.7372093023255814,0.866,14.961039761147813,20.941106248625342,17.949409882585414
2019-03-17 17:00:00+00:00,5.58873,5.55619,5.56869,5440,5.56869,0.001309962640458672,-0.03993592748867014,-0.9319359274886702,0.0038112388073429796,-0.024558139534883727,0.0,0.0,0.33333333333333337,1.0,0.33333333333333337,0.33333333333333337,54.03518018314772,-0.009503573072030314,-21.978504057907355,117.10234195096606,0.8674418604651163,0.892,18.88040936988668,19.48021683383942,16.77899502366613
2019-03-18 17:00:00+00:00,5.58162,5.56372,5.56792,5943,5.56792,-0.0001382826553551449,-0.02426941709642133,-0.9142694170964214,0.009331746715054483,-0.07139534883720933,0.25,0.25,0.75,0.75,0.5,0.75,53.52177637214186,-0.00787250643910209,-22.822987497258268,103.37730268886914,0.8186046511627907,0.89,18.13109854585563,18.70710132335961,15.692181226098224
2019-03-19 17:00:00+00:00,5.57556,5.53948,5.5637,5842,5.5637,-0.0007582005498143215,0.001580976194197059,-0.8724190238058029,0.011405820453131819,-0.2158604651162791,0.4,0.4,0.8,0.4,0.5,0.8,51.321786690975365,-0.0068415282345117845,-27.451195437596205,54.176143752223034,0.6581395348837209,0.874,16.693016685088462,22.552086198116882,15.637698877295238
2019-03-20 17:00:00+00:00,5.62646,5.56342,5.572019999999999,18016,5.572019999999999,0.001494290723571857,-0.04862218054904416,-0.9466221805490442,0.003786937211268579,0.06479069767441858,0.0,0.0,0.16666666666666669,1.0,0.2916666666666667,0.16666666666666669,56.4927066450565,-0.005292111940493172,-42.231013885657234,150.70136206546144,0.9627906976744186,0.898,25.01059413982249,19.62342778431122,15.38283762361531
2019-03-21 17:00:00+00:00,5.58661,5.5525,5.56064,18214,5.56064,-0.0020444357348134413,-0.15654268896181694,-1.020542688961817,0.0014896089133437079,-0.1802790697674419,0.0,0.0,0.14285714285714288,0.42857142857142855,0.14285714285714285,0.0,69.05460020603869,-0.004925679095429736,-51.05887828717698,59.2147520269619,0.6837209302325581,0.864,23.251145666095482,20.495086415943934,14.734071121193692
2019-03-22 17:00:00+00:00,5.56227,5.5535,5.556430000000001,2019,5.556430000000001,-0.0007573938459061037,-0.11845079960410476,-0.9644507996041047,6.303413936106287e-05,-0.3273953488372092,0.125,0.125,0.125,0.125,0.125,0.0,64.71739662344055,-0.004918295195789568,-54.3247226747339,10.677195753275377,0.5186046511627908,0.846,22.806901846104346,20.103500744802403,14.13164508323076
2019-03-24 17:00:00+00:00,5.5845,5.54431,5.57814,11802,5.57814,0.0038995717861354676,-0.12317810074490809,-1.0291781007449081,-0.002943287803126905,-0.20832558139534885,0.1111111111111111,0.0,0.0,0.4444444444444444,0.1388888888888889,0.1111111111111111,67.28675136116178,-0.003124609289280933,-43.681070330861964,63.22852256282666,0.6976744186046512,0.906,25.60782697487623,18.371220531726916,14.297575321841595
