Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,148.88,146.734,148.264,84311,148.264,0.00852786868928029,0.11141584622597278,-0.8885841537740272,-0.020359485437157633,-0.18604651162790697,1.0,1.0,1.0,1.0,1.0,1.0,58.123218592414005,0.7990146498535466,-11.963488055932906,86.76288629240806,0.813953488372093,1.0,34.58312158835011,14.516482208932146,25.380710037359854
2019-03-14 17:00:00+00:00,148.454,147.43,148.234,58448,148.234,-0.00020236224259444763,0.167231859144658,-0.830768140855342,-0.021789837047964618,-0.1933488372093023,1.0,1.0,0.0,0.0,0.5,0.0,53.037326177116505,0.8867243388197892,-12.54612546125435,84.74697279224331,0.8046511627906977,0.998,32.78456272516452,13.761525844670745,26.487034255595223
2019-03-15 17:00:00+00:00,148.284,147.99,148.19799999999998,5569,148.19799999999998,-0.00024288875814358645,0.1891493462520185,-0.8068506537479815,-0.02138191859954971,-0.1773953488372093,1.0,1.0,0.5,1.0,0.875,0.5,52.16053182321785,0.9424658405589241,-13.245290347640633,88.0986399230659,0.8186046511627907,0.996,32.265722174610126,13.543739269154303,27.514335315385207
2019-03-17 17:00:00+00:00,148.391,147.02,147.334,41431,147.334,-0.005847099208042165,0.24241287701203312,-0.7415871229879669,-0.017054808178294405,-0.2746976744186046,1.0,1.0,1.0,0.0,0.75,0.33333333333333337,46.55715571557157,0.9064745289236669,-30.025247620897105,53.164703246421595,0.7093023255813954,0.984,29.890154111721728,17.755651760231935,27.36817877817497
2019-03-18 17:00:00+00:00,148.058,147.284,147.84799999999998,43243,147.84799999999998,0.003482600697225985,0.2013127051101734,-0.7906872948898266,-0.01722061558173948,-0.2454883720930232,0.75,0.75,0.75,0.25,0.625,0.25,50.55422734188207,0.9089488627829496,-20.04272674305711,63.876922931347714,0.7465116279069768,0.992,28.60952061260037,16.99491689222505,27.232461993622604
2019-03-19 17:00:00+00:00,148.09,146.56799999999998,147.012,52267,147.012,-0.005670502883421191,0.20827993957389174,-0.7697200604261083,-0.0012035680482405174,-0.3570697674418605,0.8,0.8,1.0,0.0,0.65,0.4,48.72224549643904,0.83383959315384,-36.27888910468042,31.015519005155724,0.6209302325581395,0.978,26.229678997393652,19.494453527432295,26.33943848407376
2019-03-20 17:00:00+00:00,147.053,144.138,144.548,77830,144.548,-0.01690258377628935,0.2793327082356618,-0.5966672917643382,0.0186218223383393,-0.6201860465116279,1.0,1.0,1.0,0.0,0.75,0.6666666666666667,39.07930107526876,0.5689324492204548,-84.13284132841315,-91.71766244686344,0.2558139534883721,0.876,22.388450810323327,28.847580444935062,25.35852258128796
2019-03-21 17:00:00+00:00,145.754,144.466,144.99200000000002,80293,144.99200000000002,0.00306693616098331,0.21278585195603475,-0.6872141480439653,0.013980681608735123,-0.6232558139534884,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.0,0.6071428571428571,0.14285714285714288,42.47728598816375,0.3903193598228256,-75.50980772965578,-88.06354471260936,0.27674418604651163,0.9,20.929948006995684,26.968295571469987,24.44767210012972
2019-03-22 17:00:00+00:00,145.444,144.923,145.222,8282,145.222,0.001585037580221948,0.14729384799708284,-0.7667061520029173,0.011360321998981841,-0.5628372093023256,0.125,0.625,0.75,0.25,0.4375,0.0,45.57980316645274,0.26427982414293183,-71.04292095552508,-69.11272923408907,0.3511627906976744,0.914,20.352377616769928,26.224094535149632,23.601882367625638
2019-03-24 17:00:00+00:00,145.803,144.674,145.014,61208,145.014,-0.0014333165810549596,0.0509897379798927,-0.8510102620201073,0.010147667779572203,-0.5554883720930233,0.0,0.1111111111111111,0.6666666666666667,0.33333333333333337,0.2777777777777778,0.0,52.215686274509814,0.1459265716969469,-75.0825402990869,-70.07770632368637,0.34651162790697676,0.902,21.04486946549701,24.63747131900934,22.47777020559502
