Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,5.80543,5.78397,5.79,41692,5.79,-0.001142697476976451,0.15851956034797102,-0.739480439652029,0.003430471956293448,-0.31893023255813957,1.0,1.0,1.0,1.0,1.0,1.0,31.2734082397004,-0.0018506667145423705,-60.10515938218844,17.67492218162958,0.5790697674418605,0.898,24.666954569742902,18.99031970299168,15.132978806043505
2019-03-14 17:00:00+00:00,5.80422,5.7884,5.80208,45700,5.80208,0.002084182368095278,0.11102516018127834,-0.8509748398187216,-0.001515866181071956,-0.189906976744186,0.0,0.0,0.0,1.0,0.25,0.0,41.65324745034886,-0.0006288759006993772,-37.90983606557342,73.22255977179863,0.772093023255814,0.962,22.727365257693634,17.497090329086635,14.98081774636566
2019-03-15 17:00:00+00:00,5.8044400000000005,5.8021,5.8030800000000005,2873,5.8030800000000005,0.00017233713321928575,0.06422097202687924,-0.9017790279731207,0.0003856514227730943,-0.05902325581395351,0.0,0.0,0.5,1.0,0.375,0.5,48.371414681575246,0.00041530637112430213,-18.141980718666158,125.25365434222627,0.9069767441860465,0.966,22.560136790974976,17.278818097738426,14.857664320167398
2019-03-17 17:00:00+00:00,5.81085,5.7994,5.8063,27717,5.8063,0.0005547238668336676,-0.03718810230765229,-1.0091881023076523,-0.00019708005804047393,-0.037116279069767444,0.0,0.0,0.33333333333333337,1.0,0.33333333333333337,0.33333333333333337,59.68368479467249,0.00148553115536032,-10.081985375581697,133.46122657784704,0.9348837209302325,0.972,24.605288899440296,16.221508762209368,15.263187813969248
2019-03-18 17:00:00+00:00,5.81286,5.804469999999999,5.80925,37804,5.80925,0.0005079397985329885,-0.03347658488305466,-1.0134765848830547,0.0003410193087414233,-0.047441860465116226,0.25,0.0,0.5,0.75,0.375,0.75,61.895785646963034,0.0025424248620371515,-7.658039881205204,131.27120335263112,0.9325581395348838,0.98,24.575431213974937,15.474302875577395,15.796143413380445
2019-03-19 17:00:00+00:00,5.81511,5.80216,5.81235,37804,5.81235,0.0005334893772846215,-0.011220503203625554,-1.0012205032036254,0.0010019341354253904,-0.09697674418604652,0.4,0.4,0.8,0.4,0.5,0.8,62.311892395791894,0.0035887954315185766,-5.588175744076613,117.56706269148047,0.8930232558139535,0.99,22.82759142760916,15.642400859597736,16.001946755025592
2019-03-20 17:00:00+00:00,5.83406,5.80808,5.811640000000001,61733,5.811640000000001,-0.00012216115135730936,-0.05087513674011562,-1.0368751367401157,0.00038899959839281317,-0.041813953488372135,0.0,0.0,0.6666666666666667,0.8333333333333333,0.375,0.5833333333333334,68.96094325718532,0.004311065302974093,-32.806555458003245,136.2309711286209,0.9441860465116279,0.986,29.50225049199072,13.558961088619045,17.50357281607512
2019-03-21 17:00:00+00:00,5.82026,5.79968,5.80186,65473,5.80186,-0.0016842471799030751,-0.0005677970516226316,-0.9605677970516227,7.78763839069898e-05,-0.20883720930232552,0.5714285714285715,0.5714285714285715,0.28571428571428575,0.14285714285714288,0.3928571428571429,0.7142857142857143,63.025323275861304,0.0040476463669012475,-47.11735440444896,66.65385206827712,0.7511627906976744,0.96,26.49212101681906,16.34004381160467,17.94631719761391
2019-03-22 17:00:00+00:00,5.803380000000001,5.79975,5.8016,9837,5.8016,-4.4814219214558644e-05,-0.08199979163410948,-1.0359997916341095,-0.0019673594373140913,-0.33306976744186045,0.0,0.125,0.0,0.0,0.03125,0.0,71.76380368098096,0.0037743962447143176,-47.49780509218663,29.11603797302002,0.6209302325581395,0.954,25.98843932171777,16.02937857797414,18.35743698047136
2019-03-24 17:00:00+00:00,5.81525,5.79844,5.81162,52608,5.81162,0.0017256200238061072,-0.07965567536594259,-1.0636556753659425,-0.003499957384559488,-0.2607441860465116,0.1111111111111111,0.0,0.0,0.2222222222222222,0.08333333333333333,0.1111111111111111,74.08502252252156,0.004316614567848376,-35.869565217391816,62.33738695757122,0.7232558139534884,0.984,29.85313315928691,14.641151696374935,19.488235686011837
2019-03-25 17:00:00+00:00,5.8178,5.806830000000001,5.8073,64961,5.8073,-0.0007436147592145016,-0.05802469135802474,-1.0320246913580247,-0.0021922902789750687,-0.20655813953488367,0.2,0.3,0.1,0.4,0.25,0.3,70.38919352681472,0.004347621919957412,-42.77493606138135,71.16821772400921,0.7674418604651163,0.974,29.47401729178954,13.8011454889684,20.683131923652443
2019-03-26 17:00:00+00:00,5.8093900000000005,5.78554,5.79206,77683,5.79206,-0.0026277326972042746,0.013210397457936118,-0.8947896025420639,-0.0009057031252192752,-0.5893953488372093,0.7272727272727273,0.8181818181818181,0.36363636363636365,0.0,0.4772727272727273,0.8181818181818181,58.76507369361357,0.0031066433847728447,-72.46376811594114,-68.73032426583713,0.3186046511627907,0.908,25.98363071694142,22.737910908505437,19.68160647731235
2019-03-27 17:00:00+00:00,5.7967699999999995,5.78242,5.7856,78550,5.7856,-0.0011159423701165784,0.09146481221024119,-0.7865351877897588,-0.0003962391994139711,-0.7686976744186047,0.8333333333333333,0.9166666666666667,0.41666666666666663,0.0,0.5416666666666666,0.9166666666666667,47.5459381044488,0.0015836357758987063,-93.84198295894748,-144.3829411666818,0.10930232558139535,0.878,24.13191551166931,22.666949055565404,18.49937359692432
2019-03-28 17:00:00+00:00,5.79822,5.78412,5.793480000000001,54291,5.793480000000001,0.001361075528710905,0.0779080064593426,-0.8420919935406574,-0.0031545174639456,-0.6990697674418604,0.7692307692307692,0.8461538461538461,0.07692307692307693,0.07692307692307693,0.4423076923076923,0.6923076923076923,48.122907699665724,0.001000953053551079,-78.58249419054893,-105.2762661175631,0.22093023255813954,0.92,23.160854400311678,21.07750429577524,17.514373680948076
2019-03-29 17:00:00+00:00,5.7942599999999995,5.790030000000001,5.79033,10997,5.79033,-0.0005438625249627812,0.03641714851278843,-0.8635828514872116,-0.0018167369763010706,-0.686046511627907,0.6428571428571429,0.7142857142857143,0.28571428571428575,0.14285714285714288,0.44642857142857145,0.7142857142857143,50.2058126481227,0.00028174632745425754,-84.68241673121635,-106.03835208587793,0.21395348837209302,0.9,22.64777584132758,20.61057784547503,16.59973090182728
2019-03-31 16:00:00+00:00,5.80138,5.79362,5.7942,39201,5.7942,0.0006681324393763932,0.09901807574100119,-0.8269819242589989,-0.0024807749349925884,-0.5539069767441861,0.8666666666666667,0.8666666666666667,0.13333333333333333,0.26666666666666666,0.5333333333333333,0.8666666666666667,44.52473596442479,2.3772438604297008e-05,-77.18822618125499,-57.73898727894484,0.37209302325581395,0.926,25.09919290642657,19.401455634720985,16.328587078876527
