Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,5.38882,5.3449599999999995,5.35142,7891,5.35142,-0.004500808382391624,0.17405584205865496,-0.7559441579413451,0.006010354815246333,-0.21139534883720934,1.0,1.0,1.0,1.0,1.0,1.0,37.6209069127696,0.0026708823312242558,-54.05800633682641,53.01556233569468,0.7186046511627907,0.93,23.518000166661412,19.99046274972737,13.266914791974155
2019-03-14 17:00:00+00:00,5.384,5.3503300000000005,5.3731,9184,5.3731,0.00404307689903437,0.05389383757878835,-0.9021061624212117,-0.007765707646106273,-0.1234418604651163,0.0,0.0,0.0,1.0,0.25,0.0,50.94258373205742,0.003913358584306081,-22.104948720501564,93.29761739817971,0.8325581395348837,0.956,21.95072369684202,18.658266913924024,12.898399740120153
2019-03-15 17:00:00+00:00,5.3772199999999994,5.37195,5.37412,671,5.37412,0.00018981652986763963,-0.014879929155597216,-0.9748799291555972,-0.00225042036566516,-0.101860465116279,0.0,0.0,0.5,1.0,0.375,0.5,58.367723718505516,0.00492357948248312,-21.089315941451904,99.06711982542933,0.858139534883721,0.96,21.706889284467238,18.451005977486517,12.556207191970007
2019-03-17 17:00:00+00:00,5.39614,5.36897,5.37707,6577,5.37707,0.0005487764747966932,-0.022954107412616553,-0.9869541074126165,-0.0018614123923273106,-0.09655813953488368,0.0,0.0,0.6666666666666667,1.0,0.4166666666666667,0.6666666666666667,59.86232316114695,0.005894281559601922,-18.83084822751068,101.4318357416466,0.8674418604651163,0.964,24.49117773216206,17.379145447215635,12.87261059005402
2019-03-18 17:00:00+00:00,5.39386,5.37004,5.38438,6834,5.38438,0.001358553192054892,-0.03514351200708449,-1.0051435120070844,0.0022227419238629196,-0.13976744186046508,0.0,0.0,0.75,0.25,0.25,0.25,62.95108259823572,0.007170765733302886,-11.612520983509157,91.61673865589411,0.8302325581395349,0.97,23.21774761347263,16.47550873804644,13.166413745417744
2019-03-19 17:00:00+00:00,5.3872,5.3598,5.37338,6311,5.37338,-0.0020450361104277976,0.0008907641819034251,-0.9571092358180966,0.004596859938975041,-0.2347441860465116,0.6,0.6,0.8,0.0,0.5,0.8,58.21625559371419,0.007211649165880019,-22.474572923866692,53.79378466682096,0.7232558139534884,0.958,21.812768929632934,17.74003682536753,12.961451953978449
2019-03-20 17:00:00+00:00,5.44526,5.37291,5.39101,20601,5.39101,0.0032756181750525967,-0.04501484606969841,-1.0190148460696984,-0.005172144414160241,-0.02283720930232558,0.0,0.0,0.16666666666666669,1.0,0.2916666666666667,0.33333333333333337,66.32694868380602,0.008567878075553814,-36.07287718598333,130.93163913159296,0.9511627906976744,0.974,30.391970651601852,15.135558455240508,14.4292269101232
2019-03-21 17:00:00+00:00,5.412640000000001,5.38502,5.39622,19525,5.39622,0.0009659570445998802,-0.05802469135802474,-1.0380246913580247,-0.010100517962633952,-0.08930232558139528,0.0,0.0,0.0,0.8571428571428571,0.21428571428571427,0.0,70.90526315789445,0.009948423482556201,-32.60855110047238,107.43896262438851,0.8906976744186047,0.98,28.661985663385707,14.274005605772558,15.792160797971897
2019-03-22 17:00:00+00:00,5.39922,5.38849,5.39729,1724,5.39729,0.00019826729275374078,-0.05156534875240926,-1.0335653487524092,-0.010030565941341602,-0.14246511627906977,0.125,0.125,0.125,0.25,0.15625,0.0,71.81236448252152,0.011002031154907499,-31.897067624177186,94.61340115149864,0.8395348837209302,0.982,27.995287683429005,13.941982178818717,17.05774226525997
2019-03-24 17:00:00+00:00,5.42892,5.392580000000001,5.4211,14133,5.4211,0.004401771140509119,-0.03160129186852112,-1.0276012918685211,-0.014383821902290426,0.0040000000000000036,0.4444444444444444,0.2222222222222222,0.0,1.0,0.41666666666666663,0.6666666666666667,71.10954523280392,0.01360150119843162,-20.997740309403838,162.7593463321609,1.0,0.996,32.19739788409912,12.851666641204181,18.90673863116485
2019-03-25 17:00:00+00:00,5.43457,5.4115400000000005,5.4272599999999995,13273,5.4272599999999995,0.001135655649711623,-0.020870448507579298,-1.0188704485075792,-0.013644806251499081,0.008976744186046437,0.6,0.4,0.1,1.0,0.525,0.9,72.7566479499947,0.015974516176139097,-15.644011819920552,166.80637360302094,1.0069767441860464,0.998,31.80906432669713,12.200490233189747,20.73877629938294
2019-03-26 17:00:00+00:00,5.431080000000001,5.32718,5.3372,17899,5.3372,-0.01673323165268107,0.16227014637703804,-0.745729853622962,-1.0898339400896781e-05,-0.5963720930232559,0.9090909090909091,1.0,0.7272727272727273,0.0,0.6590909090909092,0.9090909090909091,45.76017787318881,0.010467396672336093,-91.5142276422765,-89.74611769247564,0.3116279069767442,0.908,25.52534103748762,25.8297091434473,19.299769002834008
2019-03-27 17:00:00+00:00,5.3601,5.32256,5.32658,14342,5.32658,-0.0019917896863955245,0.20639162369120173,-0.6936083763087983,-0.000427207782005891,-0.8674418604651163,1.0,1.0,0.6666666666666667,0.0,0.6666666666666667,0.9166666666666667,36.34233103159653,0.0051862358454553,-96.72371638141834,-176.31129845029525,0.03255813953488372,0.9,23.703377057031407,24.864467545555275,18.09197527537182
2019-03-28 17:00:00+00:00,5.35642,5.31807,5.34419,11212,5.34419,0.003300608294802571,0.11847424076678645,-0.8055257592332136,-0.004189303676565441,-0.7984186046511628,0.7692307692307692,0.7692307692307692,0.4615384615384615,0.07692307692307693,0.5192307692307692,0.6923076923076923,43.471927414991484,0.0023942581509421856,-79.46379432345273,-135.17247437540934,0.12558139534883722,0.924,21.977527817987472,23.906538198524835,17.099983929149033
2019-03-29 17:00:00+00:00,5.347659999999999,5.33974,5.3419099999999995,920,5.3419099999999995,-0.0004267225713025763,0.06149919258217432,-0.8565008074178257,0.001055323084324504,-0.6970697674418604,0.7142857142857143,0.7142857142857143,0.7857142857142857,0.14285714285714288,0.5892857142857143,0.7857142857142857,47.822901881781846,-2.3540957663215067e-06,-81.25638808082415,-111.36858650499902,0.22093023255813954,0.918,21.62730889335832,23.525579877423738,16.178849107656447
2019-03-31 16:00:00+00:00,5.3672,5.34656,5.3475,9694,5.3475,0.001045895051190637,0.09120435484711148,-0.8347956451528886,-0.0006541451945634387,-0.5399534883720931,0.7333333333333333,0.7333333333333333,0.6,0.26666666666666666,0.5833333333333333,0.7333333333333333,43.67338869118236,-0.001434089000215799,-76.86138847393633,-70.76542102960092,0.386046511627907,0.926,24.517714861472815,22.30338653424391,15.36102691419419
2019-04-01 16:00:00+00:00,5.34807,5.28982,5.2932,10902,5.2932,-0.010206184057666472,0.14687711621607547,-0.7271228837839245,0.011499582558345883,-0.7972558139534883,0.8125,0.9375,1.0,0.125,0.71875,0.9375,34.1705790297341,-0.006871099663243285,-97.82552753474013,-154.47750213354715,0.07674418604651163,0.874,21.718928458439905,30.876820208437927,15.507514126142594
2019-04-02 16:00:00+00:00,5.33769,5.2899400000000005,5.33218,11772,5.33218,0.007337182269511672,0.06341355420117725,-0.8405864457988228,0.009297221699490054,-0.6667906976744187,0.6470588235294117,0.6470588235294117,0.9411764705882354,0.23529411764705885,0.6176470588235294,0.7647058823529411,42.30360388163095,-0.00794304705264448,-72.7483273288727,-107.2795726064277,0.2372093023255814,0.904,19.730583119130333,28.050079392396892,15.643537965808969
2019-04-03 16:00:00+00:00,5.33678,5.297,5.30243,11109,5.30243,-0.00559495413683856,0.10214356409855707,-0.7818564359014429,0.010903667843891103,-0.6421395348837209,0.7222222222222223,0.7777777777777777,0.9444444444444444,0.2777777777777778,0.6805555555555556,0.8888888888888888,36.95354538797092,-0.01106559219188874,-91.88754503345315,-104.71159233629707,0.24186046511627907,0.884,18.233010505905785,25.921048007810054,15.769845816927747
2019-04-04 16:00:00+00:00,5.3102,5.27404,5.27881,9569,5.27881,-0.004464512520754669,0.09650466218680004,-0.7534953378131999,0.010169673724641047,-0.7058139534883721,0.6842105263157895,0.8421052631578948,0.8947368421052632,0.15789473684210525,0.6447368421052632,0.736842105263158,35.526033854724744,-0.01527014360079093,-97.21411050110984,-127.06652941202017,0.14418604651162792,0.85,16.97197131424318,28.51979336634412,16.456601341845737
2019-04-05 16:00:00+00:00,5.28674,5.27571,5.28428,1037,5.28428,0.0010356818864448883,0.10655831640360475,-0.7534416835963953,0.012392315905094228,-0.6855813953488372,0.75,0.85,1.0,0.25,0.7125,0.9,33.033414936572186,-0.017953935803198817,-93.62113000685255,-120.08713255357704,0.1744186046511628,0.86,16.594939795797206,27.8862275418689,17.094302900698153
2019-04-07 16:00:00+00:00,5.29908,5.27669,5.28886,7962,5.28886,0.0008663462862426332,0.10020315674324114,-0.7637968432567589,0.011249515881140471,-0.5849302325581396,0.6666666666666667,0.7142857142857143,0.9047619047619048,0.42857142857142855,0.6785714285714285,0.8095238095238095,32.89901242433909,-0.019486662619293327,-90.76808073257371,-98.11331994848871,0.27906976744186046,0.864,18.378913311569274,26.594699840348703,17.17813950020743
2019-04-08 16:00:00+00:00,5.30117,5.28613,5.28923,19457,5.28923,6.995591834644074e-05,0.09701255404490285,-0.7709874459550972,0.011357953827520067,-0.5191627906976743,0.6363636363636364,0.6818181818181819,0.9090909090909091,0.5,0.6818181818181819,0.8636363636363636,32.749042145593975,-0.020435931063592427,-90.5375942191493,-79.73854408452623,0.3488372093023256,0.868,18.23359715403537,25.73256448641209,17.16943130198243
2019-04-09 16:00:00+00:00,5.30152,5.281,5.29422,29633,5.29422,0.0009429818007861074,0.12682189925509196,-0.7491781007449081,0.011508932403763742,-0.49227906976744185,0.826086956521739,0.8695652173913043,0.9565217391304348,0.5217391304347826,0.7934782608695653,0.9565217391304348,28.44962293634096,-0.02054870912036577,-87.42914097053516,-71.1589901841216,0.38372093023255816,0.876,17.404589847030998,25.699257766571996,17.317575586824503
2019-04-10 16:00:00+00:00,5.30872,5.27504,5.2773900000000005,21970,5.2773900000000005,-0.0031840020996535662,0.1401442933791738,-0.7078557066208262,0.012376975697392892,-0.48986046511627906,0.8333333333333333,0.9583333333333333,0.9583333333333333,0.5416666666666666,0.8229166666666666,0.9583333333333333,25.435174561547612,-0.021745458776011084,-97.86678553234833,-77.66133110270103,0.3581395348837209,0.848,17.700134147895486,23.787575984686217,17.128668744437515
2019-04-11 16:00:00+00:00,5.31876,5.2660599999999995,5.30814,18989,5.30814,0.0058098340838893025,-0.005789967182372235,-0.8957899671823722,0.009993325985077201,-0.4179069767441861,0.32,0.4,0.68,0.56,0.49,0.32,44.08724668348661,-0.019982280201078062,-58.39430492386794,-40.591488097303056,0.4720930232558139,0.89,17.850627928907834,21.13796881887065,16.507445585082063
