Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,69.706,69.27199999999999,69.29,5136,69.29,-0.0026231980565912913,0.055456581757566285,-0.05854341824243372,0.01737031337363731,0.016232558139534878,1.0,1.0,1.0,1.0,1.0,1.0,16.273584905660456,-0.42433800783307163,-99.19571045576342,-110.88897040841104,0.13023255813953488,0.114,9.292793127245874,34.949273989707436,26.687397723752017
2019-03-14 17:00:00+00:00,69.33,68.876,68.92399999999999,4504,68.92399999999999,-0.005296147358437052,0.05743605771735168,-0.008563942282648326,0.02401216366803982,0.003767441860465112,1.0,1.0,1.0,0.0,0.75,0.0,9.565217391304174,-0.47880363877204957,-97.98910766652754,-141.08699096815096,0.06976744186046512,0.066,8.485632040343257,39.48985340045524,29.397235970663267
2019-03-15 17:00:00+00:00,68.932,68.89399999999999,68.899,89,68.899,-0.00036278415466475637,0.053242694170964215,-0.006757305829035783,0.021970829964881054,0.016744186046511636,0.0,1.0,0.5,1.0,0.625,0.0,10.824108241082257,-0.5180139919148701,-98.92322097378295,-138.87099730316936,0.07674418604651163,0.06,8.419711074287195,39.183074922058594,31.913514342795143
2019-03-17 17:00:00+00:00,68.954,68.41,68.618,3837,68.618,-0.004086773142206137,0.05213575037766318,0.02813575037766318,0.025025423333761964,0.03879069767441861,0.0,1.0,1.0,1.0,0.75,0.6666666666666667,7.320754716981227,-0.5652470151246121,-92.00614911606463,-143.04729503209833,0.06279069767441861,0.024,7.5191593858960974,44.50822548594821,34.71221891196559
2019-03-18 17:00:00+00:00,69.07600000000001,68.346,69.054,5685,69.054,0.006333916230427069,0.039816117101630466,-0.040183882898369536,0.017346508563886642,0.07116279069767441,0.0,0.25,0.0,1.0,0.3125,0.0,18.16061312895704,-0.5610307567832393,-73.0285714285715,-105.95557904317141,0.1511627906976744,0.08,8.749897858440528,38.54967265409386,36.73293256900109
2019-03-19 17:00:00+00:00,69.134,68.714,68.788,4389,68.788,-0.0038594960924560997,0.04079283221336667,-0.004207167786633326,0.02370690322549375,0.16197674418604652,0.2,0.8,0.6,1.0,0.65,0.4,16.925465838509297,-0.5725532807974503,-83.16190476190502,-88.10874992663611,0.2069767441860465,0.045,9.137442734297172,35.596938944628285,38.33400947429972
2019-03-20 17:00:00+00:00,68.842,68.346,68.782,2968,68.782,-8.72283201832341e-05,0.03459394697088087,-0.0074060530291191334,0.025612725849430182,0.13706976744186045,0.0,0.5,1.0,0.8333333333333333,0.5833333333333333,0.16666666666666669,19.096005606166756,-0.5755347080929596,-81.02697998259377,-101.1376012995912,0.17906976744186046,0.042,8.326341816565321,39.023033777772184,40.22659406903905
2019-03-21 17:00:00+00:00,69.28,68.53,69.242,4677,69.242,0.006665532126624617,-0.015713392717612122,-0.11771339271761211,0.01528972990849196,0.26079069767441865,0.0,0.0,0.0,1.0,0.25,0.0,35.412262156448435,-0.5346166273917987,-51.77610333692112,-43.21045263648962,0.3627906976744186,0.102,14.65030743837855,34.094687556981675,40.20255187218385
2019-03-22 17:00:00+00:00,69.271,69.142,69.233,202,69.233,-0.00012998736252275197,-0.0053732354013647995,-0.10537323540136481,0.017030795656604574,0.3534883720930232,0.125,0.125,0.125,1.0,0.34375,0.25,34.79646017699126,-0.4971837535958201,-52.260495156081525,-6.243981551872955,0.45348837209302323,0.1,14.315421094738223,33.31532880962828,40.18022697510401
2019-03-24 17:00:00+00:00,69.32,68.872,68.98,4236,68.98,-0.0036610200571767287,0.0039120695942074304,-0.07008793040579256,0.021933762253134453,0.32832558139534884,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.8888888888888888,0.4444444444444444,0.33333333333333337,33.84986225895318,-0.48237242793121027,-62.17183770883025,-25.03130840220857,0.40232558139534885,0.074,13.18796061479407,35.438068359459606,40.578611337059996
2019-03-25 17:00:00+00:00,69.13,68.842,69.096,3319,69.096,0.0016802344692896881,-0.001179871854977338,-0.08517987185497734,0.020070000824203925,0.3253023255813953,0.2,0.2,0.4,0.8,0.4,0.3,34.50392090010253,-0.4560174300124231,-54.26829268292685,-22.77240550758971,0.40930232558139534,0.084,12.506066278311598,34.14431623177823,40.99327223765232
2019-03-26 17:00:00+00:00,69.342,68.918,69.132,3937,69.132,0.0005208785602618972,-0.027902797312080008,-0.11390279731208,0.015277690431849022,0.45120930232558143,0.0,0.09090909090909091,0.0,1.0,0.2727272727272727,0.09090909090909091,37.94351918899367,-0.427300352668496,-46.96356275303632,17.96976110358583,0.5372093023255814,0.086,15.346862344435126,31.557310025608913,40.53380848469707
2019-03-27 17:00:00+00:00,69.418,68.992,69.266,3490,69.266,0.0019364447733777924,-0.09883836016044174,-0.20283836016044174,0.008141036048495753,0.5936744186046512,0.0,0.0,0.0,1.0,0.25,0.08333333333333334,44.33608402100545,-0.38924223961933535,-37.92172739541146,62.90488523078799,0.6976744186046512,0.104,15.535791922862,29.166262254939905,39.81652366258145
2019-03-28 17:00:00+00:00,69.414,69.14,69.39399999999999,3561,69.39399999999999,0.0018462431322448147,-0.1522581653383341,-0.29025816533833415,0.007904308212453056,0.731767441860465,0.0,0.0,0.0,1.0,0.25,0.11538461538461538,48.55448480355814,-0.34477799447121527,-22.941176470589113,110.43743456688676,0.8697674418604651,0.138,14.761093867901497,27.71187571632261,39.15047347061695
2019-03-29 17:00:00+00:00,69.464,69.396,69.45,133,69.45,0.0008066607564839108,-0.22111006928165855,-0.36911006928165857,0.00592533105684881,0.8124651162790697,0.0,0.0,0.0,1.0,0.25,0.14285714285714288,53.11041990668729,-0.3015450047458046,-1.2522361359566956,155.30210454854551,0.9604651162790697,0.148,15.528009175416862,27.336834112184473,38.321795004376945
2019-03-31 16:00:00+00:00,69.53399999999999,69.248,69.27,1607,69.27,-0.002595157165839218,-0.26308277335000263,-0.3690827733500026,0.010439043103257665,0.7381860465116279,0.0,0.06666666666666667,0.2,0.9333333333333332,0.3,0.33333333333333337,57.250628667225484,-0.27859556829716325,-22.22222222222209,101.5486102731137,0.8441860465116279,0.106,14.655316362364132,28.7087851773057,37.89938614683139
2019-04-01 16:00:00+00:00,69.446,69.014,69.074,3490,69.074,-0.0028335183475608236,-0.21462468093973017,-0.29662468093973016,0.010883660875952742,0.5342790697674419,0.125,0.125,0.25,0.75,0.3125,0.4375,53.42197888150166,-0.27307568995937004,-38.72053872053858,37.080386897508504,0.6162790697674418,0.082,13.427733723139049,30.841229989486468,38.001978300465304
2019-04-02 16:00:00+00:00,69.10600000000001,68.616,68.66,5410,68.66,-0.0060116056574068925,-0.18196332760327133,-0.20896332760327133,0.013796551315832932,0.1427674418604651,0.17647058823529413,0.23529411764705885,0.29411764705882354,0.35294117647058826,0.2647058823529412,0.23529411764705885,50.78066914498144,-0.2986646663048731,-73.5690235690239,-102.2472870204208,0.1697674418604651,0.027,12.181359868650821,35.517847728666766,38.78214180569157
