Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,10.50492,10.36342,10.41648,40693,10.41648,0.004200243797302872,0.1382820232327968,-0.8517179767672032,-0.010720224155231923,-0.09232558139534885,1.0,1.0,1.0,1.0,1.0,1.0,51.32632717196625,0.02969403867177256,-26.72064777327942,109.20129849807843,0.8976744186046511,0.99,35.890813519598794,15.351016471898502,20.482696171818425
2019-03-14 17:00:00+00:00,10.44024,10.36391,10.43454,29201,10.43454,0.0017322897888205954,0.20678230973589623,-0.7912176902641037,-0.014496818034670433,-0.14916279069767446,1.0,1.0,0.0,0.0,0.5,0.0,48.26335260946091,0.03685148883867839,-21.264124720526937,96.96306104218789,0.8488372093023255,0.998,33.725543920313655,14.424899562718485,21.882792357093063
2019-03-15 17:00:00+00:00,10.4386,10.42122,10.43378,2432,10.43378,-7.283767934707136e-05,0.17417304787206334,-0.8218269521279367,-0.01387589866482473,-0.0680930232558139,0.5,0.5,0.5,1.0,0.625,0.5,51.37449818390373,0.04197859094848866,-21.493745845670343,119.08004659593071,0.9279069767441861,0.996,33.23390166795189,14.214617109517322,23.18288167199094
2019-03-17 17:00:00+00:00,10.44018,10.349910000000001,10.38344,20907,10.38344,-0.0048363900774280036,0.1833802156586966,-0.7946197843413034,-0.010170521271529344,-0.205906976744186,0.6666666666666667,0.6666666666666667,1.0,0.0,0.5833333333333334,0.33333333333333337,50.63114661441655,0.04150143629437153,-36.70312405583417,69.50320693266146,0.772093023255814,0.978,30.728326162772007,19.09865120381463,23.194112787496255
2019-03-18 17:00:00+00:00,10.4492,10.37738,10.4211,19462,10.4211,0.0036203675865285737,0.1361853414596031,-0.857814658540397,-0.013789731238381429,-0.1753953488372093,0.0,0.0,0.5,0.25,0.1875,0.0,55.076215127983765,0.04365886286115206,-25.324793038854626,87.9551591745769,0.8186046511627907,0.994,29.625867888996073,17.939793165816102,23.292269079768804
2019-03-19 17:00:00+00:00,10.426260000000001,10.32,10.3497,24079,10.3497,-0.0068750631882658515,0.18425274782518103,-0.777747252174819,0.0061548066353484965,-0.3364186046511628,0.8,1.0,1.0,0.0,0.7,0.8,50.06454142906164,0.039155890936422466,-46.89709347996851,29.736047274095824,0.6255813953488372,0.962,27.01414080126318,21.11871896758704,22.503408917501208
2019-03-20 17:00:00+00:00,10.401819999999999,10.20588,10.24012,40226,10.24012,-0.010644195491346166,0.22649893212481112,-0.6375010678751889,0.01896370383774191,-0.522139534883721,1.0,1.0,1.0,0.0,0.75,0.8333333333333333,44.591919897543356,0.026440275998970364,-80.00483412895063,-59.37370510485331,0.34186046511627904,0.864,22.98952297130745,26.649463180876467,21.422673734915247
2019-03-21 17:00:00+00:00,10.37612,10.22963,10.35028,44040,10.35028,0.01070023419284734,0.10908475282596236,-0.8549152471740376,0.004172110665821006,-0.48958139534883716,0.0,0.14285714285714288,0.7142857142857143,0.14285714285714288,0.25,0.14285714285714288,51.96810658054098,0.024964278244567595,-46.72185630551708,-19.38191038571379,0.4744186046511628,0.964,20.527262047388554,23.79520944470354,20.419133922513996
2019-03-22 17:00:00+00:00,10.37379,10.34248,10.36623,3352,10.36623,0.0015398349578741779,0.07819450955878521,-0.8918054904412147,-0.001742999468660948,-0.36302325581395345,0.0,0.0,0.625,0.25,0.21875,0.125,55.08039288886598,0.024795741220524192,-41.90283400809726,22.50635349087043,0.6069767441860465,0.97,20.03338568886088,23.22270779475999,19.487275525284268
2019-03-24 17:00:00+00:00,10.39666,10.32896,10.3396,29828,10.3396,-0.00257222383094503,0.03485440433401049,-0.9211455956659895,-0.0006634652821064916,-0.4048372093023256,0.0,0.0,0.6666666666666667,0.2222222222222222,0.22222222222222224,0.2222222222222222,58.705614400965985,0.022256793509715322,-49.9486373799019,8.656154291863462,0.5511627906976744,0.956,20.762747699546686,21.99069168959763,18.30048102544963
2019-03-25 17:00:00+00:00,10.40904,10.32766,10.37598,29531,10.37598,0.0035123358747528857,0.02358962337865289,-0.9504103766213471,-0.005492512583734113,-0.39027906976744187,0.0,0.0,0.5,0.3,0.2,0.1,60.42628167199193,0.022916059052420223,-38.95703667895339,17.70765014337186,0.5837209302325581,0.974,20.40606975080601,20.577473316991085,17.023177048587772
2019-03-26 17:00:00+00:00,10.3973,10.33499,10.385489999999999,29748,10.385489999999999,0.0009161201653953725,0.07094077199562432,-0.9090592280043757,-0.009243347129022,-0.42186046511627906,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.18181818181818182,0.25,0.45454545454545453,55.72994042803556,0.023930058448526026,-39.93780096308232,9.789641870359059,0.5581395348837209,0.98,19.37916492903101,19.541942868099525,15.837109070073188
2019-03-27 17:00:00+00:00,10.414860000000001,10.23259,10.249839999999999,35985,10.249839999999999,-0.01314754394613656,0.11846121789862998,-0.76353878210137,0.003671299008340161,-0.7261860465116279,0.41666666666666663,0.9166666666666667,0.75,0.0,0.5208333333333334,0.5833333333333334,48.999017122756186,0.013630712579965731,-85.2996254681653,-125.28542756555677,0.1558139534883721,0.882,16.7273664185041,24.555460450858288,16.060323247505888
2019-03-28 17:00:00+00:00,10.3117,10.18753,10.2095,38073,10.2095,-0.003943436325533648,0.20090899619732247,-0.6130910038026774,0.003966766909295781,-0.7930697674418604,0.8461538461538461,1.0,0.7692307692307692,0.0,0.6538461538461539,0.7692307692307692,38.43473827328351,0.0021880830524061423,-93.07791675856214,-187.24112468837748,0.020930232558139535,0.814,15.201303421107736,25.62592528304835,16.736978978394365
