Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,5.0747599999999995,5.01849,5.053640000000001,81541,5.053640000000001,0.005416690658055034,0.13187477209980725,-0.7021252279001927,-0.013251535503988209,0.19158139534883734,1.0,1.0,1.0,1.0,1.0,1.0,51.83400881955605,0.018703016842369635,-17.35700197238576,171.96645526981942,1.0255813953488373,0.834,31.541694402088815,11.08619478120764,21.013474593399884
2019-03-14 17:00:00+00:00,5.05738,5.01828,5.05012,68665,5.05012,-0.0006967703394401519,0.17951242381622126,-0.6524875761837787,-0.010403646015452626,0.1610232558139535,1.0,1.0,1.0,0.0,0.75,0.0,49.439176232630224,0.020515821131590783,-20.249835634450903,145.95717083425393,0.9930232558139535,0.832,29.51868376738235,10.409599471586874,22.93097763569244
2019-03-15 17:00:00+00:00,5.0502199999999995,5.04146,5.04626,4809,5.04626,-0.0007646305285785416,0.12843673490649582,-0.6955632650935042,-0.010418344773287012,0.15972093023255818,0.0,0.5,0.5,0.0,0.25,0.0,54.03674992822286,0.02139439063304316,-23.42209072978255,143.33471117082104,0.9837209302325581,0.824,29.06884900455809,10.250967747140848,24.711516174964096
2019-03-17 17:00:00+00:00,5.05315,4.9926699999999995,5.008380000000001,97393,5.008380000000001,-0.007534865339194809,0.15147418867531381,-0.5805258113246862,-0.0034313734251695855,-0.12967441860465112,0.6666666666666667,1.0,1.0,0.0,0.6666666666666667,0.33333333333333337,50.74139976275215,0.018817151460300607,-54.55292570677105,22.02678303160869,0.6023255813953489,0.732,26.110413320971155,17.41788422178597,24.37282464631748
2019-03-18 17:00:00+00:00,5.0286599999999995,5.005780000000001,5.01558,58857,5.01558,0.0014365582540671138,0.12130020315674322,-0.6266997968432568,-0.0061974153836252535,-0.18288372093023253,0.0,0.75,0.75,0.0,0.375,0.25,51.788932471112005,0.017157865482108292,-48.63576594345807,11.789224915919982,0.5651162790697675,0.748,25.07089291498124,16.72443498928478,24.058325369717057
2019-03-19 17:00:00+00:00,5.0174199999999995,4.96023,4.97675,55984,4.97675,-0.0077720002155731065,0.17119081106422876,-0.43080918893577125,0.009416769513113018,-0.35083720930232554,0.8,1.0,1.0,0.0,0.7,0.6,46.1990299544224,0.012564774012218116,-80.54733727810637,-104.61165588242191,0.25116279069767444,0.602,22.644148561996197,22.815022732090316,22.366722480521112
2019-03-20 17:00:00+00:00,4.97762,4.91105,4.92466,88483,4.92466,-0.010521830843910477,0.1679350940251081,-0.1940649059748919,0.020252451442476973,-0.35269767441860467,0.6666666666666667,1.0,1.0,0.0,0.6666666666666667,0.5,41.84326710816781,0.0046676821311120165,-91.68651884429786,-223.19261942889005,0.009302325581395349,0.362,20.193862626916275,28.34036818213025,21.968033155961212
2019-03-21 17:00:00+00:00,5.03889,4.92324,5.023280000000001,93349,5.023280000000001,0.019827870085830982,0.047799135281554384,-0.7202008647184457,-0.0059710801871703315,-0.3168372093023256,0.0,0.0,0.5714285714285715,0.28571428571428575,0.2142857142857143,0.0,52.88784480701825,0.006294431430745817,-31.445849367783968,-39.922493719510896,0.4511627906976744,0.768,25.713632273919867,23.568901674277633,20.70973851097151
2019-03-22 17:00:00+00:00,5.031219999999999,5.01814,5.02286,9765,5.02286,-8.36142041113749e-05,0.11277022451424698,-0.651229775485753,-0.008365789861270697,-0.07562790697674415,0.125,0.5,0.375,0.625,0.40625,0.375,48.36844113335605,0.007463714426973134,-31.702400586402852,50.4415479890005,0.6883720930232559,0.764,25.196929488662477,23.095296194863955,19.54132205490964
2019-03-24 17:00:00+00:00,5.0304400000000005,4.99421,5.00024,90275,5.00024,-0.004513581307577795,0.04782518101786737,-0.6621748189821326,-0.0038694497686492437,-0.17279069767441857,0.1111111111111111,0.33333333333333337,0.6666666666666667,0.4444444444444444,0.3888888888888889,0.33333333333333337,52.96989422294546,0.006490318319436916,-45.51951621770209,-1.0765471999380125,0.5372093023255814,0.71,23.77201549418559,25.524445068352435,18.3994332725015
2019-03-25 17:00:00+00:00,5.04058,4.995769999999999,5.02402,79023,5.02402,0.004744498767556414,0.02946293691722668,-0.7405370630827733,-0.0069750155503525615,-0.15372093023255817,0.0,0.0,0.4,0.5,0.225,0.1,54.408629658054075,0.007550702356900807,-30.993830554028225,29.51174570123202,0.6162790697674418,0.77,23.691941457031124,23.736519776548644,17.091901656686712
2019-03-26 17:00:00+00:00,5.052219999999999,5.0216400000000005,5.04188,91718,5.04188,0.003548618353474567,0.09158201802364951,-0.7204179819763505,-0.011589788693466187,-0.04223255813953497,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.7272727272727273,0.29545454545454547,0.2727272727272727,51.426365040428884,0.009720169026060432,-20.084295400403,80.62977227284587,0.7697674418604651,0.812,24.395598439227683,22.574385738823615,16.148008458252768
2019-03-27 17:00:00+00:00,5.06001,4.9922,4.99734,81503,4.99734,-0.008873257531277302,0.059350419336354654,-0.6386495806636453,-0.003972694324469923,-0.15148837209302324,0.25,0.6666666666666667,0.6666666666666667,0.5,0.5208333333333334,0.5833333333333334,52.63378120786649,0.007756074034363181,-47.29094129863757,6.06773479985525,0.5465116279069767,0.698,21.84189511462775,24.756001924218786,15.44127430459922
2019-03-28 17:00:00+00:00,5.03076,4.9746,4.988980000000001,81417,4.988980000000001,-0.0016742908204283975,0.14026149919258218,-0.5197385008074178,0.006287512694903106,-0.22976744186046516,0.6923076923076923,0.8461538461538461,0.8461538461538461,0.23076923076923075,0.6538461538461539,0.6153846153846154,45.171629445823044,0.0054619702769445055,-52.397532221610966,-50.72068740981022,0.43023255813953487,0.66,19.97679237592799,25.31813383292333,15.180637678425748
2019-03-29 17:00:00+00:00,5.00202,4.9843,5.0017,7653,5.0017,0.0025463745957359503,0.15245090378705003,-0.5595490962129499,-0.00869895814722598,-0.26781395348837206,0.7857142857142857,0.7857142857142857,0.28571428571428575,0.21428571428571427,0.5178571428571429,0.5,43.02444265377367,0.004617051717406007,-39.14473684210568,-46.8837466310298,0.4441860465116279,0.712,19.41349532216068,24.604223915525512,14.93861795412181
2019-03-31 16:00:00+00:00,5.03876,4.98458,5.03846,73174,5.03846,0.007322625188913041,0.10443558889409801,-0.6975644111059021,-0.013158506199470926,-0.14153488372093026,0.33333333333333337,0.26666666666666666,0.06666666666666667,0.6,0.31666666666666665,0.26666666666666666,48.5624106130098,0.006834884165433763,-14.466970998926179,42.460696488615596,0.6604651162790698,0.802,23.52532366344864,22.513861093866662,14.028499543742898
2019-04-01 16:00:00+00:00,5.04023,4.98946,5.008719999999999,77054,5.008719999999999,-0.005920086404174346,0.1351695577433974,-0.5988304422566026,0.0017129096825603506,-0.12469767441860469,0.625,0.6875,0.8125,0.6875,0.703125,0.875,45.64925130962856,0.006122190110008141,-34.432062298604194,25.58596631117355,0.6093023255813953,0.734,21.89626067301028,20.73603014026618,13.22085550251663
2019-04-02 16:00:00+00:00,5.05239,5.0046800000000005,5.02952,85096,5.02952,0.0041441586908357655,0.0571886232223785,-0.7288113767776215,-0.01249473408004322,-0.009255813953488401,0.17647058823529413,0.05882352941176471,0.11764705882352942,0.823529411764706,0.29411764705882354,0.17647058823529413,52.551045035478,0.007153302287551178,-20.468582169710256,82.65265990144862,0.7767441860465116,0.786,22.162002793069135,19.201542039186766,12.787735374069443
2019-04-03 16:00:00+00:00,5.03937,4.9946,4.9985599999999994,64458,4.9985599999999994,-0.006174681168636822,0.10628483617231854,-0.5967151638276814,0.0034565112092818963,-0.12160465116279062,0.38888888888888884,0.7222222222222223,0.8333333333333333,0.6666666666666667,0.6527777777777778,0.6111111111111112,48.05752111390088,0.0054098910045725646,-41.25268528464069,16.299875597457724,0.5813953488372093,0.703,20.619987540784937,19.432095278873696,12.086173481951779
2019-04-04 16:00:00+00:00,5.0126800000000005,4.97074,4.97841,51397,4.97841,-0.0040393080057955005,0.06271031932072718,-0.5452896806792729,0.01160651668349046,-0.24753488372093024,0.2631578947368421,0.8421052631578948,0.9473684210526316,0.2105263157894737,0.5657894736842106,0.5789473684210527,50.19789232749991,0.002374911896773746,-54.77980665950592,-76.11095519688675,0.36046511627906974,0.608,19.26750647795067,21.889040695146182,11.677851453896453
2019-04-05 16:00:00+00:00,4.98785,4.96927,4.98672,7118,4.98672,0.0016678160598536894,-0.041303328645100834,-0.6933033286451009,0.008566987123551717,-0.5426976744186047,0.0,0.35,0.85,0.0,0.3,0.25,58.260568629538895,0.0006329207223236821,-53.58631278789203,-143.19251463422,0.10930232558139535,0.652,18.682866809997034,21.46492310047633,11.338686195175537
2019-04-07 16:00:00+00:00,4.99676,4.95904,4.96779,57627,4.96779,-0.0038033058018416294,0.1383471375735792,-0.41165286242642085,0.01079075509044971,-0.46627906976744193,0.7142857142857143,0.9523809523809524,0.9047619047619048,0.047619047619047616,0.6547619047619048,0.7142857142857143,40.62510559216071,-0.002249185419736399,-91.33405962166978,-150.59039380241308,0.08372093023255814,0.55,17.52055843404774,21.816795148167774,11.308888568980908
