Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,1.6057299999999999,1.59528,1.60071,15818,1.60071,0.0024393917373184883,-0.013460436526540609,-0.20946043652654062,-0.008488431101775799,0.4644651162790698,1.0,1.0,1.0,1.0,1.0,1.0,61.08051403094672,0.001635046368486437,-38.198138297872205,35.5034776615121,0.6604651162790698,0.196,24.77132886637529,12.834795268022742,19.733219621048164
2019-03-14 17:00:00+00:00,1.60095,1.59606,1.59766,13034,1.59766,-0.0019072220690728233,0.06248893056206695,-0.10551106943793306,0.003567994274285961,0.3296744186046512,1.0,1.0,1.0,0.0,0.75,0.0,52.77056277056279,0.0015876535670225067,-59.78618421052601,-17.56585982306519,0.49767441860465117,0.168,23.815440161083384,12.339519625055907,20.590913231157607
2019-03-15 17:00:00+00:00,1.5991,1.59676,1.5984,1418,1.5984,0.0004630701634033193,0.13350263061936762,-0.042497369380632366,-0.0047365140239338435,0.3123720930232558,1.0,1.0,0.5,0.0,0.625,0.0,46.20315581854042,0.0015914608756530946,-60.95406360424045,-20.2923891398315,0.4883720930232558,0.176,23.35107819137101,12.098919258250223,21.387343011973517
2019-03-17 17:00:00+00:00,1.59968,1.59312,1.59712,9604,1.59712,-0.0008011216130446554,0.18380997030786062,0.027809970307860615,-0.0034137162878248965,0.2835348837209303,1.0,1.0,0.6666666666666667,0.0,0.6666666666666667,0.33333333333333337,41.793599178504294,0.0014741992413815908,-66.60777385159005,-42.33904933813787,0.43953488372093025,0.156,22.05289408134728,14.51108889776916,21.332984430437914
2019-03-18 17:00:00+00:00,1.60166,1.59486,1.60006,11867,1.60006,0.0018391212435207294,0.13764390269312912,-0.05135609730687088,-0.009553400875399194,0.4319302325581395,0.75,0.5,0.0,0.75,0.5,0.0,45.77547264513975,0.0016000575137742334,-53.62190812720867,21.21618661703414,0.6209302325581395,0.189,22.465719668813865,13.66314009926202,21.549514046801608
2019-03-19 17:00:00+00:00,1.60776,1.59952,1.6013700000000002,12038,1.6013700000000002,0.0008183843301992609,0.09384799708287755,-0.11215200291712243,-0.009259662714092813,0.6893488372093024,0.4,0.2,0.2,1.0,0.45,0.0,51.88201230546534,0.0017849315731843785,-47.83568904593595,117.61072741642815,0.8953488372093024,0.206,26.119132288667075,12.695068130973464,22.480652012399876
2019-03-20 17:00:00+00:00,1.60579,1.5949200000000001,1.59891,25628,1.59891,-0.0015373657833166042,0.0926368703443246,-0.08536312965567538,-0.0017619371719681798,0.4917674418604651,0.33333333333333337,0.5,0.8333333333333333,0.8333333333333333,0.625,0.5,51.23302358827747,0.0017131955049365377,-58.70141342756196,40.22129591975768,0.6697674418604651,0.178,23.73049135894574,15.404165841069725,22.39461198379232
2019-03-21 17:00:00+00:00,1.6021299999999998,1.58885,1.5925200000000002,22760,1.5925200000000002,-0.0040044798344894455,0.28226285357087044,0.17826285357087046,0.006876601677621879,0.19832558139534884,1.0,1.0,1.0,0.0,0.75,0.8571428571428571,30.06644518272455,0.0011277248474210744,-83.98079441291983,-82.8996032546512,0.3023255813953488,0.104,21.18184737680278,18.658765735569922,21.24734961267548
2019-03-22 17:00:00+00:00,1.59647,1.59216,1.59602,2605,1.59602,0.002195363022400213,0.047486586445798784,-0.09251341355420123,0.006097411791804027,0.23441860465116277,0.125,0.375,0.875,0.125,0.375,0.0,52.01041365345675,0.0009353734793116075,-62.08355367530457,-63.02104828723345,0.3744186046511628,0.14,20.415498865802057,17.98370104058846,20.182034553781275
2019-03-24 17:00:00+00:00,1.59826,1.59104,1.59104,14181,1.59104,-0.003125139817321571,0.11188466947960615,0.013884669479606149,0.0073520253881187644,0.16246511627906976,0.5555555555555556,0.7777777777777777,1.0,0.0,0.5833333333333333,0.33333333333333337,44.578622816032755,0.0003767463563846274,-88.41882601798035,-90.9920182440013,0.26046511627906976,0.098,20.68366197444954,16.881839889309813,19.463354554126767
