Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,6.607260000000001,6.57995,6.60418,258797,6.60418,0.0007588983463212133,0.0619419700994947,-0.1640580299005053,-0.005885548514561152,0.2670232558139535,1.0,1.0,1.0,1.0,1.0,1.0,61.046188091263154,0.011007453986360716,-49.8543930676893,-3.874019215544337,0.4930232558139535,0.226,21.355835249669678,19.80571210820661,20.540971029384014
2019-03-14 17:00:00+00:00,6.60562,6.57892,6.59432,202480,6.59432,-0.0014941094570229694,0.051745064332968715,-0.13625493566703129,-0.0018419475067951777,0.25153488372093025,0.0,1.0,1.0,0.0,0.5,0.0,57.65818465438229,0.009150982929887697,-56.857731372967166,-22.428513348692867,0.43953488372093025,0.188,19.956847002492783,18.760980672589593,19.29437817284924
2019-03-15 17:00:00+00:00,6.5948,6.587280000000001,6.5897,23699,6.5897,-0.0007008484800702694,0.018067927280304208,-0.15593207271969578,-0.0014220003847912853,0.22134883720930232,0.0,0.5,1.0,0.0,0.375,0.0,57.94062898011144,0.00722365110011669,-63.050115421848666,-39.48039042276123,0.3953488372093023,0.174,19.568038230134462,18.395470336080194,18.136827663209804
2019-03-17 17:00:00+00:00,6.593139999999999,6.569839999999999,6.58643,148938,6.58643,-0.0004963521257204094,0.009264468406521842,-0.15673553159347817,-0.0006203534063697304,0.13865116279069764,0.0,0.33333333333333337,1.0,0.0,0.33333333333333337,0.0,56.53679231481932,0.005370457773656412,-73.35057135707716,-71.28471731335824,0.30465116279069765,0.166,18.373606577372673,21.841437686692057,17.457284146677697
2019-03-18 17:00:00+00:00,6.58942,6.5678399999999995,6.575,181510,6.575,-0.00173689376815464,0.019721831536177514,-0.12427816846382247,-4.287518512147804e-05,0.1048372093023256,0.5,1.0,1.0,0.0,0.625,0.75,52.35929505400803,0.0029455290104909437,-82.88431061806628,-94.96817526986422,0.24883720930232558,0.144,17.319168098874606,21.119854554238387,16.91659049892769
2019-03-19 17:00:00+00:00,6.58294,6.5655,6.5750399999999996,191007,6.5750399999999996,6.0836316847337565e-06,0.04494712715528468,-0.10105287284471531,-0.002486923695775,0.0842325581395349,0.6,1.0,0.2,0.0,0.45,0.4,47.023495943525376,0.0010152796489171223,-91.23725544227108,-102.07829769313861,0.2302325581395349,0.146,16.495283579395924,20.753445074646223,16.524812334173554
2019-03-20 17:00:00+00:00,6.5792399999999995,6.51856,6.57362,321994,6.57362,-0.00021599159237828286,0.09309267072980154,-0.048907329270198446,-0.001911592049425272,-0.014093023255813936,1.0,1.0,0.33333333333333337,0.0,0.5833333333333334,0.6666666666666667,41.458094144661175,-0.0006218704736706826,-64.66208844104987,-135.77080371613846,0.12790697674418605,0.142,13.999847767484539,29.31647470480089,17.870178810538178
2019-03-21 17:00:00+00:00,6.61943,6.55109,6.613639999999999,309979,6.613639999999999,0.00606951297812416,-0.032083137990310984,-0.284083137990311,-0.008322497785273856,0.17590697674418604,0.0,0.0,0.0,0.5714285714285715,0.14285714285714288,0.0,55.37247163295483,0.0012950275268508449,-38.976959116873424,-25.180624315293578,0.42790697674418604,0.252,20.946949360397884,24.77130954276319,17.191241814224828
2019-03-22 17:00:00+00:00,6.614719999999999,6.6033800000000005,6.603439999999999,31411,6.603439999999999,-0.001543457711525223,0.18309371255925402,-0.03690628744074598,-0.0061311095895978385,0.3706976744186047,1.0,1.0,0.125,1.0,0.78125,0.875,33.80244640273533,0.0019684373275223876,-45.523393877158526,18.422552255224602,0.5906976744186047,0.22,20.38225567364113,24.103517690554785,16.56080031764814
2019-03-24 17:00:00+00:00,6.6104199999999995,6.5872,6.5986199999999995,208513,6.5986199999999995,-0.0007301891089964566,0.16048601343959995,-0.03751398656040006,-0.004478914278370955,0.3229302325581395,0.8888888888888888,0.8888888888888888,0.33333333333333337,0.8888888888888888,0.75,0.7777777777777777,36.85116145683942,0.0020891038399861728,-38.25865658980519,3.1420339298099553,0.5209302325581395,0.198,19.238589634878913,26.660927092354747,16.53294601651861
2019-03-25 17:00:00+00:00,6.6196399999999995,6.59002,6.613230000000001,252804,6.613230000000001,0.0022116518058083183,0.15269833828202325,-0.09730166171797675,-0.0034683474665671713,0.4593023255813954,0.8,0.7,0.4,1.0,0.725,0.7,40.3898213318897,0.0033253057646804862,-26.991594046424975,56.11256515222759,0.7093023255813954,0.25,20.089437536437877,24.752916102513456,16.094858339769885
2019-03-26 17:00:00+00:00,6.6412,6.60962,6.62948,309679,6.62948,0.0024541816827756673,0.10396676564046464,-0.19603323435953535,-0.0033720442421863684,0.7046511627906977,0.7272727272727273,0.09090909090909091,0.45454545454545453,1.0,0.5681818181818181,0.45454545454545453,46.52573529411772,0.005552241110070355,-10.706810497504481,159.43517940485876,1.0046511627906978,0.3,23.747936846194897,22.873391788117008,15.079214713019068
2019-03-27 17:00:00+00:00,6.657439999999999,6.626639999999999,6.648560000000001,302832,6.648560000000001,0.002873920116594152,-0.02042767099025894,-0.3784276709902589,-0.007687433616411837,0.6931627906976744,0.08333333333333334,0.0,0.08333333333333334,0.9166666666666667,0.27083333333333337,0.08333333333333334,64.79132569558095,0.008755768903637495,-6.394009216588927,207.29035042560773,1.0511627906976744,0.358,25.888406241167306,21.183919148626583,14.71599706206901
2019-03-28 17:00:00+00:00,6.65896,6.63762,6.650519999999999,267658,6.650519999999999,0.00029475723346113127,-0.0048262749387925075,-0.3728262749387925,0.0007874304374510352,0.659906976744186,0.15384615384615385,0.07692307692307693,1.0,0.8461538461538461,0.5192307692307693,0.4615384615384615,68.00617154078122,0.011322227785735883,-6.011396011396782,169.95481140714534,1.027906976744186,0.368,24.908209024335047,20.07740600419891,14.43189374137707
2019-03-29 17:00:00+00:00,6.65768,6.64934,6.655,37164,6.655,0.0006734047476983779,0.024657498567484504,-0.3553425014325155,-0.0026080132353640114,0.5897674418604651,0.42857142857142855,0.14285714285714288,0.5,0.7857142857142857,0.4642857142857143,0.35714285714285715,67.88680839082086,0.013561336849650552,-2.8205128205129424,141.91796417793745,0.9697674418604652,0.38,24.372406205871275,19.645519042194483,14.168083515020271
2019-03-31 16:00:00+00:00,6.66028,6.6346,6.65965,213349,6.65965,0.0006984787717365335,-0.01077772568630514,-0.4187777256863051,-0.0024538217679548903,0.4826976744186047,0.13333333333333333,0.0,0.6,0.7333333333333333,0.36666666666666664,0.2,73.86919985385504,0.015532019599445945,-0.44453852667240273,109.58501490921184,0.8906976744186047,0.408,22.74965842233593,22.159180502605675,13.249994460621991
2019-04-01 16:00:00+00:00,6.6748899999999995,6.656960000000001,6.67334,218288,6.67334,0.002053553600653333,-0.002977027660572007,-0.454977027660572,-0.004547000520935114,0.4712558139534883,0.25,0.0,0.25,0.6875,0.296875,0.125,78.65953947368466,0.017991078510545933,-0.9914923559137363,120.78265037576814,0.9232558139534883,0.452,25.549901283120274,21.10270206450143,12.984465236369264
2019-04-02 16:00:00+00:00,6.673719999999999,6.63208,6.6401699999999995,235672,6.6401699999999995,-0.004982918649219966,0.08310413085377921,-0.2428958691462208,-0.004848188796040159,0.43679069767441864,0.7058823529411765,0.35294117647058826,0.23529411764705885,0.5882352941176471,0.47058823529411764,0.4705882352941177,65.28267546354226,0.017066625195759855,-22.209428772468602,66.04376998808591,0.7627906976744186,0.326,22.827901718100765,25.220079298259083,12.412626757665103
2019-04-03 16:00:00+00:00,6.66063,6.63582,6.655539999999999,204900,6.655539999999999,0.002312024983493418,0.020555295098192428,-0.3634447049018076,-0.007766540088121722,0.3462325581395349,0.4444444444444444,0.2222222222222222,0.05555555555555555,0.5,0.3055555555555556,0.16666666666666669,72.40209167779261,0.017373943821544557,-12.377662636730152,61.80104687463261,0.7302325581395349,0.384,21.367245248775752,23.606357965532197,11.881633884582667
2019-04-04 16:00:00+00:00,6.6594,6.63662,6.65534,192369,6.65534,-3.0050605221409974e-05,0.02366776058759179,-0.3583322394124082,-0.006785979086888492,0.32032558139534884,0.4736842105263158,0.2631578947368421,0.15789473684210525,0.4210526315789474,0.32894736842105265,0.2105263157894737,72.31547354379752,0.017400772444919888,-12.505597134267115,54.09521085746779,0.7023255813953488,0.382,20.09579623360753,22.201671482200698,11.388569073863263
2019-04-05 16:00:00+00:00,6.65955,6.65366,6.65625,28599,6.65625,0.00013672296118152024,0.010163046309319135,-0.3778369536906809,-0.008167738304222493,0.36083720930232555,0.3,0.15,0.05,0.55,0.2625,0.05,73.02825929435384,0.017296085213150292,-15.056542810985185,64.22122684655186,0.7488372093023256,0.388,19.809764100043033,21.839807400558634,10.923250117724782
2019-04-07 16:00:00+00:00,6.65835,6.62122,6.62896,148856,6.62896,-0.004108333761272581,0.1639110277647549,-0.13208897223524507,-0.004808834988286956,0.16911627906976745,0.9523809523809524,0.7142857142857143,0.38095238095238093,0.19047619047619047,0.5595238095238095,0.6666666666666667,54.59563234941233,0.014839978861043157,-52.37769414984569,-12.07858400519114,0.46511627906976744,0.296,17.836178559432952,28.368248792200003,11.77119685327128
2019-04-08 16:00:00+00:00,6.63328,6.61552,6.62065,165392,6.62065,-0.00125437670838936,0.12920508412772824,-0.14079491587227178,-0.00418155201930456,0.0323255813953488,0.8181818181818181,0.6363636363636364,0.5,0.045454545454545456,0.5,0.5909090909090909,55.221797439165414,0.01208365646140308,-61.85425932261325,-73.51458646878294,0.3023255813953488,0.27,16.965522578262952,28.55014679518041,12.748393319204721
2019-04-09 16:00:00+00:00,6.64773,6.61366,6.6265,199151,6.6265,0.0008832088985598099,0.06780226076991197,-0.220197739230088,-0.006729918848735909,0.023627906976744217,0.6521739130434783,0.43478260869565216,0.21739130434782608,0.043478260869565216,0.33695652173913043,0.30434782608695654,58.40670606681966,0.010253105789760575,-57.01661364439701,-68.9994426453883,0.3116279069767442,0.288,19.296678592429345,25.934732983440224,12.886062523149173
2019-04-10 16:00:00+00:00,6.63219,6.6136,6.62851,186608,6.62851,0.00030328155397947923,0.0721909673386466,-0.22180903266135338,-0.006948424469963805,-0.10097674418604649,0.6666666666666667,0.41666666666666663,0.16666666666666669,0.0,0.31250000000000006,0.20833333333333331,54.98629421746505,0.008862411038020213,-71.05867933200436,-112.62369098833365,0.1930232558139535,0.294,18.310998395263738,24.6264653348506,13.016238306634195
