Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,31.799,31.589000000000002,31.781999999999996,5680,31.781999999999996,0.005300031335240838,0.022990571443454677,-0.7410094285565454,-0.01660668111207807,-0.14772093023255817,1.0,1.0,1.0,1.0,1.0,1.0,70.79395085066153,0.08385507547562909,-27.510917030568308,3.414509846746798,0.6162790697674418,0.764,26.825816084969134,18.835324899441467,22.60311917514507
2019-03-14 17:00:00+00:00,31.788,31.674,31.695,4405,31.695,-0.0027411520543147738,0.0712402979632234,-0.6527597020367766,-0.009204419875085157,-0.1844651162790697,1.0,1.0,1.0,0.0,0.75,0.0,61.9596541786745,0.07825248403877438,-50.090744101633504,-21.34215562258174,0.5395348837209303,0.724,25.181253389751607,17.68062106549997,22.238578048665858
2019-03-15 17:00:00+00:00,31.721999999999998,31.663,31.663,296,31.663,-0.0010101329815014582,0.12154763765171639,-0.5824523623482836,-0.005578215418133628,-0.3807441860465116,1.0,1.0,1.0,0.0,0.75,0.5,54.516471838469606,0.07041851657071518,-72.98578199052119,-76.9461639467275,0.32325581395348835,0.704,24.349268842029456,17.712453189994733,21.777162045943353
2019-03-17 17:00:00+00:00,31.708000000000002,31.631,31.701999999999998,4966,31.701999999999998,0.0012309636210725166,0.2367479293639631,-0.4912520706360369,-0.007287932464274805,-0.38381395348837205,1.0,1.0,0.6666666666666667,0.0,0.6666666666666667,0.0,42.93333333333288,0.06658941366473314,-70.41884816754015,-72.9544147253389,0.34418604651162793,0.728,23.26874518994532,18.77064325749088,20.985917048462337
2019-03-18 17:00:00+00:00,31.706,31.635,31.688000000000002,3455,31.688000000000002,-0.00044171005608528415,0.2643694327238631,-0.4546305672761369,-0.009251727628436106,-0.34923255813953485,1.0,1.0,0.25,0.5,0.6875,0.25,40.2702702702705,0.06171374143167441,-74.08376963350766,-69.43611221159577,0.3697674418604651,0.719,22.286667611531275,17.978411973633072,20.251189550801392
2019-03-19 17:00:00+00:00,31.796,31.673000000000002,31.75,4003,31.75,0.001954665019085051,0.23558889409803613,-0.5104111059019638,-0.008988256874081432,-0.1250697674418605,0.6,0.6,0.6,1.0,0.7,0.4,42.59740259740241,0.06213634875413376,-57.853403141361596,9.253239717413523,0.6209302325581395,0.746,26.000896291159396,16.666096722222836,20.36740952204835
2019-03-20 17:00:00+00:00,31.768,31.607,31.766,6021,31.766,0.0005038100742624981,0.18934468927436582,-0.5646553107256342,-0.0066796296936883475,-0.20283720930232563,0.5,0.5,0.8333333333333333,0.5,0.5833333333333333,0.0,48.04469273742997,0.06303569809504239,-53.664921465969364,-16.82650608381513,0.5511627906976744,0.754,23.575142987336015,18.935748461126455,19.692124958890396
2019-03-21 17:00:00+00:00,31.768,31.668000000000003,31.746,5195,31.746,-0.0006298022629136397,0.23754232432150854,-0.5064576756784914,-0.0026593979119147186,-0.10213953488372096,0.8571428571428571,0.7142857142857143,1.0,1.0,0.8928571428571428,0.8571428571428571,42.268041237113195,0.061426519395240575,-58.90052356021012,16.5924039889666,0.641860465116279,0.744,22.190360755065306,17.823479999475932,19.065075007386582
2019-03-22 17:00:00+00:00,31.772,31.74,31.772,319,31.772,0.0008186656208359037,0.21904985153930298,-0.538950148460697,0.002591876552396558,0.12339534883720926,0.5,0.5,1.0,1.0,0.75,0.6875,44.23897581792282,0.06153982361169241,-38.590604026845796,110.20393029290766,0.8813953488372093,0.758,21.998096570784664,17.469848495989563,18.522800356945545
2019-03-24 17:00:00+00:00,31.721999999999998,31.506999999999998,31.546999999999997,7041,31.546999999999997,-0.007106901467967392,0.24295983747460537,-0.41704016252539466,0.00883166471340023,-0.6134883720930233,0.8888888888888888,1.0,1.0,0.0,0.7222222222222222,0.4444444444444444,38.34771886559755,0.04297856824154067,-86.30136986301406,-195.8973386434022,0.046511627906976744,0.66,18.69084029022662,28.062205045247513,18.631485638702397
2019-03-25 17:00:00+00:00,31.666,31.508000000000003,31.631999999999998,4391,31.631999999999998,0.002690769125342785,0.17376933895921237,-0.5232306610407875,0.006050710800094521,-0.5783953488372092,0.3,0.5,0.9,0.1,0.45000000000000007,0.0,44.29530201342251,0.03472711667528117,-57.191780821918044,-143.40298507462614,0.1186046511627907,0.697,17.045387174391742,25.59174133083417,18.732407686048045
2019-03-26 17:00:00+00:00,31.894000000000002,31.628,31.872,5682,31.872,0.007558614973926624,0.058985779027973084,-0.7730142209720269,-0.0037467613350271115,0.13079069767441864,0.09090909090909091,0.0,0.6363636363636364,1.0,0.4318181818181818,0.0,57.97629899726542,0.04701185272250541,-5.684754521964287,149.8540271337844,0.9627906976744186,0.832,26.497159396932148,22.069225097423345,18.045613004181764
2019-03-27 17:00:00+00:00,31.945999999999998,31.766,31.879,7088,31.879,0.00021960439924503363,0.06459863520341719,-0.7704013647965828,-0.002339445973079851,0.192906976744186,0.16666666666666669,0.08333333333333334,0.75,1.0,0.5,0.16666666666666669,59.81395348837213,0.05665930287093346,-15.261958997721324,189.77545778440657,1.027906976744186,0.835,26.715194857002245,20.057344713921115,17.773392631704976
2019-03-28 17:00:00+00:00,31.881999999999998,31.69,31.753,5371,31.753,-0.003960276737483425,0.08085117466270769,-0.6671488253372924,0.0012369197978432753,0.0450232558139535,0.3076923076923077,0.23076923076923075,0.7692307692307692,0.7692307692307692,0.5192307692307692,0.23076923076923075,56.059285091543195,0.053520874322025236,-43.96355353075121,73.2658072437161,0.7930232558139535,0.748,24.18278078653832,21.908272194861986,16.856351433587996
2019-03-29 17:00:00+00:00,31.766,31.728,31.743000000000002,245,31.743000000000002,-0.0003149804738149332,0.16505704016252537,-0.5769429598374747,-0.0021750665004013577,-0.06293023255813956,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.28571428571428575,48.02831142568277,0.049654346264365046,-46.24145785876898,32.467920023878605,0.6790697674418604,0.742,23.70386128705257,21.47439741235552,16.00481317819366
2019-03-31 16:00:00+00:00,31.809,31.662,31.715999999999998,4686,31.715999999999998,-0.0008509431799819835,0.12264155857686099,-0.607358441423139,-0.0014698347036122827,-0.10674418604651159,0.4,0.33333333333333337,0.7333333333333333,0.6,0.5166666666666667,0.2,51.13024757804075,0.043905307515323955,-52.39179954441922,10.58321719667932,0.6232558139534884,0.73,21.89725169128101,23.25964374630733,15.077113584524763
2019-04-01 16:00:00+00:00,31.802,31.701999999999998,31.788,3956,31.788,0.0022675746677805605,0.06199406157212062,-0.7070059384278794,-0.004669903456474003,-0.04109302325581399,0.125,0.1875,0.4375,0.75,0.375,0.0,56.44994840041279,0.04464431923598866,-35.990888382687395,47.943961603329726,0.727906976744186,0.769,20.739259047501903,22.029603705900286,14.215678247546501
2019-04-02 16:00:00+00:00,31.791999999999998,31.69,31.739,4952,31.739,-0.0015426514621313268,0.10085430015106522,-0.6391456998489348,-0.0038902946026813335,-0.10976744186046505,0.35294117647058826,0.35294117647058826,0.4705882352941177,0.5294117647058824,0.42647058823529416,0.05882352941176471,51.889683350357636,0.04080571794321841,-47.152619589976574,13.277816331257334,0.6302325581395349,0.74,19.600657709202054,21.466052887973976,13.524726482060727
2019-04-03 16:00:00+00:00,31.828000000000003,31.714000000000002,31.804000000000002,4461,31.804000000000002,0.002045859423435454,0.06384330885034123,-0.7171566911496587,-0.007217695794878472,-0.018209302325581378,0.16666666666666669,0.16666666666666669,0.2777777777777778,0.7777777777777777,0.3472222222222222,0.0,55.63106796116499,0.04251842954639784,-32.346241457857836,62.700784914097525,0.7627906976744186,0.781,20.3431175521312,20.135505480210952,12.595309813221517
2019-04-04 16:00:00+00:00,31.928,31.766,31.918000000000003,6131,31.918000000000003,0.0035780459377577245,0.07053706308277335,-0.7884629369172267,-0.005262462118922569,0.1061162790697675,0.2631578947368421,0.0,0.4210526315789474,0.8421052631578948,0.3815789473684211,0.10526315789473685,57.76340110905735,0.05246977419793453,-6.378132118449917,150.36326649230415,0.9651162790697675,0.859,23.9287119732848,18.39097794622949,12.630321879386788
2019-04-05 16:00:00+00:00,31.919,31.906,31.918000000000003,149,31.918000000000003,0.0,0.0852529040995989,-0.7737470959004011,-0.007618052637460697,0.12239534883720926,0.4,0.05,0.2,0.85,0.375,0.1,57.129455909943836,0.0596684656007298,-6.378132118449917,163.62707535122075,0.9813953488372092,0.859,23.750880743475165,18.25430154554268,12.662833083683111
2019-04-07 16:00:00+00:00,31.982,31.872,31.916,4361,31.916,-6.266253096026071e-05,0.08751888315882689,-0.7664811168411731,-0.008176812513329832,0.08320930232558144,0.42857142857142855,0.19047619047619047,0.19047619047619047,0.7619047619047619,0.39285714285714285,0.19047619047619047,58.11068702290072,0.06446893931401831,-13.894736842105,138.48020434227556,0.9372093023255814,0.854,25.87702591862275,17.096510457785097,13.217800589081932
2019-04-08 16:00:00+00:00,31.914,31.752,31.758000000000003,5419,31.758000000000003,-0.004962789342128902,0.15706099911444493,-0.5939390008855551,-0.002134801247621188,-0.08355813953488367,0.5909090909090909,0.5454545454545454,0.7727272727272727,0.5454545454545454,0.6136363636363635,0.5909090909090909,49.40677966101714,0.05489131684649351,-47.15789473684126,26.613965744402616,0.6674418604651163,0.751,23.485372320486427,22.279104216274987,12.461944657717353
2019-04-09 16:00:00+00:00,31.851999999999997,31.754,31.758000000000003,4700,31.758000000000003,0.0,0.03938636245246652,-0.7116136375475335,-0.002679842389086189,-0.164953488372093,0.043478260869565216,0.30434782608695654,0.6086956521739131,0.30434782608695654,0.31521739130434784,0.0,61.047120418848316,0.04676193950759355,-47.257383966244355,-5.725971370147275,0.586046511627907,0.751,22.16694363143415,21.028393358287026,11.76007843573596
2019-04-10 16:00:00+00:00,31.864,31.734,31.862,4263,31.862,0.0032694150467975297,0.03534927332395682,-0.7926507266760432,-0.003966331976640293,-0.19311627906976736,0.04166666666666667,0.0,0.5,0.25,0.19791666666666666,0.0,61.80698151950712,0.04815616592859229,-33.89830508474612,15.115484488175968,0.6348837209302326,0.828,20.521193948483806,20.609379985706365,10.9353874812815
2019-04-11 16:00:00+00:00,31.88,31.75,31.785999999999998,6104,31.785999999999998,-0.0023881358760752948,0.1780668854508517,-0.5879331145491483,-0.0012713536741610601,-0.17762790697674424,0.72,0.6,0.84,0.32,0.6199999999999999,0.64,44.69135802469127,0.042637042287740456,-61.25000000000042,-5.269439089325763,0.5883720930232558,0.766,19.913107176634767,19.08356409214446,10.306232312062471
2019-04-12 16:00:00+00:00,31.791,31.769000000000002,31.773000000000003,175,31.773000000000003,-0.00040906874498580596,0.18305464395478457,-0.5769453560452155,-0.0016258920972501098,-0.24604651162790703,0.7307692307692308,0.6538461538461539,0.7692307692307692,0.1923076923076923,0.5865384615384615,0.576923076923077,43.50490196078442,0.036790013312280934,-65.31249999999872,-36.728076639653914,0.513953488372093,0.76,19.648001153675544,18.82950189404149,9.722016797787658
2019-04-14 16:00:00+00:00,31.811999999999998,31.752,31.788,3303,31.788,0.00047198754829099864,0.0841589831744543,-0.6848410168255457,-0.0014018356464825783,-0.24341860465116283,0.3703703703703704,0.3703703703703704,0.8148148148148148,0.2222222222222222,0.4444444444444444,0.33333333333333337,52.48226950354612,0.03298632949034541,-60.62499999999965,-28.853420843284614,0.5255813953488372,0.769,20.22569901355847,18.120945108977875,9.419641059022513
2019-04-15 16:00:00+00:00,31.85,31.784000000000002,31.828000000000003,4323,31.828000000000003,0.0012575454373556282,0.05121112673855288,-0.7537888732614472,-0.009226477508524886,-0.15848837209302336,0.10714285714285714,0.21428571428571427,0.07142857142857144,0.42857142857142855,0.20535714285714285,0.03571428571428572,55.78231292517014,0.032821205931959696,-48.12499999999882,17.791026043301457,0.6465116279069767,0.805,21.819609490727544,17.3476353638994,9.562355107041531
2019-04-16 16:00:00+00:00,31.844,31.756999999999998,31.796999999999997,4079,31.796999999999997,-0.0009744598020609964,0.05319060269833825,-0.7228093973016618,-0.005369780967435511,-0.2434418604651163,0.13793103448275862,0.27586206896551724,0.3793103448275862,0.20689655172413793,0.25,0.06896551724137931,55.48037889039238,0.02984487031291394,-63.35616438356285,-24.78405883862221,0.5325581395348837,0.776,20.57327105955101,18.12942955306414,9.330357977603713
2019-04-17 16:00:00+00:00,31.838,31.758000000000003,31.828000000000003,4398,31.828000000000003,0.000974459802060958,0.07579830181799241,-0.7292016981820076,0.0008349003936231006,-0.2515116279069768,0.36666666666666664,0.26666666666666666,0.8666666666666667,0.16666666666666669,0.4166666666666667,0.3,52.86532951289416,0.029645805422632066,-52.739726027396365,-16.453669295147723,0.5534883720930233,0.805,19.471854152255077,17.158846889200124,9.114932071697167
2019-04-18 16:00:00+00:00,31.838,31.794,31.823,1306,31.823,-0.00015710672291985455,0.03873521904464239,-0.7572647809553577,0.0008797242160234423,-0.21925581395348837,0.06451612903225806,0.1935483870967742,0.8709677419354839,0.29032258064516125,0.3548387096774193,0.16129032258064516,56.42201834862375,0.02875313856645434,-59.32835820895546,-8.75608061152895,0.5767441860465117,0.796,18.873379933841278,16.631463754517657,8.914893730498232
2019-04-19 16:00:00+00:00,31.829,31.819000000000003,31.826,69,31.826,9.42669956236605e-05,0.08500546960462574,-0.7159945303953743,-0.003101970091673724,-0.19867441860465118,0.46875,0.375,0.53125,0.34375,0.4296875,0.375,51.858108108107956,0.02796540084646537,-62.90322580645175,-2.456393848689714,0.6023255813953489,0.801,18.73246240624492,16.507285427116283,8.729143842242078
