Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,0.96006,0.9552799999999999,0.95704,26622,0.95704,-0.0018164550724272001,0.08581288743032765,-0.6181871125696723,0.010680340399521966,-0.33655813953488367,1.0,1.0,1.0,1.0,1.0,1.0,29.42931741887304,-0.002294417170114582,-73.582766439909,-50.31857813547193,0.3674418604651163,0.704,14.827952309823036,20.92359935383024,19.56159765933683
2019-03-14 17:00:00+00:00,0.9606899999999999,0.9569799999999999,0.9583799999999999,30116,0.9583799999999999,0.0013991711672713197,0.02249570245350835,-0.7105042975464917,-0.0006481026474009585,-0.21206976744186046,0.0,0.0,0.0,1.0,0.25,0.0,40.949423247559444,-0.0021751324714989195,-55.68685376661811,9.677952602079307,0.5209302325581395,0.733,14.947307626383921,19.7637599087851,19.155472130541224
2019-03-15 17:00:00+00:00,0.9589799999999999,0.95796,0.95847,1950,0.95847,9.390406141986006e-05,-0.00797780903266132,-0.7479778090326613,0.0055296145455697564,-0.20976744186046514,0.0,0.0,0.5,1.0,0.375,0.5,46.85771744595273,-0.0020497084771817775,-42.709313264345525,12.105317823023762,0.5302325581395348,0.74,14.70594754854188,19.444626674274307,18.77835556808816
2019-03-17 17:00:00+00:00,0.96214,0.9576399999999999,0.9591,16934,0.9591,0.0006570816425653612,-0.024256394228264838,-0.7742563942282649,0.004078785901396926,-0.02674418604651163,0.0,0.0,0.33333333333333337,1.0,0.33333333333333337,0.33333333333333337,49.57648231190803,-0.0018778269035467643,-32.258064516129465,74.9209226285688,0.7232558139534884,0.75,18.66159587735381,18.059157179777944,17.554229785789516
2019-03-18 17:00:00+00:00,0.96052,0.95783,0.9584600000000001,25597,0.9584600000000001,-0.0006675149917227586,0.0026228056467156036,-0.7353771943532844,0.009005212187291747,-0.13334883720930235,0.5,0.5,0.75,0.75,0.625,0.75,47.358121330724344,-0.0017728162472395725,-38.70967741935379,40.13579781215161,0.6046511627906976,0.738,17.8431439292319,17.26712671934098,16.417541559369347
2019-03-19 17:00:00+00:00,0.9590200000000001,0.9545600000000001,0.95721,24442,0.95721,-0.0013050266250510464,0.024253789654633567,-0.6837462103453664,0.010437066220381291,-0.3614883720930232,0.8,0.8,0.8,0.0,0.6000000000000001,0.6,44.52655889145516,-0.0017700550065744558,-50.512295081966585,-55.22308259586862,0.34651162790697676,0.708,16.547338432721503,21.337683438326593,16.148033578519158
2019-03-20 17:00:00+00:00,0.96499,0.9571299999999999,0.95878,38380,0.95878,0.00163883981794432,0.010189092045632148,-0.7328109079543679,0.0034082891308392198,0.14304651162790694,0.5,0.5,0.16666666666666669,1.0,0.5416666666666667,0.5,48.31896551724111,-0.0016224779091121855,-49.24662965900071,120.59630738523775,0.8860465116279069,0.743,23.743491372226732,18.75297801386698,15.833414032332255
2019-03-21 17:00:00+00:00,0.96078,0.95724,0.95842,38584,0.95842,-0.0003755476781045381,-0.148963379694744,-0.884963379694744,0.0014277543580379958,-0.15227906976744188,0.0,0.0,0.14285714285714288,0.5714285714285715,0.1785714285714286,0.0,64.72286374133975,-0.001517082999030972,-52.10150674068122,35.689678930683776,0.5837209302325581,0.736,22.425904800323668,17.71232768881972,15.541267310872987
2019-03-22 17:00:00+00:00,0.9586899999999999,0.95729,0.95778,5586,0.95778,-0.0006679887525288273,-0.047085482106579146,-0.7650854821065791,0.001992904626370761,-0.30404651162790697,0.125,0.25,0.25,0.25,0.21875,0.125,55.298013245033296,-0.0014682740751890133,-57.176843774781766,-33.549862540441545,0.413953488372093,0.718,21.90812017426745,17.303373354508608,15.269988212375097
2019-03-24 17:00:00+00:00,0.9604600000000001,0.95583,0.9598200000000001,28603,0.9598200000000001,0.002127660377116828,-0.06331197582955667,-0.8293119758295566,0.0005754614623305554,-0.24041860465116283,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.33333333333333337,0.16666666666666669,0.0,57.08836617927582,-0.0012505659545131165,-49.568552253115314,10.814516866265492,0.5255813953488372,0.766,23.14822605385974,15.988610184037505,15.485975009936425
