Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,1.77951,1.75764,1.7675599999999998,310478,1.7675599999999998,0.0033321652483980255,0.13100223993332288,-0.8449977600666772,-0.0192601355669081,0.021674418604651136,1.0,1.0,1.0,1.0,1.0,1.0,60.71922544951583,0.009692448366458217,-27.47778537252264,175.80206480514477,0.9976744186046511,0.976,33.072628355240425,12.15023057870449,23.49729070625082
2019-03-14 17:00:00+00:00,1.77522,1.75578,1.77265,249214,1.77265,0.0028755376134827677,0.1405219565557118,-0.8514780434442881,-0.021674717602356463,-0.04781395348837214,1.0,0.0,0.0,0.0,0.25,0.0,60.73861953194427,0.010470201951655156,-15.880610617452547,138.39656492303894,0.9441860465116279,0.992,30.24275347253867,11.929272363006001,24.92074574982009
2019-03-15 17:00:00+00:00,1.7744799999999998,1.7705799999999998,1.7725,30947,1.7725,-8.462265353492013e-05,0.12943949575454505,-0.8605605042454549,-0.021543911492399516,-0.0248837209302325,0.0,0.0,0.5,0.5,0.25,0.5,62.68215632324457,0.010948268698443231,-16.222374117111,151.58134895486432,0.9651162790697675,0.99,29.693822591892832,11.712746245778117,26.242525433134407
2019-03-17 17:00:00+00:00,1.7747400000000002,1.7608599999999999,1.7663799999999998,192802,1.7663799999999998,-0.0034587248513741654,0.1910637078710215,-0.7789362921289784,-0.022981596793895796,-0.16999999999999993,1.0,1.0,0.0,0.0,0.5,0.6666666666666667,55.668499118348585,0.010709850694377687,-32.562715199213216,79.52181987001178,0.8,0.97,27.762459971945685,15.505773621652363,26.391431961766536
2019-03-18 17:00:00+00:00,1.77168,1.7560200000000001,1.76721,217822,1.76721,0.0004697772040697767,0.18059332187320937,-0.7934066781267906,-0.01984186376124104,-0.2507441860465116,0.75,0.75,0.75,0.0,0.5625,0.75,55.9517674945893,0.01046721720749555,-30.521396950319698,47.093571605857825,0.7232558139534884,0.974,25.7291216422851,16.63375125474255,26.039911489854102
2019-03-19 17:00:00+00:00,1.76878,1.7523,1.7573,241356,1.7573,-0.005623491558177693,0.23161691931030892,-0.709383080689691,-0.0019395852504141805,-0.40146511627906967,1.0,1.0,1.0,0.0,0.75,0.8,50.0,0.009367293909140484,-54.89424495818942,-11.97283049472543,0.5395348837209303,0.941,23.75716882681425,17.088937976214613,25.346007412446216
2019-03-20 17:00:00+00:00,1.7588,1.74213,1.74656,326570,1.74656,-0.0061304011208815935,0.22324321508569045,-0.6367567849143095,0.004800311466808895,-0.6786046511627907,0.8333333333333333,1.0,1.0,0.0,0.7083333333333333,0.6666666666666667,46.51060070671381,0.007542028716307936,-81.30841121495321,-110.88640275387228,0.1813953488372093,0.86,21.926522713832856,20.47317503666883,23.78041625587399
2019-03-21 17:00:00+00:00,1.773,1.7435599999999998,1.7692299999999999,325164,1.7692299999999999,0.012896284587127764,0.18425274782518103,-0.803747252174819,-0.010729210016559748,-0.3554418604651163,0.5714285714285715,0.42857142857142855,0.7142857142857143,0.28571428571428575,0.5,0.42857142857142855,50.65601825442095,0.007834461642535429,-25.55336940482067,19.518060463287394,0.6325581395348837,0.988,25.289131986520403,17.856273236501487,23.312348170973515
2019-03-22 17:00:00+00:00,1.7742799999999999,1.76866,1.7738,34553,1.7738,0.002579714275305197,0.13436213991769547,-0.8596378600823045,-0.00948898646358208,-0.11260465116279073,0.25,0.125,0.75,0.625,0.4375,0.25,56.48383274081602,0.008338852548924303,-14.313821938022421,107.42737944655156,0.8813953488372093,0.994,25.224778762059767,17.399067785254005,22.958604449499546
2019-03-24 17:00:00+00:00,1.7794299999999998,1.7648599999999999,1.76866,238107,1.76866,-0.002901940237634154,0.09925248736781789,-0.8867475126321821,-0.00721922556747678,-0.1790232558139535,0.0,0.0,0.7777777777777777,0.4444444444444444,0.3055555555555555,0.2222222222222222,59.83143548820935,0.00822897246077936,-26.955238563699073,83.51216496666221,0.8069767441860465,0.986,25.900084236008674,16.238240853693835,22.956480831858375
2019-03-25 17:00:00+00:00,1.7774599999999998,1.7624099999999998,1.7682,245068,1.7682,-0.0002601177330137794,0.08767515757670469,-0.8963248424232952,-0.00672661357872003,-0.2258604651162791,0.0,0.0,0.8,0.4,0.30000000000000004,0.2,59.93353691395721,0.00801241145199616,-28.08657156910956,60.10227679879981,0.7581395348837209,0.984,24.11066417914023,16.241061696919516,22.709769179757433
2019-03-26 17:00:00+00:00,1.7770099999999998,1.76452,1.7754,272442,1.7754,0.00406366966251491,0.12919206125957178,-0.8668079387404282,-0.012553539184694908,-0.18669767441860463,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.45454545454545453,0.3181818181818182,0.36363636363636365,56.9401544401544,0.008325790588112003,-11.256335022672413,83.64196444976011,0.8093023255813954,0.996,22.70846555876476,15.296533825947133,22.48067978852085
2019-03-27 17:00:00+00:00,1.77905,1.75205,1.7542400000000002,300775,1.7542400000000002,-0.011990034959852626,0.14368651351773715,-0.774313486482263,0.00531378854917881,-0.490093023255814,0.5833333333333334,0.8333333333333333,1.0,0.08333333333333334,0.625,0.75,52.35643915860493,0.006788457539905091,-67.60299625468085,-43.28605995708775,0.42790697674418604,0.918,20.000587389546748,18.97986084228901,21.06195696884617
2019-03-28 17:00:00+00:00,1.7635599999999998,1.7343,1.73852,286723,1.73852,-0.009001538122361041,0.2497707975204459,-0.5102292024795541,0.007509996641581213,-0.7390697674418605,1.0,1.0,1.0,0.0,0.75,0.923076923076923,39.98616395710841,0.004252615891995104,-90.66578190665757,-198.22229758851995,0.020930232558139535,0.76,17.557202465030574,24.072111565455277,20.675375136930437
2019-03-29 17:00:00+00:00,1.74092,1.73587,1.7400200000000001,35421,1.7400200000000001,0.0008624308433845815,0.22899932281085583,-0.5490006771891442,-0.0005695317722127506,-0.7454418604651163,0.8571428571428571,0.9285714285714286,0.7857142857142857,0.0,0.6428571428571428,0.7142857142857143,37.623584396908406,0.0023370406306180147,-87.32550409926837,-189.2636668008109,0.03255813953488372,0.778,17.167390500163,23.537653007690658,20.316406293008686
2019-03-31 16:00:00+00:00,1.7549400000000002,1.7369599999999998,1.75384,209945,1.75384,0.007911062307519928,0.16294733552117516,-0.7490526644788249,-0.008558303338400873,-0.6724651162790698,0.5333333333333333,0.7333333333333333,0.5333333333333333,0.2,0.49999999999999994,0.4,42.16184682056843,0.001912051002694648,-56.702858409040196,-91.43052729185321,0.23953488372093024,0.912,21.937877954695885,21.691089663945416,18.905638155881622
2019-04-01 16:00:00+00:00,1.75472,1.73282,1.74091,246958,1.74091,-0.007399704699413262,0.17957753815700372,-0.6104224618429963,0.006252004669450732,-0.5969767441860465,0.5625,0.875,0.9375,0.25,0.65625,0.75,38.103487233561864,0.0005258391745186497,-82.6432096116714,-107.8725528319976,0.1930232558139535,0.79,19.890979344454855,21.431052405379493,17.821449878249194
2019-04-02 16:00:00+00:00,1.75606,1.7401200000000001,1.7552599999999998,263841,1.7552599999999998,0.008209029071764538,0.08703703703703702,-0.838962962962963,-0.008279446542555531,-0.5166976744186047,0.0,0.411764705882353,0.5294117647058824,0.29411764705882354,0.3088235294117647,0.23529411764705885,46.05673758865248,0.0005785126518791373,-51.85582493027273,-47.73661999835011,0.40930232558139534,0.926,19.108295691429664,19.97049249518474,16.70608230397308
2019-04-03 16:00:00+00:00,1.76158,1.74432,1.7458599999999997,224390,1.7458599999999997,-0.0053697231666240165,0.10508673230192217,-0.7399132676980777,0.0037026111420669153,-0.4054651162790697,0.16666666666666669,0.7222222222222223,0.7777777777777777,0.38888888888888884,0.5138888888888888,0.5555555555555556,42.862873570903204,-0.00013666924080846243,-72.02317099334957,-40.30538411596033,0.43953488372093025,0.845,20.05603097236374,18.500244790147516,15.801012491194205
2019-04-04 16:00:00+00:00,1.75292,1.7392599999999998,1.7416200000000002,211361,1.7416200000000002,-0.002431556361080726,0.06866177006823981,-0.7313382299317602,0.008516894358652813,-0.4651162790697675,0.0,0.736842105263158,1.0,0.368421052631579,0.5263157894736843,0.5789473684210527,44.55177206393332,-0.0010336730685174267,-81.11993134520452,-69.13508582801245,0.33488372093023255,0.8,18.871868668310167,19.59502730236719,14.806650926136438
2019-04-05 16:00:00+00:00,1.7461799999999998,1.7388599999999999,1.7448400000000002,35038,1.7448400000000002,0.0018471463407237559,0.012975985831119446,-0.8230240141688805,0.008846482376067472,-0.5220465116279069,0.0,0.4,1.0,0.25,0.4125,0.3,49.36940900425293,-0.001467807998277948,-74.21154258742719,-72.2476601871882,0.313953488372093,0.836,18.250033927706156,19.12942080482755,13.917075444378103
2019-04-07 16:00:00+00:00,1.74872,1.7361,1.73732,151240,1.73732,-0.004319164938187563,0.1349872375892066,-0.6090127624107934,0.012169542218756619,-0.45562790697674416,0.4761904761904762,0.9047619047619048,1.0,0.42857142857142855,0.7023809523809523,0.8095238095238095,36.83906623773,-0.002391101085716718,-90.34541943788894,-77.79082666569273,0.28837209302325584,0.744,17.19790587367369,19.28741997835763,13.332069956263865
2019-04-08 16:00:00+00:00,1.74485,1.73387,1.738,183513,1.738,0.0003913308752447567,0.13757878835234671,-0.6144212116476533,0.008159487849372654,-0.4892093023255814,0.5,0.8181818181818181,0.8636363636363636,0.36363636363636365,0.6363636363636364,0.6818181818181819,34.74518493267426,-0.0030329848313088714,-88.88650504183656,-84.04093200295036,0.2627906976744186,0.752,16.316531465553222,19.3398083818385,12.985417266524124
2019-04-09 16:00:00+00:00,1.74932,1.7358099999999999,1.74498,197143,1.74498,0.004008067427457143,0.08210137000573009,-0.7558986299942698,0.004893257303004004,-0.4333488372093023,0.08695652173913043,0.5652173913043478,0.6956521739130435,0.4782608695652174,0.4565217391304348,0.34782608695652173,40.06544722268839,-0.0029445121552762465,-73.69673372269101,-48.5665087892447,0.4046511627906977,0.838,17.382939774569753,18.109990553975056,12.20420448335454
2019-04-10 16:00:00+00:00,1.75207,1.74205,1.7482099999999998,192611,1.7482099999999998,0.0018493130465498835,0.06901338750846484,-0.8129866124915351,-0.0016635817610141101,-0.3192093023255814,0.08333333333333334,0.375,0.5416666666666666,0.625,0.40625,0.25,41.80401804018032,-0.0025839764443642554,-66.7099286177811,-3.7799753966110754,0.5627906976744186,0.882,17.86930333885061,17.234628723496577,11.461617537996533
2019-04-11 16:00:00+00:00,1.74994,1.74158,1.7446599999999999,167528,1.7446599999999999,-0.0020327130539414336,0.13079387404281922,-0.7032061259571807,-0.004699680705923002,-0.28748837209302325,0.4,0.76,0.48,0.64,0.5700000000000001,0.64,37.00760777683842,-0.0025552493039704416,-74.38892494051514,-7.7555221451579195,0.5465116279069767,0.834,17.12553650729328,16.751281343324187,10.721841500086866
2019-04-12 16:00:00+00:00,1.74587,1.74144,1.74184,25808,1.74184,-0.0016176685013393388,0.043189039954159486,-0.7608109600458406,0.009417010372423505,-0.34120930232558144,0.038461538461538464,0.5384615384615384,0.9615384615384616,0.576923076923077,0.5288461538461539,0.576923076923077,43.79751900760292,-0.0027285798999130417,-70.65712426805433,-33.65763447776847,0.4627906976744186,0.804,16.728198158802417,16.435949344856425,10.018939902620318
2019-04-14 16:00:00+00:00,1.75502,1.7422799999999998,1.75242,138561,1.75242,0.0060556640499779095,-0.09327759545762354,-0.9972775954576236,0.006159569586314098,-0.043534883720930284,0.0,0.0,0.7407407407407408,0.9259259259259259,0.4166666666666667,0.2962962962962963,57.329677283273625,-0.0019892966927461675,-31.84979137691192,101.39829059829096,0.8604651162790697,0.904,20.374414367577113,15.298671976812148,10.319622226145981
2019-04-15 16:00:00+00:00,1.754,1.74184,1.74196,189677,1.74196,-0.00598677375774095,-0.01820076053550035,-0.8242007605355004,0.009096722984741783,-0.18739534883720932,0.03571428571428572,0.32142857142857145,0.9285714285714286,0.7142857142857143,0.5,0.48214285714285715,50.93466949315853,-0.0022218321094364946,-68.219749652295,12.818045755829136,0.6186046511627907,0.806,19.063774588900845,14.547307976356997,10.542322977061485
2019-04-16 16:00:00+00:00,1.74547,1.73154,1.7393599999999998,196324,1.7393599999999998,-0.0014936865806103059,0.06487211543470334,-0.7031278845652966,0.010217029283872895,-0.6377674418604651,0.13793103448275862,0.7931034482758621,0.9655172413793103,0.13793103448275862,0.5086206896551724,0.5172413793103449,42.178046672428536,-0.002586105360582014,-73.96804260985434,-125.92730349042462,0.13023255813953488,0.768,17.662113232570533,18.914230733118746,10.033821241631012
2019-04-17 16:00:00+00:00,1.743,1.73832,1.73895,207758,1.73895,-0.00023574667117004497,-0.01455435745168518,-0.7805543574516852,0.014089611376504626,-0.5171627906976745,0.06666666666666667,0.4666666666666666,1.0,0.2333333333333333,0.44166666666666665,0.33333333333333337,48.775612193903065,-0.0028747398979684924,-75.33288948069256,-88.58539875230929,0.24883720930232558,0.766,17.20444138193443,18.424113221754286,9.561641058731286
