Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,7.82912,7.80962,7.8167100000000005,8367,7.8167100000000005,0.0006859456912970933,0.006256185862374336,-0.09774381413762566,0.005125558085395818,0.31693023255813957,1.0,1.0,1.0,1.0,1.0,1.0,43.82164565740631,-0.012741534200057636,-59.01192946058032,-2.112721372128251,0.42093023255813955,0.104,16.704096294422634,23.09614573151708,24.182755208235143
2019-03-14 17:00:00+00:00,7.8409699999999996,7.808669999999999,7.826110000000001,9817,7.826110000000001,0.0012018294823365483,0.003560452153982402,-0.11443954784601759,0.0017592545072878144,0.4052558139534884,0.0,0.0,0.0,1.0,0.25,0.0,45.964981310250074,-0.01043327647324066,-52.917531120331184,19.788593469360187,0.5232558139534884,0.118,18.121227907861947,21.458256827507824,23.05764473600209
2019-03-15 17:00:00+00:00,7.8372,7.82607,7.833289999999999,815,7.833289999999999,0.0009170211506383522,0.05233109340001041,-0.0796689065999896,0.0021161623186720766,0.5075348837209303,1.0,1.0,0.5,1.0,0.875,0.5,42.37096097356245,-0.007933151171908293,-35.400307617583366,48.34413457109086,0.6395348837209303,0.132,17.656574938384793,20.90803789061232,22.012899297499967
2019-03-17 17:00:00+00:00,7.851960000000001,7.82844,7.839980000000001,6189,7.839980000000001,0.0008536827868457894,0.047890295358649776,-0.10410970464135022,0.000757597978584536,0.5875348837209302,0.6666666666666667,0.33333333333333337,0.0,1.0,0.5,0.33333333333333337,46.19014930495985,-0.005350282047823285,-22.76989016876486,77.27152933579383,0.7395348837209302,0.152,20.14313802690361,19.755247353704814,20.50999194890852
2019-03-18 17:00:00+00:00,7.86158,7.834960000000001,7.85382,5671,7.85382,0.0017637542963235549,0.041443975621190815,-0.1595560243788092,-0.0008496273478655375,0.6338837209302326,0.5,0.0,0.0,1.0,0.375,0.25,49.64452071586159,-0.0021616491779807845,-10.411643896777168,108.32951390223437,0.8348837209302326,0.201,21.150376544085713,18.51122629701661,19.520290339580935
2019-03-19 17:00:00+00:00,7.87494,7.841939999999999,7.868519999999999,5962,7.868519999999999,0.0018699512010906993,0.03198937333958435,-0.21201062666041565,-0.0019822138829753235,0.6792558139534883,0.4,0.0,0.0,1.0,0.35,0.2,53.00435865504341,0.0015338512092517576,-5.286125977768876,135.87810305077085,0.9232558139534883,0.244,22.649754858242694,17.07569025738549,19.12823186743945
2019-03-20 17:00:00+00:00,7.93352,7.86667,7.896260000000001,19744,7.896260000000001,0.0035192408178377176,-0.09775746210345371,-0.4417574621034537,-0.005055009032661063,0.6629767441860465,0.0,0.0,0.0,0.8333333333333333,0.20833333333333331,0.0,66.77528410248078,0.006624583977490772,-20.696550574903565,189.93198559126824,1.0069767441860464,0.344,32.052273181774304,14.604832981587462,20.43300336979732
2019-03-21 17:00:00+00:00,7.91472,7.871180000000001,7.8901,21036,7.8901,-0.0007804206052122397,-0.054078762306610406,-0.3760787623066104,-0.0012331388532206065,0.6035813953488371,0.14285714285714288,0.14285714285714288,0.28571428571428575,0.5714285714285715,0.28571428571428575,0.28571428571428575,64.4429133060431,0.010046159975656721,-24.11820252180151,136.33006979680158,0.9255813953488372,0.322,29.098904116762636,13.259110583588892,21.644576907701058
2019-03-22 17:00:00+00:00,7.89942,7.88306,7.89848,2213,7.89848,0.0010615268487614434,-0.12652497786112415,-0.48052497786112414,-0.0035583904570913893,0.4994883720930233,0.0,0.0,0.125,0.25,0.09375,0.0,82.0892594409026,0.013280885786461916,-19.463422762872547,117.05699146543444,0.8534883720930233,0.354,28.052939904553558,12.782509983768797,22.76960947861167
2019-03-24 17:00:00+00:00,7.9143300000000005,7.887580000000001,7.904319999999999,12376,7.904319999999999,0.000739109558541197,-0.10234151169453559,-0.4843415116945356,-0.004314187601658727,0.45520930232558143,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,80.27438695041607,0.016129734945509178,-16.532669006907696,112.35277222746093,0.8372093023255814,0.382,29.7009591777594,12.021609304519911,24.169893761693913
2019-03-25 17:00:00+00:00,7.9173800000000005,7.886419999999999,7.90114,12446,7.90114,-0.00040239259634431237,-0.0896311923738084,-0.4576311923738084,-0.004045015732823861,0.44130232558139537,0.3,0.2,0.2,0.2,0.22499999999999998,0.3,81.41777144735426,0.01792424941546944,-18.33314460423502,95.07267438772239,0.8093023255813954,0.368,28.32994791462059,11.19127452460829,25.541026145927198
2019-03-26 17:00:00+00:00,7.924110000000001,7.87569,7.898039999999999,12431,7.898039999999999,-0.00039242543471029756,-0.09050372454029276,-0.44250372454029274,-0.008210682901887959,0.3945116279069768,0.2727272727272727,0.2727272727272727,0.0,0.09090909090909091,0.1590909090909091,0.18181818181818182,92.27617037128978,0.018878649647882995,-20.088325217982486,78.98951892235583,0.7465116279069768,0.352,25.377708701982204,12.334343406827635,26.187147784410893
2019-03-27 17:00:00+00:00,7.9024399999999995,7.87092,7.8827,10486,7.8827,-0.0019441426487862214,-0.08443506797937178,-0.37643506797937176,-0.0054605222215398045,0.3335813953488372,0.41666666666666663,0.41666666666666663,0.08333333333333334,0.08333333333333334,0.25,0.5,80.2642796248934,0.018187554107490733,-33.93429487179506,43.8873731915552,0.6255813953488372,0.292,23.649953658115887,12.524897362973519,26.51332043728042
2019-03-28 17:00:00+00:00,7.89348,7.870010000000001,7.88438,8584,7.88438,0.00021310223660413739,-0.08150492264416315,-0.37750492264416313,-0.011706421475553903,0.2644651162790698,0.4615384615384615,0.3846153846153846,0.0,0.0,0.2115384615384615,0.3076923076923077,78.3964538455557,0.01757284900766809,-39.35923107729226,29.85566452152809,0.5604651162790698,0.296,22.42565743591709,12.07723336389801,26.761863187986812
2019-03-29 17:00:00+00:00,7.88828,7.878939999999999,7.88772,989,7.88772,0.0004235327001384507,-0.0784445486273897,-0.3904445486273897,-0.00870125790829805,0.23451162790697672,0.5,0.35714285714285715,0.07142857142857144,0.0,0.23214285714285715,0.42857142857142855,78.0516710120881,0.017157420806864998,-36.68402082498976,28.160873235109566,0.5465116279069767,0.312,21.938925284911168,11.815106030944294,26.992652885071315
2019-03-31 16:00:00+00:00,7.90302,7.85814,7.85928,7789,7.85928,-0.003612120521034551,0.015658696671354888,-0.2043413033286451,-0.0058765151823617495,0.15906976744186044,0.7333333333333333,0.6666666666666667,0.2,0.0,0.39999999999999997,0.8,61.39001442208624,0.014367698760001879,-69.09260120986468,-17.20775446057212,0.37906976744186044,0.22,19.72367251122405,15.30179642626615,25.966373739522226
2019-04-01 16:00:00+00:00,7.8655100000000004,7.84973,7.86044,6706,7.86044,0.00014758532621502693,0.02241756524456945,-0.19958243475543055,-0.009071159655788719,-0.02665116279069768,0.75,0.6875,0.0625,0.0,0.375,0.75,59.724908661079105,0.012110820247388965,-69.54701180053291,-86.41366041950445,0.19534883720930232,0.222,18.99733341900644,16.70093619199867,24.57111826021254
2019-04-02 16:00:00+00:00,7.88592,7.8581199999999995,7.87298,9601,7.87298,0.001594059353322103,-0.004435588894098064,-0.2684355888940981,-0.006213084522768156,0.04065116279069764,0.5294117647058824,0.5294117647058824,0.23529411764705885,0.05882352941176471,0.3382352941176471,0.5882352941176471,61.34488448844875,0.011204937421298133,-61.42451298701314,-49.56718047591323,0.30465116279069765,0.264,22.55120878738228,15.610287182663306,24.115201590799565
2019-04-03 16:00:00+00:00,7.875780000000001,7.846660000000001,7.846660000000001,10335,7.846660000000001,-0.00334868032541316,0.1400791790383914,-0.03592082096160859,-0.0016129688116172688,-0.1085581395348837,1.0,1.0,0.6666666666666667,0.0,0.6666666666666667,0.8888888888888888,47.73302938196587,0.008267907430242971,-94.84603625245514,-133.6368402596914,0.06744186046511629,0.176,21.003905307596142,17.239438947065196,23.095791115980454
2019-04-04 16:00:00+00:00,7.857,7.839519999999999,7.84708,6648,7.84708,5.3524526352452364e-05,0.17366515601396051,-0.006334843986039479,-0.0015088877231517121,-0.14744186046511626,1.0,1.0,0.6842105263157895,0.0,0.6710526315789473,0.8947368421052632,42.5368978000559,0.0059060986631171986,-91.95744680850994,-156.87675630398047,0.03255813953488372,0.18,20.1118487075481,18.242061868684146,21.79431231207996
2019-04-05 16:00:00+00:00,7.8507,7.84456,7.84768,848,7.84768,7.64586397361201e-05,0.2484033963640152,0.06440339636401521,-0.00091236364092891,-0.10493023255813953,1.0,1.0,0.75,0.1,0.7125,0.9,29.150214592274125,0.004036235969065771,-90.35346967726572,-125.68725514712344,0.07906976744186046,0.184,19.793843582443685,17.953621494501334,20.58579627988664
2019-04-07 16:00:00+00:00,7.8634,7.8453,7.8495,7287,7.8495,0.00023188878615835546,0.23687815804552795,0.046878158045527946,-0.0007185121782168141,-0.0016279069767441978,0.9523809523809524,0.9523809523809524,0.8095238095238095,0.19047619047619047,0.7261904761904763,0.9047619047619048,31.9008559201134,0.0026704320239367973,-88.20191511999008,-88.75405203225463,0.1883720930232558,0.19,22.201500644491208,17.09548111009596,20.04348326089759
2019-04-08 16:00:00+00:00,7.85995,7.8354,7.8429899999999995,23126,7.8429899999999995,-0.0008296962908314727,0.241735687867896,0.08373568786789601,0.00043219940542251617,0.007116279069767445,0.9545454545454546,1.0,0.8181818181818181,0.22727272727272727,0.7499999999999999,0.9090909090909091,24.843594160847744,0.0010506091948583318,-91.44403111261472,-98.22543365917127,0.16511627906976745,0.158,20.752606891354,18.61152092564867,19.000318778246314
2019-04-09 16:00:00+00:00,7.84695,7.81133,7.8218,35789,7.8218,-0.002705432109178976,0.2328540917851748,0.1208540917851748,0.004107785656297525,-0.06316279069767441,0.8695652173913043,1.0,0.9565217391304348,0.13043478260869565,0.7391304347826088,0.8695652173913043,17.160140082775783,-0.0019208258899716668,-90.71643908494441,-142.0621779558559,0.04883720930232558,0.112,18.832243682879096,23.142349517297305,18.376608031875783
2019-04-10 16:00:00+00:00,7.835539999999999,7.80748,7.82188,25677,7.82188,1.0227772493693957e-05,0.20653487524092304,0.09253487524092303,0.0051917304095958116,-0.05818604651162791,0.8333333333333333,0.9583333333333333,1.0,0.16666666666666669,0.7395833333333333,0.875,17.659539742124892,-0.004220601800992263,-87.653262453914,-140.29727547834253,0.05581395348837209,0.114,17.461457718392083,22.45654680704269,17.957805581173606
2019-04-11 16:00:00+00:00,7.84523,7.81407,7.829439999999999,19609,7.829439999999999,0.0009660527786731588,0.1867531385112257,0.06275313851122571,0.006930090014090217,0.02716279069767441,0.8,0.84,1.0,0.32,0.74,0.88,22.99212598425136,-0.005371245585399365,-77.01486288465652,-102.67703055321893,0.1511627906976744,0.124,18.55340921776246,20.658272073119228,17.058530074952532
2019-04-12 16:00:00+00:00,7.831860000000001,7.8186,7.82251,1691,7.82251,-0.000885512725613833,0.16470542272230035,0.04870542272230034,0.006417438656715386,0.002604651162790697,0.7307692307692308,0.8076923076923077,0.9615384615384616,0.2692307692307692,0.6923076923076923,0.6923076923076923,24.622649464541183,-0.006764356862808185,-84.26836926941557,-108.02982613909508,0.1186046511627907,0.116,17.896636296579484,19.926989022289636,16.223488533461534
2019-04-14 16:00:00+00:00,7.832260000000001,7.807180000000001,7.8077,17624,7.8077,-0.0018950486822827764,0.15608428400270877,0.06408428400270877,0.008644746111971427,-0.005953488372093016,0.7037037037037037,0.8518518518518519,1.0,0.2222222222222222,0.6944444444444444,0.7037037037037037,20.89280291527396,-0.008960163625873818,-99.4574290484151,-123.78701266545401,0.08604651162790698,0.092,16.693001747521738,21.649202737786794,15.987969964590187
2019-04-15 16:00:00+00:00,7.814839999999999,7.78896,7.7915399999999995,15961,7.7915399999999995,-0.0020718965514871642,0.15152628014793978,0.07752628014793979,0.010674856536605753,-0.034465116279069764,0.6785714285714286,0.8928571428571429,1.0,0.17857142857142858,0.6875,0.6428571428571429,16.728933167288616,-0.0118675317322543,-97.73803261441421,-153.8448524544881,0.03953488372093023,0.074,15.532151311404391,25.039517922828125,16.519794331046825
