Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,10.55529,10.51159,10.5225,355887,10.5225,-0.00015774474462379128,0.23825858207011508,-0.09574141792988494,0.0012723001880114372,0.047395348837209306,1.0,1.0,1.0,1.0,1.0,1.0,42.89357197844499,0.02344977600071374,-68.79999999999968,-65.44773725590129,0.3813953488372093,0.334,24.512485371165752,20.037075510177836,34.97892610173023
2019-03-14 17:00:00+00:00,10.53088,10.461260000000001,10.46394,585075,10.46394,-0.005580760909139219,0.22942907746001978,0.007429077460019778,0.008772309872373835,-0.12897674418604652,0.0,1.0,1.0,0.0,0.5,0.0,41.51725422623757,0.014616156195986107,-98.56531049250641,-147.52711652246836,0.09302325581395349,0.222,22.340339262998288,24.66762582351356,32.83406241699617
2019-03-15 17:00:00+00:00,10.46392,10.450439999999999,10.4543,47599,10.4543,-0.000921683725058289,0.17311819555138822,-0.026881804448611796,0.008800532686582159,-0.16744186046511628,0.0,0.5,1.0,0.0,0.375,0.0,43.41791262845179,0.006759660266972389,-98.04675640117333,-182.15552178317859,0.03255813953488372,0.2,21.934445131200544,25.675632827146984,31.050056123790604
2019-03-17 17:00:00+00:00,10.48926,10.44942,10.475019999999999,593446,10.475019999999999,0.0019799980858631865,0.17792363390113036,-0.07007636609886964,0.005095538155056177,-0.09451162790697673,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666667,0.4166666666666667,0.33333333333333337,42.31809944641634,0.002180130291055349,-87.11236407571545,-130.32196757227362,0.15348837209302327,0.248,24.209210667852457,24.273998961619885,28.841739998718985
2019-03-18 17:00:00+00:00,10.482,10.43149,10.45156,718890,10.45156,-0.002242125548276982,0.1668021044954941,-0.02719789550450591,0.005387843816331101,-0.02190697674418604,0.0,0.5,0.5,0.75,0.4375,0.5,40.11058823529411,-0.0033041183258735174,-90.73278847485783,-127.13608426385065,0.17209302325581396,0.194,22.529956261971957,25.052538218223507,27.160293685772757
2019-03-19 17:00:00+00:00,10.46296,10.4203,10.42515,620134,10.42515,-0.002530093495417104,0.2067302182632703,0.0647302182632703,0.00775403411318032,0.03474418604651164,0.6,1.0,0.6,0.8,0.75,0.8,30.261884075958633,-0.009670021164481568,-97.87056550755133,-126.02779718569938,0.17674418604651163,0.142,21.192886274984374,25.12245547188885,25.826299790126235
2019-03-20 17:00:00+00:00,10.43827,10.4081,10.43408,671440,10.43408,0.000856215741957022,0.13838620617804864,-0.017613793821951357,0.002845493590574775,0.06027906976744185,0.0,0.6666666666666667,0.16666666666666669,1.0,0.45833333333333337,0.5,35.925315760570896,-0.013834987534735887,-89.17319553258861,-113.46616128422319,0.21627906976744185,0.156,20.27640440384697,25.784752219455022,24.835761953508555
2019-03-21 17:00:00+00:00,10.4972,10.42332,10.4865,1026798,10.4865,0.005011343825494812,0.01608845132051881,-0.2559115486794812,-0.004001513825964703,0.16986046511627906,0.0,0.0,0.0,1.0,0.25,0.0,46.28595963933009,-0.012758821727558711,-67.32788798133035,-52.50453959762455,0.4418604651162791,0.272,26.366132125000945,23.145196123111507,23.526454144141862
2019-03-22 17:00:00+00:00,10.492560000000001,10.471160000000001,10.481060000000001,111270,10.481060000000001,-0.0005188968217627794,0.1519690576652602,-0.11003094233473981,-0.00035700202915373274,0.24497674418604654,0.25,0.125,0.125,1.0,0.375,0.25,34.94302929069961,-0.012204232314784846,-69.59493248874755,-32.041495130609434,0.5069767441860465,0.262,25.55023682078331,22.42897211488329,22.310668321158506
2019-03-24 17:00:00+00:00,10.48756,10.42802,10.45354,1184740,10.45354,-0.002629141789420859,0.2166015523258843,0.018601552325884285,0.0023186992704749007,0.22293023255813954,0.7777777777777777,0.8888888888888888,0.33333333333333337,0.8888888888888888,0.7222222222222222,0.7777777777777777,26.195126348366813,-0.013825973004891523,-78.4562867437886,-56.59643854173082,0.42093023255813955,0.198,23.382261824336044,26.673795568422133,21.18674166690758
2019-03-25 17:00:00+00:00,10.46434,10.40944,10.4131,901763,10.4131,-0.0038760481447921093,0.19519195707662657,0.07119195707662657,0.01020881301796581,0.13413953488372093,0.6,1.0,1.0,0.7,0.825,0.9,24.238211743772055,-0.01816498952272738,-97.37091176779853,-92.99349900513839,0.25813953488372093,0.124,21.56523348319498,27.230939548189813,20.50275754505316
2019-03-26 17:00:00+00:00,10.44655,10.406360000000001,10.44432,1121947,10.44432,0.002993661087147842,0.12412616554669999,-0.0528738344533,0.0031298078963677214,0.12997674418604654,0.09090909090909091,0.36363636363636365,0.45454545454545453,0.6363636363636364,0.38636363636363635,0.2727272727272727,32.952046978931605,-0.0188670111304603,-79.30432886272041,-82.90830638214233,0.30697674418604654,0.177,20.32032837497629,26.1013675647138,19.927797234940908
2019-03-27 17:00:00+00:00,10.50537,10.428139999999999,10.44416,821321,10.44416,-1.5319448806415226e-05,0.1333593790696463,-0.0406406209303537,0.00165763820903356,0.3911162790697675,0.16666666666666669,0.41666666666666663,0.25,1.0,0.4583333333333333,0.5,31.970312676374093,-0.01921478291850498,-78.34307322103858,-18.57435378957556,0.5651162790697675,0.174,26.279476706676142,23.3159637393599,18.931195562875768
2019-03-28 17:00:00+00:00,10.44413,10.391680000000001,10.409469999999999,551145,10.409469999999999,-0.003327001773644047,0.10205240402146168,-0.017947595978538317,0.010773909234923496,0.03813953488372093,0.07692307692307693,0.6153846153846154,1.0,0.3846153846153846,0.5192307692307692,0.6923076923076923,33.19658921088836,-0.022035575254799156,-89.12658150479913,-129.83849740543678,0.15813953488372093,0.12,24.375868865927323,26.659522030994538,17.89858489208953
2019-03-29 17:00:00+00:00,10.43484,10.4089,10.42614,39578,10.42614,0.0016001454775661068,0.06897431890399543,-0.08102568109600457,0.011677812971382817,0.1244186046511628,0.07142857142857144,0.21428571428571427,1.0,0.5714285714285715,0.4642857142857143,0.5714285714285715,36.476928258672785,-0.022664679503977325,-75.24425287356354,-90.91326409038572,0.2744186046511628,0.15,23.470864474831398,25.6697323075893,16.939732126359452
2019-03-31 16:00:00+00:00,10.43021,10.377460000000001,10.40652,446749,10.40652,-0.0018835814342269379,0.013002031567432404,-0.0989979684325676,0.012035268975734292,0.03916279069767441,0.0,0.13333333333333333,1.0,0.4,0.3833333333333333,0.2,40.952921157118645,-0.024464408707704166,-77.28090063325789,-130.35432075352895,0.1511627906976744,0.112,21.70601430136517,28.221201367216427,16.661849111977418
2019-04-01 16:00:00+00:00,10.45374,10.40272,10.44518,630092,10.44518,0.0037080951958651767,-0.06366359326978172,-0.2436635932697817,0.005893675689644638,0.34093023255813953,0.0,0.0625,0.5625,0.9375,0.390625,0.3125,48.6834507448898,-0.022511667671221147,-47.05652411852043,-28.857029786806827,0.5209302325581395,0.18,23.479211498985006,26.17141485288966,15.859023807296428
2019-04-02 16:00:00+00:00,10.45466,10.40928,10.414439999999999,716063,10.414439999999999,-0.0029473233215625695,0.015268010626660417,-0.11273198937333959,0.009390060519356523,0.3324651162790698,0.11764705882352942,0.11764705882352942,0.7647058823529411,0.8823529411764706,0.47058823529411764,0.6470588235294117,41.50064537852855,-0.023177392868603874,-71.08904698616328,-48.66725210001977,0.4604651162790698,0.128,22.083817520407028,24.469026842424967,15.092212084762982
2019-04-03 16:00:00+00:00,10.42816,10.394969999999999,10.40682,531110,10.40682,-0.0007319442089667582,-0.017784028754492864,-0.13178402875449285,0.006108290073935046,0.13251162790697674,0.05555555555555555,0.1111111111111111,0.5555555555555556,0.6111111111111112,0.33333333333333337,0.05555555555555555,43.431021319081346,-0.024042705853807078,-77.0463607223836,-99.03647250953004,0.24651162790697675,0.114,21.00751707556338,25.377796153695186,14.687174586669974
2019-04-04 16:00:00+00:00,10.42994,10.40292,10.4196,696402,10.4196,0.0012272874170539808,-0.08460436526540605,-0.22060436526540605,0.005280124072443558,0.2523720930232558,0.0,0.10526315789473685,0.4210526315789474,0.8421052631578948,0.3421052631578948,0.10526315789473685,49.15114251628897,-0.02342717949345463,-67.05496051911466,-62.722909756602384,0.3883720930232558,0.136,20.416622391713478,24.33786492064787,14.263924584705732
2019-04-05 16:00:00+00:00,10.43512,10.41858,10.43384,57732,10.43384,0.0013657221267441135,-0.06345522737927806,-0.21745522737927805,-0.0005889240100008636,0.4018139534883721,0.1,0.15,0.05,1.0,0.325,0.05,49.96387935705259,-0.021541998675587593,-55.92213274958972,-20.694725234331585,0.5558139534883721,0.154,20.70336441327019,23.697700163371007,13.726775524404923
2019-04-07 16:00:00+00:00,10.4459,10.41028,10.420539999999999,517939,10.420539999999999,-0.0012755116002663334,0.06933895921237693,-0.06866104078762308,0.0005768259455259639,0.39223255813953484,0.38095238095238093,0.5238095238095238,0.14285714285714288,0.9523809523809524,0.5,0.7619047619047619,38.74786762197205,-0.020880480955884906,-66.32006879837493,-27.278584976713347,0.5302325581395348,0.138,21.253054329625957,22.33518326082652,12.92362133340254
2019-04-08 16:00:00+00:00,10.43649,10.41052,10.42601,689887,10.42601,0.0005247870871236702,0.05403708912850966,-0.09196291087149033,0.002581301361091015,0.4121395348837209,0.3181818181818182,0.40909090909090906,0.3181818181818182,1.0,0.5113636363636364,0.7727272727272727,40.60996827346221,-0.01968789036687646,-62.043624423423154,-20.584189797606225,0.5581395348837209,0.146,20.335052161406082,21.370439730648574,12.177835298900328
2019-04-09 16:00:00+00:00,10.44972,10.40558,10.43816,787620,10.43816,0.0011646762246883215,-0.019672344637182926,-0.18167234463718293,-8.363468399755583e-05,0.5449767441860465,0.13043478260869565,0.17391304347826086,0.13043478260869565,1.0,0.3586956521739131,0.17391304347826086,47.23142281105988,-0.017559930328571838,-52.54475803299216,41.35805886151787,0.7069767441860465,0.162,21.041202588399635,19.804646162922072,11.524230888982805
