Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,314.872,314.26599999999996,314.32599999999996,41447,314.32599999999996,-0.0015195590481382186,0.09423868312757201,0.08423868312757202,0.0064573442222461705,0.0016279069767441857,1.0,1.0,1.0,1.0,1.0,1.0,26.187473728456467,-0.7960352266867972,-97.81500364166054,-204.7869753673637,0.011627906976744186,0.01,12.705380763518527,25.537696765242462,22.41245868695807
2019-03-14 17:00:00+00:00,314.457,314.216,314.314,25911,314.314,-3.817765335140245e-05,0.07973120800125022,0.07173120800125021,0.008574448961457936,0.015255813953488372,0.0,0.0,1.0,1.0,0.5,0.0,27.175572519083445,-0.8316190135981856,-95.82623509369623,-180.3303255597084,0.023255813953488372,0.008,12.443190663512688,25.438832932559656,23.261966288473975
2019-03-15 17:00:00+00:00,314.34,314.272,314.332,1485,314.332,5.7265933466265326e-05,0.052878053862582694,0.0408780538625827,0.00912192431920653,0.06474418604651164,0.0,0.0,1.0,1.0,0.5,0.5,31.63163163163054,-0.8485850117356222,-94.94333042720199,-140.05499583329427,0.07674418604651163,0.012,12.365651313879011,25.280311648560172,24.050794775595882
2019-03-17 17:00:00+00:00,314.515,313.57599999999996,313.902,29464,313.902,-0.0013689168913153477,0.09901807574100119,0.09501807574100118,0.009676782473987098,0.07041860465116279,1.0,1.0,1.0,1.0,1.0,1.0,19.94936708860591,-0.886508970256557,-88.88888888888825,-140.07442325883076,0.07441860465116279,0.004,11.316929345314698,29.422489610205133,25.507335329492896
2019-03-18 17:00:00+00:00,314.01599999999996,312.89599999999996,313.034,98958,313.034,-0.0027690244446498813,0.09870552690524562,0.09670552690524561,0.012437722687713048,0.03520930232558139,0.75,1.0,1.0,0.5,0.8125,0.5,16.64554288128282,-0.9753609722856709,-96.18151632540032,-167.0359814272199,0.037209302325581395,0.002,10.205193226692248,32.496487766770336,27.414124361905
2019-03-19 17:00:00+00:00,314.061,312.618,313.975,65498,313.975,0.0030015540653525376,0.04124863259884358,0.03524863259884358,0.005759293252678146,0.1265581395348837,0.0,0.0,0.0,1.0,0.25,0.0,31.574141709276518,-0.9587936123679697,-65.0797735460623,-119.51836323359971,0.1325581395348837,0.006,8.98104756136462,30.90937865537976,29.38250214879803
2019-03-20 17:00:00+00:00,314.868,313.297,314.85200000000003,113936,314.85200000000003,0.0027893222416071842,-0.03156222326405167,-0.04756222326405167,0.0030270336136857374,0.33051162790697675,0.0,0.0,0.0,1.0,0.25,0.16666666666666669,44.10221695718381,-0.8649269501831895,-42.51158003087948,-38.63943707166902,0.34651162790697676,0.016,14.207367460392927,27.098295856123165,29.512939292558553
2019-03-21 17:00:00+00:00,316.945,314.20599999999996,316.308,201642,316.308,0.00461373528983933,-0.12553523988123144,-0.17153523988123143,-0.0024681910251158146,0.7353953488372093,0.0,0.0,0.0,1.0,0.25,0.21428571428571427,56.13598673300165,-0.6653798279565422,-14.721516061936693,98.15282392026604,0.7813953488372093,0.046,25.791598974343078,22.004227518328925,27.970876708207953
2019-03-22 17:00:00+00:00,316.784,316.04200000000003,316.60400000000004,20183,316.60400000000004,0.0009353591702505737,-0.09106370787102147,-0.14306370787102146,-0.0011335937853997134,0.8689302325581395,0.125,0.125,0.125,1.0,0.34375,0.375,55.05522514868356,-0.47784427831510357,-7.880748786687115,141.69347508604142,0.9209302325581395,0.052,24.45065731868981,20.860196653505408,26.538961451310968
2019-03-24 17:00:00+00:00,317.07,315.79,316.108,106027,316.108,-0.001567854257874889,-0.08455227379278013,-0.12455227379278014,0.0006642566859076851,0.7972093023255814,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.8888888888888888,0.38888888888888884,0.4444444444444444,55.36884078610056,-0.36503614935600126,-21.608265947888352,117.25717805819569,0.8372093023255814,0.04,24.265080221793724,19.022823599028857,25.50833644095227
