Date,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,DF Avg Rank,% Rank of DF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-03-13 17:00:00+00:00,5.4762900000000005,5.4534,5.47002,179716,5.47002,0.0005156703554449311,-0.09899463457831953,-0.2049946345783195,-0.019592019777697933,0.5521395348837209,1.0,1.0,1.0,1.0,1.0,1.0,91.23716632443517,0.045442980427927715,-9.319622622672679,83.1478584185318,0.6581395348837209,0.106,28.005686974831434,8.850362657730338,30.642876702238926
2019-03-14 17:00:00+00:00,5.477519999999999,5.4552,5.4568900000000005,205732,5.4568900000000005,-0.002403242329155992,-0.08364067302182637,-0.17764067302182637,-0.017241757417272848,0.5106511627906977,1.0,1.0,1.0,0.0,0.75,0.0,85.12095383554235,0.04442358992080475,-17.80216089122745,70.61755636750634,0.6046511627906976,0.094,27.080480856146956,8.48635138394045,32.18834325016477
2019-03-15 17:00:00+00:00,5.45704,5.445,5.44595,23349,5.44595,-0.0020068172460697676,-0.04686409334791897,-0.13086409334791899,-0.017902614392605744,0.3857674418604651,1.0,1.0,0.5,0.0,0.625,0.0,78.28450778569531,0.04224596385487267,-27.203869900070256,39.408345863406176,0.4697674418604651,0.084,26.44854566103688,10.265242027066614,33.03772123742809
2019-03-17 17:00:00+00:00,5.47308,5.4454199999999995,5.46482,148141,5.46482,0.0034589710559642687,-0.026418190342240966,-0.12441819034224097,-0.021873798900462982,0.4531627906976744,1.0,1.0,0.0,0.33333333333333337,0.5833333333333334,0.0,75.85680751173696,0.04156371022652294,-19.368711457319456,59.57606415131601,0.5511627906976744,0.098,28.170138232223252,9.70494340868718,34.16023290222042
2019-03-18 17:00:00+00:00,5.48808,5.46116,5.47802,159424,5.47802,0.002412537586654015,-0.05828514872115437,-0.16828514872115435,-0.027724573304623492,0.6295348837209302,0.5,0.5,0.0,1.0,0.5,0.0,79.00399290150841,0.04160851196811244,-8.657903278156587,99.1375254822033,0.7395348837209302,0.11,29.660964884499595,9.179784877164005,35.48672808208839
2019-03-19 17:00:00+00:00,5.48388,5.46654,5.46896,139111,5.46896,-0.001655251415201607,-0.025519612439443673,-0.12951961243944365,-0.024279043029559043,0.6146046511627907,1.0,0.8,0.2,0.8,0.7,0.6,75.12458912098398,0.04044670692840935,-16.00941252839989,94.21068158319123,0.7186046511627907,0.104,28.58787044557978,8.847672414183652,36.71847360625151
2019-03-20 17:00:00+00:00,5.47754,5.4073199999999995,5.4756800000000005,302539,5.4756800000000005,0.0012279985169852807,-0.009162890034901283,-0.11716289003490128,-0.02480595100643418,0.2222325581395349,1.0,1.0,0.16666666666666669,0.0,0.5416666666666666,0.16666666666666669,72.7320276631604,0.03961159805766368,-10.556637455371243,-11.732682421682695,0.3302325581395349,0.108,24.6919934382485,19.134872335791503,35.001419327009515
2019-03-21 17:00:00+00:00,5.82544,5.45772,5.75584,471355,5.75584,0.049898522653957035,-0.043269781736729684,-0.3792697817367297,-0.06951009776099792,0.7244651162790696,0.5714285714285715,0.0,0.0,1.0,0.3928571428571429,0.0,88.64939400537048,0.06085484212693526,-16.645938964890505,463.46367925905224,1.0604651162790697,0.336,55.075627418053806,10.819607904349839,37.29854529612284
2019-03-22 17:00:00+00:00,5.84524,5.7259,5.75873,100108,5.75873,0.000501972728583687,-0.025415429494191788,-0.37141542949419176,-0.06043017031540916,0.7051627906976744,0.875,0.125,0.125,0.875,0.5,0.25,88.26677336267471,0.07703544825383446,-19.754749725977426,282.37696964191394,1.0511627906976744,0.346,50.00127387303815,9.392989569891247,39.51798619589454
2019-03-24 17:00:00+00:00,5.76497,5.5558,5.57178,373207,5.57178,-0.033002392277908014,0.18955305516486948,0.049553055164869464,-0.027056431897616542,0.6134883720930232,1.0,1.0,0.33333333333333337,0.5555555555555556,0.7222222222222223,0.7777777777777777,60.082269406704484,0.07392127415663197,-62.44519546949201,101.26317108098975,0.7534883720930232,0.14,40.03681266352449,23.727184114396728,38.522281124439594
2019-03-25 17:00:00+00:00,5.59339,5.42984,5.43585,464712,5.43585,-0.024698669918948285,0.2756342136792207,0.19763421367922068,-0.004391072534228389,0.2243255813953488,1.0,1.0,1.0,0.1,0.775,0.9,49.717522103895405,0.05979556767983141,-93.48511143587852,-22.511179820992353,0.3023255813953488,0.078,34.28377492813395,31.384480390312625,36.0860512251796
2019-03-26 17:00:00+00:00,5.46822,5.3048,5.3525599999999995,1023097,5.3525599999999995,-0.015440950955237558,0.2585351877897588,0.1905351877897588,0.011437500297722598,0.032,0.9090909090909091,0.9090909090909091,1.0,0.0,0.7045454545454546,0.6363636363636364,43.853684721760665,0.041402771235843794,-91.16275627266683,-109.76873455894625,0.1,0.068,29.6925866739213,37.42816805007088,34.33168131338319
2019-03-27 17:00:00+00:00,5.615419999999999,5.32798,5.5452900000000005,930758,5.5452900000000005,0.03537396766960815,0.17013595874355367,0.04813595874355367,-0.01793614294911315,0.20590697674418607,0.75,0.75,0.6666666666666667,0.08333333333333334,0.5625000000000001,0.33333333333333337,54.447889339375166,0.04189510711322342,-55.50107319961509,-12.373987916124447,0.32790697674418606,0.122,34.04655290921026,29.854963441956205,32.34795066769475
2019-03-28 17:00:00+00:00,5.68211,5.52285,5.6488,292944,5.6488,0.018494214416433206,0.1586237432932229,-0.017376256706777088,-0.03338223347483884,0.4333023255813953,0.6923076923076923,0.6923076923076923,0.15384615384615385,0.3846153846153846,0.4807692307692307,0.07692307692307693,58.564421807206166,0.050060611209594263,-36.348160757901105,72.59394348617276,0.6093023255813953,0.176,34.88987696795767,26.638787732667907,30.995250968961432
2019-03-29 17:00:00+00:00,5.6629,5.555969999999999,5.65064,39027,5.65064,0.0003256798595796636,0.17758503932906183,-0.00041496067093815814,-0.03315292581379851,0.38944186046511625,0.7857142857142857,0.7142857142857143,0.21428571428571427,0.35714285714285715,0.5178571428571428,0.28571428571428575,58.5260852325296,0.05603437525991861,-36.00769743172234,63.445313390026435,0.5674418604651162,0.178,32.36857779970861,24.713749320660273,29.7391726772805
2019-03-31 16:00:00+00:00,5.7022,5.44285,5.46674,474774,5.46674,-0.03308635237336562,0.2229957805907173,0.12299578059071731,-0.004078853452263094,0.26046511627906976,0.8666666666666667,0.8666666666666667,0.9333333333333332,0.26666666666666666,0.7333333333333333,0.8,50.40040975942891,0.04540602088043055,-70.03552660794918,-0.7548592098582532,0.36046511627906974,0.1,27.228994436699484,27.715223988640314,27.678156861589986
2019-04-01 16:00:00+00:00,5.68038,5.46622,5.64712,968435,5.64712,0.03246321998005941,0.17626972964525706,0.00426972964525707,-0.034831409124406784,0.28381395348837213,0.6875,0.6875,0.125,0.3125,0.453125,0.0625,57.18756922461288,0.050950802823788166,-36.65901857745544,36.14187700199985,0.4558139534883721,0.172,23.859923652646653,24.285991534585484,25.764356461305937
2019-04-02 16:00:00+00:00,5.6648,5.5771,5.60564,334073,5.60564,-0.007372446916124027,0.2030968380476116,0.053096838047611616,-0.0253565436305244,0.32906976744186045,0.823529411764706,0.823529411764706,0.411764705882353,0.35294117647058826,0.6029411764705883,0.5294117647058824,54.95133751511915,0.051405423402502315,-44.334246169787605,41.91256230531701,0.4790697674418605,0.15,22.625342579462078,23.029364483777883,23.987256089613606
2019-04-03 16:00:00+00:00,5.66222,5.554930000000001,5.5747599999999995,197559,5.5747599999999995,-0.0055239666779702415,0.2026540605302912,0.06065406053029121,-0.018962234249193292,0.271953488372093,0.7777777777777777,0.8333333333333333,0.6666666666666667,0.2777777777777778,0.6388888888888888,0.6111111111111112,53.35968104909286,0.04871242900232087,-50.04810894826453,22.664700018988363,0.413953488372093,0.142,21.181401124119294,22.878383622739268,22.548991021866396
